time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
13.325;1.61947e-05;1.61947e-05;8.16756e-06;8.24042e-06;0;0.108767
13.33;1.66849e-05;1.66849e-05;8.41537e-06;8.49224e-06;0;0.129874
13.335;1.71914e-05;1.71914e-05;8.67247e-06;8.74544e-06;0;0.100994
13.34;1.77016e-05;1.77016e-05;8.93574e-06;9.01556e-06;0;0.128166
13.345;1.82217e-05;1.82217e-05;9.21925e-06;9.27963e-06;0;0.105912
13.35;1.87542e-05;1.87542e-05;9.50285e-06;9.55159e-06;0;0.138831
13.355;1.92806e-05;1.92806e-05;9.76479e-06;9.84831e-06;0;0.100491
13.36;1.98196e-05;1.98196e-05;1.0044e-05;1.0129e-05;0;0.104152
13.365;2.03928e-05;2.03928e-05;1.03086e-05;1.04279e-05;0;0.107747
13.37;2.0942e-05;2.0942e-05;1.05813e-05;1.07264e-05;0;0.10624
13.375;2.14984e-05;2.14984e-05;1.08577e-05;1.10041e-05;0;0.112309
13.38;2.20628e-05;2.20628e-05;1.11361e-05;1.12978e-05;0;0.126807
13.385;2.26509e-05;2.26509e-05;1.14181e-05;1.16008e-05;0;0.105637
13.39;2.3255e-05;2.3255e-05;1.17127e-05;1.18986e-05;0;0.110449
13.395;2.38436e-05;2.38436e-05;1.20202e-05;1.21894e-05;0;0.109431
13.4;2.44501e-05;2.44501e-05;1.23214e-05;1.25164e-05;0;0.108084
13.405;2.50518e-05;2.50518e-05;1.26289e-05;1.28311e-05;0;0.106929
13.41;2.56643e-05;2.56643e-05;1.29496e-05;1.31555e-05;0;0.106077
13.415;2.62946e-05;2.62946e-05;1.32535e-05;1.34778e-05;0;0.121656
13.42;2.69609e-05;2.69609e-05;1.35733e-05;1.38002e-05;0;0.106757
13.425;2.76024e-05;2.76024e-05;1.38987e-05;1.41136e-05;0;0.103187
13.43;2.82481e-05;2.82481e-05;1.42231e-05;1.44332e-05;0;0.103808
13.435;2.88978e-05;2.88978e-05;1.45567e-05;1.47917e-05;0;0.105494
13.44;2.95507e-05;2.95507e-05;1.48929e-05;1.51187e-05;0;0.112941
13.445;3.02121e-05;3.02121e-05;1.52208e-05;1.54556e-05;0;0.108338
13.45;3.09105e-05;3.09105e-05;1.55723e-05;1.5803e-05;0;0.102762
13.455;3.15835e-05;3.15835e-05;1.59279e-05;1.61385e-05;0;0.105491
13.46;3.22764e-05;3.22764e-05;1.62634e-05;1.64817e-05;0;0.106349
13.465;3.2965e-05;3.2965e-05;1.66133e-05;1.68355e-05;0;0.113845
13.47;3.37149e-05;3.37149e-05;1.69638e-05;1.71903e-05;0;0.114363
13.475;3.44187e-05;3.44187e-05;1.73296e-05;1.755e-05;0;0.119269
13.48;3.5128e-05;3.5128e-05;1.76901e-05;1.79093e-05;0;0.188019
13.485;3.58545e-05;3.58545e-05;1.80459e-05;1.82785e-05;0;0.105802
13.49;3.65879e-05;3.65879e-05;1.84107e-05;1.8644e-05;0;0.10785
13.495;3.73612e-05;3.73612e-05;1.87784e-05;1.90233e-05;0;0.104607
13.5;3.81197e-05;3.81197e-05;1.91442e-05;1.93989e-05;0;0.1076
13.505;3.88633e-05;3.88633e-05;1.95265e-05;1.9775e-05;0;0.109349
13.51;3.96481e-05;3.96481e-05;1.99112e-05;2.01605e-05;0;0.102571
13.515;4.0426e-05;4.0426e-05;2.02866e-05;2.0545e-05;0;0.10336
13.52;4.1194e-05;4.1194e-05;2.06812e-05;2.09409e-05;0;0.106655
13.525;4.19671e-05;4.19671e-05;2.10747e-05;2.13695e-05;0;0.109651
13.53;4.27548e-05;4.27548e-05;2.14614e-05;2.17637e-05;0;0.106944
13.535;4.35441e-05;4.35441e-05;2.1859e-05;2.21594e-05;0;0.103942
13.54;4.43488e-05;4.43488e-05;2.22612e-05;2.25613e-05;0;0.102605
13.545;4.52134e-05;4.52134e-05;2.26669e-05;2.29912e-05;0;0.106046
13.55;4.60663e-05;4.60663e-05;2.30873e-05;2.34013e-05;0;0.108594
13.555;4.6886e-05;4.6886e-05;2.34991e-05;2.38241e-05;0;0.132847
13.56;4.77098e-05;4.77098e-05;2.39194e-05;2.4257e-05;0;0.100568
13.565;4.85701e-05;4.85701e-05;2.43514e-05;2.46794e-05;0;0.104224
13.57;4.94069e-05;4.94069e-05;2.47901e-05;2.51072e-05;0;0.109227
13.575;5.02651e-05;5.02651e-05;2.52105e-05;2.55751e-05;0;0.101492
13.58;5.11174e-05;5.11174e-05;2.56445e-05;2.60009e-05;0;0.11119
13.585;5.19859e-05;5.19859e-05;2.60943e-05;2.64695e-05;0;0.101731
13.59;5.28816e-05;5.28816e-05;2.65284e-05;2.69066e-05;0;0.101633
13.595;5.37875e-05;5.37875e-05;2.6994e-05;2.73459e-05;0;0.118418
13.6;5.46759e-05;5.46759e-05;2.74402e-05;2.77977e-05;0;0.114515
13.605;5.55604e-05;5.55604e-05;2.7888e-05;2.82675e-05;0;0.105482
13.61;5.65341e-05;5.65341e-05;2.83552e-05;2.87308e-05;0;0.111306
13.615;5.74609e-05;5.74609e-05;2.88207e-05;2.91851e-05;0;0.107525
13.62;5.83654e-05;5.83654e-05;2.92872e-05;2.96726e-05;0;0.109118
13.625;5.93235e-05;5.93235e-05;2.97504e-05;3.01575e-05;0;0.107367
13.63;6.02513e-05;6.02513e-05;3.02507e-05;3.06425e-05;0;0.103682
13.635;6.12035e-05;6.12035e-05;3.0727e-05;3.11222e-05;0;0.103131
13.64;6.21504e-05;6.21504e-05;3.1211e-05;3.15893e-05;0;0.110517
13.645;6.30909e-05;6.30909e-05;3.17028e-05;3.2072e-05;0;0.110674
13.65;6.4091e-05;6.4091e-05;3.21942e-05;3.25682e-05;0;0.112318
13.655;6.50969e-05;6.50969e-05;3.27038e-05;3.30745e-05;0;0.108951
13.66;6.60678e-05;6.60678e-05;3.32291e-05;3.35542e-05;0;0.102177
13.665;6.70402e-05;6.70402e-05;3.37232e-05;3.40456e-05;0;0.136787
13.67;6.80225e-05;6.80225e-05;3.42051e-05;3.45637e-05;0;0.105501
13.675;6.90563e-05;6.90563e-05;3.4707e-05;3.50576e-05;0;0.107027
13.68;7.00824e-05;7.00824e-05;3.52114e-05;3.55695e-05;0;0.107256
13.685;7.11169e-05;7.11169e-05;3.5742e-05;3.61167e-05;0;0.104787
13.69;7.2127e-05;7.2127e-05;3.62585e-05;3.66417e-05;0;0.112758
13.695;7.31525e-05;7.31525e-05;3.6759e-05;3.71482e-05;0;0.108241
13.7;7.42106e-05;7.42106e-05;3.72677e-05;3.76867e-05;0;0.121547
13.705;7.52609e-05;7.52609e-05;3.78054e-05;3.82027e-05;0;0.123026
13.71;7.62829e-05;7.62829e-05;3.83368e-05;3.87486e-05;0;0.118144
13.715;7.73135e-05;7.73135e-05;3.88908e-05;3.92684e-05;0;0.113647
13.72;7.8352e-05;7.8352e-05;3.94229e-05;3.98006e-05;0;0.116299
13.725;7.94006e-05;7.94006e-05;3.99475e-05;4.03419e-05;0;0.10465
13.73;8.05022e-05;8.05022e-05;4.05119e-05;4.08735e-05;0;0.11091
13.735;8.16102e-05;8.16102e-05;4.10859e-05;4.14116e-05;0;0.114686
13.74;8.27016e-05;8.27016e-05;4.16261e-05;4.19958e-05;0;0.107345
13.745;8.37836e-05;8.37836e-05;4.21747e-05;4.25644e-05;0;0.105353
13.75;8.48833e-05;8.48833e-05;4.2721e-05;4.31599e-05;0;0.106729
13.755;8.59738e-05;8.59738e-05;4.32753e-05;4.37237e-05;0;0.105036
13.76;8.70998e-05;8.70998e-05;4.38439e-05;4.42821e-05;0;0.10844
13.765;8.82308e-05;8.82308e-05;4.4399e-05;4.48625e-05;0;0.104323
13.77;8.93984e-05;8.93984e-05;4.49795e-05;4.54573e-05;0;0.108534
13.775;9.05326e-05;9.05326e-05;4.55507e-05;4.60148e-05;0;0.119592
13.78;9.16741e-05;9.16741e-05;4.61278e-05;4.65947e-05;0;0.119608
13.785;9.28042e-05;9.28042e-05;4.67463e-05;4.71762e-05;0;0.189261
13.79;9.39498e-05;9.39498e-05;4.73194e-05;4.78162e-05;0;0.100628
13.795;9.51126e-05;9.51126e-05;4.78904e-05;4.83964e-05;0;0.10782
13.8;9.62682e-05;9.62682e-05;4.84655e-05;4.89928e-05;0;0.102129
13.805;9.74389e-05;9.74389e-05;4.9053e-05;4.95877e-05;0;0.108691
13.81;9.86327e-05;9.86327e-05;4.96506e-05;5.02169e-05;0;0.108721
13.815;9.98076e-05;9.98076e-05;5.02558e-05;5.08134e-05;0;0.106677
13.82;0.000101007;0.000101007;5.08461e-05;5.14102e-05;0;0.115382
13.825;0.000102211;0.000102211;5.14849e-05;5.20417e-05;0;0.119623
13.83;0.000103419;0.000103419;5.20896e-05;5.26428e-05;0;0.122087
13.835;0.000104645;0.000104645;5.26956e-05;5.32553e-05;0;0.108974
13.84;0.000105864;0.000105864;5.33051e-05;5.3857e-05;0;0.106171
13.845;0.000107103;0.000107103;5.39418e-05;5.4485e-05;0;0.107009
13.85;0.000108339;0.000108339;5.45796e-05;5.51006e-05;0;0.107908
13.855;0.000109591;0.000109591;5.51987e-05;5.57628e-05;0;0.10356
13.86;0.000110848;0.000110848;5.58199e-05;5.63828e-05;0;0.104986
13.865;0.000112133;0.000112133;5.64415e-05;5.70108e-05;0;0.109404
13.87;0.000113386;0.000113386;5.70982e-05;5.76954e-05;0;0.104132
13.875;0.000114651;0.000114651;5.77353e-05;5.83204e-05;0;0.106032
13.88;0.00011594;0.00011594;5.83693e-05;5.8955e-05;0;0.103273
13.885;0.000117245;0.000117245;5.90354e-05;5.96143e-05;0;0.105958
13.89;0.000118529;0.000118529;5.97193e-05;6.02631e-05;0;0.110155
13.895;0.00011982;0.00011982;6.03679e-05;6.09161e-05;0;0.10367
13.9;0.000121145;0.000121145;6.10252e-05;6.15624e-05;0;0.104538
13.905;0.000122467;0.000122467;6.17079e-05;6.22317e-05;0;0.105974
13.91;0.000123821;0.000123821;6.23641e-05;6.29081e-05;0;0.119252
13.915;0.000125138;0.000125138;6.30699e-05;6.35923e-05;0;0.115985
13.92;0.000126516;0.000126516;6.37607e-05;6.42783e-05;0;0.109834
13.925;0.000127845;0.000127845;6.44344e-05;6.49859e-05;0;0.10398
13.93;0.000129194;0.000129194;6.51091e-05;6.57017e-05;0;0.108324
13.935;0.000130566;0.000130566;6.58206e-05;6.63975e-05;0;0.110417
13.94;0.00013192;0.00013192;6.6489e-05;6.71217e-05;0;0.103649
13.945;0.00013328;0.00013328;6.71649e-05;6.78086e-05;0;0.106508
13.95;0.000134639;0.000134639;6.78844e-05;6.84901e-05;0;0.103903
13.955;0.000136001;0.000136001;6.85706e-05;6.92135e-05;0;0.116761
13.96;0.000137371;0.000137371;6.92878e-05;6.99277e-05;0;0.114355
13.965;0.000138767;0.000138767;6.99819e-05;7.06178e-05;0;0.111291
13.97;0.000140201;0.000140201;7.06987e-05;7.13083e-05;0;0.108548
13.975;0.000141607;0.000141607;7.14033e-05;7.20242e-05;0;0.112447
13.98;0.000143043;0.000143043;7.21082e-05;7.27873e-05;0;0.104989
13.985;0.00014445;0.00014445;7.28346e-05;7.35096e-05;0;0.11038
13.99;0.00014587;0.00014587;7.3562e-05;7.42121e-05;0;0.105164
13.995;0.00014729;0.00014729;7.42659e-05;7.49414e-05;0;0.100842
14;0.00014873;0.00014873;7.49748e-05;7.56693e-05;0;0.185468
14.005;6.48519e-09;6.48519e-09;2.92482e-09;3.18999e-09;0;0.141127
14.01;2.33156e-08;2.33156e-08;9.13052e-09;9.86982e-09;0;0.155815
14.015;4.65231e-08;4.65231e-08;2.40954e-08;2.97661e-08;0;0.106622
14.02;7.74776e-08;7.74776e-08;4.00897e-08;4.26487e-08;0;0.105946
14.025;1.13577e-07;1.13577e-07;5.76798e-08;6.46688e-08;0;0.106528
14.03;1.66074e-07;1.66074e-07;8.02511e-08;9.14831e-08;0;0.102328
14.035;2.15072e-07;2.15072e-07;1.06417e-07;1.24908e-07;0;0.105337
14.04;2.75697e-07;2.75697e-07;1.35798e-07;1.52657e-07;0;0.101744
14.045;3.44698e-07;3.44698e-07;1.70918e-07;1.84651e-07;0;0.109342
14.05;4.2893e-07;4.2893e-07;2.09586e-07;2.25793e-07;0;0.115177
14.055;5.08461e-07;5.08461e-07;2.54051e-07;2.69705e-07;0;0.105969
14.06;5.94081e-07;5.94081e-07;3.00025e-07;3.13939e-07;0;0.109458
14.065;6.87663e-07;6.87663e-07;3.50997e-07;3.67089e-07;0;0.117915
14.07;7.86672e-07;7.86672e-07;4.08667e-07;4.20996e-07;0;0.111604
14.075;8.95052e-07;8.95052e-07;4.64574e-07;4.76401e-07;0;0.153841
14.08;1.01e-06;1.01e-06;5.26782e-07;5.39071e-07;0;0.218412
14.085;1.13292e-06;1.13292e-06;5.91784e-07;6.02989e-07;0;0.11038
14.09;1.26417e-06;1.26417e-06;6.61264e-07;6.71195e-07;0;0.102263
14.095;1.40711e-06;1.40711e-06;7.34231e-07;7.43902e-07;0;0.105555
14.1;1.55408e-06;1.55408e-06;8.10764e-07;8.20319e-07;0;0.104525
14.105;1.71021e-06;1.71021e-06;8.90702e-07;9.00665e-07;0;0.100653
14.11;1.87336e-06;1.87336e-06;9.81715e-07;9.84045e-07;0;0.1052
14.115;2.04326e-06;2.04326e-06;1.06599e-06;1.07772e-06;0;0.105273
14.12;2.22281e-06;2.22281e-06;1.15974e-06;1.16859e-06;0;0.108827
14.125;2.40962e-06;2.40962e-06;1.26091e-06;1.26142e-06;0;0.120082
14.13;2.6066e-06;2.6066e-06;1.35854e-06;1.36042e-06;0;0.109222
14.135;2.80754e-06;2.80754e-06;1.45844e-06;1.46376e-06;0;0.11136
14.14;3.01533e-06;3.01533e-06;1.56231e-06;1.5703e-06;0;0.115857
14.145;3.23285e-06;3.23285e-06;1.67353e-06;1.68071e-06;0;0.129137
14.15;3.46587e-06;3.46587e-06;1.78442e-06;1.79887e-06;0;0.124324
14.155;3.697e-06;3.697e-06;1.91537e-06;1.91689e-06;0;0.118519
14.16;3.93188e-06;3.93188e-06;2.03421e-06;2.04102e-06;0;0.116894
14.165;4.17503e-06;4.17503e-06;2.17215e-06;2.17054e-06;0;0.111131
14.17;4.42872e-06;4.42872e-06;2.30208e-06;2.30004e-06;0;0.111969
14.175;4.69132e-06;4.69132e-06;2.43242e-06;2.43922e-06;0;0.108907
14.18;4.96079e-06;4.96079e-06;2.59565e-06;2.57329e-06;0;0.119084
14.185;5.23352e-06;5.23352e-06;2.74473e-06;2.71119e-06;0;0.099278
14.19;5.51806e-06;5.51806e-06;2.89015e-06;2.85517e-06;0;0.107345
14.195;5.81089e-06;5.81089e-06;3.03862e-06;3.00115e-06;0;0.101485
14.2;6.11187e-06;6.11187e-06;3.18078e-06;3.15999e-06;0;0.10229
14.205;6.41574e-06;6.41574e-06;3.33884e-06;3.31671e-06;0;0.107454
14.21;6.72629e-06;6.72629e-06;3.49064e-06;3.47996e-06;0;0.105911
14.215;7.04515e-06;7.04515e-06;3.64592e-06;3.64562e-06;0;0.112173
14.22;7.37362e-06;7.37362e-06;3.80666e-06;3.81421e-06;0;0.120345
14.225;7.70528e-06;7.70528e-06;3.9791e-06;3.99229e-06;0;0.106345
14.23;8.04559e-06;8.04559e-06;4.14887e-06;4.16655e-06;0;0.109397
14.235;8.39306e-06;8.39306e-06;4.32334e-06;4.34487e-06;0;0.108804
14.24;8.75524e-06;8.75524e-06;4.50323e-06;4.5282e-06;0;0.106591
14.245;9.11909e-06;9.11909e-06;4.69008e-06;4.71236e-06;0;0.106448
14.25;9.4972e-06;9.4972e-06;4.8832e-06;4.9009e-06;0;0.106823
14.255;9.88924e-06;9.88924e-06;5.07079e-06;5.09264e-06;0;0.102623
14.26;1.0285e-05;1.0285e-05;5.26472e-06;5.29505e-06;0;0.105001
14.265;1.06884e-05;1.06884e-05;5.46452e-06;5.49401e-06;0;0.11305
14.27;1.10961e-05;1.10961e-05;5.66522e-06;5.70178e-06;0;0.114425
14.275;1.15222e-05;1.15222e-05;5.86919e-06;5.90923e-06;0;0.104001
14.28;1.19323e-05;1.19323e-05;6.07743e-06;6.12269e-06;0;0.103751
14.285;1.23532e-05;1.23532e-05;6.29159e-06;6.33517e-06;0;0.106887
14.29;1.27805e-05;1.27805e-05;6.50821e-06;6.5531e-06;0;0.114995
14.295;1.32192e-05;1.32192e-05;6.73439e-06;6.77866e-06;0;0.104813
14.3;1.36838e-05;1.36838e-05;6.96456e-06;7.00207e-06;0;0.144769
14.305;1.41625e-05;1.41625e-05;7.19057e-06;7.23776e-06;0;0.118467
14.31;1.46148e-05;1.46148e-05;7.42142e-06;7.47408e-06;0;0.104083
14.315;1.50808e-05;1.50808e-05;7.65548e-06;7.71804e-06;0;0.106083
14.32;1.55714e-05;1.55714e-05;7.90692e-06;7.95884e-06;0;0.106114
14.325;1.60528e-05;1.60528e-05;8.14989e-06;8.2109e-06;0;0.111542
14.33;1.65565e-05;1.65565e-05;8.40207e-06;8.46855e-06;0;0.143714
14.335;1.70495e-05;1.70495e-05;8.65017e-06;8.72702e-06;0;0.103464
14.34;1.75911e-05;1.75911e-05;8.91351e-06;8.98022e-06;0;0.10552
14.345;1.81125e-05;1.81125e-05;9.16749e-06;9.23416e-06;0;0.106429
14.35;1.86221e-05;1.86221e-05;9.42773e-06;9.49747e-06;0;0.11201
14.355;1.9148e-05;1.9148e-05;9.6929e-06;9.7694e-06;0;0.109373
14.36;1.96887e-05;1.96887e-05;9.96798e-06;1.00404e-05;0;0.117611
14.365;2.02458e-05;2.02458e-05;1.0247e-05;1.03196e-05;0;0.106825
14.37;2.07861e-05;2.07861e-05;1.05343e-05;1.05919e-05;0;0.104952
14.375;2.13313e-05;2.13313e-05;1.08236e-05;1.08822e-05;0;0.105003
14.38;2.18994e-05;2.18994e-05;1.11098e-05;1.11627e-05;0;0.107976
14.385;2.24707e-05;2.24707e-05;1.13929e-05;1.1457e-05;0;0.106231
14.39;2.30548e-05;2.30548e-05;1.16829e-05;1.17576e-05;0;0.104108
14.395;2.36319e-05;2.36319e-05;1.1975e-05;1.20494e-05;0;0.110674
14.4;2.42165e-05;2.42165e-05;1.22855e-05;1.23481e-05;0;0.106966
14.405;2.48364e-05;2.48364e-05;1.25927e-05;1.26499e-05;0;0.104314
14.41;2.54272e-05;2.54272e-05;1.28939e-05;1.29567e-05;0;0.103564
14.415;2.60361e-05;2.60361e-05;1.32149e-05;1.32659e-05;0;0.101514
14.42;2.66475e-05;2.66475e-05;1.35241e-05;1.3576e-05;0;0.111688
14.425;2.72705e-05;2.72705e-05;1.38376e-05;1.38952e-05;0;0.109328
14.43;2.78985e-05;2.78985e-05;1.41594e-05;1.42155e-05;0;0.109853
14.435;2.85281e-05;2.85281e-05;1.44797e-05;1.45399e-05;0;0.187807
14.44;2.91758e-05;2.91758e-05;1.48152e-05;1.4866e-05;0;0.128657
14.445;2.98407e-05;2.98407e-05;1.51549e-05;1.52079e-05;0;0.108377
14.45;3.04983e-05;3.04983e-05;1.54945e-05;1.55411e-05;0;0.102984
14.455;3.11661e-05;3.11661e-05;1.58297e-05;1.58808e-05;0;0.102088
14.46;3.18336e-05;3.18336e-05;1.61983e-05;1.62264e-05;0;0.148864
14.465;3.25433e-05;3.25433e-05;1.65417e-05;1.65729e-05;0;0.119764
14.47;3.32467e-05;3.32467e-05;1.68865e-05;1.69198e-05;0;0.10695
14.475;3.3944e-05;3.3944e-05;1.72454e-05;1.72715e-05;0;0.103712
14.48;3.4643e-05;3.4643e-05;1.75999e-05;1.7632e-05;0;0.117111
14.485;3.53474e-05;3.53474e-05;1.79578e-05;1.79996e-05;0;0.11419
14.49;3.60575e-05;3.60575e-05;1.83341e-05;1.8361e-05;0;0.107285
14.495;3.67922e-05;3.67922e-05;1.86971e-05;1.87395e-05;0;0.104439
14.5;3.75197e-05;3.75197e-05;1.90712e-05;1.91228e-05;0;0.107034
14.505;3.82691e-05;3.82691e-05;1.94403e-05;1.94937e-05;0;0.106284
14.51;3.90086e-05;3.90086e-05;1.98247e-05;1.98777e-05;0;0.109746
14.515;3.97627e-05;3.97627e-05;2.02089e-05;2.02772e-05;0;0.107195
14.52;4.05277e-05;4.05277e-05;2.05974e-05;2.0682e-05;0;0.107641
14.525;4.13087e-05;4.13087e-05;2.10107e-05;2.10846e-05;0;0.109416
14.53;4.21025e-05;4.21025e-05;2.13967e-05;2.14756e-05;0;0.112174
14.535;4.289e-05;4.289e-05;2.17848e-05;2.18699e-05;0;0.103873
14.54;4.36735e-05;4.36735e-05;2.21847e-05;2.22622e-05;0;0.113127
14.545;4.44764e-05;4.44764e-05;2.25818e-05;2.26599e-05;0;0.104706
14.55;4.53012e-05;4.53012e-05;2.29851e-05;2.30654e-05;0;0.102876
14.555;4.6115e-05;4.6115e-05;2.33908e-05;2.34704e-05;0;0.210369
14.56;4.69303e-05;4.69303e-05;2.38307e-05;2.38829e-05;0;0.109505
14.565;4.77699e-05;4.77699e-05;2.42539e-05;2.43009e-05;0;0.108879
14.57;4.86166e-05;4.86166e-05;2.46685e-05;2.47382e-05;0;0.11342
14.575;4.94462e-05;4.94462e-05;2.50955e-05;2.51864e-05;0;0.107781
14.58;5.02804e-05;5.02804e-05;2.55222e-05;2.5625e-05;0;0.126196
14.585;5.11248e-05;5.11248e-05;2.59487e-05;2.6062e-05;0;0.11335
14.59;5.19725e-05;5.19725e-05;2.63815e-05;2.64918e-05;0;0.119457
14.595;5.2828e-05;5.2828e-05;2.68192e-05;2.69382e-05;0;0.112866
14.6;5.37361e-05;5.37361e-05;2.72565e-05;2.73749e-05;0;0.11254
14.605;5.46253e-05;5.46253e-05;2.76976e-05;2.78135e-05;0;0.104428
14.61;5.55215e-05;5.55215e-05;2.81509e-05;2.82663e-05;0;0.102151
14.615;5.64044e-05;5.64044e-05;2.86248e-05;2.87168e-05;0;0.114005
14.62;5.72988e-05;5.72988e-05;2.90771e-05;2.91801e-05;0;0.105115
14.625;5.82077e-05;5.82077e-05;2.95376e-05;2.96345e-05;0;0.097104
14.63;5.9126e-05;5.9126e-05;3.00231e-05;3.01221e-05;0;0.10148
14.635;6.00672e-05;6.00672e-05;3.04984e-05;3.05991e-05;0;0.103753
14.64;6.10096e-05;6.10096e-05;3.09696e-05;3.10805e-05;0;0.102218
14.645;6.19404e-05;6.19404e-05;3.14412e-05;3.15459e-05;0;0.099923
14.65;6.28839e-05;6.28839e-05;3.19153e-05;3.20259e-05;0;0.107074
14.655;6.38446e-05;6.38446e-05;3.24067e-05;3.2521e-05;0;0.101423
14.66;6.47958e-05;6.47958e-05;3.28862e-05;3.30011e-05;0;0.119974
14.665;6.57809e-05;6.57809e-05;3.33675e-05;3.348e-05;0;0.11432
14.67;6.67526e-05;6.67526e-05;3.3857e-05;3.39659e-05;0;0.100411
14.675;6.77896e-05;6.77896e-05;3.43535e-05;3.44757e-05;0;0.100812
14.68;6.87884e-05;6.87884e-05;3.48468e-05;3.49681e-05;0;0.101727
14.685;6.98058e-05;6.98058e-05;3.53632e-05;3.54646e-05;0;0.106635
14.69;7.08173e-05;7.08173e-05;3.58774e-05;3.59648e-05;0;0.105545
14.695;7.18208e-05;7.18208e-05;3.63873e-05;3.64705e-05;0;0.103851
14.7;7.2825e-05;7.2825e-05;3.69021e-05;3.69792e-05;0;0.100057
14.705;7.38671e-05;7.38671e-05;3.74366e-05;3.74959e-05;0;0.100431
14.71;7.49041e-05;7.49041e-05;3.79512e-05;3.80091e-05;0;0.112453
14.715;7.59291e-05;7.59291e-05;3.84688e-05;3.85285e-05;0;0.109336
14.72;7.69721e-05;7.69721e-05;3.89929e-05;3.9054e-05;0;0.121832
14.725;7.80657e-05;7.80657e-05;3.95402e-05;3.9579e-05;0;0.104266
14.73;7.91158e-05;7.91158e-05;4.00843e-05;4.01255e-05;0;0.108793
14.735;8.01945e-05;8.01945e-05;4.06267e-05;4.06739e-05;0;0.10538
14.74;8.12869e-05;8.12869e-05;4.11718e-05;4.12145e-05;0;0.097655
14.745;8.23586e-05;8.23586e-05;4.17398e-05;4.17544e-05;0;0.108131
14.75;8.34905e-05;8.34905e-05;4.22795e-05;4.23021e-05;0;0.100041
14.755;8.45692e-05;8.45692e-05;4.28515e-05;4.28467e-05;0;0.11447
14.76;8.56936e-05;8.56936e-05;4.33992e-05;4.34072e-05;0;0.108717
14.765;8.6819e-05;8.6819e-05;4.40105e-05;4.39612e-05;0;0.108285
14.77;8.79799e-05;8.79799e-05;4.45668e-05;4.45515e-05;0;0.101467
14.775;8.90839e-05;8.90839e-05;4.51318e-05;4.51218e-05;0;0.105913
14.78;9.02057e-05;9.02057e-05;4.56998e-05;4.56866e-05;0;0.102435
14.785;9.1353e-05;9.1353e-05;4.62762e-05;4.6258e-05;0;0.102837
14.79;9.25224e-05;9.25224e-05;4.68793e-05;4.683e-05;0;0.102805
14.795;9.36914e-05;9.36914e-05;4.74478e-05;4.74005e-05;0;0.10049
14.8;9.48357e-05;9.48357e-05;4.80229e-05;4.79757e-05;0;0.100869
14.805;9.59848e-05;9.59848e-05;4.85983e-05;4.85779e-05;0;0.112464
14.81;9.71624e-05;9.71624e-05;4.91827e-05;4.91627e-05;0;0.104822
14.815;9.83603e-05;9.83603e-05;4.97666e-05;4.97524e-05;0;0.105751
14.82;9.95323e-05;9.95323e-05;5.03656e-05;5.03403e-05;0;0.103293
14.825;0.000100781;0.000100781;5.0957e-05;5.09448e-05;0;0.104971
14.83;0.000101965;0.000101965;5.15749e-05;5.15636e-05;0;0.10981
14.835;0.000103212;0.000103212;5.21806e-05;5.21893e-05;0;0.105565
14.84;0.000104422;0.000104422;5.27857e-05;5.27936e-05;0;0.101043
14.845;0.000105652;0.000105652;5.34379e-05;5.34091e-05;0;0.117578
14.85;0.000106862;0.000106862;5.40628e-05;5.40234e-05;0;0.109487
14.855;0.000108088;0.000108088;5.46772e-05;5.46731e-05;0;0.102283
14.86;0.0001093;0.0001093;5.53296e-05;5.5295e-05;0;0.109675
14.865;0.000110549;0.000110549;5.59534e-05;5.59428e-05;0;0.104675
14.87;0.000111823;0.000111823;5.65975e-05;5.6579e-05;0;0.107654
14.875;0.000113083;0.000113083;5.72271e-05;5.72341e-05;0;0.107627
14.88;0.000114363;0.000114363;5.78722e-05;5.78713e-05;0;0.098414
14.885;0.000115674;0.000115674;5.85049e-05;5.85006e-05;0;0.106873
14.89;0.000116925;0.000116925;5.91445e-05;5.91401e-05;0;0.100999
14.895;0.000118242;0.000118242;5.97816e-05;5.9784e-05;0;0.103601
14.9;0.000119525;0.000119525;6.04248e-05;6.042e-05;0;0.134646
14.905;0.000120875;0.000120875;6.10781e-05;6.10691e-05;0;0.187578
14.91;0.000122203;0.000122203;6.1762e-05;6.17143e-05;0;0.10523
14.915;0.000123536;0.000123536;6.24355e-05;6.2386e-05;0;0.104982
14.92;0.000124842;0.000124842;6.30919e-05;6.30465e-05;0;0.107572
14.925;0.000126182;0.000126182;6.37555e-05;6.37022e-05;0;0.10687
14.93;0.000127527;0.000127527;6.44313e-05;6.43666e-05;0;0.102859
14.935;0.000128837;0.000128837;6.51017e-05;6.50477e-05;0;0.105596
14.94;0.000130207;0.000130207;6.57936e-05;6.57252e-05;0;0.107632
14.945;0.000131585;0.000131585;6.65011e-05;6.64062e-05;0;0.11604
14.95;0.000132924;0.000132924;6.71855e-05;6.71207e-05;0;0.107408
14.955;0.000134271;0.000134271;6.78602e-05;6.78227e-05;0;0.106086
14.96;0.000135612;0.000135612;6.85629e-05;6.85053e-05;0;0.105967
14.965;0.000136974;0.000136974;6.92524e-05;6.92108e-05;0;0.113181
14.97;0.00013833;0.00013833;6.99422e-05;6.9941e-05;0;0.1028
14.975;0.000139701;0.000139701;7.06727e-05;7.0648e-05;0;0.108527
