time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.10545;8.5864e-07;8.5864e-07;7.69349e-06;1.02968e-05;0;0.051631
0.1055;8.59948e-07;8.59948e-07;7.70006e-06;1.03051e-05;0;0.050775
0.10555;8.61256e-07;8.61256e-07;7.70663e-06;1.03133e-05;0;0.054346
0.1056;8.62582e-07;8.62582e-07;7.7132e-06;1.03216e-05;0;0.056618
0.10565;8.63893e-07;8.63893e-07;7.71978e-06;1.03299e-05;0;0.051278
0.1057;8.65205e-07;8.65205e-07;7.72635e-06;1.03382e-05;0;0.050322
0.10575;8.66519e-07;8.66519e-07;7.73293e-06;1.03465e-05;0;0.050887
0.1058;8.67834e-07;8.67834e-07;7.73951e-06;1.03548e-05;0;0.050291
0.10585;8.6915e-07;8.6915e-07;7.7461e-06;1.03631e-05;0;0.051003
0.1059;8.70467e-07;8.70467e-07;7.75268e-06;1.03714e-05;0;0.050492
0.10595;8.71786e-07;8.71786e-07;7.75927e-06;1.03797e-05;0;0.050955
0.106;8.73106e-07;8.73106e-07;7.76586e-06;1.0388e-05;0;0.050549
0.10605;8.74427e-07;8.74427e-07;7.77245e-06;1.03963e-05;0;0.051425
0.1061;8.75749e-07;8.75749e-07;7.77905e-06;1.04046e-05;0;0.050435
0.10615;8.77073e-07;8.77073e-07;7.78564e-06;1.04129e-05;0;0.0514
0.1062;8.784e-07;8.784e-07;7.79224e-06;1.0421e-05;0;0.050907
0.10625;8.79726e-07;8.79726e-07;7.79884e-06;1.04293e-05;0;0.05159
0.1063;8.81055e-07;8.81055e-07;7.80544e-06;1.04376e-05;0;0.050647
0.10635;8.82384e-07;8.82384e-07;7.81204e-06;1.04457e-05;0;0.051103
0.1064;8.83714e-07;8.83714e-07;7.81865e-06;1.0454e-05;0;0.050631
0.10645;8.85045e-07;8.85045e-07;7.82526e-06;1.04624e-05;0;0.053126
0.1065;8.86377e-07;8.86377e-07;7.83187e-06;1.04707e-05;0;0.050715
0.10655;8.87711e-07;8.87711e-07;7.83848e-06;1.0479e-05;0;0.062917
0.1066;8.89198e-07;8.89198e-07;7.84509e-06;1.04873e-05;0;0.050516
0.10665;8.90532e-07;8.90532e-07;7.85171e-06;1.04956e-05;0;0.051978
0.1067;8.9187e-07;8.9187e-07;7.85833e-06;1.0504e-05;0;0.050995
0.10675;8.93209e-07;8.93209e-07;7.86493e-06;1.05123e-05;0;0.051078
0.1068;8.94549e-07;8.94549e-07;7.87155e-06;1.05206e-05;0;0.050811
0.10685;8.9589e-07;8.9589e-07;7.87817e-06;1.0529e-05;0;0.050944
0.1069;8.97234e-07;8.97234e-07;7.8848e-06;1.05373e-05;0;0.051115
0.10695;8.98578e-07;8.98578e-07;7.89143e-06;1.05457e-05;0;0.050458
0.107;8.99923e-07;8.99923e-07;7.89806e-06;1.0554e-05;0;0.051029
0.10705;9.01269e-07;9.01269e-07;7.90469e-06;1.05623e-05;0;0.050679
0.1071;9.02617e-07;9.02617e-07;7.91132e-06;1.05707e-05;0;0.050879
0.10715;9.03966e-07;9.03966e-07;7.91796e-06;1.0579e-05;0;0.050886
0.1072;9.05337e-07;9.05337e-07;7.9246e-06;1.05874e-05;0;0.050653
0.10725;9.06688e-07;9.06688e-07;7.93124e-06;1.05957e-05;0;0.051051
0.1073;9.0804e-07;9.0804e-07;7.93788e-06;1.06041e-05;0;0.051308
0.10735;9.09394e-07;9.09394e-07;7.94452e-06;1.06124e-05;0;0.050912
0.1074;9.10749e-07;9.10749e-07;7.95117e-06;1.06208e-05;0;0.051182
0.10745;9.12106e-07;9.12106e-07;7.95782e-06;1.06291e-05;0;0.050356
0.1075;9.13463e-07;9.13463e-07;7.96447e-06;1.06375e-05;0;0.056035
0.10755;9.14822e-07;9.14822e-07;7.97112e-06;1.06459e-05;0;0.053304
0.1076;9.16183e-07;9.16183e-07;7.97777e-06;1.06542e-05;0;0.051093
0.10765;9.17544e-07;9.17544e-07;7.98443e-06;1.06626e-05;0;0.051416
0.1077;9.18907e-07;9.18907e-07;7.99108e-06;1.0671e-05;0;0.051015
0.10775;9.20271e-07;9.20271e-07;7.99774e-06;1.06793e-05;0;0.050826
0.1078;9.21637e-07;9.21637e-07;8.00441e-06;1.06877e-05;0;0.051299
0.10785;9.23004e-07;9.23004e-07;8.01107e-06;1.06961e-05;0;0.051037
0.1079;9.2437e-07;9.2437e-07;8.01774e-06;1.07045e-05;0;0.051934
0.10795;9.2574e-07;9.2574e-07;8.0244e-06;1.07129e-05;0;0.051664
0.108;9.2711e-07;9.2711e-07;8.03107e-06;1.07213e-05;0;0.051319
0.10805;9.28482e-07;9.28482e-07;8.03775e-06;1.07296e-05;0;0.051147
0.1081;9.29855e-07;9.29855e-07;8.04442e-06;1.0738e-05;0;0.050817
0.10815;9.3123e-07;9.3123e-07;8.0511e-06;1.07464e-05;0;0.051094
0.1082;9.32605e-07;9.32605e-07;8.05777e-06;1.07548e-05;0;0.050376
0.10825;9.33982e-07;9.33982e-07;8.06445e-06;1.07632e-05;0;0.050774
0.1083;9.3536e-07;9.3536e-07;8.07114e-06;1.07715e-05;0;0.050967
0.10835;9.3674e-07;9.3674e-07;8.07782e-06;1.07799e-05;0;0.051227
0.1084;9.3812e-07;9.3812e-07;8.08451e-06;1.07883e-05;0;0.050632
0.10845;9.39502e-07;9.39502e-07;8.0912e-06;1.07967e-05;0;0.051031
0.1085;9.40886e-07;9.40886e-07;8.09789e-06;1.08051e-05;0;0.056344
0.10855;9.4227e-07;9.4227e-07;8.10458e-06;1.08135e-05;0;0.051191
0.1086;9.43656e-07;9.43656e-07;8.11128e-06;1.08219e-05;0;0.050441
0.10865;9.45043e-07;9.45043e-07;8.11797e-06;1.08303e-05;0;0.051055
0.1087;9.46431e-07;9.46431e-07;8.12467e-06;1.08388e-05;0;0.050475
0.10875;9.47821e-07;9.47821e-07;8.13137e-06;1.08472e-05;0;0.05175
0.1088;9.49212e-07;9.49212e-07;8.13807e-06;1.08556e-05;0;0.051046
0.10885;9.50605e-07;9.50605e-07;8.14477e-06;1.0864e-05;0;0.052163
0.1089;9.52003e-07;9.52003e-07;8.15148e-06;1.08724e-05;0;0.050516
0.10895;9.53398e-07;9.53398e-07;8.15819e-06;1.08808e-05;0;0.054962
0.109;9.54794e-07;9.54794e-07;8.16489e-06;1.08892e-05;0;0.050695
0.10905;9.56192e-07;9.56192e-07;8.17161e-06;1.08977e-05;0;0.051611
0.1091;9.5759e-07;9.5759e-07;8.17832e-06;1.09061e-05;0;0.051405
0.10915;9.5899e-07;9.5899e-07;8.18503e-06;1.09145e-05;0;0.05147
0.1092;9.60559e-07;9.60559e-07;8.19175e-06;1.09229e-05;0;0.050649
0.10925;9.61987e-07;9.61987e-07;8.19847e-06;1.09314e-05;0;0.051169
0.1093;9.63391e-07;9.63391e-07;8.20519e-06;1.09398e-05;0;0.050658
0.10935;9.64797e-07;9.64797e-07;8.21191e-06;1.09482e-05;0;0.059823
0.1094;9.66203e-07;9.66203e-07;8.21864e-06;1.09567e-05;0;0.054988
0.10945;9.67611e-07;9.67611e-07;8.22537e-06;1.09651e-05;0;0.065112
0.1095;9.69019e-07;9.69019e-07;8.2321e-06;1.09735e-05;0;0.051208
0.10955;9.70429e-07;9.70429e-07;8.23883e-06;1.0982e-05;0;0.050863
0.1096;9.71841e-07;9.71841e-07;8.24556e-06;1.09904e-05;0;0.051006
0.10965;9.73254e-07;9.73254e-07;8.25229e-06;1.09988e-05;0;0.050982
0.1097;9.74668e-07;9.74668e-07;8.25903e-06;1.10073e-05;0;0.050975
0.10975;9.76084e-07;9.76084e-07;8.26577e-06;1.10158e-05;0;0.051106
0.1098;9.775e-07;9.775e-07;8.27251e-06;1.10242e-05;0;0.050573
0.10985;9.78918e-07;9.78918e-07;8.27925e-06;1.10327e-05;0;0.050723
0.1099;9.80338e-07;9.80338e-07;8.286e-06;1.10411e-05;0;0.050641
0.10995;9.81758e-07;9.81758e-07;8.29274e-06;1.10496e-05;0;0.050523
0.11;9.8318e-07;9.8318e-07;8.29949e-06;1.10581e-05;0;0.050706
0.11005;9.84604e-07;9.84604e-07;8.30624e-06;1.10665e-05;0;0.054657
0.1101;9.86028e-07;9.86028e-07;8.31299e-06;1.1075e-05;0;0.050896
0.11015;9.87454e-07;9.87454e-07;8.31975e-06;1.10834e-05;0;0.051709
0.1102;9.88881e-07;9.88881e-07;8.3265e-06;1.10919e-05;0;0.051739
0.11025;9.9031e-07;9.9031e-07;8.33326e-06;1.11003e-05;0;0.052633
0.1103;9.91739e-07;9.91739e-07;8.34002e-06;1.11088e-05;0;0.051052
0.11035;9.9317e-07;9.9317e-07;8.34678e-06;1.11173e-05;0;0.051549
0.1104;9.94602e-07;9.94602e-07;8.35353e-06;1.11258e-05;0;0.056474
0.11045;9.96036e-07;9.96036e-07;8.3603e-06;1.11342e-05;0;0.050579
0.1105;9.97471e-07;9.97471e-07;8.36706e-06;1.11427e-05;0;0.050561
0.11055;9.9897e-07;9.9897e-07;8.37383e-06;1.11512e-05;0;0.051328
0.1106;1.00041e-06;1.00041e-06;8.38061e-06;1.11597e-05;0;0.050524
0.11065;1.00185e-06;1.00185e-06;8.38738e-06;1.11682e-05;0;0.050904
0.1107;1.00329e-06;1.00329e-06;8.39415e-06;1.11766e-05;0;0.050908
0.11075;1.00473e-06;1.00473e-06;8.40093e-06;1.11851e-05;0;0.050755
0.1108;1.00617e-06;1.00617e-06;8.40771e-06;1.11936e-05;0;0.050945
0.11085;1.00761e-06;1.00761e-06;8.41449e-06;1.12021e-05;0;0.051283
0.1109;1.00906e-06;1.00906e-06;8.42127e-06;1.12106e-05;0;0.050477
0.11095;1.01051e-06;1.01051e-06;8.42806e-06;1.12191e-05;0;0.050945
0.111;1.01195e-06;1.01195e-06;8.43485e-06;1.12275e-05;0;0.052329
0.11105;1.0134e-06;1.0134e-06;8.44163e-06;1.1236e-05;0;0.051463
0.1111;1.01485e-06;1.01485e-06;8.44829e-06;1.12445e-05;0;0.050539
0.11115;1.0163e-06;1.0163e-06;8.45509e-06;1.1253e-05;0;0.051266
0.1112;1.01776e-06;1.01776e-06;8.46188e-06;1.12615e-05;0;0.050797
0.11125;1.01921e-06;1.01921e-06;8.46868e-06;1.127e-05;0;0.050898
0.1113;1.02067e-06;1.02067e-06;8.47548e-06;1.12785e-05;0;0.050781
0.11135;1.02212e-06;1.02212e-06;8.48224e-06;1.1287e-05;0;0.053601
0.1114;1.02358e-06;1.02358e-06;8.48905e-06;1.12955e-05;0;0.058354
0.11145;1.02504e-06;1.02504e-06;8.49585e-06;1.1304e-05;0;0.05106
0.1115;1.0265e-06;1.0265e-06;8.50266e-06;1.13125e-05;0;0.050897
0.11155;1.02797e-06;1.02797e-06;8.50946e-06;1.1321e-05;0;0.051316
0.1116;1.02943e-06;1.02943e-06;8.51627e-06;1.13295e-05;0;0.050198
0.11165;1.03089e-06;1.03089e-06;8.52309e-06;1.13381e-05;0;0.051882
0.1117;1.03236e-06;1.03236e-06;8.5299e-06;1.13466e-05;0;0.050579
0.11175;1.03383e-06;1.03383e-06;8.53671e-06;1.13547e-05;0;0.051114
0.1118;1.0353e-06;1.0353e-06;8.54353e-06;1.13632e-05;0;0.050218
0.11185;1.03676e-06;1.03676e-06;8.55035e-06;1.13718e-05;0;0.051032
0.1119;1.03826e-06;1.03826e-06;8.55717e-06;1.13803e-05;0;0.050212
0.11195;1.03974e-06;1.03974e-06;8.564e-06;1.13888e-05;0;0.05153
0.112;1.04121e-06;1.04121e-06;8.57082e-06;1.13974e-05;0;0.050481
0.11205;1.04268e-06;1.04268e-06;8.57765e-06;1.14059e-05;0;0.050931
0.1121;1.04418e-06;1.04418e-06;8.58448e-06;1.14144e-05;0;0.050397
0.11215;1.04566e-06;1.04566e-06;8.59131e-06;1.1423e-05;0;0.051305
0.1122;1.04714e-06;1.04714e-06;8.59814e-06;1.14315e-05;0;0.050052
0.11225;1.04862e-06;1.04862e-06;8.60497e-06;1.14401e-05;0;0.051373
0.1123;1.0501e-06;1.0501e-06;8.61181e-06;1.14486e-05;0;0.050587
0.11235;1.05158e-06;1.05158e-06;8.61865e-06;1.14571e-05;0;0.057714
0.1124;1.05306e-06;1.05306e-06;8.62549e-06;1.14657e-05;0;0.050998
0.11245;1.05455e-06;1.05455e-06;8.63233e-06;1.14743e-05;0;0.050398
0.1125;1.05604e-06;1.05604e-06;8.63917e-06;1.14828e-05;0;0.050742
0.11255;1.05753e-06;1.05753e-06;8.64602e-06;1.14914e-05;0;0.051236
0.1126;1.05902e-06;1.05902e-06;8.65287e-06;1.15e-05;0;0.050653
0.11265;1.06051e-06;1.06051e-06;8.65972e-06;1.15085e-05;0;0.051526
0.1127;1.062e-06;1.062e-06;8.66657e-06;1.15171e-05;0;0.051062
0.11275;1.06349e-06;1.06349e-06;8.67342e-06;1.15256e-05;0;0.050646
0.1128;1.06499e-06;1.06499e-06;8.68028e-06;1.15342e-05;0;0.050593
0.11285;1.06648e-06;1.06648e-06;8.68713e-06;1.15428e-05;0;0.050804
0.1129;1.06798e-06;1.06798e-06;8.69399e-06;1.15513e-05;0;0.052459
0.11295;1.06948e-06;1.06948e-06;8.70085e-06;1.15599e-05;0;0.050939
0.113;1.07098e-06;1.07098e-06;8.70772e-06;1.15685e-05;0;0.051622
0.11305;1.07248e-06;1.07248e-06;8.71458e-06;1.1577e-05;0;0.050893
0.1131;1.07398e-06;1.07398e-06;8.72145e-06;1.15856e-05;0;0.050852
0.11315;1.07551e-06;1.07551e-06;8.72832e-06;1.15942e-05;0;0.051351
0.1132;1.07702e-06;1.07702e-06;8.73519e-06;1.16027e-05;0;0.051261
0.11325;1.07852e-06;1.07852e-06;8.74206e-06;1.16113e-05;0;0.050665
0.1133;1.08003e-06;1.08003e-06;8.74894e-06;1.16199e-05;0;0.054627
0.11335;1.08154e-06;1.08154e-06;8.7558e-06;1.16285e-05;0;0.055119
0.1134;1.08305e-06;1.08305e-06;8.76267e-06;1.1637e-05;0;0.051042
0.11345;1.08457e-06;1.08457e-06;8.76955e-06;1.16456e-05;0;0.050917
0.1135;1.08608e-06;1.08608e-06;8.77644e-06;1.16542e-05;0;0.050729
0.11355;1.08759e-06;1.08759e-06;8.7832e-06;1.16628e-05;0;0.050766
0.1136;1.08911e-06;1.08911e-06;8.79008e-06;1.16714e-05;0;0.051976
0.11365;1.09063e-06;1.09063e-06;8.79697e-06;1.168e-05;0;0.050774
0.1137;1.09214e-06;1.09214e-06;8.80386e-06;1.16886e-05;0;0.051384
0.11375;1.09366e-06;1.09366e-06;8.81075e-06;1.1697e-05;0;0.051319
0.1138;1.09518e-06;1.09518e-06;8.81764e-06;1.17056e-05;0;0.050955
0.11385;1.09671e-06;1.09671e-06;8.82454e-06;1.17142e-05;0;0.05051
0.1139;1.09823e-06;1.09823e-06;8.83143e-06;1.17228e-05;0;0.050929
0.11395;1.09976e-06;1.09976e-06;8.83833e-06;1.17314e-05;0;0.05084
0.114;1.10128e-06;1.10128e-06;8.84523e-06;1.174e-05;0;0.050719
0.11405;1.10281e-06;1.10281e-06;8.85213e-06;1.17486e-05;0;0.054382
0.1141;1.10434e-06;1.10434e-06;8.85903e-06;1.17572e-05;0;0.050901
0.11415;1.10587e-06;1.10587e-06;8.86594e-06;1.17658e-05;0;0.051546
0.1142;1.1074e-06;1.1074e-06;8.87285e-06;1.17744e-05;0;0.051731
0.11425;1.10893e-06;1.10893e-06;8.87976e-06;1.1783e-05;0;0.05107
0.1143;1.11047e-06;1.11047e-06;8.88667e-06;1.17917e-05;0;0.06656
0.11435;1.112e-06;1.112e-06;8.89358e-06;1.18003e-05;0;0.050897
0.1144;1.11354e-06;1.11354e-06;8.90049e-06;1.18089e-05;0;0.0513
0.11445;1.11508e-06;1.11508e-06;8.90741e-06;1.18175e-05;0;0.05142
0.1145;1.11662e-06;1.11662e-06;8.91433e-06;1.18261e-05;0;0.051131
0.11455;1.11816e-06;1.11816e-06;8.92125e-06;1.18347e-05;0;0.051702
0.1146;1.1197e-06;1.1197e-06;8.92817e-06;1.18434e-05;0;0.050315
0.11465;1.12124e-06;1.12124e-06;8.93509e-06;1.1852e-05;0;0.051083
0.1147;1.12279e-06;1.12279e-06;8.94202e-06;1.18606e-05;0;0.050454
0.11475;1.12433e-06;1.12433e-06;8.94895e-06;1.18692e-05;0;0.050859
0.1148;1.12588e-06;1.12588e-06;8.95588e-06;1.18778e-05;0;0.050442
0.11485;1.12743e-06;1.12743e-06;8.96281e-06;1.18864e-05;0;0.051209
0.1149;1.12898e-06;1.12898e-06;8.96974e-06;1.18951e-05;0;0.053424
0.11495;1.13055e-06;1.13055e-06;8.97668e-06;1.19037e-05;0;0.050909
0.115;1.1321e-06;1.1321e-06;8.98361e-06;1.19123e-05;0;0.051512
0.11505;1.13366e-06;1.13366e-06;8.99055e-06;1.1921e-05;0;0.077263
0.1151;1.13521e-06;1.13521e-06;8.99749e-06;1.19296e-05;0;0.063263
0.11515;1.13677e-06;1.13677e-06;9.00443e-06;1.19383e-05;0;0.050633
0.1152;1.13833e-06;1.13833e-06;9.01138e-06;1.19469e-05;0;0.05783
0.11525;1.13989e-06;1.13989e-06;9.01832e-06;1.19556e-05;0;0.053413
0.1153;1.14145e-06;1.14145e-06;9.02501e-06;1.19642e-05;0;0.051038
0.11535;1.14301e-06;1.14301e-06;9.03196e-06;1.19729e-05;0;0.050552
0.1154;1.14457e-06;1.14457e-06;9.03889e-06;1.19815e-05;0;0.051296
0.11545;1.14614e-06;1.14614e-06;9.04572e-06;1.19902e-05;0;0.050529
0.1155;1.14788e-06;1.14788e-06;9.05268e-06;1.19988e-05;0;0.051754
0.11555;1.14953e-06;1.14953e-06;9.05964e-06;1.20075e-05;0;0.050299
0.1156;1.1511e-06;1.1511e-06;9.0666e-06;1.20162e-05;0;0.05109
0.11565;1.15267e-06;1.15267e-06;9.07356e-06;1.20248e-05;0;0.050485
0.1157;1.15425e-06;1.15425e-06;9.08052e-06;1.20335e-05;0;0.051414
0.11575;1.15582e-06;1.15582e-06;9.08749e-06;1.20422e-05;0;0.050396
0.1158;1.1574e-06;1.1574e-06;9.09445e-06;1.20508e-05;0;0.050749
0.11585;1.15896e-06;1.15896e-06;9.10142e-06;1.20595e-05;0;0.051785
0.1159;1.16053e-06;1.16053e-06;9.10839e-06;1.20682e-05;0;0.050965
0.11595;1.16211e-06;1.16211e-06;9.11536e-06;1.20768e-05;0;0.050539
0.116;1.16369e-06;1.16369e-06;9.12233e-06;1.20855e-05;0;0.051115
0.11605;1.16527e-06;1.16527e-06;9.12931e-06;1.20942e-05;0;0.050915
0.1161;1.16685e-06;1.16685e-06;9.13628e-06;1.21029e-05;0;0.051082
0.11615;1.16844e-06;1.16844e-06;9.14326e-06;1.21116e-05;0;0.050678
0.1162;1.17002e-06;1.17002e-06;9.15024e-06;1.21202e-05;0;0.061563
0.11625;1.17161e-06;1.17161e-06;9.15722e-06;1.21289e-05;0;0.050872
0.1163;1.17319e-06;1.17319e-06;9.16421e-06;1.21376e-05;0;0.050742
0.11635;1.17477e-06;1.17477e-06;9.17119e-06;1.21463e-05;0;0.050619
0.1164;1.17636e-06;1.17636e-06;9.17818e-06;1.2155e-05;0;0.050936
0.11645;1.17795e-06;1.17795e-06;9.18516e-06;1.21637e-05;0;0.051426
0.1165;1.17955e-06;1.17955e-06;9.19215e-06;1.21724e-05;0;0.050723
0.11655;1.18114e-06;1.18114e-06;9.19914e-06;1.21811e-05;0;0.050817
0.1166;1.18274e-06;1.18274e-06;9.20614e-06;1.21897e-05;0;0.052012
0.11665;1.18433e-06;1.18433e-06;9.21313e-06;1.21985e-05;0;0.051062
0.1167;1.18593e-06;1.18593e-06;9.22013e-06;1.22071e-05;0;0.051093
0.11675;1.18753e-06;1.18753e-06;9.22713e-06;1.22158e-05;0;0.050772
0.1168;1.18913e-06;1.18913e-06;9.23413e-06;1.22245e-05;0;0.050719
0.11685;1.19074e-06;1.19074e-06;9.24114e-06;1.22333e-05;0;0.050676
0.1169;1.19234e-06;1.19234e-06;9.24814e-06;1.2242e-05;0;0.050753
0.11695;1.19394e-06;1.19394e-06;9.25515e-06;1.22507e-05;0;0.051115
0.117;1.19555e-06;1.19555e-06;9.26214e-06;1.22594e-05;0;0.05057
0.11705;1.19716e-06;1.19716e-06;9.26915e-06;1.22681e-05;0;0.051156
0.1171;1.19877e-06;1.19877e-06;9.27617e-06;1.22768e-05;0;0.051041
0.11715;1.20038e-06;1.20038e-06;9.28318e-06;1.22855e-05;0;0.05915
0.1172;1.20199e-06;1.20199e-06;9.2902e-06;1.22942e-05;0;0.054551
0.11725;1.2036e-06;1.2036e-06;9.29721e-06;1.23029e-05;0;0.050942
0.1173;1.20522e-06;1.20522e-06;9.30423e-06;1.23117e-05;0;0.050826
0.11735;1.20683e-06;1.20683e-06;9.31125e-06;1.23204e-05;0;0.050472
0.1174;1.20845e-06;1.20845e-06;9.31828e-06;1.23291e-05;0;0.050743
0.11745;1.21006e-06;1.21006e-06;9.3253e-06;1.23378e-05;0;0.050802
0.1175;1.21168e-06;1.21168e-06;9.33233e-06;1.23465e-05;0;0.051321
0.11755;1.2133e-06;1.2133e-06;9.33936e-06;1.23553e-05;0;0.050584
0.1176;1.21492e-06;1.21492e-06;9.34639e-06;1.2364e-05;0;0.050908
0.11765;1.21655e-06;1.21655e-06;9.35342e-06;1.23727e-05;0;0.050317
0.1177;1.21817e-06;1.21817e-06;9.36045e-06;1.23815e-05;0;0.050863
0.11775;1.2198e-06;1.2198e-06;9.36749e-06;1.23902e-05;0;0.051158
0.1178;1.22142e-06;1.22142e-06;9.37453e-06;1.23989e-05;0;0.050931
0.11785;1.22305e-06;1.22305e-06;9.38156e-06;1.24077e-05;0;0.050523
0.1179;1.22468e-06;1.22468e-06;9.3886e-06;1.24164e-05;0;0.050685
0.11795;1.22632e-06;1.22632e-06;9.39565e-06;1.24252e-05;0;0.051296
0.118;1.22795e-06;1.22795e-06;9.40269e-06;1.24339e-05;0;0.051008
0.11805;1.22958e-06;1.22958e-06;9.40974e-06;1.24427e-05;0;0.050532
0.1181;1.23122e-06;1.23122e-06;9.41679e-06;1.24514e-05;0;0.053624
0.11815;1.23286e-06;1.23286e-06;9.42384e-06;1.24602e-05;0;0.055944
0.1182;1.23449e-06;1.23449e-06;9.43089e-06;1.24689e-05;0;0.050767
0.11825;1.23614e-06;1.23614e-06;9.43794e-06;1.24777e-05;0;0.051201
0.1183;1.23778e-06;1.23778e-06;9.44499e-06;1.24864e-05;0;0.051106
0.11835;1.23943e-06;1.23943e-06;9.45205e-06;1.24951e-05;0;0.05113
0.1184;1.24107e-06;1.24107e-06;9.45911e-06;1.25039e-05;0;0.051186
0.11845;1.24271e-06;1.24271e-06;9.46617e-06;1.25127e-05;0;0.050947
0.1185;1.24436e-06;1.24436e-06;9.47323e-06;1.25214e-05;0;0.050997
0.11855;1.24601e-06;1.24601e-06;9.48029e-06;1.25302e-05;0;0.050529
0.1186;1.24766e-06;1.24766e-06;9.48736e-06;1.2539e-05;0;0.051152
0.11865;1.24931e-06;1.24931e-06;9.49442e-06;1.25477e-05;0;0.050261
0.1187;1.25096e-06;1.25096e-06;9.50149e-06;1.25565e-05;0;0.051279
0.11875;1.25262e-06;1.25262e-06;9.50856e-06;1.25653e-05;0;0.050727
0.1188;1.25427e-06;1.25427e-06;9.51563e-06;1.25741e-05;0;0.050835
0.11885;1.25593e-06;1.25593e-06;9.52271e-06;1.25828e-05;0;0.050143
0.1189;1.25759e-06;1.25759e-06;9.52978e-06;1.25916e-05;0;0.051569
0.11895;1.25925e-06;1.25925e-06;9.53686e-06;1.26004e-05;0;0.050632
0.119;1.26091e-06;1.26091e-06;9.54395e-06;1.26092e-05;0;0.051232
0.11905;1.26257e-06;1.26257e-06;9.55103e-06;1.26177e-05;0;0.050193
0.1191;1.26423e-06;1.26423e-06;9.55811e-06;1.26265e-05;0;0.05727
0.11915;1.2659e-06;1.2659e-06;9.56519e-06;1.26353e-05;0;0.062526
0.1192;1.26756e-06;1.26756e-06;9.57228e-06;1.26441e-05;0;0.0506
0.11925;1.26921e-06;1.26921e-06;9.57937e-06;1.26527e-05;0;0.051001
0.1193;1.27088e-06;1.27088e-06;9.58646e-06;1.26614e-05;0;0.050917
0.11935;1.27255e-06;1.27255e-06;9.59355e-06;1.26702e-05;0;0.050574
0.1194;1.27422e-06;1.27422e-06;9.60064e-06;1.2679e-05;0;0.051368
0.11945;1.27589e-06;1.27589e-06;9.60774e-06;1.26878e-05;0;0.051198
0.1195;1.27756e-06;1.27756e-06;9.61483e-06;1.26966e-05;0;0.050931
0.11955;1.27924e-06;1.27924e-06;9.62193e-06;1.27054e-05;0;0.050465
0.1196;1.28095e-06;1.28095e-06;9.62903e-06;1.27142e-05;0;0.050346
0.11965;1.28262e-06;1.28262e-06;9.63613e-06;1.2723e-05;0;0.050767
0.1197;1.2843e-06;1.2843e-06;9.64324e-06;1.27318e-05;0;0.063526
0.11975;1.28598e-06;1.28598e-06;9.65034e-06;1.27406e-05;0;0.052421
0.1198;1.28767e-06;1.28767e-06;9.65745e-06;1.27494e-05;0;0.055227
0.11985;1.28935e-06;1.28935e-06;9.66454e-06;1.27582e-05;0;0.051728
0.1199;1.29104e-06;1.29104e-06;9.67165e-06;1.2767e-05;0;0.050766
0.11995;1.29272e-06;1.29272e-06;9.67876e-06;1.27758e-05;0;0.050624
0.12;1.29441e-06;1.29441e-06;9.68587e-06;1.27846e-05;0;0.050604
0.12005;1.29608e-06;1.29608e-06;9.69299e-06;1.27934e-05;0;0.057111
0.1201;1.29777e-06;1.29777e-06;9.7001e-06;1.28022e-05;0;0.050806
0.12015;1.29947e-06;1.29947e-06;9.70722e-06;1.28111e-05;0;0.05097
0.1202;1.30116e-06;1.30116e-06;9.71434e-06;1.28199e-05;0;0.050901
0.12025;1.30285e-06;1.30285e-06;9.72147e-06;1.28287e-05;0;0.050506
0.1203;1.30457e-06;1.30457e-06;9.72859e-06;1.28375e-05;0;0.050576
0.12035;1.30626e-06;1.30626e-06;9.73572e-06;1.28463e-05;0;0.050956
0.1204;1.30796e-06;1.30796e-06;9.74284e-06;1.28552e-05;0;0.05099
0.12045;1.30966e-06;1.30966e-06;9.74997e-06;1.2864e-05;0;0.050443
0.1205;1.31136e-06;1.31136e-06;9.7571e-06;1.28728e-05;0;0.051239
0.12055;1.31307e-06;1.31307e-06;9.76424e-06;1.28816e-05;0;0.050541
0.1206;1.31477e-06;1.31477e-06;9.77137e-06;1.28905e-05;0;0.050814
0.12065;1.31647e-06;1.31647e-06;9.7785e-06;1.28993e-05;0;0.052751
0.1207;1.31818e-06;1.31818e-06;9.78564e-06;1.29081e-05;0;0.050896
0.12075;1.31989e-06;1.31989e-06;9.79278e-06;1.2917e-05;0;0.05066
0.1208;1.3216e-06;1.3216e-06;9.79992e-06;1.29258e-05;0;0.050957
0.12085;1.32331e-06;1.32331e-06;9.80707e-06;1.29346e-05;0;0.050953
0.1209;1.32502e-06;1.32502e-06;9.81421e-06;1.29435e-05;0;0.051006
0.12095;1.32673e-06;1.32673e-06;9.82136e-06;1.29523e-05;0;0.050323
0.121;1.32845e-06;1.32845e-06;9.82851e-06;1.29612e-05;0;0.052863
0.12105;1.33017e-06;1.33017e-06;9.83565e-06;1.297e-05;0;0.054401
0.1211;1.33188e-06;1.33188e-06;9.84281e-06;1.29788e-05;0;0.053939
0.12115;1.3336e-06;1.3336e-06;9.84996e-06;1.29877e-05;0;0.051424
0.1212;1.33532e-06;1.33532e-06;9.85711e-06;1.29965e-05;0;0.050816
0.12125;1.33704e-06;1.33704e-06;9.86427e-06;1.30054e-05;0;0.050689
0.1213;1.33876e-06;1.33876e-06;9.87143e-06;1.30142e-05;0;0.051219
