time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.016275;1.23896e-05;9.27134e-16;5.95091e-11;1.52172e-11;0;0.173034
0.0163;1.46028e-05;1.09275e-15;7.01437e-11;1.78567e-11;0;0.168518
0.016325;1.6865e-05;1.26203e-15;8.09228e-11;2.04095e-11;0;0.180253
0.01635;1.93264e-05;1.44623e-15;9.24465e-11;2.312e-11;0;0.184234
0.016375;2.19392e-05;1.64174e-15;1.04964e-10;2.60424e-11;0;0.168786
0.0164;2.46378e-05;1.84368e-15;1.17761e-10;2.90348e-11;0;0.16818
0.016425;2.73458e-05;2.04633e-15;1.3088e-10;3.24118e-11;0;0.170258
0.01645;3.01415e-05;2.25553e-15;1.44456e-10;3.56667e-11;0;0.168449
0.016475;3.29468e-05;2.46545e-15;1.58288e-10;3.87647e-11;0;0.167781
0.0165;3.58775e-05;2.68476e-15;1.72571e-10;4.21235e-11;0;0.169231
0.016525;3.88394e-05;2.90641e-15;1.86593e-10;4.52197e-11;0;0.180081
0.01655;4.18258e-05;3.12988e-15;2.01072e-10;4.88119e-11;0;0.16755
0.016575;4.48531e-05;3.35642e-15;2.15825e-10;5.22001e-11;0;0.166446
0.0166;4.78428e-05;3.58015e-15;2.3048e-10;5.54236e-11;0;0.175765
0.016625;5.08756e-05;3.8071e-15;2.45052e-10;5.87918e-11;0;0.168117
0.01665;5.37849e-05;4.0248e-15;2.59809e-10;6.22893e-11;0;0.167819
0.016675;5.66794e-05;4.24141e-15;2.74167e-10;6.55077e-11;0;0.16994
0.0167;5.96006e-05;4.46e-15;2.88344e-10;6.85915e-11;0;0.168194
0.016725;6.24774e-05;4.67528e-15;3.02175e-10;7.16146e-11;0;0.168139
0.01675;6.53336e-05;4.88901e-15;3.16077e-10;7.45908e-11;0;0.164281
0.016775;6.80203e-05;5.09006e-15;3.292e-10;7.77024e-11;0;0.168926
0.0168;7.0626e-05;5.28505e-15;3.41753e-10;8.04827e-11;0;0.167411
0.016825;7.3103e-05;5.47041e-15;3.53775e-10;8.32211e-11;0;0.168603
0.01685;7.54996e-05;5.64975e-15;3.65511e-10;8.57881e-11;0;0.168164
0.016875;7.78025e-05;5.82208e-15;3.7687e-10;8.83684e-11;0;0.166314
0.0169;7.99826e-05;5.98522e-15;3.87981e-10;9.06728e-11;0;0.170534
0.016925;8.21335e-05;6.14617e-15;3.98699e-10;9.28936e-11;0;0.168281
0.01695;8.4152e-05;6.29722e-15;4.08457e-10;9.51512e-11;0;0.166509
0.016975;8.60546e-05;6.43959e-15;4.17999e-10;9.69485e-11;0;0.167203
0.017;8.79137e-05;6.57871e-15;4.26774e-10;9.85529e-11;0;0.191411
0.017025;1.26946e-07;9.49958e-18;6.48115e-13;3.40655e-13;0;0.247249
0.01705;4.42683e-07;3.31266e-17;2.17844e-12;6.69918e-13;0;0.175417
0.017075;9.26897e-07;6.93611e-17;4.47346e-12;1.10161e-12;0;0.189735
0.0171;1.59441e-06;1.19312e-16;7.73571e-12;1.76043e-12;0;0.195892
0.017125;2.48514e-06;1.85966e-16;1.21313e-11;2.90212e-12;0;0.172506
0.01715;3.54044e-06;2.64936e-16;1.73354e-11;3.7903e-12;0;0.178471
0.017175;4.69914e-06;3.51643e-16;2.3102e-11;4.96021e-12;0;0.190672
0.0172;6.06894e-06;4.54148e-16;2.9901e-11;6.35178e-12;0;0.169865
0.017225;7.57107e-06;5.66554e-16;3.73153e-11;7.86418e-12;0;0.181471
0.01725;9.20585e-06;6.88887e-16;4.54631e-11;9.32467e-12;0;0.186744
0.017275;1.10748e-05;8.28741e-16;5.46067e-11;1.12811e-11;0;0.16939
0.0173;1.29945e-05;9.72401e-16;6.41986e-11;1.30564e-11;0;0.168203
0.017325;1.50381e-05;1.12532e-15;7.44018e-11;1.51112e-11;0;0.169536
0.01735;1.72468e-05;1.29061e-15;8.52437e-11;1.72642e-11;0;0.169762
0.017375;1.95025e-05;1.4594e-15;9.64095e-11;1.94232e-11;0;0.171496
0.0174;2.1847e-05;1.63484e-15;1.08161e-10;2.16528e-11;0;0.171177
0.017425;2.42203e-05;1.81244e-15;1.20148e-10;2.39037e-11;0;0.180417
0.01745;2.67565e-05;2.00223e-15;1.3281e-10;2.63643e-11;0;0.167675
0.017475;2.93598e-05;2.19704e-15;1.458e-10;2.89298e-11;0;0.169532
0.0175;3.19324e-05;2.38955e-15;1.58686e-10;3.14787e-11;0;0.172834
0.017525;3.45424e-05;2.58486e-15;1.71899e-10;3.4057e-11;0;0.170994
0.01755;3.71853e-05;2.78263e-15;1.85429e-10;3.64514e-11;0;0.16968
0.017575;3.98262e-05;2.98026e-15;1.98856e-10;3.88896e-11;0;0.171611
0.0176;4.2476e-05;3.17854e-15;2.1197e-10;4.13411e-11;0;0.174121
0.017625;4.51791e-05;3.38082e-15;2.25469e-10;4.38562e-11;0;0.169981
0.01765;4.7819e-05;3.57837e-15;2.39023e-10;4.64523e-11;0;0.168655
0.017675;5.04788e-05;3.7774e-15;2.52356e-10;4.88403e-11;0;0.16883
0.0177;5.31074e-05;3.97411e-15;2.655e-10;5.13456e-11;0;0.176494
0.017725;5.56516e-05;4.16449e-15;2.78298e-10;5.35445e-11;0;0.191681
0.01775;5.82827e-05;4.36138e-15;2.91611e-10;5.59911e-11;0;0.169242
0.017775;6.07476e-05;4.54584e-15;3.04152e-10;5.82919e-11;0;0.169991
0.0178;6.31358e-05;4.72454e-15;3.15995e-10;6.03897e-11;0;0.176842
0.017825;6.55695e-05;4.90666e-15;3.27653e-10;6.25491e-11;0;0.170437
0.01785;6.77687e-05;5.07123e-15;3.38834e-10;6.46666e-11;0;0.170432
0.017875;6.98346e-05;5.22583e-15;3.49814e-10;6.6642e-11;0;0.169925
0.0179;7.18374e-05;5.3757e-15;3.59514e-10;6.82528e-11;0;0.181193
0.017925;7.36886e-05;5.51423e-15;3.69345e-10;7.00846e-11;0;0.172584
0.01795;7.55895e-05;5.65648e-15;3.78396e-10;7.15862e-11;0;0.171493
0.017975;7.7404e-05;5.79226e-15;3.87202e-10;7.29256e-11;0;0.169589
0.018;7.90579e-05;5.91602e-15;3.95629e-10;7.45722e-11;0;0.170016
0.018025;1.1524e-07;8.62361e-18;6.57438e-13;2.93006e-13;0;0.247021
0.01805;4.3801e-07;3.27769e-17;2.08851e-12;6.06126e-13;0;0.175287
0.018075;8.72123e-07;6.52623e-17;4.28826e-12;1.0675e-12;0;0.173171
0.0181;1.51138e-06;1.13099e-16;7.51024e-12;1.71053e-12;0;0.166228
0.018125;2.26681e-06;1.69629e-16;1.14226e-11;2.35394e-12;0;0.185776
0.01815;3.21295e-06;2.4043e-16;1.65171e-11;3.34137e-12;0;0.165045
0.018175;4.35059e-06;3.25561e-16;2.20653e-11;4.276e-12;0;0.16666
0.0182;5.59454e-06;4.18648e-16;2.83604e-11;5.33127e-12;0;0.166106
0.018225;7.00828e-06;5.2444e-16;3.54914e-11;6.46826e-12;0;0.166206
0.01825;8.54487e-06;6.39425e-16;4.3294e-11;7.76261e-12;0;0.167216
0.018275;1.02036e-05;7.63553e-16;5.19361e-11;9.18624e-12;0;0.16392
0.0183;1.19718e-05;8.95869e-16;6.08661e-11;1.07407e-11;0;0.166772
0.018325;1.38424e-05;1.03584e-15;7.05136e-11;1.23714e-11;0;0.166548
0.01835;1.58335e-05;1.18484e-15;8.09056e-11;1.40061e-11;0;0.167629
0.018375;1.79342e-05;1.34204e-15;9.17619e-11;1.57842e-11;0;0.164531
0.0184;2.01293e-05;1.50631e-15;1.03224e-10;1.7665e-11;0;0.168714
0.018425;2.24247e-05;1.67807e-15;1.14869e-10;1.95108e-11;0;0.165358
0.01845;2.48037e-05;1.8561e-15;1.26739e-10;2.15968e-11;0;0.165882
0.018475;2.71799e-05;2.03391e-15;1.38995e-10;2.35851e-11;0;0.163865
0.0185;2.95931e-05;2.2145e-15;1.51544e-10;2.55751e-11;0;0.175419
0.018525;3.21187e-05;2.40349e-15;1.6434e-10;2.75774e-11;0;0.170926
0.01855;3.46975e-05;2.59647e-15;1.77484e-10;2.9699e-11;0;0.165071
0.018575;3.72298e-05;2.78596e-15;1.90352e-10;3.17461e-11;0;0.16568
0.0186;3.9766e-05;2.97575e-15;2.03551e-10;3.38544e-11;0;0.163644
0.018625;4.2258e-05;3.16223e-15;2.1605e-10;3.58665e-11;0;0.165267
0.01865;4.47021e-05;3.34513e-15;2.2898e-10;3.79315e-11;0;0.164418
0.018675;4.71735e-05;3.53006e-15;2.41421e-10;3.98403e-11;0;0.16552
0.0187;4.96206e-05;3.71318e-15;2.53884e-10;4.19003e-11;0;0.167839
0.018725;5.19331e-05;3.88623e-15;2.6598e-10;4.39649e-11;0;0.165113
0.01875;5.42128e-05;4.05682e-15;2.77823e-10;4.59049e-11;0;0.164714
0.018775;5.64776e-05;4.2263e-15;2.89842e-10;4.76642e-11;0;0.164481
0.0188;5.86612e-05;4.3897e-15;3.01364e-10;4.93144e-11;0;0.165615
0.018825;6.08288e-05;4.55191e-15;3.12729e-10;5.11149e-11;0;0.164753
0.01885;6.2962e-05;4.71154e-15;3.23278e-10;5.29144e-11;0;0.164893
0.018875;6.49612e-05;4.86114e-15;3.33654e-10;5.44258e-11;0;0.164975
0.0189;6.69001e-05;5.00624e-15;3.4314e-10;5.61342e-11;0;0.166143
0.018925;6.87501e-05;5.14467e-15;3.52588e-10;5.74563e-11;0;0.16492
0.01895;7.04807e-05;5.27418e-15;3.61792e-10;5.88902e-11;0;0.164034
0.018975;7.21855e-05;5.40175e-15;3.7031e-10;6.02746e-11;0;0.163884
0.019;7.36151e-05;5.50873e-15;3.78535e-10;6.14031e-11;0;0.164292
0.019025;1.21872e-07;9.11983e-18;6.57897e-13;3.44298e-13;0;0.243462
0.01905;3.88084e-07;2.90409e-17;2.02708e-12;5.96546e-13;0;0.173978
0.019075;7.9096e-07;5.91887e-17;4.15477e-12;9.52062e-13;0;0.178646
0.0191;1.36216e-06;1.01932e-16;7.23998e-12;1.49121e-12;0;0.166509
0.019125;2.09906e-06;1.57076e-16;1.11146e-11;2.1379e-12;0;0.167222
0.01915;2.97973e-06;2.22977e-16;1.55349e-11;2.83571e-12;0;0.16677
0.019175;3.99511e-06;2.9896e-16;2.08827e-11;3.67322e-12;0;0.167846
0.0192;5.1442e-06;3.84948e-16;2.69639e-11;4.57829e-12;0;0.168188
0.019225;6.43441e-06;4.81497e-16;3.36269e-11;5.52081e-12;0;0.167327
0.01925;7.85855e-06;5.88067e-16;4.11197e-11;6.6851e-12;0;0.167796
0.019275;9.41442e-06;7.04495e-16;4.9147e-11;7.80939e-12;0;0.172059
0.0193;1.10687e-05;8.2829e-16;5.77356e-11;9.14407e-12;0;0.169099
0.019325;1.28852e-05;9.64216e-16;6.7154e-11;1.04865e-11;0;0.16789
0.01935;1.47518e-05;1.1039e-15;7.68403e-11;1.19091e-11;0;0.169669
0.019375;1.67485e-05;1.25332e-15;8.69189e-11;1.34437e-11;0;0.169442
0.0194;1.88227e-05;1.40853e-15;9.7811e-11;1.49607e-11;0;0.172616
0.019425;2.0969e-05;1.56914e-15;1.08885e-10;1.666e-11;0;0.167638
0.01945;2.31772e-05;1.73438e-15;1.20208e-10;1.83703e-11;0;0.167909
0.019475;2.53536e-05;1.89725e-15;1.32127e-10;2.01443e-11;0;0.167839
0.0195;2.75978e-05;2.06518e-15;1.44194e-10;2.17699e-11;0;0.16945
0.019525;2.98747e-05;2.23557e-15;1.56044e-10;2.33371e-11;0;0.18798
0.01955;3.22999e-05;2.41705e-15;1.68618e-10;2.52195e-11;0;0.169297
0.019575;3.47108e-05;2.59746e-15;1.81093e-10;2.7072e-11;0;0.167177
0.0196;3.7074e-05;2.77431e-15;1.93514e-10;2.88703e-11;0;0.167237
0.019625;3.94797e-05;2.95432e-15;2.05939e-10;3.06682e-11;0;0.168679
0.01965;4.18439e-05;3.13124e-15;2.18362e-10;3.23404e-11;0;0.167888
0.019675;4.4098e-05;3.29992e-15;2.3036e-10;3.39611e-11;0;0.167929
0.0197;4.63265e-05;3.46668e-15;2.42322e-10;3.57161e-11;0;0.16781
0.019725;4.85317e-05;3.6317e-15;2.54363e-10;3.74644e-11;0;0.169085
0.01975;5.07704e-05;3.79922e-15;2.6605e-10;3.91496e-11;0;0.16768
0.019775;5.30274e-05;3.96812e-15;2.77472e-10;4.07688e-11;0;0.166943
0.0198;5.51881e-05;4.12981e-15;2.88556e-10;4.229e-11;0;0.16705
0.019825;5.72869e-05;4.28686e-15;2.99378e-10;4.38422e-11;0;0.167787
0.01985;5.92808e-05;4.43607e-15;3.0993e-10;4.5317e-11;0;0.166601
0.019875;6.12627e-05;4.58438e-15;3.20042e-10;4.6726e-11;0;0.167635
0.0199;6.31095e-05;4.72258e-15;3.29732e-10;4.79508e-11;0;0.167216
0.019925;6.48609e-05;4.85364e-15;3.3915e-10;4.92857e-11;0;0.166553
0.01995;6.65662e-05;4.98124e-15;3.48418e-10;5.05741e-11;0;0.167213
0.019975;6.80765e-05;5.09426e-15;3.56791e-10;5.16356e-11;0;0.167355
0.02;6.9472e-05;5.1987e-15;3.64567e-10;5.27688e-11;0;0.169868
0.020025;1.20309e-07;9.00291e-18;6.0743e-13;2.8381e-13;0;0.246774
0.02005;3.68019e-07;2.75394e-17;1.86167e-12;6.10018e-13;0;0.175282
0.020075;7.49346e-07;5.60747e-17;3.81399e-12;8.53314e-13;0;0.178219
0.0201;1.31928e-06;9.87233e-17;6.80443e-12;1.4037e-12;0;0.167137
0.020125;2.02341e-06;1.51415e-16;1.02733e-11;1.82957e-12;0;0.167059
0.02015;2.83556e-06;2.12189e-16;1.46129e-11;2.40469e-12;0;0.169331
0.020175;3.75258e-06;2.80811e-16;1.96518e-11;3.08756e-12;0;0.168151
0.0202;4.87478e-06;3.64787e-16;2.54706e-11;3.80618e-12;0;0.166839
0.020225;6.11314e-06;4.57455e-16;3.19575e-11;4.73153e-12;0;0.16798
0.02025;7.43662e-06;5.56493e-16;3.88339e-11;5.6501e-12;0;0.169299
0.020275;8.87933e-06;6.64454e-16;4.64578e-11;6.66847e-12;0;0.168383
0.0203;1.04351e-05;7.80877e-16;5.47283e-11;7.6576e-12;0;0.171256
0.020325;1.21043e-05;9.05784e-16;6.32833e-11;8.82696e-12;0;0.167281
0.02035;1.38668e-05;1.03768e-15;7.23906e-11;1.01109e-11;0;0.166976
0.020375;1.57117e-05;1.17573e-15;8.23116e-11;1.13584e-11;0;0.166697
0.0204;1.76558e-05;1.32121e-15;9.25568e-11;1.25732e-11;0;0.167666
0.020425;1.967e-05;1.47193e-15;1.02943e-10;1.39158e-11;0;0.166932
0.02045;2.17496e-05;1.62755e-15;1.14073e-10;1.5336e-11;0;0.166708
0.020475;2.38729e-05;1.78644e-15;1.25181e-10;1.68279e-11;0;0.167881
0.0205;2.59727e-05;1.94358e-15;1.36301e-10;1.82897e-11;0;0.167004
0.020525;2.81601e-05;2.10726e-15;1.47803e-10;1.98294e-11;0;0.167441
0.02055;3.03342e-05;2.26996e-15;1.59181e-10;2.12488e-11;0;0.16933
0.020575;3.24998e-05;2.43201e-15;1.71125e-10;2.27945e-11;0;0.168123
0.0206;3.47065e-05;2.59714e-15;1.82838e-10;2.42529e-11;0;0.168598
0.020625;3.68586e-05;2.75818e-15;1.94299e-10;2.56983e-11;0;0.16757
0.02065;3.9075e-05;2.92404e-15;2.0604e-10;2.72413e-11;0;0.166386
0.020675;4.1276e-05;3.08875e-15;2.1774e-10;2.8839e-11;0;0.167432
0.0207;4.34619e-05;3.25231e-15;2.29323e-10;3.00695e-11;0;0.168438
0.020725;4.56131e-05;3.4133e-15;2.40459e-10;3.14189e-11;0;0.167862
0.02075;4.76975e-05;3.56927e-15;2.51589e-10;3.29078e-11;0;0.172997
0.020775;4.97078e-05;3.71971e-15;2.6267e-10;3.42106e-11;0;0.167277
0.0208;5.17586e-05;3.87317e-15;2.73317e-10;3.54309e-11;0;0.166765
0.020825;5.37125e-05;4.01938e-15;2.83818e-10;3.66924e-11;0;0.166024
0.02085;5.55749e-05;4.15875e-15;2.93446e-10;3.80365e-11;0;0.167606
0.020875;5.73332e-05;4.29033e-15;3.02995e-10;3.91134e-11;0;0.168873
0.0209;5.90623e-05;4.41972e-15;3.11859e-10;4.02855e-11;0;0.167523
0.020925;6.06878e-05;4.54136e-15;3.20742e-10;4.12872e-11;0;0.168088
0.02095;6.22399e-05;4.6575e-15;3.2923e-10;4.23125e-11;0;0.167162
0.020975;6.36974e-05;4.76657e-15;3.36982e-10;4.34632e-11;0;0.166981
0.021;6.50637e-05;4.86882e-15;3.44309e-10;4.42938e-11;0;0.168583
0.021025;1.00035e-07;7.48575e-18;5.05798e-13;2.38113e-13;0;0.241332
0.02105;3.43394e-07;2.56967e-17;1.81465e-12;4.96544e-13;0;0.173089
0.021075;7.12652e-07;5.33288e-17;3.69474e-12;7.20506e-13;0;0.182782
0.0211;1.26106e-06;9.43669e-17;6.45993e-12;1.25996e-12;0;0.16616
0.021125;1.8938e-06;1.41716e-16;9.98962e-12;1.68598e-12;0;0.16709
0.02115;2.66494e-06;1.99422e-16;1.41531e-11;2.21545e-12;0;0.168528
0.021175;3.60259e-06;2.69587e-16;1.89495e-11;2.71759e-12;0;0.167711
0.0212;4.65771e-06;3.48544e-16;2.45274e-11;3.42475e-12;0;0.168033
0.021225;5.78081e-06;4.32586e-16;3.05646e-11;4.18217e-12;0;0.166461
0.02125;7.04282e-06;5.27025e-16;3.73301e-11;4.95571e-12;0;0.166777
0.021275;8.40706e-06;6.29113e-16;4.4815e-11;5.90977e-12;0;0.167228
0.0213;9.89327e-06;7.40328e-16;5.28108e-11;6.77339e-12;0;0.168123
0.021325;1.14735e-05;8.58577e-16;6.13301e-11;7.77866e-12;0;0.168683
0.02135;1.31249e-05;9.82154e-16;7.03368e-11;8.89044e-12;0;0.167016
0.021375;1.48629e-05;1.11221e-15;7.97109e-11;9.987e-12;0;0.168224
0.0214;1.66767e-05;1.24794e-15;8.93508e-11;1.10751e-11;0;0.166928
0.021425;1.85999e-05;1.39186e-15;9.94969e-11;1.22871e-11;0;0.166936
0.02145;2.05746e-05;1.53963e-15;1.09979e-10;1.36354e-11;0;0.167868
0.021475;2.26384e-05;1.69406e-15;1.20581e-10;1.48351e-11;0;0.168514
0.0215;2.46866e-05;1.84733e-15;1.31459e-10;1.60283e-11;0;0.17055
0.021525;2.67796e-05;2.00396e-15;1.42446e-10;1.73843e-11;0;0.172298
0.02155;2.88612e-05;2.15973e-15;1.53635e-10;1.86921e-11;0;0.168097
0.021575;3.09556e-05;2.31645e-15;1.64788e-10;1.99543e-11;0;0.168559
0.0216;3.30485e-05;2.47307e-15;1.76301e-10;2.1246e-11;0;0.168676
0.021625;3.51624e-05;2.63126e-15;1.87722e-10;2.26189e-11;0;0.168224
0.02165;3.72801e-05;2.78972e-15;1.99216e-10;2.38229e-11;0;0.167278
0.021675;3.93648e-05;2.94572e-15;2.10373e-10;2.51846e-11;0;0.16737
0.0217;4.14251e-05;3.0999e-15;2.21368e-10;2.63912e-11;0;0.16882
0.021725;4.34216e-05;3.2493e-15;2.32029e-10;2.76035e-11;0;0.16706
0.02175;4.54051e-05;3.39773e-15;2.43003e-10;2.88218e-11;0;0.16892
0.021775;4.73553e-05;3.54367e-15;2.53429e-10;2.99142e-11;0;0.168747
0.0218;4.92705e-05;3.68698e-15;2.63809e-10;3.11483e-11;0;0.168491
0.021825;5.10742e-05;3.82196e-15;2.73623e-10;3.23785e-11;0;0.167964
0.02185;5.29076e-05;3.95916e-15;2.83248e-10;3.33713e-11;0;0.168255
0.021875;5.46833e-05;4.09203e-15;2.92637e-10;3.43357e-11;0;0.168439
0.0219;5.63328e-05;4.21546e-15;3.01503e-10;3.52902e-11;0;0.187874
0.021925;5.80015e-05;4.34034e-15;3.10388e-10;3.63016e-11;0;0.177907
0.02195;5.96159e-05;4.46114e-15;3.1887e-10;3.73279e-11;0;0.168286
0.021975;6.10475e-05;4.56827e-15;3.26797e-10;3.82187e-11;0;0.166759
0.022;6.23814e-05;4.66809e-15;3.33733e-10;3.90648e-11;0;0.167361
0.022025;1.00857e-07;7.54725e-18;4.85554e-13;1.58467e-13;0;0.256551
0.02205;3.31828e-07;2.48311e-17;1.68278e-12;4.18814e-13;0;0.1909
0.022075;6.86193e-07;5.13488e-17;3.55356e-12;7.10561e-13;0;0.174935
0.0221;1.17818e-06;8.81649e-17;6.29047e-12;1.02687e-12;0;0.16717
0.022125;1.79674e-06;1.34453e-16;9.71745e-12;1.44676e-12;0;0.171712
0.02215;2.55518e-06;1.91208e-16;1.36476e-11;1.91711e-12;0;0.16643
0.022175;3.43374e-06;2.56952e-16;1.83235e-11;2.50102e-12;0;0.16632
0.0222;4.42189e-06;3.30896e-16;2.37028e-11;3.01977e-12;0;0.166837
0.022225;5.51818e-06;4.12934e-16;2.96355e-11;3.59696e-12;0;0.174429
0.02225;6.71661e-06;5.02614e-16;3.62077e-11;4.35661e-12;0;0.171041
0.022275;8.09234e-06;6.05561e-16;4.3299e-11;5.14699e-12;0;0.167216
0.0223;9.5061e-06;7.11356e-16;5.10229e-11;6.00145e-12;0;0.166543
0.022325;1.10279e-05;8.25232e-16;5.9212e-11;6.93448e-12;0;0.1707
0.02235;1.26545e-05;9.46955e-16;6.78259e-11;7.81667e-12;0;0.165865
0.022375;1.43609e-05;1.07464e-15;7.69216e-11;8.78906e-12;0;0.166563
0.0224;1.60902e-05;1.20405e-15;8.63966e-11;9.88707e-12;0;0.167152
0.022425;1.79002e-05;1.3395e-15;9.6309e-11;1.09322e-11;0;0.167174
0.02245;1.97381e-05;1.47703e-15;1.0657e-10;1.19172e-11;0;0.166255
0.022475;2.16041e-05;1.61667e-15;1.17022e-10;1.30249e-11;0;0.16647
0.0225;2.35361e-05;1.76124e-15;1.27618e-10;1.41051e-11;0;0.166808
0.022525;2.54608e-05;1.90527e-15;1.38428e-10;1.51867e-11;0;0.166687
0.02255;2.74655e-05;2.05528e-15;1.49235e-10;1.64032e-11;0;0.165777
0.022575;2.94917e-05;2.20691e-15;1.60211e-10;1.75431e-11;0;0.167443
0.0226;3.15144e-05;2.35827e-15;1.71382e-10;1.85749e-11;0;0.175035
0.022625;3.34971e-05;2.50664e-15;1.82441e-10;1.97635e-11;0;0.165905
0.02265;3.55451e-05;2.65989e-15;1.93471e-10;2.08487e-11;0;0.164962
0.022675;3.75642e-05;2.81099e-15;2.04243e-10;2.19726e-11;0;0.164549
0.0227;3.95912e-05;2.96267e-15;2.14762e-10;2.30581e-11;0;0.166234
0.022725;4.15675e-05;3.11056e-15;2.25173e-10;2.40843e-11;0;0.167494
0.02275;4.34736e-05;3.25319e-15;2.35544e-10;2.52122e-11;0;0.164831
0.022775;4.53689e-05;3.39502e-15;2.45752e-10;2.62331e-11;0;0.16514
0.0228;4.71747e-05;3.53015e-15;2.5541e-10;2.72356e-11;0;0.165849
0.022825;4.88991e-05;3.6592e-15;2.64903e-10;2.83555e-11;0;0.166559
0.02285;5.0582e-05;3.78512e-15;2.74128e-10;2.93052e-11;0;0.164731
0.022875;5.2199e-05;3.90612e-15;2.82696e-10;3.02126e-11;0;0.169194
0.0229;5.37547e-05;4.02255e-15;2.91317e-10;3.1033e-11;0;0.166393
0.022925;5.52166e-05;4.13194e-15;2.99394e-10;3.19375e-11;0;0.166663
0.02295;5.66957e-05;4.24262e-15;3.07395e-10;3.26907e-11;0;0.165974
0.022975;5.80248e-05;4.34208e-15;3.14873e-10;3.35226e-11;0;0.17288
0.023;5.92778e-05;4.43584e-15;3.21853e-10;3.41665e-11;0;0.166263
0.023025;1.0024e-07;7.50114e-18;4.52399e-13;2.22327e-13;0;0.241421
0.02305;3.21731e-07;2.40756e-17;1.67748e-12;3.92095e-13;0;0.174617
0.023075;6.5978e-07;4.93723e-17;3.41049e-12;5.93579e-13;0;0.182774
0.0231;1.12827e-06;8.443e-17;6.01961e-12;9.61812e-13;0;0.16581
0.023125;1.72278e-06;1.28918e-16;9.24797e-12;1.26529e-12;0;0.165763
0.02315;2.43615e-06;1.82301e-16;1.32097e-11;1.69627e-12;0;0.16646
0.023175;3.2854e-06;2.45851e-16;1.76704e-11;2.12633e-12;0;0.164481
0.0232;4.21428e-06;3.15361e-16;2.27837e-11;2.77358e-12;0;0.165019
0.023225;5.27888e-06;3.95026e-16;2.85463e-11;3.24018e-12;0;0.164849
0.02325;6.43644e-06;4.81648e-16;3.48752e-11;3.91855e-12;0;0.165157
0.023275;7.68663e-06;5.75202e-16;4.16115e-11;4.52255e-12;0;0.166355
0.0233;8.99558e-06;6.73152e-16;4.91054e-11;5.21534e-12;0;0.165529
0.023325;1.04094e-05;7.78954e-16;5.68725e-11;6.0406e-12;0;0.165617
0.02335;1.19299e-05;8.9273e-16;6.52533e-11;6.80929e-12;0;0.165037
0.023375;1.3552e-05;1.01412e-15;7.39519e-11;7.65116e-12;0;0.166144
0.0234;1.51631e-05;1.13468e-15;8.29912e-11;8.53243e-12;0;0.163642
0.023425;1.6876e-05;1.26286e-15;9.23981e-11;9.45071e-12;0;0.165162
0.02345;1.86732e-05;1.39734e-15;1.02052e-10;1.04548e-11;0;0.164782
0.023475;2.04773e-05;1.53235e-15;1.12032e-10;1.13997e-11;0;0.164408
0.0235;2.23147e-05;1.66984e-15;1.22247e-10;1.25339e-11;0;0.165095
0.023525;2.42277e-05;1.81299e-15;1.32662e-10;1.34051e-11;0;0.164563
0.02355;2.60961e-05;1.95281e-15;1.43095e-10;1.43537e-11;0;0.166751
0.023575;2.8028e-05;2.09737e-15;1.53509e-10;1.53925e-11;0;0.165613
0.0236;2.99564e-05;2.24168e-15;1.64101e-10;1.63932e-11;0;0.165453
0.023625;3.19077e-05;2.3877e-15;1.7455e-10;1.74364e-11;0;0.167376
0.02365;3.38441e-05;2.53261e-15;1.85078e-10;1.83526e-11;0;0.166839
0.023675;3.57798e-05;2.67745e-15;1.95668e-10;1.94032e-11;0;0.165475
0.0237;3.77189e-05;2.82256e-15;2.06016e-10;2.03625e-11;0;0.170662
0.023725;3.96376e-05;2.96614e-15;2.16205e-10;2.13823e-11;0;0.166056
0.02375;4.14744e-05;3.10359e-15;2.26253e-10;2.24355e-11;0;0.165564
0.023775;4.32589e-05;3.23713e-15;2.36124e-10;2.34199e-11;0;0.166964
0.0238;4.50407e-05;3.37047e-15;2.45782e-10;2.42672e-11;0;0.166344
0.023825;4.67193e-05;3.49607e-15;2.55203e-10;2.50907e-11;0;0.167167
0.02385;4.83286e-05;3.6165e-15;2.64493e-10;2.59898e-11;0;0.16678
0.023875;4.98706e-05;3.73189e-15;2.73237e-10;2.66857e-11;0;0.166276
0.0239;5.13729e-05;3.84431e-15;2.81619e-10;2.75089e-11;0;0.16515
0.023925;5.28167e-05;3.95235e-15;2.89615e-10;2.82825e-11;0;0.167873
0.02395;5.41994e-05;4.05582e-15;2.97217e-10;2.90084e-11;0;0.167264
0.023975;5.54836e-05;4.15192e-15;3.04406e-10;2.96623e-11;0;0.165244
0.024;5.66932e-05;4.24244e-15;3.11199e-10;3.0263e-11;0;0.166584
0.024025;9.663e-08;7.23097e-18;5.73022e-13;2.01359e-13;0;0.241792
0.02405;2.96652e-07;2.21989e-17;1.64037e-12;3.97932e-13;0;0.174618
0.024075;6.01135e-07;4.49838e-17;3.33107e-12;5.5564e-13;0;0.180925
0.0241;1.05088e-06;7.86391e-17;5.88682e-12;8.88085e-13;0;0.169118
0.024125;1.58914e-06;1.18918e-16;8.84305e-12;1.18071e-12;0;0.173733
0.02415;2.28644e-06;1.71098e-16;1.2557e-11;1.52774e-12;0;0.169198
0.024175;3.0731e-06;2.29964e-16;1.6838e-11;1.9915e-12;0;0.168934
