time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0192915;3.90631e-05;2.92315e-15;1.0281e-10;1.36629e-10;0;0.084405
0.019292;3.9189e-05;2.93257e-15;1.03103e-10;1.37053e-10;0;0.090731
0.0192925;3.93002e-05;2.9409e-15;1.03394e-10;1.37473e-10;0;0.088637
0.019293;3.94249e-05;2.95023e-15;1.03718e-10;1.37891e-10;0;0.08865
0.0192935;3.95287e-05;2.95799e-15;1.04029e-10;1.38305e-10;0;0.09038
0.019294;3.96453e-05;2.96672e-15;1.04371e-10;1.38727e-10;0;0.090024
0.0192945;3.9765e-05;2.97567e-15;1.04703e-10;1.39142e-10;0;0.091878
0.019295;3.98886e-05;2.98492e-15;1.05004e-10;1.39555e-10;0;0.08827
0.0192955;4.00011e-05;2.99335e-15;1.05343e-10;1.39964e-10;0;0.090642
0.019296;4.01249e-05;3.0026e-15;1.05656e-10;1.40372e-10;0;0.088561
0.0192965;4.02456e-05;3.01164e-15;1.05989e-10;1.40777e-10;0;0.090138
0.019297;4.03721e-05;3.0211e-15;1.06285e-10;1.41193e-10;0;0.093582
0.0192975;4.04919e-05;3.03007e-15;1.06616e-10;1.41617e-10;0;0.09153
0.019298;4.06072e-05;3.03869e-15;1.06945e-10;1.42049e-10;0;0.093297
0.0192985;4.07338e-05;3.04817e-15;1.07272e-10;1.42475e-10;0;0.094865
0.019299;4.08252e-05;3.05501e-15;1.07603e-10;1.42895e-10;0;0.092167
0.0192995;4.09364e-05;3.06333e-15;1.07914e-10;1.43304e-10;0;0.092507
0.0193;4.10532e-05;3.07207e-15;1.08233e-10;1.4374e-10;0;0.092811
0.0193005;4.11717e-05;3.08094e-15;1.08575e-10;1.44178e-10;0;0.092416
0.019301;4.12892e-05;3.08973e-15;1.08916e-10;1.44588e-10;0;0.089046
0.0193015;4.14024e-05;3.0982e-15;1.09246e-10;1.45027e-10;0;0.094052
0.019302;4.15248e-05;3.10736e-15;1.09581e-10;1.45438e-10;0;0.087837
0.0193025;4.16437e-05;3.11626e-15;1.09899e-10;1.45856e-10;0;0.092182
0.019303;4.17685e-05;3.1256e-15;1.10205e-10;1.46287e-10;0;0.090557
0.0193035;4.18864e-05;3.13442e-15;1.10528e-10;1.46719e-10;0;0.091707
0.019304;4.19964e-05;3.14265e-15;1.10844e-10;1.47145e-10;0;0.092682
0.0193045;4.21192e-05;3.15184e-15;1.11178e-10;1.4754e-10;0;0.09035
0.019305;4.22348e-05;3.1605e-15;1.11494e-10;1.47957e-10;0;0.092768
0.0193055;4.23564e-05;3.16959e-15;1.11743e-10;1.48395e-10;0;0.091885
0.019306;4.24769e-05;3.17861e-15;1.12061e-10;1.48828e-10;0;0.09007
0.0193065;4.25914e-05;3.18718e-15;1.12374e-10;1.49267e-10;0;0.090738
0.019307;4.27154e-05;3.19646e-15;1.12648e-10;1.49701e-10;0;0.089522
0.0193075;4.2837e-05;3.20555e-15;1.12944e-10;1.50131e-10;0;0.091196
0.019308;4.29512e-05;3.2141e-15;1.1323e-10;1.50551e-10;0;0.092582
0.0193085;4.30764e-05;3.22347e-15;1.13562e-10;1.50968e-10;0;0.092564
0.019309;4.31964e-05;3.23245e-15;1.13897e-10;1.51401e-10;0;0.094802
0.0193095;4.33155e-05;3.24136e-15;1.1417e-10;1.51819e-10;0;0.091339
0.01931;4.34378e-05;3.25051e-15;1.14478e-10;1.52251e-10;0;0.094684
0.0193105;4.35569e-05;3.25943e-15;1.14755e-10;1.52682e-10;0;0.090676
0.019311;4.36806e-05;3.26868e-15;1.15063e-10;1.53117e-10;0;0.089138
0.0193115;4.37963e-05;3.27734e-15;1.15389e-10;1.53571e-10;0;0.092361
0.019312;4.39142e-05;3.28616e-15;1.15729e-10;1.53977e-10;0;0.099527
0.0193125;4.40314e-05;3.29493e-15;1.16086e-10;1.54389e-10;0;0.090505
0.019313;4.41524e-05;3.30399e-15;1.16419e-10;1.54799e-10;0;0.089473
0.0193135;4.42754e-05;3.31319e-15;1.16784e-10;1.55228e-10;0;0.087617
0.019314;4.43978e-05;3.32235e-15;1.17107e-10;1.55643e-10;0;0.090072
0.0193145;4.45169e-05;3.33127e-15;1.17435e-10;1.56043e-10;0;0.095079
0.019315;4.46429e-05;3.34069e-15;1.17726e-10;1.56488e-10;0;0.08972
0.0193155;4.47621e-05;3.34961e-15;1.18006e-10;1.569e-10;0;0.093128
0.019316;4.48795e-05;3.3584e-15;1.18294e-10;1.57312e-10;0;0.093164
0.0193165;4.50009e-05;3.36749e-15;1.18618e-10;1.57721e-10;0;0.097793
0.019317;4.51233e-05;3.37665e-15;1.1896e-10;1.58151e-10;0;0.093828
0.0193175;4.52531e-05;3.38636e-15;1.19249e-10;1.5858e-10;0;0.090501
0.019318;4.53664e-05;3.39484e-15;1.19544e-10;1.58997e-10;0;0.094182
0.0193185;4.54959e-05;3.40453e-15;1.19876e-10;1.5944e-10;0;0.086676
0.019319;4.56217e-05;3.41394e-15;1.20161e-10;1.59857e-10;0;0.087925
0.0193195;4.57492e-05;3.42348e-15;1.20516e-10;1.60274e-10;0;0.089278
0.01932;4.58772e-05;3.43306e-15;1.20811e-10;1.60715e-10;0;0.087056
0.0193205;4.60028e-05;3.44246e-15;1.21149e-10;1.61122e-10;0;0.086099
0.019321;4.61204e-05;3.45126e-15;1.21477e-10;1.61544e-10;0;0.088843
0.0193215;4.62486e-05;3.46085e-15;1.21806e-10;1.61975e-10;0;0.086541
0.019322;4.6378e-05;3.47053e-15;1.22139e-10;1.62422e-10;0;0.08804
0.0193225;4.64978e-05;3.4795e-15;1.22441e-10;1.62837e-10;0;0.08611
0.019323;4.66279e-05;3.48924e-15;1.22736e-10;1.63283e-10;0;0.086416
0.0193235;4.67564e-05;3.49885e-15;1.23069e-10;1.63717e-10;0;0.088044
0.019324;4.68793e-05;3.50804e-15;1.23403e-10;1.64145e-10;0;0.09267
0.0193245;4.69989e-05;3.517e-15;1.23703e-10;1.64561e-10;0;0.089208
0.019325;4.71062e-05;3.52502e-15;1.24021e-10;1.64993e-10;0;0.09136
0.0193255;4.72324e-05;3.53447e-15;1.2436e-10;1.65441e-10;0;0.089523
0.019326;4.73461e-05;3.54298e-15;1.24687e-10;1.65883e-10;0;0.09044
0.0193265;4.74741e-05;3.55256e-15;1.25016e-10;1.66292e-10;0;0.091201
0.019327;4.75973e-05;3.56178e-15;1.25351e-10;1.66703e-10;0;0.089783
0.0193275;4.77259e-05;3.5714e-15;1.25672e-10;1.6712e-10;0;0.084891
0.019328;4.78543e-05;3.58101e-15;1.26007e-10;1.6755e-10;0;0.08854
0.0193285;4.7984e-05;3.59071e-15;1.26319e-10;1.6797e-10;0;0.087362
0.019329;4.8113e-05;3.60037e-15;1.26675e-10;1.68398e-10;0;0.087198
0.0193295;4.82441e-05;3.61017e-15;1.27028e-10;1.6886e-10;0;0.089664
0.01933;4.8369e-05;3.61953e-15;1.27383e-10;1.69271e-10;0;0.087953
0.0193305;4.84986e-05;3.62922e-15;1.27728e-10;1.69702e-10;0;0.090785
0.019331;4.86281e-05;3.63891e-15;1.28045e-10;1.70144e-10;0;0.090136
0.0193315;4.87581e-05;3.64864e-15;1.28322e-10;1.7059e-10;0;0.084093
0.019332;4.88865e-05;3.65825e-15;1.28669e-10;1.71059e-10;0;0.087619
0.0193325;4.90165e-05;3.66798e-15;1.29018e-10;1.71454e-10;0;0.084676
0.019333;4.91459e-05;3.67766e-15;1.29359e-10;1.71873e-10;0;0.087951
0.0193335;4.9267e-05;3.68672e-15;1.29688e-10;1.72288e-10;0;0.092008
0.019334;4.93867e-05;3.69568e-15;1.29965e-10;1.72739e-10;0;0.090976
0.0193345;4.95048e-05;3.70452e-15;1.30324e-10;1.73168e-10;0;0.089152
0.019335;4.96301e-05;3.71389e-15;1.30644e-10;1.7361e-10;0;0.092149
0.0193355;4.9758e-05;3.72346e-15;1.3098e-10;1.7405e-10;0;0.090418
0.019336;4.98698e-05;3.73183e-15;1.31333e-10;1.74509e-10;0;0.093325
0.0193365;4.99908e-05;3.74089e-15;1.31696e-10;1.74937e-10;0;0.090429
0.019337;5.0124e-05;3.75085e-15;1.31964e-10;1.7538e-10;0;0.087398
0.0193375;5.02565e-05;3.76077e-15;1.32238e-10;1.7583e-10;0;0.081539
0.019338;5.03875e-05;3.77057e-15;1.32594e-10;1.76285e-10;0;0.085514
0.0193385;5.05223e-05;3.78066e-15;1.32958e-10;1.76697e-10;0;0.082752
0.019339;5.06546e-05;3.79056e-15;1.33319e-10;1.77121e-10;0;0.085137
0.0193395;5.07728e-05;3.7994e-15;1.33672e-10;1.77546e-10;0;0.085044
0.01934;5.08922e-05;3.80834e-15;1.34043e-10;1.78003e-10;0;0.088112
0.0193405;5.102e-05;3.8179e-15;1.34391e-10;1.7844e-10;0;0.092269
0.019341;5.11367e-05;3.82664e-15;1.34743e-10;1.78881e-10;0;0.091644
0.0193415;5.12608e-05;3.83592e-15;1.35032e-10;1.79324e-10;0;0.091368
0.019342;5.13866e-05;3.84533e-15;1.35305e-10;1.79743e-10;0;0.090175
0.0193425;5.15112e-05;3.85466e-15;1.3562e-10;1.80174e-10;0;0.093995
0.019343;5.16437e-05;3.86457e-15;1.35893e-10;1.80586e-10;0;0.088664
0.0193435;5.17723e-05;3.8742e-15;1.36235e-10;1.8101e-10;0;0.090437
0.019344;5.18917e-05;3.88313e-15;1.36579e-10;1.81457e-10;0;0.093565
0.0193445;5.20159e-05;3.89243e-15;1.36915e-10;1.81885e-10;0;0.08959
0.019345;5.21519e-05;3.90261e-15;1.37208e-10;1.82308e-10;0;0.091284
0.0193455;5.22884e-05;3.91282e-15;1.3748e-10;1.82747e-10;0;0.093113
0.019346;5.24183e-05;3.92254e-15;1.37799e-10;1.83201e-10;0;0.090881
0.0193465;5.25454e-05;3.93205e-15;1.38145e-10;1.83637e-10;0;0.091647
0.019347;5.26699e-05;3.94137e-15;1.38487e-10;1.84094e-10;0;0.096598
0.0193475;5.2794e-05;3.95065e-15;1.38765e-10;1.84537e-10;0;0.09548
0.019348;5.29295e-05;3.96079e-15;1.39105e-10;1.8495e-10;0;0.090007
0.0193485;5.30592e-05;3.9705e-15;1.39445e-10;1.85368e-10;0;0.094145
0.019349;5.31831e-05;3.97977e-15;1.39793e-10;1.85805e-10;0;0.091793
0.0193495;5.33133e-05;3.98951e-15;1.40115e-10;1.86274e-10;0;0.089881
0.01935;5.3443e-05;3.99922e-15;1.40454e-10;1.86732e-10;0;0.089406
0.0193505;5.3573e-05;4.00895e-15;1.40773e-10;1.87159e-10;0;0.088762
0.019351;5.3696e-05;4.01815e-15;1.41119e-10;1.87622e-10;0;0.089738
0.0193515;5.38204e-05;4.02746e-15;1.41413e-10;1.88051e-10;0;0.094855
0.019352;5.39491e-05;4.03709e-15;1.41757e-10;1.88492e-10;0;0.092351
0.0193525;5.40752e-05;4.04653e-15;1.42118e-10;1.88936e-10;0;0.09944
0.019353;5.42011e-05;4.05595e-15;1.42464e-10;1.89371e-10;0;0.093392
0.0193535;5.43373e-05;4.06614e-15;1.42764e-10;1.89782e-10;0;0.089272
0.019354;5.44745e-05;4.0764e-15;1.43051e-10;1.90219e-10;0;0.092416
0.0193545;5.46018e-05;4.08593e-15;1.43395e-10;1.90652e-10;0;0.091716
0.019355;5.47248e-05;4.09513e-15;1.43731e-10;1.91069e-10;0;0.088066
0.0193555;5.48623e-05;4.10543e-15;1.44013e-10;1.91483e-10;0;0.095614
0.019356;5.49999e-05;4.11572e-15;1.44317e-10;1.91916e-10;0;0.093278
0.0193565;5.51243e-05;4.12504e-15;1.44644e-10;1.92368e-10;0;0.08876
0.019357;5.5263e-05;4.13541e-15;1.44979e-10;1.92813e-10;0;0.090024
0.0193575;5.53958e-05;4.14535e-15;1.45324e-10;1.93266e-10;0;0.091208
0.019358;5.55227e-05;4.15485e-15;1.45697e-10;1.93699e-10;0;0.086971
0.0193585;5.56489e-05;4.16429e-15;1.46053e-10;1.94151e-10;0;0.088453
0.019359;5.57794e-05;4.17406e-15;1.46392e-10;1.94597e-10;0;0.092066
0.0193595;5.59102e-05;4.18384e-15;1.46757e-10;1.95042e-10;0;0.090904
0.01936;5.60484e-05;4.19419e-15;1.47109e-10;1.95467e-10;0;0.087771
0.0193605;5.61874e-05;4.20459e-15;1.47458e-10;1.95888e-10;0;0.086438
0.019361;5.63267e-05;4.21501e-15;1.47734e-10;1.96325e-10;0;0.092198
0.0193615;5.64672e-05;4.22553e-15;1.48104e-10;1.96766e-10;0;0.08837
0.019362;5.65998e-05;4.23544e-15;1.48416e-10;1.972e-10;0;0.087084
0.0193625;5.67318e-05;4.24532e-15;1.4875e-10;1.97654e-10;0;0.090445
0.019363;5.68617e-05;4.25505e-15;1.49088e-10;1.98096e-10;0;0.090506
0.0193635;5.70002e-05;4.26541e-15;1.49423e-10;1.98523e-10;0;0.0912
0.019364;5.71398e-05;4.27585e-15;1.49773e-10;1.98964e-10;0;0.094621
0.0193645;5.72706e-05;4.28564e-15;1.50121e-10;1.99422e-10;0;0.094765
0.019365;5.74022e-05;4.29549e-15;1.50456e-10;1.99866e-10;0;0.090088
0.0193655;5.7534e-05;4.30535e-15;1.50802e-10;2.00316e-10;0;0.094021
0.019366;5.76639e-05;4.31508e-15;1.51144e-10;2.00774e-10;0;0.089973
0.0193665;5.77918e-05;4.32465e-15;1.51472e-10;2.01232e-10;0;0.092853
0.019367;5.79283e-05;4.33486e-15;1.51808e-10;2.01671e-10;0;0.095946
0.0193675;5.80556e-05;4.34439e-15;1.52173e-10;2.02103e-10;0;0.088878
0.019368;5.81886e-05;4.35434e-15;1.52518e-10;2.02561e-10;0;0.091882
0.0193685;5.8319e-05;4.36409e-15;1.52788e-10;2.02995e-10;0;0.096867
0.019369;5.84458e-05;4.37359e-15;1.53159e-10;2.03426e-10;0;0.09097
0.0193695;5.85802e-05;4.38364e-15;1.53474e-10;2.03862e-10;0;0.088717
0.01937;5.87199e-05;4.39409e-15;1.53843e-10;2.04328e-10;0;0.090425
0.0193705;5.8852e-05;4.40399e-15;1.54194e-10;2.04768e-10;0;0.088286
0.019371;5.8991e-05;4.41438e-15;1.54508e-10;2.05213e-10;0;0.092086
0.0193715;5.91239e-05;4.42433e-15;1.54861e-10;2.05651e-10;0;0.097208
0.019372;5.9252e-05;4.43391e-15;1.55212e-10;2.06085e-10;0;0.090664
0.0193725;5.93791e-05;4.44343e-15;1.55552e-10;2.06542e-10;0;0.091785
0.019373;5.95045e-05;4.45281e-15;1.55842e-10;2.06981e-10;0;0.091249
0.0193735;5.96368e-05;4.46271e-15;1.56159e-10;2.07434e-10;0;0.090759
0.019374;5.97679e-05;4.47252e-15;1.56448e-10;2.07875e-10;0;0.089776
0.0193745;5.98991e-05;4.48234e-15;1.56754e-10;2.08348e-10;0;0.099557
0.019375;6.00395e-05;4.49284e-15;1.57123e-10;2.08818e-10;0;0.094358
0.0193755;6.01692e-05;4.50255e-15;1.57485e-10;2.09248e-10;0;0.091529
0.019376;6.02961e-05;4.51205e-15;1.57825e-10;2.09686e-10;0;0.09132
0.0193765;6.04359e-05;4.52251e-15;1.58102e-10;2.10134e-10;0;0.09578
0.019377;6.05616e-05;4.53191e-15;1.58384e-10;2.106e-10;0;0.096098
0.0193775;6.06854e-05;4.54118e-15;1.58754e-10;2.11068e-10;0;0.093295
0.019378;6.0823e-05;4.55147e-15;1.59055e-10;2.11507e-10;0;0.093079
0.0193785;6.09553e-05;4.56137e-15;1.59407e-10;2.1197e-10;0;0.096168
0.019379;6.1091e-05;4.57153e-15;1.59717e-10;2.1239e-10;0;0.08941
0.0193795;6.12187e-05;4.58109e-15;1.60037e-10;2.12819e-10;0;0.088921
0.01938;6.13588e-05;4.59157e-15;1.60348e-10;2.13259e-10;0;0.089476
0.0193805;6.14912e-05;4.60148e-15;1.60658e-10;2.13725e-10;0;0.091591
0.019381;6.16125e-05;4.61055e-15;1.61022e-10;2.14172e-10;0;0.091546
0.0193815;6.17408e-05;4.62015e-15;1.61382e-10;2.1464e-10;0;0.092157
0.019382;6.18709e-05;4.62989e-15;1.61756e-10;2.15112e-10;0;0.090215
0.0193825;6.20081e-05;4.64016e-15;1.6212e-10;2.1557e-10;0;0.089373
0.019383;6.21421e-05;4.65019e-15;1.62465e-10;2.16034e-10;0;0.088538
0.0193835;6.22795e-05;4.66047e-15;1.62834e-10;2.16519e-10;0;0.088283
0.019384;6.24153e-05;4.67063e-15;1.6318e-10;2.1698e-10;0;0.087228
0.0193845;6.25521e-05;4.68086e-15;1.63473e-10;2.17449e-10;0;0.086336
0.019385;6.26889e-05;4.69111e-15;1.63832e-10;2.17934e-10;0;0.087636
0.0193855;6.28064e-05;4.69989e-15;1.64205e-10;2.18415e-10;0;0.088721
0.019386;6.29277e-05;4.70897e-15;1.6457e-10;2.18826e-10;0;0.087131
0.0193865;6.30669e-05;4.71939e-15;1.64919e-10;2.19264e-10;0;0.089739
0.019387;6.31901e-05;4.72861e-15;1.65272e-10;2.197e-10;0;0.089962
0.0193875;6.33223e-05;4.7385e-15;1.65626e-10;2.20153e-10;0;0.089861
0.019388;6.34576e-05;4.74863e-15;1.65971e-10;2.20627e-10;0;0.093777
0.0193885;6.3579e-05;4.75771e-15;1.66323e-10;2.21111e-10;0;0.093933
0.019389;6.37188e-05;4.76817e-15;1.66689e-10;2.21547e-10;0;0.096261
0.0193895;6.38456e-05;4.77766e-15;1.6703e-10;2.22011e-10;0;0.093732
0.01939;6.39712e-05;4.78706e-15;1.67397e-10;2.22469e-10;0;0.093846
0.0193905;6.41007e-05;4.79675e-15;1.67702e-10;2.2293e-10;0;0.092335
0.019391;6.42282e-05;4.80629e-15;1.68048e-10;2.23375e-10;0;0.089648
0.0193915;6.43548e-05;4.81577e-15;1.68402e-10;2.23826e-10;0;0.09493
0.019392;6.44862e-05;4.8256e-15;1.68679e-10;2.24245e-10;0;0.090425
0.0193925;6.46238e-05;4.8359e-15;1.69046e-10;2.24718e-10;0;0.096013
0.019393;6.47624e-05;4.84627e-15;1.69319e-10;2.25124e-10;0;0.097136
0.0193935;6.48988e-05;4.85647e-15;1.69681e-10;2.25607e-10;0;0.090291
0.019394;6.50315e-05;4.8664e-15;1.70072e-10;2.26096e-10;0;0.090781
0.0193945;6.51669e-05;4.87653e-15;1.70446e-10;2.26584e-10;0;0.090529
0.019395;6.52983e-05;4.88637e-15;1.70796e-10;2.27043e-10;0;0.089499
0.0193955;6.5417e-05;4.89525e-15;1.71153e-10;2.27462e-10;0;0.090415
0.019396;6.55491e-05;4.90513e-15;1.71524e-10;2.27948e-10;0;0.091346
0.0193965;6.56871e-05;4.91546e-15;1.71803e-10;2.28372e-10;0;0.086737
0.019397;6.5804e-05;4.92421e-15;1.72101e-10;2.28785e-10;0;0.089855
0.0193975;6.59418e-05;4.93452e-15;1.72478e-10;2.29256e-10;0;0.091418
0.019398;6.60641e-05;4.94368e-15;1.72784e-10;2.29744e-10;0;0.092535
0.0193985;6.61906e-05;4.95314e-15;1.73134e-10;2.30173e-10;0;0.092852
0.019399;6.6322e-05;4.96297e-15;1.73487e-10;2.30653e-10;0;0.091617
0.0193995;6.64438e-05;4.97209e-15;1.73862e-10;2.311e-10;0;0.093197
0.0194;6.65711e-05;4.98162e-15;1.7415e-10;2.3156e-10;0;0.08811
0.0194005;6.66943e-05;4.99083e-15;1.74499e-10;2.32003e-10;0;0.090587
0.019401;6.68236e-05;5.00051e-15;1.74834e-10;2.32462e-10;0;0.092062
0.0194015;6.69474e-05;5.00977e-15;1.75105e-10;2.32878e-10;0;0.088246
0.019402;6.70798e-05;5.01968e-15;1.75399e-10;2.33302e-10;0;0.084285
0.0194025;6.72152e-05;5.02981e-15;1.75757e-10;2.33764e-10;0;0.091584
0.019403;6.73415e-05;5.03926e-15;1.76091e-10;2.34202e-10;0;0.093375
0.0194035;6.74711e-05;5.04896e-15;1.7644e-10;2.34659e-10;0;0.091473
0.019404;6.75994e-05;5.05856e-15;1.76778e-10;2.35119e-10;0;0.095122
0.0194045;6.77343e-05;5.06866e-15;1.77073e-10;2.35595e-10;0;0.089625
0.019405;6.78707e-05;5.07887e-15;1.77441e-10;2.36046e-10;0;0.09073
0.0194055;6.80045e-05;5.08888e-15;1.77799e-10;2.36508e-10;0;0.09146
0.019406;6.8136e-05;5.09871e-15;1.78167e-10;2.36972e-10;0;0.091199
0.0194065;6.82622e-05;5.10816e-15;1.78517e-10;2.37454e-10;0;0.091537
0.019407;6.83957e-05;5.11815e-15;1.78874e-10;2.37909e-10;0;0.088056
0.0194075;6.85298e-05;5.12819e-15;1.79235e-10;2.38378e-10;0;0.085841
0.019408;6.86635e-05;5.13819e-15;1.79529e-10;2.38839e-10;0;0.086714
0.0194085;6.87965e-05;5.14814e-15;1.79899e-10;2.39287e-10;0;0.093945
0.019409;6.89293e-05;5.15808e-15;1.80244e-10;2.39763e-10;0;0.091751
0.0194095;6.90562e-05;5.16758e-15;1.8063e-10;2.4026e-10;0;0.093856
0.01941;6.91886e-05;5.17749e-15;1.80966e-10;2.40697e-10;0;0.087181
0.0194105;6.9317e-05;5.18709e-15;1.81321e-10;2.41187e-10;0;0.086012
0.019411;6.94414e-05;5.1964e-15;1.8168e-10;2.41664e-10;0;0.088945
0.0194115;6.95697e-05;5.206e-15;1.81985e-10;2.42106e-10;0;0.08565
0.019412;6.9698e-05;5.2156e-15;1.82346e-10;2.42564e-10;0;0.087172
0.0194125;6.98225e-05;5.22492e-15;1.82701e-10;2.43022e-10;0;0.087139
0.019413;6.99543e-05;5.23478e-15;1.83038e-10;2.43518e-10;0;0.088064
0.0194135;7.00862e-05;5.24465e-15;1.83421e-10;2.4391e-10;0;0.089637
0.019414;7.02144e-05;5.25425e-15;1.83783e-10;2.44392e-10;0;0.093128
0.0194145;7.03508e-05;5.26445e-15;1.84137e-10;2.44817e-10;0;0.094819
0.019415;7.04812e-05;5.27421e-15;1.84481e-10;2.45258e-10;0;0.090486
0.0194155;7.06182e-05;5.28446e-15;1.8485e-10;2.45694e-10;0;0.089938
0.019416;7.07499e-05;5.29432e-15;1.85241e-10;2.46114e-10;0;0.088642
0.0194165;7.0881e-05;5.30413e-15;1.85605e-10;2.46582e-10;0;0.090401
0.019417;7.10084e-05;5.31367e-15;1.85952e-10;2.47061e-10;0;0.091039
0.0194175;7.1134e-05;5.32306e-15;1.86251e-10;2.47551e-10;0;0.090179
0.019418;7.1263e-05;5.33271e-15;1.8662e-10;2.48065e-10;0;0.09312
0.0194185;7.13878e-05;5.34206e-15;1.87017e-10;2.48484e-10;0;0.08806
0.019419;7.15177e-05;5.35178e-15;1.87306e-10;2.48886e-10;0;0.090426
0.0194195;7.16543e-05;5.36199e-15;1.87604e-10;2.49322e-10;0;0.093514
0.01942;7.17912e-05;5.37224e-15;1.8792e-10;2.49802e-10;0;0.093089
0.0194205;7.19049e-05;5.38075e-15;1.88301e-10;2.50268e-10;0;0.093196
0.019421;7.20155e-05;5.38903e-15;1.88686e-10;2.50768e-10;0;0.095515
0.0194215;7.21379e-05;5.39819e-15;1.89029e-10;2.51228e-10;0;0.091393
0.019422;7.22632e-05;5.40757e-15;1.89347e-10;2.51723e-10;0;0.091403
0.0194225;7.23827e-05;5.41651e-15;1.89725e-10;2.52216e-10;0;0.094392
0.019423;7.25174e-05;5.42658e-15;1.9007e-10;2.52656e-10;0;0.091374
0.0194235;7.26351e-05;5.43539e-15;1.90456e-10;2.53117e-10;0;0.092455
0.019424;7.27603e-05;5.44476e-15;1.90802e-10;2.53587e-10;0;0.093542
0.0194245;7.28845e-05;5.45406e-15;1.91128e-10;2.54087e-10;0;0.091274
0.019425;7.30127e-05;5.46365e-15;1.91431e-10;2.5453e-10;0;0.092547
0.0194255;7.31367e-05;5.47293e-15;1.91758e-10;2.54975e-10;0;0.093464
0.019426;7.32545e-05;5.48174e-15;1.92112e-10;2.55413e-10;0;0.093303
0.0194265;7.33777e-05;5.49096e-15;1.9238e-10;2.55877e-10;0;0.091771
0.019427;7.35068e-05;5.50062e-15;1.92728e-10;2.56351e-10;0;0.090915
0.0194275;7.36319e-05;5.50999e-15;1.93064e-10;2.568e-10;0;0.090632
0.019428;7.37637e-05;5.51985e-15;1.93325e-10;2.57211e-10;0;0.093873
0.0194285;7.38833e-05;5.5288e-15;1.93656e-10;2.57696e-10;0;0.094649
0.019429;7.40055e-05;5.53794e-15;1.93924e-10;2.58146e-10;0;0.092894
0.0194295;7.41297e-05;5.54723e-15;1.94213e-10;2.58606e-10;0;0.092555
0.01943;7.42528e-05;5.55644e-15;1.94554e-10;2.59029e-10;0;0.095144
0.0194305;7.43795e-05;5.56593e-15;1.94912e-10;2.59481e-10;0;0.095113
0.019431;7.45009e-05;5.57501e-15;1.95268e-10;2.59892e-10;0;0.094883
0.0194315;7.46318e-05;5.58481e-15;1.95602e-10;2.60302e-10;0;0.085042
0.019432;7.47499e-05;5.59364e-15;1.95965e-10;2.60737e-10;0;0.087884
0.0194325;7.48653e-05;5.60228e-15;1.96263e-10;2.61134e-10;0;0.08599
0.019433;7.49871e-05;5.6114e-15;1.96617e-10;2.61591e-10;0;0.08714
0.0194335;7.51175e-05;5.62115e-15;1.96985e-10;2.62045e-10;0;0.088368
0.019434;7.52471e-05;5.63085e-15;1.97353e-10;2.62502e-10;0;0.096198
0.0194345;7.53691e-05;5.63998e-15;1.97688e-10;2.6294e-10;0;0.092907
0.019435;7.54997e-05;5.64975e-15;1.98002e-10;2.63366e-10;0;0.085606
0.0194355;7.56229e-05;5.65898e-15;1.98338e-10;2.63841e-10;0;0.102003
0.019436;7.57538e-05;5.66877e-15;1.98732e-10;2.64303e-10;0;0.086059
0.0194365;7.58852e-05;5.6786e-15;1.99104e-10;2.64777e-10;0;0.095025
0.019437;7.60044e-05;5.68753e-15;1.99365e-10;2.65192e-10;0;0.087103
0.0194375;7.61286e-05;5.69682e-15;1.99626e-10;2.65593e-10;0;0.088229
0.019438;7.62603e-05;5.70667e-15;1.99946e-10;2.66028e-10;0;0.087258
0.0194385;7.63889e-05;5.7163e-15;2.00215e-10;2.66528e-10;0;0.087902
0.019439;7.65204e-05;5.72613e-15;2.00477e-10;2.66993e-10;0;0.091545
0.0194395;7.66479e-05;5.73567e-15;2.00768e-10;2.6741e-10;0;0.086045
0.01944;7.67783e-05;5.74544e-15;2.0112e-10;2.67836e-10;0;0.087692
0.0194405;7.69147e-05;5.75564e-15;2.01411e-10;2.68314e-10;0;0.090229
0.019441;7.70298e-05;5.76426e-15;2.01753e-10;2.6878e-10;0;0.094024
0.0194415;7.71623e-05;5.77417e-15;2.02114e-10;2.69223e-10;0;0.092063
0.019442;7.72924e-05;5.7839e-15;2.02466e-10;2.69671e-10;0;0.091719
0.0194425;7.7413e-05;5.79293e-15;2.02765e-10;2.70132e-10;0;0.092104
0.019443;7.75425e-05;5.80262e-15;2.03115e-10;2.70596e-10;0;0.089517
0.0194435;7.767e-05;5.81216e-15;2.03437e-10;2.71008e-10;0;0.087987
0.019444;7.78033e-05;5.82214e-15;2.03757e-10;2.71473e-10;0;0.090639
0.0194445;7.79261e-05;5.83132e-15;2.0412e-10;2.71961e-10;0;0.092943
0.019445;7.80602e-05;5.84136e-15;2.04393e-10;2.72413e-10;0;0.090547
0.0194455;7.81816e-05;5.85044e-15;2.0477e-10;2.7283e-10;0;0.092065
0.019446;7.83109e-05;5.86012e-15;2.05116e-10;2.73308e-10;0;0.092135
0.0194465;7.84349e-05;5.8694e-15;2.05469e-10;2.73753e-10;0;0.09206
0.019447;7.85618e-05;5.8789e-15;2.05823e-10;2.74228e-10;0;0.090643
0.0194475;7.86882e-05;5.88836e-15;2.06148e-10;2.74641e-10;0;0.090923
0.019448;7.88123e-05;5.89764e-15;2.06498e-10;2.75086e-10;0;0.090001
