time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
30.12;3.10398e-06;3.10398e-06;1.75842e-06;1.75568e-06;0;0.253311
30.14;4.00962e-06;4.00962e-06;2.21893e-06;2.15955e-06;0;0.258884
30.16;5.02461e-06;5.02461e-06;2.74635e-06;2.71627e-06;0;0.269999
30.18;6.1687e-06;6.1687e-06;3.37285e-06;3.22712e-06;0;0.278442
30.2;7.40834e-06;7.40834e-06;4.03276e-06;3.91619e-06;0;0.249906
30.22;8.78807e-06;8.78807e-06;4.70323e-06;4.5467e-06;0;0.249958
30.24;1.02665e-05;1.02665e-05;5.45363e-06;5.30236e-06;0;0.240665
30.26;1.18836e-05;1.18836e-05;6.23041e-06;6.16951e-06;0;0.241313
30.28;1.35287e-05;1.35287e-05;7.16662e-06;6.98125e-06;0;0.257986
30.3;1.53525e-05;1.53525e-05;8.08328e-06;7.87161e-06;0;0.237109
30.32;1.72964e-05;1.72964e-05;8.99598e-06;8.89279e-06;0;0.262866
30.34;1.93655e-05;1.93655e-05;1.00249e-05;1.00146e-05;0;0.248246
30.36;2.15672e-05;2.15672e-05;1.11534e-05;1.11401e-05;0;0.255205
30.38;2.3842e-05;2.3842e-05;1.23486e-05;1.2231e-05;0;0.262561
30.4;2.62398e-05;2.62398e-05;1.35433e-05;1.33806e-05;0;0.249477
30.42;2.87391e-05;2.87391e-05;1.47671e-05;1.46037e-05;0;0.239732
30.44;3.13574e-05;3.13574e-05;1.60432e-05;1.59286e-05;0;0.268484
30.46;3.40983e-05;3.40983e-05;1.73939e-05;1.72293e-05;0;0.26583
30.48;3.69734e-05;3.69734e-05;1.88269e-05;1.86339e-05;0;0.268151
30.5;9.1995e-08;9.1995e-08;1.18545e-07;1.29312e-07;0;0.455928
30.52;3.37608e-07;3.37608e-07;2.58133e-07;2.08234e-07;0;0.287293
30.54;6.8897e-07;6.8897e-07;4.28996e-07;4.67136e-07;0;0.267205
30.56;1.14616e-06;1.14616e-06;7.45222e-07;7.34678e-07;0;0.259789
30.58;1.72095e-06;1.72095e-06;1.01513e-06;1.03674e-06;0;0.280449
30.6;2.44011e-06;2.44011e-06;1.29958e-06;1.3551e-06;0;0.250686
30.62;3.25204e-06;3.25204e-06;1.68831e-06;1.74987e-06;0;0.264241
30.64;4.19156e-06;4.19156e-06;2.19101e-06;2.19718e-06;0;0.256325
30.66;5.22554e-06;5.22554e-06;2.69858e-06;2.68406e-06;0;0.248318
30.68;6.37429e-06;6.37429e-06;3.23001e-06;3.30906e-06;0;0.253471
30.7;7.63811e-06;7.63811e-06;3.87667e-06;3.92602e-06;0;0.265194
30.72;8.95407e-06;8.95407e-06;4.62094e-06;4.54383e-06;0;0.267337
30.74;1.05016e-05;1.05016e-05;5.32477e-06;5.32747e-06;0;0.262541
30.76;1.20803e-05;1.20803e-05;6.12136e-06;6.14698e-06;0;0.260533
30.78;1.38408e-05;1.38408e-05;6.99224e-06;7.05116e-06;0;0.263472
30.8;1.56379e-05;1.56379e-05;7.86555e-06;7.93846e-06;0;0.266253
30.82;1.7588e-05;1.7588e-05;8.88809e-06;8.88091e-06;0;0.248628
30.84;1.96203e-05;1.96203e-05;9.93903e-06;9.86025e-06;0;0.250269
30.86;2.17898e-05;2.17898e-05;1.10136e-05;1.09477e-05;0;0.25828
30.88;2.40525e-05;2.40525e-05;1.21352e-05;1.20864e-05;0;0.272074
30.9;2.64157e-05;2.64157e-05;1.34168e-05;1.32958e-05;0;0.251341
30.92;2.8925e-05;2.8925e-05;1.46355e-05;1.45867e-05;0;0.243711
30.94;3.15706e-05;3.15706e-05;1.59019e-05;1.5905e-05;0;0.261217
30.96;3.43289e-05;3.43289e-05;1.7295e-05;1.72591e-05;0;0.279958
30.98;3.72062e-05;3.72062e-05;1.87021e-05;1.86933e-05;0;0.260777
31;1.17028e-07;1.17028e-07;9.42755e-08;7.64194e-08;0;0.452692
31.02;2.99315e-07;2.99315e-07;1.99744e-07;2.67023e-07;0;0.273952
31.04;6.82232e-07;6.82232e-07;4.3955e-07;4.44191e-07;0;0.265978
31.06;1.10566e-06;1.10566e-06;6.74749e-07;7.03779e-07;0;0.264543
31.08;1.64316e-06;1.64316e-06;9.93793e-07;9.83679e-07;0;0.255098
31.1;2.31929e-06;2.31929e-06;1.343e-06;1.36462e-06;0;0.258111
31.12;3.11328e-06;3.11328e-06;1.81332e-06;1.77206e-06;0;0.251315
31.14;4.01729e-06;4.01729e-06;2.25649e-06;2.22517e-06;0;0.272229
31.16;5.02667e-06;5.02667e-06;2.7787e-06;2.70087e-06;0;0.251822
31.18;6.16479e-06;6.16479e-06;3.33384e-06;3.2607e-06;0;0.283
31.2;7.44791e-06;7.44791e-06;4.02249e-06;3.9541e-06;0;0.260981
31.22;8.7938e-06;8.7938e-06;4.62488e-06;4.58226e-06;0;0.266743
31.24;1.03091e-05;1.03091e-05;5.46189e-06;5.29917e-06;0;0.263058
31.26;1.18681e-05;1.18681e-05;6.17224e-06;6.12872e-06;0;0.273513
31.28;1.36026e-05;1.36026e-05;7.0734e-06;6.97368e-06;0;0.247772
31.3;1.53972e-05;1.53972e-05;7.94788e-06;7.87403e-06;0;0.253317
31.32;1.73232e-05;1.73232e-05;8.92453e-06;8.87384e-06;0;0.280517
31.34;1.9356e-05;1.9356e-05;9.89173e-06;9.89711e-06;0;0.264282
31.36;2.14991e-05;2.14991e-05;1.10382e-05;1.09792e-05;0;0.275019
31.38;2.38271e-05;2.38271e-05;1.22413e-05;1.21519e-05;0;0.265272
31.4;2.61829e-05;2.61829e-05;1.3369e-05;1.33458e-05;0;0.25124
31.42;2.87346e-05;2.87346e-05;1.46771e-05;1.46216e-05;0;0.291873
31.44;3.13981e-05;3.13981e-05;1.60378e-05;1.59187e-05;0;0.261459
31.46;3.40952e-05;3.40952e-05;1.73098e-05;1.7289e-05;0;0.248481
31.48;3.69274e-05;3.69274e-05;1.87491e-05;1.87266e-05;0;0.286006
31.5;1.21661e-07;1.21661e-07;6.60548e-08;7.63826e-08;0;0.484856
31.52;3.57144e-07;3.57144e-07;2.29035e-07;2.55925e-07;0;0.266562
31.54;6.76834e-07;6.76834e-07;4.89249e-07;4.12622e-07;0;0.248698
31.56;1.18026e-06;1.18026e-06;7.2233e-07;6.20459e-07;0;0.268222
31.58;1.69954e-06;1.69954e-06;1.05265e-06;8.98808e-07;0;0.249085
31.6;2.34535e-06;2.34535e-06;1.38107e-06;1.23739e-06;0;0.245958
31.62;3.13852e-06;3.13852e-06;1.8195e-06;1.64009e-06;0;0.255722
31.64;4.10978e-06;4.10978e-06;2.23368e-06;2.12833e-06;0;0.243158
31.66;5.09656e-06;5.09656e-06;2.81344e-06;2.6544e-06;0;0.236984
31.68;6.26562e-06;6.26562e-06;3.44455e-06;3.22499e-06;0;0.236193
31.7;7.53298e-06;7.53298e-06;4.07736e-06;3.87449e-06;0;0.235336
31.72;8.87303e-06;8.87303e-06;4.69172e-06;4.6247e-06;0;0.234113
31.74;1.03859e-05;1.03859e-05;5.46007e-06;5.38987e-06;0;0.254965
31.76;1.1932e-05;1.1932e-05;6.24492e-06;6.18123e-06;0;0.237371
31.78;1.3661e-05;1.3661e-05;7.08717e-06;7.01814e-06;0;0.22889
31.8;1.54494e-05;1.54494e-05;8.01236e-06;7.8986e-06;0;0.245307
31.82;1.73825e-05;1.73825e-05;9.02394e-06;8.95598e-06;0;0.236755
31.84;1.94594e-05;1.94594e-05;1.00395e-05;9.92887e-06;0;0.257118
31.86;2.1638e-05;2.1638e-05;1.11641e-05;1.10044e-05;0;0.238398
31.88;2.38929e-05;2.38929e-05;1.23076e-05;1.20967e-05;0;0.230402
31.9;2.63176e-05;2.63176e-05;1.34975e-05;1.32726e-05;0;0.239501
31.92;2.87598e-05;2.87598e-05;1.4781e-05;1.46219e-05;0;0.250133
31.94;3.13685e-05;3.13685e-05;1.60529e-05;1.58865e-05;0;0.24137
31.96;3.41026e-05;3.41026e-05;1.73893e-05;1.72716e-05;0;0.231852
31.98;3.69526e-05;3.69526e-05;1.87998e-05;1.87078e-05;0;0.225392
32;1.98223e-07;1.98223e-07;6.19916e-08;1.77708e-07;0;0.428982
32.02;4.77879e-07;4.77879e-07;2.94045e-07;2.65694e-07;0;0.236739
32.04;7.76852e-07;7.76852e-07;5.66692e-07;4.35862e-07;0;0.260048
32.06;1.19582e-06;1.19582e-06;8.33144e-07;6.54607e-07;0;0.238369
32.08;1.7765e-06;1.7765e-06;1.17662e-06;9.8603e-07;0;0.246266
32.1;2.45477e-06;2.45477e-06;1.44638e-06;1.36867e-06;0;0.242693
32.12;3.26446e-06;3.26446e-06;1.89853e-06;1.73871e-06;0;0.234116
32.14;4.15856e-06;4.15856e-06;2.33684e-06;2.17444e-06;0;0.216607
32.16;5.16385e-06;5.16385e-06;2.85852e-06;2.75772e-06;0;0.211026
32.18;6.37851e-06;6.37851e-06;3.33497e-06;3.46132e-06;0;0.210711
32.2;7.60394e-06;7.60394e-06;3.93001e-06;4.13369e-06;0;0.207385
32.22;9.06483e-06;9.06483e-06;4.62285e-06;4.84259e-06;0;0.223649
32.24;1.0499e-05;1.0499e-05;5.32827e-06;5.76973e-06;0;0.221375
32.26;1.20687e-05;1.20687e-05;6.10188e-06;6.3521e-06;0;0.27813
32.28;1.37744e-05;1.37744e-05;6.98234e-06;7.1128e-06;0;0.254769
32.3;1.56384e-05;1.56384e-05;7.99636e-06;7.95328e-06;0;0.247871
32.32;1.75078e-05;1.75078e-05;8.95391e-06;8.95526e-06;0;0.238283
32.34;1.95633e-05;1.95633e-05;9.96177e-06;9.9881e-06;0;0.237076
32.36;2.17299e-05;2.17299e-05;1.10283e-05;1.11637e-05;0;0.248872
32.38;2.3991e-05;2.3991e-05;1.21841e-05;1.2255e-05;0;0.239143
32.4;2.63988e-05;2.63988e-05;1.34028e-05;1.35093e-05;0;0.238604
32.42;2.89321e-05;2.89321e-05;1.46571e-05;1.46735e-05;0;0.264383
32.44;3.16064e-05;3.16064e-05;1.59557e-05;1.60159e-05;0;0.237307
32.46;3.43438e-05;3.43438e-05;1.73457e-05;1.74255e-05;0;0.250564
32.48;3.71905e-05;3.71905e-05;1.87307e-05;1.87953e-05;0;0.240407
32.5;1.60527e-07;1.60527e-07;5.54417e-08;1.19801e-07;0;0.453041
32.52;3.56938e-07;3.56938e-07;2.23674e-07;2.84695e-07;0;0.354471
32.54;6.81139e-07;6.81139e-07;4.04829e-07;4.60927e-07;0;0.250855
32.56;1.12989e-06;1.12989e-06;6.41356e-07;7.39826e-07;0;0.255509
32.58;1.67828e-06;1.67828e-06;9.62279e-07;1.0426e-06;0;0.287635
32.6;2.39848e-06;2.39848e-06;1.29806e-06;1.43356e-06;0;0.266028
32.62;3.16323e-06;3.16323e-06;1.72453e-06;1.87142e-06;0;0.254605
32.64;4.09792e-06;4.09792e-06;2.2055e-06;2.36136e-06;0;0.251121
32.66;5.08813e-06;5.08813e-06;2.73537e-06;2.86545e-06;0;0.250012
32.68;6.20745e-06;6.20745e-06;3.34118e-06;3.49255e-06;0;0.249024
32.7;7.45283e-06;7.45283e-06;3.93636e-06;4.09764e-06;0;0.246011
32.72;8.81978e-06;8.81978e-06;4.70783e-06;4.81558e-06;0;0.254485
32.74;1.02965e-05;1.02965e-05;5.4318e-06;5.50419e-06;0;0.267421
32.76;1.1937e-05;1.1937e-05;6.17039e-06;6.30536e-06;0;0.271875
32.78;1.35981e-05;1.35981e-05;7.051e-06;7.17353e-06;0;0.263665
32.8;1.54948e-05;1.54948e-05;7.93191e-06;8.12379e-06;0;0.275504
32.82;1.73806e-05;1.73806e-05;8.90676e-06;9.07588e-06;0;0.279312
32.84;1.94712e-05;1.94712e-05;9.94634e-06;1.01119e-05;0;0.264146
32.86;2.15889e-05;2.15889e-05;1.10303e-05;1.12258e-05;0;0.259211
32.88;2.38715e-05;2.38715e-05;1.22301e-05;1.23773e-05;0;0.260686
32.9;2.62273e-05;2.62273e-05;1.34015e-05;1.36136e-05;0;0.276277
32.92;2.87561e-05;2.87561e-05;1.46671e-05;1.48706e-05;0;0.256523
32.94;3.14325e-05;3.14325e-05;1.60147e-05;1.61867e-05;0;0.274742
32.96;3.4134e-05;3.4134e-05;1.74104e-05;1.75765e-05;0;0.26364
32.98;3.69627e-05;3.69627e-05;1.88108e-05;1.9013e-05;0;0.261031
33;9.08331e-08;9.08331e-08;1.04043e-07;1.15005e-07;0;0.505961
33.02;3.91488e-07;3.91488e-07;2.6509e-07;2.46486e-07;0;0.262018
33.04;6.97606e-07;6.97606e-07;4.60424e-07;3.9215e-07;0;0.293364
33.06;1.11772e-06;1.11772e-06;7.20955e-07;7.20509e-07;0;0.254589
33.08;1.6868e-06;1.6868e-06;9.98924e-07;9.53204e-07;0;0.275101
33.1;2.40274e-06;2.40274e-06;1.43168e-06;1.31682e-06;0;0.268737
33.12;3.19365e-06;3.19365e-06;1.79827e-06;1.71918e-06;0;0.252445
33.14;4.08184e-06;4.08184e-06;2.20532e-06;2.15398e-06;0;0.262954
33.16;5.11947e-06;5.11947e-06;2.75212e-06;2.69494e-06;0;0.255451
33.18;6.25983e-06;6.25983e-06;3.34323e-06;3.24601e-06;0;0.284948
33.2;7.52216e-06;7.52216e-06;3.99144e-06;3.87316e-06;0;0.273936
33.22;8.90424e-06;8.90424e-06;4.64509e-06;4.57817e-06;0;0.261781
33.24;1.03997e-05;1.03997e-05;5.43844e-06;5.3504e-06;0;0.266966
33.26;1.19955e-05;1.19955e-05;6.2598e-06;6.12184e-06;0;0.292834
33.28;1.37025e-05;1.37025e-05;7.05243e-06;6.97239e-06;0;0.254132
33.3;1.55059e-05;1.55059e-05;7.99076e-06;7.91343e-06;0;0.263396
33.32;1.74425e-05;1.74425e-05;8.94747e-06;8.94348e-06;0;0.253663
33.34;1.95011e-05;1.95011e-05;9.97856e-06;9.92154e-06;0;0.266616
33.36;2.16557e-05;2.16557e-05;1.10652e-05;1.10653e-05;0;0.277961
33.38;2.3946e-05;2.3946e-05;1.22226e-05;1.22076e-05;0;0.251354
33.4;2.63332e-05;2.63332e-05;1.34484e-05;1.34351e-05;0;0.250821
33.42;2.88338e-05;2.88338e-05;1.46279e-05;1.46901e-05;0;0.274612
33.44;3.14589e-05;3.14589e-05;1.59129e-05;1.58772e-05;0;0.258613
33.46;3.41776e-05;3.41776e-05;1.72841e-05;1.72813e-05;0;0.253921
33.48;3.70101e-05;3.70101e-05;1.86954e-05;1.86648e-05;0;0.247406
33.5;1.60299e-07;1.60299e-07;7.27502e-08;1.39496e-07;0;0.457936
33.52;3.35693e-07;3.35693e-07;2.26497e-07;2.86536e-07;0;0.297881
33.54;7.1066e-07;7.1066e-07;4.20921e-07;4.78968e-07;0;0.292974
33.56;1.17925e-06;1.17925e-06;7.14367e-07;6.75114e-07;0;0.248662
33.58;1.71251e-06;1.71251e-06;1.09003e-06;1.02779e-06;0;0.248646
33.6;2.32894e-06;2.32894e-06;1.4325e-06;1.3817e-06;0;0.265436
33.62;3.09521e-06;3.09521e-06;1.85416e-06;1.78926e-06;0;0.257127
33.64;4.04511e-06;4.04511e-06;2.30284e-06;2.23944e-06;0;0.307999
33.66;5.10012e-06;5.10012e-06;2.79606e-06;2.72288e-06;0;0.274676
33.68;6.22752e-06;6.22752e-06;3.35086e-06;3.31048e-06;0;0.2792
33.7;7.47525e-06;7.47525e-06;4.04938e-06;3.91494e-06;0;0.246744
33.72;8.81056e-06;8.81056e-06;4.70989e-06;4.60401e-06;0;0.255232
33.74;1.0249e-05;1.0249e-05;5.48747e-06;5.35318e-06;0;0.255814
33.76;1.18323e-05;1.18323e-05;6.25203e-06;6.15169e-06;0;0.265623
33.78;1.35615e-05;1.35615e-05;7.12217e-06;7.0136e-06;0;0.262076
33.8;1.53487e-05;1.53487e-05;8.00446e-06;7.92985e-06;0;0.264198
33.82;1.72672e-05;1.72672e-05;8.98395e-06;8.9025e-06;0;0.26711
33.84;1.9313e-05;1.9313e-05;9.97305e-06;9.94969e-06;0;0.270943
33.86;2.14889e-05;2.14889e-05;1.10567e-05;1.10441e-05;0;0.256819
33.88;2.376e-05;2.376e-05;1.21404e-05;1.22062e-05;0;0.261389
33.9;2.61668e-05;2.61668e-05;1.33749e-05;1.33832e-05;0;0.247742
33.92;2.86447e-05;2.86447e-05;1.46521e-05;1.45881e-05;0;0.262172
33.94;3.12354e-05;3.12354e-05;1.5971e-05;1.59024e-05;0;0.260715
33.96;3.39451e-05;3.39451e-05;1.73054e-05;1.73079e-05;0;0.262185
33.98;3.67689e-05;3.67689e-05;1.86942e-05;1.87111e-05;0;0.275374
34;1.35256e-07;1.35256e-07;5.22023e-08;6.99143e-08;0;0.469328
34.02;4.0541e-07;4.0541e-07;1.92004e-07;1.81457e-07;0;0.281
34.04;7.89587e-07;7.89587e-07;4.65377e-07;3.95005e-07;0;0.251792
34.06;1.23167e-06;1.23167e-06;6.99123e-07;7.93073e-07;0;0.283998
34.08;1.73617e-06;1.73617e-06;1.00154e-06;1.0867e-06;0;0.245447
34.1;2.40117e-06;2.40117e-06;1.32209e-06;1.36385e-06;0;0.27437
34.12;3.18064e-06;3.18064e-06;1.77146e-06;1.76633e-06;0;0.26959
34.14;4.08915e-06;4.08915e-06;2.29852e-06;2.23323e-06;0;0.257502
34.16;5.0969e-06;5.0969e-06;2.79353e-06;2.70296e-06;0;0.257152
34.18;6.26004e-06;6.26004e-06;3.31024e-06;3.2972e-06;0;0.246092
34.2;7.54208e-06;7.54208e-06;3.89969e-06;3.90282e-06;0;0.246254
34.22;8.90594e-06;8.90594e-06;4.59051e-06;4.68461e-06;0;0.248927
34.24;1.03925e-05;1.03925e-05;5.3633e-06;5.37335e-06;0;0.255389
34.26;1.201e-05;1.201e-05;6.18733e-06;6.15794e-06;0;0.26031
34.28;1.37162e-05;1.37162e-05;7.05091e-06;7.04001e-06;0;0.283353
34.3;1.55285e-05;1.55285e-05;7.94896e-06;7.90974e-06;0;0.260793
34.32;1.74685e-05;1.74685e-05;8.89216e-06;8.85759e-06;0;0.242247
34.34;1.9511e-05;1.9511e-05;9.9272e-06;9.85354e-06;0;0.25163
34.36;2.16838e-05;2.16838e-05;1.09859e-05;1.09668e-05;0;0.250878
34.38;2.39775e-05;2.39775e-05;1.215e-05;1.209e-05;0;0.275874
34.4;2.63335e-05;2.63335e-05;1.34498e-05;1.3294e-05;0;0.243941
34.42;2.88098e-05;2.88098e-05;1.46625e-05;1.45218e-05;0;0.251237
34.44;3.14247e-05;3.14247e-05;1.59454e-05;1.5975e-05;0;0.28437
34.46;3.41084e-05;3.41084e-05;1.73555e-05;1.72442e-05;0;0.273928
34.48;3.69467e-05;3.69467e-05;1.87502e-05;1.86158e-05;0;0.272348
34.5;1.66378e-07;1.66378e-07;6.05562e-08;1.29186e-07;0;0.443164
34.52;4.21505e-07;4.21505e-07;2.04697e-07;2.93282e-07;0;0.287685
34.54;7.4505e-07;7.4505e-07;4.42257e-07;5.18178e-07;0;0.275113
34.56;1.13281e-06;1.13281e-06;7.02513e-07;7.7607e-07;0;0.253867
34.58;1.71987e-06;1.71987e-06;1.03673e-06;1.09678e-06;0;0.26257
34.6;2.37695e-06;2.37695e-06;1.44296e-06;1.50941e-06;0;0.259891
34.62;3.19969e-06;3.19969e-06;1.89395e-06;1.92696e-06;0;0.250356
34.64;4.15734e-06;4.15734e-06;2.29656e-06;2.43058e-06;0;0.252822
34.66;5.16983e-06;5.16983e-06;2.82972e-06;2.86759e-06;0;0.261846
34.68;6.34821e-06;6.34821e-06;3.45385e-06;3.40795e-06;0;0.25851
34.7;7.59598e-06;7.59598e-06;4.12572e-06;4.01531e-06;0;0.247686
34.72;8.94184e-06;8.94184e-06;4.73189e-06;4.70845e-06;0;0.251605
34.74;1.04149e-05;1.04149e-05;5.50018e-06;5.42975e-06;0;0.251065
34.76;1.19929e-05;1.19929e-05;6.23834e-06;6.18004e-06;0;0.266853
34.78;1.37254e-05;1.37254e-05;7.14933e-06;7.0262e-06;0;0.242031
34.8;1.55538e-05;1.55538e-05;8.1477e-06;7.94528e-06;0;0.286499
34.82;1.74816e-05;1.74816e-05;9.01274e-06;8.94999e-06;0;0.26673
34.84;1.9509e-05;1.9509e-05;1.00887e-05;9.96947e-06;0;0.250915
34.86;2.16553e-05;2.16553e-05;1.1157e-05;1.10354e-05;0;0.244325
34.88;2.39384e-05;2.39384e-05;1.23088e-05;1.22001e-05;0;0.253928
34.9;2.62777e-05;2.62777e-05;1.34845e-05;1.34192e-05;0;0.264276
34.92;2.87507e-05;2.87507e-05;1.47713e-05;1.4682e-05;0;0.273194
34.94;3.13594e-05;3.13594e-05;1.60213e-05;1.60574e-05;0;0.244718
34.96;3.40509e-05;3.40509e-05;1.73324e-05;1.74094e-05;0;0.244477
34.98;3.68984e-05;3.68984e-05;1.87197e-05;1.87902e-05;0;0.254666
35;1.1348e-07;1.1348e-07;1.17956e-07;1.12976e-07;0;0.45847
35.02;3.69165e-07;3.69165e-07;3.09299e-07;2.5927e-07;0;0.261896
35.04;6.62879e-07;6.62879e-07;4.98141e-07;4.86333e-07;0;0.251021
35.06;1.09036e-06;1.09036e-06;8.08346e-07;7.70744e-07;0;0.267367
35.08;1.69217e-06;1.69217e-06;1.02484e-06;1.10453e-06;0;0.270082
35.1;2.36996e-06;2.36996e-06;1.40967e-06;1.52148e-06;0;0.258633
35.12;3.19829e-06;3.19829e-06;1.76916e-06;2.02073e-06;0;0.24921
35.14;4.08456e-06;4.08456e-06;2.26135e-06;2.47822e-06;0;0.242335
35.16;5.10279e-06;5.10279e-06;2.7845e-06;2.99778e-06;0;0.257862
35.18;6.23731e-06;6.23731e-06;3.47637e-06;3.55681e-06;0;0.256113
35.2;7.50405e-06;7.50405e-06;4.04413e-06;4.18663e-06;0;0.263778
35.22;8.85797e-06;8.85797e-06;4.70293e-06;4.87102e-06;0;0.260282
35.24;1.02633e-05;1.02633e-05;5.44219e-06;5.65923e-06;0;0.282131
35.26;1.18396e-05;1.18396e-05;6.28111e-06;6.40923e-06;0;0.250447
35.28;1.35173e-05;1.35173e-05;7.05282e-06;7.25187e-06;0;0.252777
35.3;1.53426e-05;1.53426e-05;7.99363e-06;8.16681e-06;0;0.247798
35.32;1.72765e-05;1.72765e-05;8.88873e-06;9.15955e-06;0;0.253013
35.34;1.93288e-05;1.93288e-05;9.93291e-06;1.01615e-05;0;0.263608
35.36;2.14937e-05;2.14937e-05;1.10738e-05;1.13051e-05;0;0.27077
35.38;2.37799e-05;2.37799e-05;1.21669e-05;1.2445e-05;0;0.257718
35.4;2.61937e-05;2.61937e-05;1.33255e-05;1.36008e-05;0;0.267216
35.42;2.86586e-05;2.86586e-05;1.45849e-05;1.4846e-05;0;0.25685
35.44;3.12375e-05;3.12375e-05;1.58827e-05;1.61282e-05;0;0.280932
35.46;3.39524e-05;3.39524e-05;1.72626e-05;1.74795e-05;0;0.257616
35.48;3.67973e-05;3.67973e-05;1.86699e-05;1.88969e-05;0;0.241651
35.5;1.58875e-07;1.58875e-07;5.40562e-08;1.41708e-07;0;0.440682
35.52;3.62457e-07;3.62457e-07;2.28799e-07;2.4164e-07;0;0.253239
35.54;7.59509e-07;7.59509e-07;3.73861e-07;3.95919e-07;0;0.320901
35.56;1.14797e-06;1.14797e-06;6.1838e-07;6.30666e-07;0;0.247518
35.58;1.76821e-06;1.76821e-06;9.53113e-07;9.75012e-07;0;0.272382
35.6;2.40335e-06;2.40335e-06;1.30534e-06;1.37808e-06;0;0.245232
35.62;3.15218e-06;3.15218e-06;1.72207e-06;1.79765e-06;0;0.252743
35.64;4.09654e-06;4.09654e-06;2.18534e-06;2.30139e-06;0;0.251079
35.66;5.06927e-06;5.06927e-06;2.74609e-06;2.79337e-06;0;0.260837
35.68;6.25732e-06;6.25732e-06;3.32e-06;3.31837e-06;0;0.26552
35.7;7.44014e-06;7.44014e-06;3.9538e-06;3.98212e-06;0;0.265052
35.72;8.75872e-06;8.75872e-06;4.55118e-06;4.68542e-06;0;0.294911
35.74;1.01828e-05;1.01828e-05;5.26817e-06;5.40598e-06;0;0.227794
35.76;1.17771e-05;1.17771e-05;6.12399e-06;6.18234e-06;0;0.240245
35.78;1.35157e-05;1.35157e-05;7.00219e-06;7.0157e-06;0;0.226887
35.8;1.53228e-05;1.53228e-05;7.84466e-06;7.88946e-06;0;0.237644
35.82;1.73018e-05;1.73018e-05;8.7888e-06;8.88822e-06;0;0.237563
35.84;1.92773e-05;1.92773e-05;9.80187e-06;9.94585e-06;0;0.234759
35.86;2.14734e-05;2.14734e-05;1.09086e-05;1.10113e-05;0;0.278821
35.88;2.36263e-05;2.36263e-05;1.20336e-05;1.21862e-05;0;0.2575
35.9;2.5964e-05;2.5964e-05;1.32307e-05;1.33613e-05;0;0.247863
35.92;2.84262e-05;2.84262e-05;1.45238e-05;1.45641e-05;0;0.243176
35.94;3.10634e-05;3.10634e-05;1.57918e-05;1.58538e-05;0;0.238476
35.96;3.37657e-05;3.37657e-05;1.71589e-05;1.72414e-05;0;0.246242
35.98;3.66061e-05;3.66061e-05;1.85453e-05;1.86438e-05;0;0.225261
36;1.33398e-07;1.33398e-07;8.40006e-08;1.03341e-07;0;0.421691
36.02;4.95543e-07;4.95543e-07;2.69156e-07;3.34297e-07;0;0.265727
36.04;8.33632e-07;8.33632e-07;4.77408e-07;5.20289e-07;0;0.273924
36.06;1.31926e-06;1.31926e-06;6.66564e-07;7.56938e-07;0;0.227756
36.08;1.8623e-06;1.8623e-06;9.495e-07;1.05251e-06;0;0.221938
36.1;2.51814e-06;2.51814e-06;1.27009e-06;1.38017e-06;0;0.228847
36.12;3.28401e-06;3.28401e-06;1.69566e-06;1.82763e-06;0;0.240081
36.14;4.19637e-06;4.19637e-06;2.22961e-06;2.30166e-06;0;0.235421
36.16;5.24145e-06;5.24145e-06;2.736e-06;2.96888e-06;0;0.235635
36.18;6.41512e-06;6.41512e-06;3.45652e-06;3.58497e-06;0;0.238615
36.2;7.57538e-06;7.57538e-06;4.24757e-06;4.23671e-06;0;0.256715
36.22;8.88981e-06;8.88981e-06;4.94534e-06;4.86771e-06;0;0.245516
36.24;1.03885e-05;1.03885e-05;5.46402e-06;5.68691e-06;0;0.221945
36.26;1.20162e-05;1.20162e-05;6.20826e-06;6.52556e-06;0;0.21467
36.28;1.37848e-05;1.37848e-05;7.07806e-06;7.34579e-06;0;0.218676
36.3;1.5599e-05;1.5599e-05;8.11072e-06;8.11569e-06;0;0.215903
36.32;1.74789e-05;1.74789e-05;8.94237e-06;9.01245e-06;0;0.21233
36.34;1.94652e-05;1.94652e-05;9.92787e-06;1.02467e-05;0;0.221773
36.36;2.16956e-05;2.16956e-05;1.09538e-05;1.12474e-05;0;0.210518
36.38;2.39201e-05;2.39201e-05;1.23993e-05;1.22544e-05;0;0.209368
36.4;2.6357e-05;2.6357e-05;1.35572e-05;1.34019e-05;0;0.233005
36.42;2.88351e-05;2.88351e-05;1.47856e-05;1.4692e-05;0;0.219047
36.44;3.14791e-05;3.14791e-05;1.59567e-05;1.60212e-05;0;0.21927
36.46;3.41469e-05;3.41469e-05;1.74047e-05;1.73702e-05;0;0.213953
36.48;3.69675e-05;3.69675e-05;1.88856e-05;1.87764e-05;0;0.217781
36.5;2.26125e-07;2.26125e-07;1.80452e-07;1.03353e-07;0;0.390666
36.52;5.53249e-07;5.53249e-07;3.37713e-07;3.67444e-07;0;0.210519
36.54;9.61513e-07;9.61513e-07;5.44951e-07;5.42161e-07;0;0.245083
36.56;1.39384e-06;1.39384e-06;8.89713e-07;7.50766e-07;0;0.227123
36.58;2.00509e-06;2.00509e-06;1.18659e-06;1.05926e-06;0;0.232348
36.6;2.74727e-06;2.74727e-06;1.61704e-06;1.43538e-06;0;0.234498
