time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
45.16;1.09463e-06;1.09463e-06;6.35326e-07;6.08711e-07;0;0.094584
45.18;1.36271e-06;1.36271e-06;7.86017e-07;7.34762e-07;0;0.092831
45.2;1.65822e-06;1.65822e-06;9.57457e-07;8.7801e-07;0;0.092485
45.22;1.99657e-06;1.99657e-06;1.12389e-06;1.04018e-06;0;0.092398
45.24;2.36401e-06;2.36401e-06;1.30782e-06;1.22002e-06;0;0.09379
45.26;2.75594e-06;2.75594e-06;1.50444e-06;1.41977e-06;0;0.095537
45.28;3.1815e-06;3.1815e-06;1.72908e-06;1.65852e-06;0;0.09645
45.3;3.63716e-06;3.63716e-06;1.97947e-06;1.8688e-06;0;0.100028
45.32;4.12567e-06;4.12567e-06;2.2474e-06;2.10877e-06;0;0.094225
45.34;4.64287e-06;4.64287e-06;2.51994e-06;2.359e-06;0;0.092893
45.36;5.19162e-06;5.19162e-06;2.79341e-06;2.63025e-06;0;0.097317
45.38;5.76373e-06;5.76373e-06;3.10608e-06;2.91192e-06;0;0.093574
45.4;6.36716e-06;6.36716e-06;3.42301e-06;3.21355e-06;0;0.092366
45.42;7.0023e-06;7.0023e-06;3.74561e-06;3.53012e-06;0;0.091847
45.44;7.67093e-06;7.67093e-06;4.10807e-06;3.84998e-06;0;0.092756
45.46;8.35529e-06;8.35529e-06;4.48289e-06;4.18322e-06;0;0.093093
45.48;9.07805e-06;9.07805e-06;4.85586e-06;4.54132e-06;0;0.09455
45.5;9.84673e-06;9.84673e-06;5.25266e-06;4.92174e-06;0;0.092454
45.52;1.06382e-05;1.06382e-05;5.6769e-06;5.28972e-06;0;0.093634
45.54;1.14464e-05;1.14464e-05;6.10629e-06;5.69455e-06;0;0.093692
45.56;1.23077e-05;1.23077e-05;6.54832e-06;6.09615e-06;0;0.095675
45.58;1.31938e-05;1.31938e-05;7.01422e-06;6.50173e-06;0;0.096395
45.6;1.41155e-05;1.41155e-05;7.49922e-06;6.92023e-06;0;0.09433
45.62;1.50584e-05;1.50584e-05;7.99388e-06;7.36257e-06;0;0.09426
45.64;1.60202e-05;1.60202e-05;8.51534e-06;7.81793e-06;0;0.093579
45.66;1.70155e-05;1.70155e-05;9.04312e-06;8.28583e-06;0;0.093952
45.68;1.80584e-05;1.80584e-05;9.58864e-06;8.79191e-06;0;0.098571
45.7;1.91258e-05;1.91258e-05;1.01563e-05;9.29075e-06;0;0.093342
45.72;2.02245e-05;2.02245e-05;1.07428e-05;9.79181e-06;0;0.096818
45.74;2.13051e-05;2.13051e-05;1.1333e-05;1.03204e-05;0;0.097103
45.76;2.24634e-05;2.24634e-05;1.19181e-05;1.08739e-05;0;0.097307
45.78;2.36354e-05;2.36354e-05;1.25503e-05;1.14168e-05;0;0.094993
45.8;2.48342e-05;2.48342e-05;1.31895e-05;1.19846e-05;0;0.09674
45.82;2.60535e-05;2.60535e-05;1.38426e-05;1.25661e-05;0;0.091474
45.84;2.72953e-05;2.72953e-05;1.45025e-05;1.31768e-05;0;0.098312
45.86;2.86012e-05;2.86012e-05;1.51719e-05;1.38001e-05;0;0.100172
45.88;2.99113e-05;2.99113e-05;1.58824e-05;1.44232e-05;0;0.096851
45.9;3.12687e-05;3.12687e-05;1.66021e-05;1.50846e-05;0;0.093643
45.92;3.26442e-05;3.26442e-05;1.73398e-05;1.57623e-05;0;0.097541
45.94;3.40691e-05;3.40691e-05;1.80569e-05;1.64226e-05;0;0.095079
45.96;3.54621e-05;3.54621e-05;1.88235e-05;1.70748e-05;0;0.09552
45.98;3.69389e-05;3.69389e-05;1.95647e-05;1.77563e-05;0;0.104396
46;3.84295e-05;3.84295e-05;2.03626e-05;1.84565e-05;0;0.094838
46.02;2.73605e-08;2.73605e-08;1.97173e-08;1.97153e-08;0;0.127755
46.04;8.21821e-08;8.21821e-08;5.86053e-08;5.86877e-08;0;0.103642
46.06;1.7249e-07;1.7249e-07;1.09302e-07;1.10334e-07;0;0.134969
46.08;2.9769e-07;2.9769e-07;1.86528e-07;1.70138e-07;0;0.099591
46.1;4.4787e-07;4.4787e-07;2.77743e-07;2.47237e-07;0;0.107363
46.12;6.31636e-07;6.31636e-07;3.77484e-07;3.47542e-07;0;0.102097
46.14;8.47945e-07;8.47945e-07;4.96254e-07;4.58258e-07;0;0.09402
46.16;1.09446e-06;1.09446e-06;6.27685e-07;5.85843e-07;0;0.093896
46.18;1.36433e-06;1.36433e-06;7.69878e-07;7.34911e-07;0;0.09462
46.2;1.6695e-06;1.6695e-06;9.34043e-07;8.84967e-07;0;0.090915
46.22;2.01017e-06;2.01017e-06;1.11556e-06;1.05037e-06;0;0.09013
46.24;2.37358e-06;2.37358e-06;1.34224e-06;1.23013e-06;0;0.092776
46.26;2.77918e-06;2.77918e-06;1.54524e-06;1.42315e-06;0;0.089116
46.28;3.20805e-06;3.20805e-06;1.77581e-06;1.64525e-06;0;0.093805
46.3;3.65522e-06;3.65522e-06;2.02317e-06;1.87135e-06;0;0.090632
46.32;4.14613e-06;4.14613e-06;2.28379e-06;2.10651e-06;0;0.093187
46.34;4.67189e-06;4.67189e-06;2.57687e-06;2.3539e-06;0;0.100269
46.36;5.22967e-06;5.22967e-06;2.86797e-06;2.62613e-06;0;0.094111
46.38;5.81606e-06;5.81606e-06;3.16729e-06;2.9119e-06;0;0.090703
46.4;6.41735e-06;6.41735e-06;3.49196e-06;3.19018e-06;0;0.093119
46.42;7.05258e-06;7.05258e-06;3.83374e-06;3.48743e-06;0;0.098289
46.44;7.71665e-06;7.71665e-06;4.18296e-06;3.8039e-06;0;0.094497
46.46;8.41992e-06;8.41992e-06;4.55393e-06;4.14183e-06;0;0.092875
46.48;9.13604e-06;9.13604e-06;4.93845e-06;4.50039e-06;0;0.099797
46.5;9.88469e-06;9.88469e-06;5.34746e-06;4.86679e-06;0;0.09602
46.52;1.0678e-05;1.0678e-05;5.75711e-06;5.24269e-06;0;0.095009
46.54;1.15093e-05;1.15093e-05;6.19134e-06;5.63473e-06;0;0.092638
46.56;1.23628e-05;1.23628e-05;6.64653e-06;6.03716e-06;0;0.094018
46.58;1.32419e-05;1.32419e-05;7.11481e-06;6.44562e-06;0;0.094982
46.6;1.41581e-05;1.41581e-05;7.61317e-06;6.89801e-06;0;0.095536
46.62;1.50969e-05;1.50969e-05;8.11735e-06;7.34159e-06;0;0.093312
46.64;1.6078e-05;1.6078e-05;8.60819e-06;7.80579e-06;0;0.089867
46.66;1.70917e-05;1.70917e-05;9.14068e-06;8.27342e-06;0;0.093007
46.68;1.81425e-05;1.81425e-05;9.6868e-06;8.76762e-06;0;0.095297
46.7;1.92085e-05;1.92085e-05;1.02565e-05;9.25972e-06;0;0.097055
46.72;2.02971e-05;2.02971e-05;1.08326e-05;9.78654e-06;0;0.095279
46.74;2.14358e-05;2.14358e-05;1.14395e-05;1.03183e-05;0;0.093984
46.76;2.25969e-05;2.25969e-05;1.20553e-05;1.08565e-05;0;0.095694
46.78;2.37742e-05;2.37742e-05;1.2688e-05;1.14167e-05;0;0.09529
46.8;2.50009e-05;2.50009e-05;1.3317e-05;1.19897e-05;0;0.094884
46.82;2.62483e-05;2.62483e-05;1.3985e-05;1.25826e-05;0;0.101027
46.84;2.7515e-05;2.7515e-05;1.46622e-05;1.31819e-05;0;0.106774
46.86;2.88131e-05;2.88131e-05;1.53145e-05;1.38063e-05;0;0.098309
46.88;3.01478e-05;3.01478e-05;1.59954e-05;1.44494e-05;0;0.093887
46.9;3.15079e-05;3.15079e-05;1.6714e-05;1.50817e-05;0;0.092109
46.92;3.28911e-05;3.28911e-05;1.74485e-05;1.57431e-05;0;0.095284
46.94;3.4299e-05;3.4299e-05;1.82174e-05;1.642e-05;0;0.092082
46.96;3.57404e-05;3.57404e-05;1.89932e-05;1.71173e-05;0;0.093517
46.98;3.7218e-05;3.7218e-05;1.97788e-05;1.78319e-05;0;0.0921
47;3.87155e-05;3.87155e-05;2.05677e-05;1.85599e-05;0;0.091224
47.02;2.62976e-08;2.62976e-08;1.5135e-08;4.40786e-08;0;0.131108
47.04;8.87316e-08;8.87316e-08;5.70994e-08;9.24052e-08;0;0.105977
47.06;1.69641e-07;1.69641e-07;1.01885e-07;1.34411e-07;0;0.175651
47.08;2.9262e-07;2.9262e-07;1.70182e-07;1.91251e-07;0;0.114859
47.1;4.48876e-07;4.48876e-07;2.56545e-07;2.77289e-07;0;0.102698
47.12;6.31978e-07;6.31978e-07;3.63245e-07;3.5471e-07;0;0.092191
47.14;8.56308e-07;8.56308e-07;4.80649e-07;4.55777e-07;0;0.091956
47.16;1.10049e-06;1.10049e-06;6.17194e-07;5.67108e-07;0;0.091167
47.18;1.38048e-06;1.38048e-06;7.70855e-07;7.22855e-07;0;0.091929
47.2;1.68421e-06;1.68421e-06;9.35089e-07;8.65939e-07;0;0.095543
47.22;2.01481e-06;2.01481e-06;1.11959e-06;1.04117e-06;0;0.092033
47.24;2.3801e-06;2.3801e-06;1.31331e-06;1.20523e-06;0;0.09057
47.26;2.78614e-06;2.78614e-06;1.53345e-06;1.39528e-06;0;0.093325
47.28;3.21643e-06;3.21643e-06;1.76342e-06;1.59164e-06;0;0.093861
47.3;3.67146e-06;3.67146e-06;2.01183e-06;1.82029e-06;0;0.102936
47.32;4.15907e-06;4.15907e-06;2.27592e-06;2.06155e-06;0;0.112974
47.34;4.67529e-06;4.67529e-06;2.5449e-06;2.3028e-06;0;0.111621
47.36;5.22697e-06;5.22697e-06;2.82955e-06;2.56638e-06;0;0.147429
47.38;5.8054e-06;5.8054e-06;3.1421e-06;2.85009e-06;0;0.100428
47.4;6.41023e-06;6.41023e-06;3.47075e-06;3.15242e-06;0;0.104144
47.42;7.03827e-06;7.03827e-06;3.81234e-06;3.46614e-06;0;0.094348
47.44;7.71395e-06;7.71395e-06;4.1762e-06;3.77516e-06;0;0.095693
47.46;8.41784e-06;8.41784e-06;4.55401e-06;4.12314e-06;0;0.093251
47.48;9.13761e-06;9.13761e-06;4.95473e-06;4.47427e-06;0;0.093795
47.5;9.90576e-06;9.90576e-06;5.36368e-06;4.84675e-06;0;0.095739
47.52;1.06948e-05;1.06948e-05;5.80112e-06;5.22775e-06;0;0.091659
47.54;1.15215e-05;1.15215e-05;6.24222e-06;5.63297e-06;0;0.095577
47.56;1.23731e-05;1.23731e-05;6.70209e-06;6.06485e-06;0;0.091663
47.58;1.32769e-05;1.32769e-05;7.19136e-06;6.49235e-06;0;0.095863
47.6;1.4183e-05;1.4183e-05;7.65522e-06;6.93278e-06;0;0.094313
47.62;1.51227e-05;1.51227e-05;8.13695e-06;7.38324e-06;0;0.093792
47.64;1.60991e-05;1.60991e-05;8.6526e-06;7.83649e-06;0;0.091828
47.66;1.7106e-05;1.7106e-05;9.18074e-06;8.31964e-06;0;0.170642
47.68;1.81434e-05;1.81434e-05;9.72285e-06;8.82548e-06;0;0.095236
47.7;1.92083e-05;1.92083e-05;1.02786e-05;9.32018e-06;0;0.093578
47.72;2.02953e-05;2.02953e-05;1.08488e-05;9.85223e-06;0;0.093746
47.74;2.1421e-05;2.1421e-05;1.14258e-05;1.03717e-05;0;0.094659
47.76;2.25703e-05;2.25703e-05;1.20472e-05;1.09242e-05;0;0.095289
47.78;2.37452e-05;2.37452e-05;1.26676e-05;1.14728e-05;0;0.095521
47.8;2.49416e-05;2.49416e-05;1.33146e-05;1.20404e-05;0;0.095932
47.82;2.61833e-05;2.61833e-05;1.39677e-05;1.26176e-05;0;0.09716
47.84;2.74711e-05;2.74711e-05;1.46283e-05;1.32072e-05;0;0.098386
47.86;2.8762e-05;2.8762e-05;1.53143e-05;1.38529e-05;0;0.097602
47.88;3.01004e-05;3.01004e-05;1.60144e-05;1.4489e-05;0;0.09467
47.9;3.14575e-05;3.14575e-05;1.6738e-05;1.51592e-05;0;0.097896
47.92;3.28622e-05;3.28622e-05;1.74713e-05;1.58023e-05;0;0.091447
47.94;3.4277e-05;3.4277e-05;1.82199e-05;1.64651e-05;0;0.094164
47.96;3.57264e-05;3.57264e-05;1.89743e-05;1.71593e-05;0;0.093074
47.98;3.71949e-05;3.71949e-05;1.97697e-05;1.78778e-05;0;0.091505
48;3.8701e-05;3.8701e-05;2.05776e-05;1.85791e-05;0;0.096752
48.02;3.67272e-08;3.67272e-08;2.06931e-08;3.29856e-08;0;0.151074
48.04;9.70273e-08;9.70273e-08;6.43266e-08;6.53857e-08;0;0.115523
48.06;1.88435e-07;1.88435e-07;1.11972e-07;1.21476e-07;0;0.147968
48.08;3.21967e-07;3.21967e-07;1.73701e-07;1.99183e-07;0;0.101445
48.1;4.7868e-07;4.7868e-07;2.73278e-07;2.73369e-07;0;0.101698
48.12;6.58159e-07;6.58159e-07;3.71451e-07;3.63077e-07;0;0.132445
48.14;8.68075e-07;8.68075e-07;4.84274e-07;4.86204e-07;0;0.183934
48.16;1.11707e-06;1.11707e-06;6.24962e-07;6.22075e-07;0;0.094675
48.18;1.3963e-06;1.3963e-06;7.63796e-07;7.64487e-07;0;0.094935
48.2;1.71151e-06;1.71151e-06;9.21284e-07;9.29754e-07;0;0.095676
48.22;2.04394e-06;2.04394e-06;1.09682e-06;1.09682e-06;0;0.095065
48.24;2.4219e-06;2.4219e-06;1.29525e-06;1.27343e-06;0;0.094632
48.26;2.82047e-06;2.82047e-06;1.51207e-06;1.48019e-06;0;0.096665
48.28;3.25901e-06;3.25901e-06;1.73995e-06;1.69846e-06;0;0.094433
48.3;3.724e-06;3.724e-06;1.98731e-06;1.91605e-06;0;0.096023
48.32;4.23397e-06;4.23397e-06;2.2481e-06;2.12875e-06;0;0.094755
48.34;4.7521e-06;4.7521e-06;2.51138e-06;2.38983e-06;0;0.095191
48.36;5.30319e-06;5.30319e-06;2.79309e-06;2.65298e-06;0;0.091822
48.38;5.89482e-06;5.89482e-06;3.09859e-06;2.93893e-06;0;0.100889
48.4;6.50338e-06;6.50338e-06;3.42179e-06;3.22333e-06;0;0.096101
48.42;7.14573e-06;7.14573e-06;3.74569e-06;3.54436e-06;0;0.098654
48.44;7.81362e-06;7.81362e-06;4.10493e-06;3.88289e-06;0;0.098241
48.46;8.49955e-06;8.49955e-06;4.47346e-06;4.21707e-06;0;0.095704
48.48;9.23789e-06;9.23789e-06;4.85571e-06;4.55919e-06;0;0.09671
48.5;1.00061e-05;1.00061e-05;5.27744e-06;4.91547e-06;0;0.097253
48.52;1.07935e-05;1.07935e-05;5.67667e-06;5.32066e-06;0;0.108145
48.54;1.16142e-05;1.16142e-05;6.10765e-06;5.71383e-06;0;0.098102
48.56;1.24633e-05;1.24633e-05;6.57736e-06;6.11308e-06;0;0.096688
48.58;1.33614e-05;1.33614e-05;7.03193e-06;6.5485e-06;0;0.097517
48.6;1.42813e-05;1.42813e-05;7.50996e-06;6.98829e-06;0;0.094741
48.62;1.52274e-05;1.52274e-05;7.99261e-06;7.45144e-06;0;0.092713
48.64;1.61976e-05;1.61976e-05;8.48991e-06;7.90578e-06;0;0.092338
48.66;1.72129e-05;1.72129e-05;9.01531e-06;8.39418e-06;0;0.095568
48.68;1.82541e-05;1.82541e-05;9.55047e-06;8.89455e-06;0;0.09489
48.7;1.92883e-05;1.92883e-05;1.0106e-05;9.41769e-06;0;0.095353
48.72;2.03683e-05;2.03683e-05;1.06769e-05;9.92516e-06;0;0.096332
48.74;2.14567e-05;2.14567e-05;1.1263e-05;1.04648e-05;0;0.095392
48.76;2.26009e-05;2.26009e-05;1.1854e-05;1.10266e-05;0;0.103383
48.78;2.37862e-05;2.37862e-05;1.24761e-05;1.15843e-05;0;0.096754
48.8;2.50096e-05;2.50096e-05;1.31067e-05;1.21683e-05;0;0.093352
48.82;2.62386e-05;2.62386e-05;1.37547e-05;1.27851e-05;0;0.090322
48.84;2.75045e-05;2.75045e-05;1.44271e-05;1.33708e-05;0;0.091543
48.86;2.87884e-05;2.87884e-05;1.51154e-05;1.39813e-05;0;0.091226
48.88;3.00881e-05;3.00881e-05;1.58068e-05;1.45842e-05;0;0.097238
48.9;3.14331e-05;3.14331e-05;1.65221e-05;1.5238e-05;0;0.093882
48.92;3.27696e-05;3.27696e-05;1.72302e-05;1.59012e-05;0;0.096138
48.94;3.41811e-05;3.41811e-05;1.79659e-05;1.65861e-05;0;0.094448
48.96;3.55886e-05;3.55886e-05;1.87351e-05;1.72797e-05;0;0.098273
48.98;3.70333e-05;3.70333e-05;1.95031e-05;1.79915e-05;0;0.0927
49;3.85328e-05;3.85328e-05;2.02685e-05;1.87174e-05;0;0.095717
49.02;3.28597e-08;3.28597e-08;2.19958e-08;2.29176e-08;0;0.129653
49.04;8.71831e-08;8.71831e-08;7.0587e-08;6.29974e-08;0;0.103145
49.06;1.70656e-07;1.70656e-07;1.13282e-07;9.97754e-08;0;0.122968
49.08;2.97127e-07;2.97127e-07;1.90936e-07;1.63826e-07;0;0.128349
49.1;4.44827e-07;4.44827e-07;2.89273e-07;2.48068e-07;0;0.095442
49.12;6.3008e-07;6.3008e-07;3.85272e-07;3.44071e-07;0;0.10727
49.14;8.43001e-07;8.43001e-07;4.9471e-07;4.49616e-07;0;0.195774
49.16;1.08273e-06;1.08273e-06;6.33155e-07;5.69865e-07;0;0.094783
49.18;1.35829e-06;1.35829e-06;7.98696e-07;7.12908e-07;0;0.095305
49.2;1.6635e-06;1.6635e-06;9.68841e-07;8.53131e-07;0;0.092834
49.22;1.99581e-06;1.99581e-06;1.14515e-06;1.02269e-06;0;0.094395
49.24;2.36086e-06;2.36086e-06;1.34309e-06;1.20276e-06;0;0.09335
49.26;2.75126e-06;2.75126e-06;1.55641e-06;1.40132e-06;0;0.095563
49.28;3.18402e-06;3.18402e-06;1.78162e-06;1.60282e-06;0;0.095631
49.3;3.63544e-06;3.63544e-06;2.03208e-06;1.82669e-06;0;0.093275
49.32;4.1265e-06;4.1265e-06;2.2983e-06;2.04583e-06;0;0.092191
49.34;4.64265e-06;4.64265e-06;2.56412e-06;2.29511e-06;0;0.093795
49.36;5.1847e-06;5.1847e-06;2.86114e-06;2.56694e-06;0;0.093811
49.38;5.75209e-06;5.75209e-06;3.16405e-06;2.84973e-06;0;0.094685
49.4;6.35851e-06;6.35851e-06;3.48348e-06;3.14778e-06;0;0.098803
49.42;6.98548e-06;6.98548e-06;3.81646e-06;3.45483e-06;0;0.093958
49.44;7.63418e-06;7.63418e-06;4.17523e-06;3.7695e-06;0;0.096523
49.46;8.33369e-06;8.33369e-06;4.54888e-06;4.10652e-06;0;0.095756
49.48;9.05402e-06;9.05402e-06;4.92929e-06;4.44437e-06;0;0.097696
49.5;9.82136e-06;9.82136e-06;5.33187e-06;4.8206e-06;0;0.097075
49.52;1.05999e-05;1.05999e-05;5.75005e-06;5.18365e-06;0;0.094405
49.54;1.14196e-05;1.14196e-05;6.19036e-06;5.56553e-06;0;0.095125
49.56;1.22702e-05;1.22702e-05;6.62834e-06;5.96013e-06;0;0.094394
49.58;1.31422e-05;1.31422e-05;7.0873e-06;6.37589e-06;0;0.09336
49.6;1.40436e-05;1.40436e-05;7.58161e-06;6.81223e-06;0;0.09146
49.62;1.49919e-05;1.49919e-05;8.08087e-06;7.25896e-06;0;0.103195
49.64;1.59422e-05;1.59422e-05;8.59621e-06;7.72596e-06;0;0.094371
49.66;1.69478e-05;1.69478e-05;9.1267e-06;8.1919e-06;0;0.097445
49.68;1.79871e-05;1.79871e-05;9.67938e-06;8.67441e-06;0;0.092584
49.7;1.90437e-05;1.90437e-05;1.02411e-05;9.19502e-06;0;0.094728
49.72;2.01365e-05;2.01365e-05;1.08122e-05;9.70733e-06;0;0.097269
49.74;2.12736e-05;2.12736e-05;1.13847e-05;1.02368e-05;0;0.098624
49.76;2.24232e-05;2.24232e-05;1.19955e-05;1.07803e-05;0;0.094045
49.78;2.3606e-05;2.3606e-05;1.26155e-05;1.1335e-05;0;0.094524
49.8;2.4832e-05;2.4832e-05;1.32532e-05;1.19116e-05;0;0.096389
49.82;2.60574e-05;2.60574e-05;1.39026e-05;1.2502e-05;0;0.094085
49.84;2.7327e-05;2.7327e-05;1.45778e-05;1.31022e-05;0;0.09319
49.86;2.86321e-05;2.86321e-05;1.52606e-05;1.36952e-05;0;0.0938
49.88;2.99538e-05;2.99538e-05;1.59687e-05;1.43196e-05;0;0.096409
49.9;3.12805e-05;3.12805e-05;1.66866e-05;1.49598e-05;0;0.093847
49.92;3.26596e-05;3.26596e-05;1.74173e-05;1.56054e-05;0;0.094209
49.94;3.40729e-05;3.40729e-05;1.81334e-05;1.62814e-05;0;0.106108
49.96;3.55127e-05;3.55127e-05;1.89023e-05;1.69787e-05;0;0.099257
49.98;3.69869e-05;3.69869e-05;1.9678e-05;1.76718e-05;0;0.098757
50;3.84588e-05;3.84588e-05;2.04547e-05;1.83819e-05;0;0.095437
50.02;2.50763e-08;2.50763e-08;3.92796e-08;2.73753e-08;0;0.128636
50.04;9.49888e-08;9.49888e-08;7.16735e-08;7.14881e-08;0;0.108729
50.06;1.74892e-07;1.74892e-07;1.11898e-07;1.12952e-07;0;0.178133
50.08;2.99013e-07;2.99013e-07;1.80306e-07;1.84219e-07;0;0.093522
50.1;4.71601e-07;4.71601e-07;2.62233e-07;2.50043e-07;0;0.096848
50.12;6.49446e-07;6.49446e-07;3.68222e-07;3.35514e-07;0;0.095512
50.14;8.74057e-07;8.74057e-07;4.81381e-07;4.59548e-07;0;0.095668
50.16;1.11461e-06;1.11461e-06;6.39115e-07;5.80884e-07;0;0.094155
50.18;1.40012e-06;1.40012e-06;7.99499e-07;7.06363e-07;0;0.097617
50.2;1.70996e-06;1.70996e-06;9.64427e-07;8.54674e-07;0;0.092505
50.22;2.04398e-06;2.04398e-06;1.12475e-06;1.018e-06;0;0.094111
50.24;2.40081e-06;2.40081e-06;1.30959e-06;1.19362e-06;0;0.095386
50.26;2.81331e-06;2.81331e-06;1.53032e-06;1.39118e-06;0;0.099489
50.28;3.24394e-06;3.24394e-06;1.75645e-06;1.59745e-06;0;0.092988
50.3;3.71338e-06;3.71338e-06;1.99377e-06;1.81781e-06;0;0.094146
50.32;4.20635e-06;4.20635e-06;2.25803e-06;2.04579e-06;0;0.095081
50.34;4.72961e-06;4.72961e-06;2.53485e-06;2.29582e-06;0;0.093038
50.36;5.26804e-06;5.26804e-06;2.82607e-06;2.56593e-06;0;0.091765
50.38;5.86042e-06;5.86042e-06;3.13215e-06;2.84322e-06;0;0.093959
50.4;6.48137e-06;6.48137e-06;3.45507e-06;3.14467e-06;0;0.09391
50.42;7.11915e-06;7.11915e-06;3.79136e-06;3.44896e-06;0;0.090926
50.44;7.79733e-06;7.79733e-06;4.15483e-06;3.75704e-06;0;0.101725
50.46;8.4876e-06;8.4876e-06;4.52498e-06;4.09721e-06;0;0.095019
50.48;9.21356e-06;9.21356e-06;4.92099e-06;4.45334e-06;0;0.097786
50.5;9.98325e-06;9.98325e-06;5.32943e-06;4.81099e-06;0;0.094247
50.52;1.07838e-05;1.07838e-05;5.76106e-06;5.20604e-06;0;0.095937
50.54;1.16075e-05;1.16075e-05;6.20142e-06;5.60064e-06;0;0.094393
50.56;1.24692e-05;1.24692e-05;6.66314e-06;6.02545e-06;0;0.097087
50.58;1.336e-05;1.336e-05;7.13459e-06;6.4443e-06;0;0.095598
50.6;1.42828e-05;1.42828e-05;7.60199e-06;6.86717e-06;0;0.09603
50.62;1.52234e-05;1.52234e-05;8.09806e-06;7.31118e-06;0;0.094296
50.64;1.62007e-05;1.62007e-05;8.59597e-06;7.77638e-06;0;0.091679
50.66;1.72106e-05;1.72106e-05;9.12062e-06;8.26077e-06;0;0.09348
50.68;1.82559e-05;1.82559e-05;9.66087e-06;8.74526e-06;0;0.092685
50.7;1.93256e-05;1.93256e-05;1.02193e-05;9.25607e-06;0;0.092954
50.72;2.04169e-05;2.04169e-05;1.07874e-05;9.76604e-06;0;0.092762
50.74;2.15463e-05;2.15463e-05;1.13772e-05;1.02996e-05;0;0.092122
50.76;2.27121e-05;2.27121e-05;1.19924e-05;1.08692e-05;0;0.093381
50.78;2.38819e-05;2.38819e-05;1.26269e-05;1.14305e-05;0;0.189862
50.8;2.50991e-05;2.50991e-05;1.32762e-05;1.20011e-05;0;0.094449
50.82;2.63511e-05;2.63511e-05;1.39338e-05;1.25997e-05;0;0.096531
50.84;2.76288e-05;2.76288e-05;1.46134e-05;1.32163e-05;0;0.095653
50.86;2.89248e-05;2.89248e-05;1.53036e-05;1.38188e-05;0;0.093389
50.88;3.02372e-05;3.02372e-05;1.59992e-05;1.44697e-05;0;0.092238
50.9;3.16022e-05;3.16022e-05;1.67284e-05;1.51282e-05;0;0.094381
50.92;3.29871e-05;3.29871e-05;1.74642e-05;1.57929e-05;0;0.093625
50.94;3.44014e-05;3.44014e-05;1.81888e-05;1.64657e-05;0;0.092735
50.96;3.58433e-05;3.58433e-05;1.89348e-05;1.71671e-05;0;0.093073
50.98;3.73124e-05;3.73124e-05;1.96962e-05;1.78804e-05;0;0.091942
51;3.87825e-05;3.87825e-05;2.04875e-05;1.86065e-05;0;0.092957
51.02;3.06689e-08;3.06689e-08;2.72501e-08;2.65527e-08;0;0.123016
51.04;9.29894e-08;9.29894e-08;6.24224e-08;4.90607e-08;0;0.102035
51.06;1.77257e-07;1.77257e-07;1.09198e-07;9.50604e-08;0;0.098894
51.08;2.93928e-07;2.93928e-07;1.73289e-07;1.5568e-07;0;0.168397
51.1;4.46201e-07;4.46201e-07;2.56135e-07;2.31947e-07;0;0.107877
51.12;6.35412e-07;6.35412e-07;3.58508e-07;3.23865e-07;0;0.094078
51.14;8.46377e-07;8.46377e-07;4.72831e-07;4.2928e-07;0;0.09496
51.16;1.09019e-06;1.09019e-06;6.0547e-07;5.62473e-07;0;0.094362
51.18;1.3656e-06;1.3656e-06;7.78583e-07;7.04511e-07;0;0.094719
51.2;1.67533e-06;1.67533e-06;9.41845e-07;8.50494e-07;0;0.094704
51.22;2.01758e-06;2.01758e-06;1.12056e-06;1.00688e-06;0;0.092458
51.24;2.3877e-06;2.3877e-06;1.31782e-06;1.18063e-06;0;0.092792
51.26;2.79361e-06;2.79361e-06;1.53305e-06;1.37104e-06;0;0.093523
51.28;3.21994e-06;3.21994e-06;1.75915e-06;1.57219e-06;0;0.139202
51.3;3.66551e-06;3.66551e-06;1.9957e-06;1.79006e-06;0;0.093656
51.32;4.16048e-06;4.16048e-06;2.26518e-06;2.02294e-06;0;0.10401
51.34;4.67452e-06;4.67452e-06;2.53915e-06;2.26919e-06;0;0.093126
51.36;5.21596e-06;5.21596e-06;2.82057e-06;2.54424e-06;0;0.094884
51.38;5.79477e-06;5.79477e-06;3.13079e-06;2.83428e-06;0;0.098348
51.4;6.41526e-06;6.41526e-06;3.45759e-06;3.12301e-06;0;0.09486
51.42;7.04854e-06;7.04854e-06;3.80361e-06;3.43292e-06;0;0.091352
51.44;7.73435e-06;7.73435e-06;4.16468e-06;3.75678e-06;0;0.092804
51.46;8.41982e-06;8.41982e-06;4.53745e-06;4.0787e-06;0;0.103244
51.48;9.13802e-06;9.13802e-06;4.92115e-06;4.42383e-06;0;0.094219
51.5;9.90493e-06;9.90493e-06;5.32832e-06;4.78173e-06;0;0.093543
51.52;1.07138e-05;1.07138e-05;5.75107e-06;5.15444e-06;0;0.093655
51.54;1.15149e-05;1.15149e-05;6.17986e-06;5.54905e-06;0;0.091795
51.56;1.2359e-05;1.2359e-05;6.63763e-06;5.96237e-06;0;0.097129
51.58;1.32563e-05;1.32563e-05;7.1023e-06;6.37112e-06;0;0.09381
51.6;1.41633e-05;1.41633e-05;7.58354e-06;6.79766e-06;0;0.092238
51.62;1.51032e-05;1.51032e-05;8.08341e-06;7.25275e-06;0;0.092349
51.64;1.60755e-05;1.60755e-05;8.59404e-06;7.72506e-06;0;0.092038
