time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
74.5;0.000717618;0.000717618;0.000409981;0.000329813;0;0.069102
74.6;0.000747939;0.000747939;0.000427288;0.000344215;0;0.068076
74.7;0.000778767;0.000778767;0.000444824;0.000358933;0;0.070938
74.8;0.000810133;0.000810133;0.000462659;0.000373995;0;0.069268
74.9;0.000841927;0.000841927;0.000480807;0.000389524;0;0.070699
75;0.000874085;0.000874085;0.000499108;0.000404993;0;0.069697
75.1;0.00090669;0.00090669;0.000517779;0.000420738;0;0.075774
75.2;0.000939738;0.000939738;0.000536515;0.000436699;0;0.068728
75.3;0.000973161;0.000973161;0.000555761;0.000453025;0;0.070705
75.4;0.001007;0.001007;0.000575283;0.000469646;0;0.068439
75.5;0.00104108;0.00104108;0.000595094;0.000486447;0;0.069574
75.6;0.00107557;0.00107557;0.000615195;0.000503654;0;0.068322
75.7;0.00111036;0.00111036;0.000635557;0.000520923;0;0.07053
75.8;0.00114533;0.00114533;0.000656086;0.000538511;0;0.068991
75.9;0.00118077;0.00118077;0.000676904;0.000556379;0;0.06795
76;0.0012167;0.0012167;0.000697849;0.000574537;0;0.068639
76.1;0.00125301;0.00125301;0.000718899;0.000592893;0;0.068553
76.2;0.00128963;0.00128963;0.000740242;0.000611437;0;0.069243
76.3;0.00132652;0.00132652;0.000761816;0.000630222;0;0.067483
76.4;0.00136378;0.00136378;0.00078349;0.000649145;0;0.068027
76.5;0.00140121;0.00140121;0.000805442;0.000668236;0;0.068879
76.6;0.00143906;0.00143906;0.000827598;0.000687533;0;0.069467
76.7;0.00147692;0.00147692;0.000849918;0.000706838;0;0.068959
76.8;0.00151512;0.00151512;0.000872484;0.000726564;0;0.067509
76.9;0.00155349;0.00155349;0.000895172;0.000746481;0;0.067878
77;0.00159197;0.00159197;0.000918105;0.000766633;0;0.084964
77.1;0.00163064;0.00163064;0.000941256;0.000786943;0;0.096696
77.2;0.00166942;0.00166942;0.000964601;0.000807513;0;0.081927
77.3;0.00170819;0.00170819;0.000988088;0.000828106;0;0.070315
77.4;0.00174698;0.00174698;0.00101157;0.000848907;0;0.071055
77.5;0.00178585;0.00178585;0.00103543;0.000869732;0;0.069392
77.6;0.00182444;0.00182444;0.00105937;0.000890747;0;0.070714
77.7;0.00186319;0.00186319;0.00108328;0.000911759;0;0.069471
77.8;0.00190217;0.00190217;0.00110747;0.000932764;0;0.071981
77.9;0.00194063;0.00194063;0.00113154;0.000953805;0;0.06959
78;0.00197949;0.00197949;0.00115585;0.00097474;0;0.069118
78.1;0.00201837;0.00201837;0.00118022;0.000996029;0;0.071122
78.2;0.00205723;0.00205723;0.00120463;0.00101748;0;0.076496
78.3;0.00209592;0.00209592;0.00122917;0.00103877;0;0.071563
78.4;0.00213453;0.00213453;0.00125374;0.0010603;0;0.069406
78.5;0.00217283;0.00217283;0.00127827;0.00108179;0;0.069044
78.6;0.00221117;0.00221117;0.00130286;0.00110332;0;0.070059
78.7;0.00224897;0.00224897;0.00132773;0.00112466;0;0.069039
78.8;0.00228693;0.00228693;0.00135271;0.00114622;0;0.07204
78.9;0.00232505;0.00232505;0.00137768;0.00116776;0;0.096651
79;0.00236311;0.00236311;0.0014026;0.00118932;0;0.106239
79.1;0.00240113;0.00240113;0.00142723;0.00121088;0;0.083326
79.2;0.00243911;0.00243911;0.00145192;0.00123255;0;0.083549
79.3;0.00247688;0.00247688;0.00147661;0.001254;0;0.070745
79.4;0.00251423;0.00251423;0.00150101;0.00127553;0;0.073951
79.5;0.00255121;0.00255121;0.00152536;0.00129735;0;0.074108
79.6;0.00258792;0.00258792;0.00154991;0.00131872;0;0.091328
79.7;0.00262466;0.00262466;0.00157437;0.00134007;0;0.095872
79.8;0.00266109;0.00266109;0.00159868;0.00136137;0;0.07449
79.9;0.00269713;0.00269713;0.00162291;0.0013825;0;0.070039
80;0.00273264;0.00273264;0.00164714;0.00140365;0;0.069984
80.1;1.29768e-06;1.29768e-06;1.10148e-06;1.12664e-06;0;0.127373
80.2;2.16187e-06;2.16187e-06;1.64954e-06;1.40991e-06;0;0.074009
80.3;4.25119e-06;4.25119e-06;3.00363e-06;2.47575e-06;0;0.073065
80.4;7.29953e-06;7.29953e-06;5.04729e-06;4.1855e-06;0;0.073128
80.5;1.12394e-05;1.12394e-05;7.79326e-06;6.29437e-06;0;0.075586
80.6;1.60976e-05;1.60976e-05;1.10874e-05;8.8423e-06;0;0.07495
80.7;2.1816e-05;2.1816e-05;1.49794e-05;1.18582e-05;0;0.072445
80.8;2.84416e-05;2.84416e-05;1.94327e-05;1.52314e-05;0;0.076306
80.9;3.58757e-05;3.58757e-05;2.44615e-05;1.90946e-05;0;0.097286
81;4.41891e-05;4.41891e-05;3.01108e-05;2.34623e-05;0;0.086876
81.1;5.33537e-05;5.33537e-05;3.63567e-05;2.8229e-05;0;0.074301
81.2;6.34048e-05;6.34048e-05;4.31966e-05;3.34077e-05;0;0.073699
81.3;7.42657e-05;7.42657e-05;5.05741e-05;3.90892e-05;0;0.06881
81.4;8.60072e-05;8.60072e-05;5.84982e-05;4.51369e-05;0;0.07039
81.5;9.86226e-05;9.86226e-05;6.70381e-05;5.15533e-05;0;0.070961
81.6;0.000112008;0.000112008;7.60701e-05;5.84344e-05;0;0.071267
81.7;0.000126286;0.000126286;8.5662e-05;6.56941e-05;0;0.097461
81.8;0.000141385;0.000141385;9.58198e-05;7.3441e-05;0;0.115296
81.9;0.000157126;0.000157126;0.0001065;8.18063e-05;0;0.10294
82;0.000173503;0.000173503;0.000117645;9.02681e-05;0;0.098731
82.1;0.000190694;0.000190694;0.000129375;9.95644e-05;0;0.098393
82.2;0.000208667;0.000208667;0.000141476;0.000107532;0;0.078202
82.3;0.00022775;0.00022775;0.000154262;0.000116584;0;0.076431
82.4;0.000247725;0.000247725;0.000167533;0.000126242;0;0.096533
82.5;0.000268505;0.000268505;0.000181292;0.000136384;0;0.094266
82.6;0.000289992;0.000289992;0.0001955;0.000146855;0;0.073129
82.7;0.000312166;0.000312166;0.000210178;0.00015768;0;0.076868
82.8;0.000334995;0.000334995;0.000225256;0.000168654;0;0.071825
82.9;0.000358607;0.000358607;0.00024057;0.000180083;0;0.0703
83;0.000382923;0.000382923;0.000256503;0.000191858;0;0.071212
83.1;0.00040795;0.00040795;0.000272955;0.000203825;0;0.070539
83.2;0.000433589;0.000433589;0.000289683;0.000216076;0;0.070486
83.3;0.000459799;0.000459799;0.000306939;0.000228657;0;0.070858
83.4;0.000486836;0.000486836;0.000324572;0.000241367;0;0.070105
83.5;0.000514507;0.000514507;0.00034264;0.000254312;0;0.070162
83.6;0.000542863;0.000542863;0.000361084;0.000267686;0;0.072834
83.7;0.000571874;0.000571874;0.00037992;0.000281215;0;0.090664
83.8;0.000601545;0.000601545;0.000399153;0.000295028;0;0.096364
83.9;0.000631704;0.000631704;0.00041873;0.000309189;0;0.075274
84;0.000662277;0.000662277;0.000438617;0.000323357;0;0.073059
84.1;0.000693452;0.000693452;0.000458527;0.000337861;0;0.068343
84.2;0.000725131;0.000725131;0.000479264;0.000352506;0;0.074913
84.3;0.00075742;0.00075742;0.000500038;0.000367427;0;0.075422
84.4;0.000790256;0.000790256;0.000521118;0.000382603;0;0.076103
84.5;0.000823486;0.000823486;0.000542491;0.000397655;0;0.069312
84.6;0.000857176;0.000857176;0.000564085;0.000413015;0;0.069772
84.7;0.000891392;0.000891392;0.000585986;0.000428534;0;0.067946
84.8;0.000926028;0.000926028;0.000608099;0.000444187;0;0.068525
84.9;0.000961225;0.000961225;0.000630386;0.00045995;0;0.07079
85;0.000996776;0.000996776;0.000652935;0.000475859;0;0.073061
85.1;0.00103273;0.00103273;0.000675594;0.000491637;0;0.073597
85.2;0.00106907;0.00106907;0.000698373;0.00050738;0;0.072438
85.3;0.00110599;0.00110599;0.000721277;0.000523429;0;0.082635
85.4;0.00114325;0.00114325;0.000744369;0.000539716;0;0.077507
85.5;0.00118082;0.00118082;0.000767632;0.000556176;0;0.086769
85.6;0.00121869;0.00121869;0.000791086;0.000572445;0;0.084954
85.7;0.00125676;0.00125676;0.000814677;0.000589041;0;0.070774
85.8;0.00129494;0.00129494;0.000838415;0.000605566;0;0.070824
85.9;0.00133353;0.00133353;0.000862376;0.000621929;0;0.070138
86;0.00137241;0.00137241;0.000886333;0.000638507;0;0.070915
86.1;0.00141156;0.00141156;0.000910377;0.000655041;0;0.068934
86.2;0.00145093;0.00145093;0.000934292;0.000671727;0;0.068925
86.3;0.00149049;0.00149049;0.00095844;0.000688414;0;0.071846
86.4;0.00153052;0.00153052;0.000982687;0.000705202;0;0.095794
86.5;0.00157091;0.00157091;0.00100698;0.000722128;0;0.095269
86.6;0.00161145;0.00161145;0.0010312;0.000739089;0;0.079392
86.7;0.0016519;0.0016519;0.00105537;0.000755936;0;0.070942
86.8;0.00169243;0.00169243;0.00107944;0.000772839;0;0.068355
86.9;0.00173297;0.00173297;0.00110345;0.000789854;0;0.068752
87;0.00177362;0.00177362;0.00112724;0.000806782;0;0.072767
87.1;0.00181435;0.00181435;0.00115124;0.000823543;0;0.068965
87.2;0.00185522;0.00185522;0.00117499;0.000840176;0;0.071182
87.3;0.00189583;0.00189583;0.00119868;0.000856851;0;0.069643
87.4;0.00193656;0.00193656;0.00122249;0.000873562;0;0.069287
87.5;0.00197727;0.00197727;0.00124611;0.00089032;0;0.070667
87.6;0.00201781;0.00201781;0.00126974;0.000907091;0;0.068718
87.7;0.00205855;0.00205855;0.00129339;0.000923953;0;0.071472
87.8;0.00209937;0.00209937;0.00131667;0.000940872;0;0.07063
87.9;0.0021399;0.0021399;0.00134001;0.000957546;0;0.071192
88;0.00218044;0.00218044;0.00136328;0.000974022;0;0.068575
88.1;0.00222092;0.00222092;0.00138629;0.000990635;0;0.067706
88.2;0.00226144;0.00226144;0.00140898;0.00100714;0;0.068204
88.3;0.00230205;0.00230205;0.0014315;0.00102363;0;0.076743
88.4;0.00234243;0.00234243;0.001454;0.00104014;0;0.069883
88.5;0.00238269;0.00238269;0.00147653;0.00105634;0;0.068233
88.6;0.00242276;0.00242276;0.00149869;0.00107255;0;0.068355
88.7;0.00246255;0.00246255;0.00152072;0.00108864;0;0.071277
88.8;0.00250217;0.00250217;0.00154253;0.00110438;0;0.072432
88.9;0.00254156;0.00254156;0.0015641;0.00112037;0;0.070617
89;0.00258095;0.00258095;0.00158555;0.00113637;0;0.067729
89.1;0.00261976;0.00261976;0.0016067;0.00115219;0;0.06915
89.2;0.00265855;0.00265855;0.00162771;0.00116812;0;0.071062
89.3;0.00269735;0.00269735;0.00164842;0.00118365;0;0.069635
89.4;0.00273552;0.00273552;0.00166881;0.0011992;0;0.06996
89.5;0.00277341;0.00277341;0.00168893;0.00121467;0;0.071194
89.6;0.00281137;0.00281137;0.00170882;0.00123016;0;0.07073
89.7;0.00284879;0.00284879;0.00172861;0.00124553;0;0.070219
89.8;0.00288537;0.00288537;0.00174825;0.00126071;0;0.069623
89.9;0.00292147;0.00292147;0.00176759;0.00127585;0;0.069478
90;0.00295724;0.00295724;0.00178658;0.00129081;0;0.071734
90.1;6.2056e-07;6.2056e-07;3.90491e-07;3.58372e-07;0;0.100502
90.2;2.10627e-06;2.10627e-06;1.328e-06;1.21095e-06;0;0.085058
90.3;4.61889e-06;4.61889e-06;2.84315e-06;2.58758e-06;0;0.090683
90.4;8.13795e-06;8.13795e-06;4.94726e-06;4.44049e-06;0;0.095071
90.5;1.26483e-05;1.26483e-05;7.64127e-06;6.79886e-06;0;0.100027
90.6;1.81422e-05;1.81422e-05;1.08975e-05;9.71182e-06;0;0.087538
90.7;2.45926e-05;2.45926e-05;1.48156e-05;1.31033e-05;0;0.075261
90.8;3.20317e-05;3.20317e-05;1.92593e-05;1.69551e-05;0;0.080422
90.9;4.04806e-05;4.04806e-05;2.43148e-05;2.14603e-05;0;0.071075
91;4.98719e-05;4.98719e-05;3.00067e-05;2.63581e-05;0;0.073747
91.1;6.02349e-05;6.02349e-05;3.62936e-05;3.18278e-05;0;0.073561
91.2;7.15831e-05;7.15831e-05;4.31927e-05;3.78387e-05;0;0.07186
91.3;8.39275e-05;8.39275e-05;5.06761e-05;4.43756e-05;0;0.072909
91.4;9.72466e-05;9.72466e-05;5.87463e-05;5.13273e-05;0;0.070697
91.5;0.00011158;0.00011158;6.74385e-05;5.89069e-05;0;0.074198
91.6;0.000126863;0.000126863;7.67366e-05;6.69926e-05;0;0.072076
91.7;0.000143115;0.000143115;8.66813e-05;7.55689e-05;0;0.069119
91.8;0.000160308;0.000160308;9.72008e-05;8.47236e-05;0;0.070384
91.9;0.00017843;0.00017843;0.00010838;9.43623e-05;0;0.072108
92;0.000197465;0.000197465;0.000120174;0.000104582;0;0.072651
92.1;0.000217478;0.000217478;0.000132515;0.000115215;0;0.070009
92.2;0.000238416;0.000238416;0.000145492;0.00012637;0;0.069997
92.3;0.000260266;0.000260266;0.00015909;0.000137979;0;0.071159
92.4;0.000283085;0.000283085;0.000173324;0.000150126;0;0.08863
92.5;0.000306407;0.000306407;0.000188131;0.000163028;0;0.110324
92.6;0.000330099;0.000330099;0.000203186;0.000176334;0;0.099209
92.7;0.000354657;0.000354657;0.000218993;0.000189758;0;0.099053
92.8;0.00038044;0.00038044;0.000235674;0.000203848;0;0.097595
92.9;0.000407481;0.000407481;0.000252389;0.0002176;0;0.088298
93;0.000435814;0.000435814;0.000270033;0.000232521;0;0.074103
93.1;0.000465;0.000465;0.00028836;0.000247911;0;0.091139
93.2;0.000494973;0.000494973;0.000307302;0.00026385;0;0.096337
93.3;0.000525647;0.000525647;0.00032685;0.000280284;0;0.090739
93.4;0.000556918;0.000556918;0.000346913;0.000297106;0;0.072783
93.5;0.000588931;0.000588931;0.000367572;0.000314285;0;0.0749
93.6;0.000621712;0.000621712;0.000388808;0.000331876;0;0.083696
93.7;0.000655136;0.000655136;0.000410596;0.000349892;0;0.074581
93.8;0.00068925;0.00068925;0.000432927;0.000368244;0;0.069625
93.9;0.000724018;0.000724018;0.000455743;0.000386979;0;0.068967
94;0.000759797;0.000759797;0.00047898;0.000406064;0;0.075478
94.1;0.000796219;0.000796219;0.000502697;0.000425609;0;0.08962
94.2;0.000832768;0.000832768;0.0005268;0.000445562;0;0.101973
94.3;0.000870217;0.000870217;0.000551599;0.000465651;0;0.102692
94.4;0.000908571;0.000908571;0.000576952;0.000486292;0;0.096477
94.5;0.00094748;0.00094748;0.000602001;0.000507264;0;0.075762
94.6;0.000987069;0.000987069;0.000628623;0.000528617;0;0.085988
94.7;0.00102729;0.00102729;0.000655578;0.000550339;0;0.089108
94.8;0.00106816;0.00106816;0.000682899;0.000572459;0;0.096077
94.9;0.00110962;0.00110962;0.000710513;0.000594901;0;0.087528
95;0.00115166;0.00115166;0.000738412;0.000617535;0;0.070015
95.1;0.00119411;0.00119411;0.000766421;0.000640228;0;0.082717
95.2;0.00123677;0.00123677;0.000795093;0.000663049;0;0.070089
95.3;0.00127986;0.00127986;0.000824105;0.000686243;0;0.074647
95.4;0.00132355;0.00132355;0.000853459;0.000709584;0;0.079674
95.5;0.00136801;0.00136801;0.000883184;0.000733079;0;0.080627
95.6;0.00141244;0.00141244;0.00091312;0.000756726;0;0.069384
95.7;0.00145731;0.00145731;0.000943197;0.000780449;0;0.069817
95.8;0.00150253;0.00150253;0.000973627;0.000804174;0;0.067371
95.9;0.00154848;0.00154848;0.00100445;0.000828219;0;0.073251
96;0.00159484;0.00159484;0.0010354;0.000852335;0;0.076661
96.1;0.00164158;0.00164158;0.00106674;0.000876676;0;0.09527
96.2;0.00168862;0.00168862;0.00109841;0.000901101;0;0.087466
96.3;0.00173545;0.00173545;0.00113016;0.000925622;0;0.071144
96.4;0.00178268;0.00178268;0.0011622;0.000950101;0;0.0679
96.5;0.00182981;0.00182981;0.00119452;0.000974359;0;0.071142
96.6;0.00187707;0.00187707;0.00122696;0.000998963;0;0.069047
96.7;0.00192444;0.00192444;0.00125984;0.00102357;0;0.069368
96.8;0.00197199;0.00197199;0.00129255;0.00104768;0;0.068189
96.9;0.00201981;0.00201981;0.00132537;0.00107256;0;0.067969
97;0.00206792;0.00206792;0.00135837;0.00109745;0;0.066985
97.1;0.00211602;0.00211602;0.00139146;0.00112204;0;0.070782
97.2;0.00216405;0.00216405;0.00142465;0.00114678;0;0.069123
97.3;0.00221206;0.00221206;0.00145777;0.0011714;0;0.069088
97.4;0.00226026;0.00226026;0.0014909;0.00119595;0;0.070325
97.5;0.00230837;0.00230837;0.00152414;0.00122042;0;0.068101
97.6;0.00235629;0.00235629;0.0015573;0.00124481;0;0.069012
97.7;0.00240412;0.00240412;0.00159035;0.00126897;0;0.067571
97.8;0.00245183;0.00245183;0.00162333;0.00129295;0;0.068499
97.9;0.00249938;0.00249938;0.00165639;0.00131629;0;0.067305
98;0.00254699;0.00254699;0.00168933;0.00134022;0;0.07122
98.1;0.00259424;0.00259424;0.00172209;0.0013643;0;0.067497
98.2;0.00264118;0.00264118;0.00175483;0.00138752;0;0.067868
98.3;0.0026881;0.0026881;0.00178729;0.00141074;0;0.068424
98.4;0.00273502;0.00273502;0.00181944;0.00143392;0;0.070093
98.5;0.00278173;0.00278173;0.00185076;0.00145644;0;0.06764
98.6;0.00282824;0.00282824;0.00188261;0.00147926;0;0.067525
98.7;0.00287437;0.00287437;0.00191432;0.00150149;0;0.069137
98.8;0.00292006;0.00292006;0.0019457;0.0015234;0;0.069197
98.9;0.00296585;0.00296585;0.00197714;0.00154534;0;0.092966
99;0.0030119;0.0030119;0.00200841;0.00156723;0;0.095183
99.1;0.00305747;0.00305747;0.00203926;0.00158884;0;0.068234
99.2;0.00310289;0.00310289;0.00206973;0.00161002;0;0.07043
99.3;0.00314757;0.00314757;0.00209997;0.00163093;0;0.068065
99.4;0.00319178;0.00319178;0.00212975;0.00165127;0;0.069209
99.5;0.0032355;0.0032355;0.00215935;0.00167136;0;0.067713
99.6;0.00327801;0.00327801;0.00218882;0.00169148;0;0.067768
99.7;0.00332019;0.00332019;0.002218;0.00171057;0;0.069195
99.8;0.00336196;0.00336196;0.00224703;0.0017296;0;0.067777
99.9;0.003405;0.003405;0.00227506;0.00174807;0;0.068476
100;0.0034449;0.0034449;0.00230293;0.00176599;0;0.067001
100.1;6.10544e-07;6.10544e-07;4.8535e-07;5.06871e-07;0;0.098871
100.2;2.33254e-06;2.33254e-06;1.42736e-06;1.29462e-06;0;0.069266
100.3;5.04537e-06;5.04537e-06;3.02251e-06;2.60954e-06;0;0.07424
100.4;8.84801e-06;8.84801e-06;5.25164e-06;4.41518e-06;0;0.077473
100.5;1.36272e-05;1.36272e-05;7.99238e-06;6.52729e-06;0;0.089047
100.6;1.95357e-05;1.95357e-05;1.14398e-05;9.32921e-06;0;0.06944
100.7;2.64287e-05;2.64287e-05;1.54822e-05;1.24849e-05;0;0.068512
100.8;3.43901e-05;3.43901e-05;2.00924e-05;1.61891e-05;0;0.070051
100.9;4.3411e-05;4.3411e-05;2.52595e-05;2.02499e-05;0;0.070742
101;5.3461e-05;5.3461e-05;3.1104e-05;2.48887e-05;0;0.070346
101.1;6.45436e-05;6.45436e-05;3.74221e-05;3.00352e-05;0;0.067736
101.2;7.66532e-05;7.66532e-05;4.43831e-05;3.56893e-05;0;0.071534
101.3;8.97952e-05;8.97952e-05;5.19592e-05;4.18127e-05;0;0.074722
101.4;0.000103979;0.000103979;6.00943e-05;4.83008e-05;0;0.074688
101.5;0.000119151;0.000119151;6.88258e-05;5.53687e-05;0;0.068277
101.6;0.000135335;0.000135335;7.81351e-05;6.29169e-05;0;0.067343
101.7;0.000152572;0.000152572;8.8009e-05;7.08444e-05;0;0.072267
101.8;0.000170766;0.000170766;9.84378e-05;7.92889e-05;0;0.068729
101.9;0.000190013;0.000190013;0.000109486;8.82232e-05;0;0.066865
102;0.000210251;0.000210251;0.000121024;9.76116e-05;0;0.068631
102.1;0.000231468;0.000231468;0.000133111;0.000107403;0;0.068154
102.2;0.000253621;0.000253621;0.000145721;0.000117675;0;0.071505
102.3;0.000276749;0.000276749;0.000158845;0.000128374;0;0.068214
102.4;0.000300801;0.000300801;0.000172606;0.000139575;0;0.067476
102.5;0.000325756;0.000325756;0.000186782;0.000151211;0;0.066584
102.6;0.000351669;0.000351669;0.00020158;0.000163187;0;0.07215
102.7;0.000378602;0.000378602;0.000216838;0.000175777;0;0.081096
102.8;0.00040638;0.00040638;0.000232664;0.000188883;0;0.06757
102.9;0.000435109;0.000435109;0.000248944;0.000202311;0;0.068102
103;0.000464822;0.000464822;0.000265764;0.000216163;0;0.07731
103.1;0.000495575;0.000495575;0.000283133;0.000230483;0;0.095526
103.2;0.000527217;0.000527217;0.000300982;0.000245177;0;0.083495
103.3;0.000559531;0.000559531;0.000319315;0.00026043;0;0.066787
103.4;0.000592674;0.000592674;0.000338031;0.000275958;0;0.068857
103.5;0.00062665;0.00062665;0.000357314;0.000291916;0;0.067526
103.6;0.000661426;0.000661426;0.00037689;0.000308328;0;0.068381
103.7;0.000696909;0.000696909;0.000397145;0.000325057;0;0.066657
103.8;0.000733181;0.000733181;0.000417695;0.000342406;0;0.069327
103.9;0.000770221;0.000770221;0.000438717;0.000359828;0;0.069806
104;0.0008082;0.0008082;0.00046015;0.000377738;0;0.07112
104.1;0.000846875;0.000846875;0.000482136;0.000396181;0;0.067429
104.2;0.000886248;0.000886248;0.0005045;0.000414916;0;0.068011
104.3;0.000926505;0.000926505;0.000527242;0.000434007;0;0.078571
104.4;0.000967264;0.000967264;0.000550484;0.000453536;0;0.070948
104.5;0.00100876;0.00100876;0.000574046;0.000473323;0;0.067801
104.6;0.00105103;0.00105103;0.000598015;0.000493461;0;0.067093
104.7;0.0010938;0.0010938;0.000622395;0.000514053;0;0.069353
104.8;0.00113738;0.00113738;0.000646926;0.000535037;0;0.068639
104.9;0.00118163;0.00118163;0.000671904;0.000556213;0;0.075942
105;0.00122646;0.00122646;0.000697408;0.000577799;0;0.073692
105.1;0.00127187;0.00127187;0.000723186;0.000599564;0;0.069214
105.2;0.00131759;0.00131759;0.000749331;0.000621842;0;0.067505
105.3;0.00136398;0.00136398;0.000775937;0.000644211;0;0.067348
105.4;0.00141106;0.00141106;0.000802906;0.000666968;0;0.067326
105.5;0.0014587;0.0014587;0.000830175;0.000690114;0;0.0675
105.6;0.00150675;0.00150675;0.000857675;0.000713409;0;0.069562
105.7;0.00155526;0.00155526;0.00088574;0.000737105;0;0.068918
105.8;0.00160409;0.00160409;0.000913961;0.000760835;0;0.067409
105.9;0.00165342;0.00165342;0.000942587;0.00078513;0;0.066855
106;0.00170303;0.00170303;0.000971563;0.000809579;0;0.07202
106.1;0.0017532;0.0017532;0.00100069;0.000834232;0;0.06722
106.2;0.00180353;0.00180353;0.00103012;0.000858842;0;0.068073
106.3;0.0018543;0.0018543;0.00105979;0.000883878;0;0.072713
106.4;0.00190558;0.00190558;0.00108972;0.000909369;0;0.07905
106.5;0.0019571;0.0019571;0.00111976;0.000935021;0;0.067564
106.6;0.00200887;0.00200887;0.00114999;0.000960874;0;0.067043
106.7;0.00206103;0.00206103;0.00118072;0.00098683;0;0.068894
106.8;0.00211354;0.00211354;0.00121155;0.00101321;0;0.080925
106.9;0.00216621;0.00216621;0.00124262;0.0010396;0;0.067916
107;0.0022188;0.0022188;0.00127385;0.00106617;0;0.066878
107.1;0.00227149;0.00227149;0.00130535;0.00109298;0;0.067657
107.2;0.00232507;0.00232507;0.001337;0.00111994;0;0.077086
107.3;0.002378;0.002378;0.00136876;0.00114696;0;0.076142
107.4;0.00243042;0.00243042;0.0014007;0.00117364;0;0.070156
107.5;0.00248388;0.00248388;0.00143276;0.00120055;0;0.069507
107.6;0.00253723;0.00253723;0.00146487;0.00122779;0;0.069326
107.7;0.00259075;0.00259075;0.00149698;0.00125505;0;0.069714
107.8;0.00264436;0.00264436;0.00152911;0.00128238;0;0.069972
107.9;0.0026978;0.0026978;0.0015617;0.00130977;0;0.070426
108;0.00275138;0.00275138;0.00159388;0.00133729;0;0.069062
108.1;0.00280396;0.00280396;0.0016268;0.00136475;0;0.072009
108.2;0.0028573;0.0028573;0.00165947;0.00139234;0;0.069052
108.3;0.00291026;0.00291026;0.00169238;0.00142011;0;0.069764
108.4;0.00296317;0.00296317;0.00172527;0.00144802;0;0.067846
108.5;0.00301616;0.00301616;0.00175833;0.00147598;0;0.077082
108.6;0.00306901;0.00306901;0.00179114;0.00150351;0;0.068511
108.7;0.00312194;0.00312194;0.00182405;0.00153149;0;0.091561
108.8;0.00317491;0.00317491;0.00185696;0.00155953;0;0.095164
108.9;0.00322729;0.00322729;0.00188978;0.00158726;0;0.0711
109;0.0032794;0.0032794;0.00192246;0.00161481;0;0.071028
109.1;0.0033312;0.0033312;0.001955;0.00164232;0;0.06679
109.2;0.00338236;0.00338236;0.0019875;0.00166961;0;0.069079
109.3;0.003433;0.003433;0.00202;0.00169671;0;0.074462
109.4;0.003483;0.003483;0.00205226;0.0017238;0;0.073829
109.5;0.00353218;0.00353218;0.00208444;0.00175071;0;0.073353
109.6;0.00358148;0.00358148;0.00211671;0.00177768;0;0.08662
109.7;0.00363017;0.00363017;0.00214867;0.00180426;0;0.072621
109.8;0.00367878;0.00367878;0.00218057;0.0018308;0;0.078106
109.9;0.00372696;0.00372696;0.00221231;0.00185708;0;0.07473
110;0.00377459;0.00377459;0.00224412;0.00188348;0;0.07104
110.1;6.68757e-07;6.68757e-07;5.32024e-07;4.61423e-07;0;0.101176
110.2;2.45602e-06;2.45602e-06;1.69228e-06;1.64805e-06;0;0.068907
110.3;5.44302e-06;5.44302e-06;3.71468e-06;3.11763e-06;0;0.070108
110.4;9.62305e-06;9.62305e-06;6.4737e-06;5.21986e-06;0;0.068658
110.5;1.49027e-05;1.49027e-05;9.94264e-06;7.94363e-06;0;0.089411
110.6;2.13832e-05;2.13832e-05;1.42221e-05;1.12738e-05;0;0.077976
110.7;2.9026e-05;2.9026e-05;1.92596e-05;1.53083e-05;0;0.0819
110.8;3.78232e-05;3.78232e-05;2.50361e-05;1.96931e-05;0;0.074325
110.9;4.77989e-05;4.77989e-05;3.15736e-05;2.46531e-05;0;0.074648
111;5.88753e-05;5.88753e-05;3.8879e-05;3.02765e-05;0;0.069523
111.1;7.1098e-05;7.1098e-05;4.68972e-05;3.65122e-05;0;0.069342
111.2;8.44701e-05;8.44701e-05;5.56912e-05;4.32566e-05;0;0.097117
111.3;9.8913e-05;9.8913e-05;6.51763e-05;5.04337e-05;0;0.071363
111.4;0.000114508;0.000114508;7.54043e-05;5.82043e-05;0;0.070478
111.5;0.000131241;0.000131241;8.63722e-05;6.66107e-05;0;0.071334
111.6;0.000149066;0.000149066;9.81127e-05;7.53515e-05;0;0.06611
111.7;0.000168008;0.000168008;0.00011051;8.46645e-05;0;0.071226
111.8;0.000187981;0.000187981;0.000123626;9.45803e-05;0;0.070738
111.9;0.000209029;0.000209029;0.00013744;0.000104948;0;0.068179
112;0.000231159;0.000231159;0.000151932;0.000115899;0;0.067148
112.1;0.000254323;0.000254323;0.000167095;0.000127265;0;0.072753
112.2;0.000278543;0.000278543;0.000182935;0.000139047;0;0.07241
112.3;0.000303731;0.000303731;0.000199427;0.000151322;0;0.067155
112.4;0.000329973;0.000329973;0.000216585;0.00016403;0;0.067091
112.5;0.000357163;0.000357163;0.000234435;0.000177286;0;0.070925
112.6;0.000385379;0.000385379;0.000252763;0.000190847;0;0.066372
112.7;0.000414564;0.000414564;0.000271899;0.000204986;0;0.066534
112.8;0.000444794;0.000444794;0.000291562;0.000219519;0;0.066589
112.9;0.000475934;0.000475934;0.000311935;0.000234429;0;0.068116
113;0.000508144;0.000508144;0.000332817;0.000249812;0;0.068949
113.1;0.000541164;0.000541164;0.000354341;0.000265467;0;0.067471
