time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.001833;0.000230069;1.72164e-14;6.91925e-10;6.94191e-10;0;0.12801
0.001834;0.000230173;1.72241e-14;6.92066e-10;6.94678e-10;0;0.130538
0.001835;0.000230247;1.72297e-14;6.92192e-10;6.95135e-10;0;0.136585
0.001836;0.000230351;1.72375e-14;6.92351e-10;6.95635e-10;0;0.134659
0.001837;0.000230451;1.7245e-14;6.92404e-10;6.96096e-10;0;0.131423
0.001838;0.000230548;1.72522e-14;6.92548e-10;6.96571e-10;0;0.121676
0.001839;0.000230654;1.72602e-14;6.92663e-10;6.97019e-10;0;0.121327
0.00184;0.000230754;1.72677e-14;6.92803e-10;6.97493e-10;0;0.131293
0.001841;0.000230842;1.72743e-14;6.92921e-10;6.97919e-10;0;0.123173
0.001842;0.000230924;1.72804e-14;6.93044e-10;6.9836e-10;0;0.126896
0.001843;0.000231009;1.72867e-14;6.93171e-10;6.98825e-10;0;0.121288
0.001844;0.000231105;1.72939e-14;6.93309e-10;6.99266e-10;0;0.131948
0.001845;0.000231202;1.73012e-14;6.93403e-10;6.9967e-10;0;0.147038
0.001846;0.000231298;1.73083e-14;6.93506e-10;7.00122e-10;0;0.126934
0.001847;0.00023139;1.73152e-14;6.9361e-10;7.0057e-10;0;0.129321
0.001848;0.000231467;1.7321e-14;6.93773e-10;7.01022e-10;0;0.12695
0.001849;0.000231558;1.73278e-14;6.93851e-10;7.01464e-10;0;0.148535
0.00185;0.000231644;1.73343e-14;6.93948e-10;7.01907e-10;0;0.130809
0.001851;0.000231734;1.7341e-14;6.94032e-10;7.02322e-10;0;0.121443
0.001852;0.000231813;1.73469e-14;6.9414e-10;7.02761e-10;0;0.124504
0.001853;0.000231892;1.73528e-14;6.94207e-10;7.03174e-10;0;0.120866
0.001854;0.000231973;1.73589e-14;6.94288e-10;7.03594e-10;0;0.123072
0.001855;0.000232061;1.73655e-14;6.94388e-10;7.04016e-10;0;0.122959
0.001856;0.000232151;1.73722e-14;6.94457e-10;7.04437e-10;0;0.122238
0.001857;0.000232231;1.73782e-14;6.94501e-10;7.04785e-10;0;0.131283
0.001858;0.000232305;1.73837e-14;6.94574e-10;7.05204e-10;0;0.126853
0.001859;0.000232368;1.73884e-14;6.94654e-10;7.05615e-10;0;0.120725
0.00186;0.000232445;1.73942e-14;6.94681e-10;7.05935e-10;0;0.144308
0.001861;0.000232524;1.74001e-14;6.9474e-10;7.06297e-10;0;0.132072
0.001862;0.0002326;1.74058e-14;6.94825e-10;7.06706e-10;0;0.128607
0.001863;0.000232661;1.74104e-14;6.94922e-10;7.0712e-10;0;0.124594
0.001864;0.000232736;1.7416e-14;6.94968e-10;7.07511e-10;0;0.120962
0.001865;0.000232816;1.74219e-14;6.95017e-10;7.07923e-10;0;0.121162
0.001866;0.000232887;1.74273e-14;6.95064e-10;7.0831e-10;0;0.133453
0.001867;0.000232946;1.74317e-14;6.95076e-10;7.08664e-10;0;0.153345
0.001868;0.000233019;1.74372e-14;6.95128e-10;7.09046e-10;0;0.124955
0.001869;0.00023309;1.74425e-14;6.95133e-10;7.0942e-10;0;0.12333
0.00187;0.000233159;1.74476e-14;6.952e-10;7.09827e-10;0;0.131234
0.001871;0.00023321;1.74514e-14;6.95232e-10;7.10197e-10;0;0.137943
0.001872;0.000233266;1.74557e-14;6.9527e-10;7.10557e-10;0;0.119585
0.001873;0.000233337;1.74609e-14;6.95301e-10;7.10894e-10;0;0.128148
0.001874;0.000233405;1.74661e-14;6.95341e-10;7.11172e-10;0;0.127452
0.001875;0.000233483;1.74719e-14;6.95349e-10;7.11528e-10;0;0.126368
0.001876;0.00023355;1.74769e-14;6.95368e-10;7.11886e-10;0;0.134517
0.001877;0.000233608;1.74812e-14;6.95404e-10;7.12236e-10;0;0.125815
0.001878;0.000233659;1.7485e-14;6.95431e-10;7.1257e-10;0;0.145532
0.001879;0.000233708;1.74887e-14;6.9541e-10;7.12888e-10;0;0.137386
0.00188;0.000233758;1.74925e-14;6.95409e-10;7.13251e-10;0;0.129097
0.001881;0.000233815;1.74967e-14;6.95428e-10;7.13592e-10;0;0.127944
0.001882;0.000233875;1.75012e-14;6.95421e-10;7.13953e-10;0;0.13324
0.001883;0.000233923;1.75048e-14;6.95417e-10;7.14271e-10;0;0.128537
0.001884;0.000233979;1.7509e-14;6.95425e-10;7.14611e-10;0;0.128754
0.001885;0.000234024;1.75123e-14;6.95432e-10;7.14931e-10;0;0.127796
0.001886;0.000234078;1.75164e-14;6.95441e-10;7.15239e-10;0;0.129388
0.001887;0.000234137;1.75208e-14;6.9546e-10;7.15555e-10;0;0.125201
0.001888;0.000234186;1.75245e-14;6.95482e-10;7.15865e-10;0;0.121605
0.001889;0.000234237;1.75283e-14;6.955e-10;7.16183e-10;0;0.126008
0.00189;0.000234296;1.75327e-14;6.9551e-10;7.1647e-10;0;0.126279
0.001891;0.000234347;1.75366e-14;6.955e-10;7.16759e-10;0;0.124334
0.001892;0.000234395;1.75401e-14;6.95546e-10;7.17064e-10;0;0.123089
0.001893;0.000234438;1.75434e-14;6.95567e-10;7.17334e-10;0;0.14401
0.001894;0.000234487;1.7547e-14;6.95555e-10;7.17665e-10;0;0.123497
0.001895;0.000234533;1.75505e-14;6.95582e-10;7.17961e-10;0;0.121727
0.001896;0.000234585;1.75544e-14;6.95586e-10;7.18255e-10;0;0.12176
0.001897;0.000234635;1.75581e-14;6.95589e-10;7.18592e-10;0;0.124636
0.001898;0.000234676;1.75611e-14;6.95545e-10;7.18879e-10;0;0.125976
0.001899;0.000234716;1.75641e-14;6.95531e-10;7.1918e-10;0;0.128549
0.0019;0.00023476;1.75675e-14;6.95478e-10;7.19465e-10;0;0.129211
0.001901;0.000234811;1.75712e-14;6.95451e-10;7.19725e-10;0;0.144268
0.001902;0.000234838;1.75733e-14;6.95436e-10;7.20003e-10;0;0.128743
0.001903;0.000234884;1.75767e-14;6.95411e-10;7.20288e-10;0;0.125304
0.001904;0.000234933;1.75804e-14;6.95392e-10;7.2055e-10;0;0.123657
0.001905;0.00023497;1.75832e-14;6.9537e-10;7.20828e-10;0;0.126506
0.001906;0.000235013;1.75864e-14;6.95356e-10;7.21131e-10;0;0.122552
0.001907;0.000235058;1.75897e-14;6.95334e-10;7.21372e-10;0;0.135882
0.001908;0.0002351;1.75929e-14;6.95297e-10;7.21636e-10;0;0.131193
0.001909;0.00023514;1.75959e-14;6.95295e-10;7.21892e-10;0;0.136141
0.00191;0.000235184;1.75992e-14;6.95296e-10;7.22184e-10;0;0.129275
0.001911;0.000235229;1.76025e-14;6.9529e-10;7.22424e-10;0;0.124813
0.001912;0.00023527;1.76056e-14;6.95295e-10;7.22676e-10;0;0.124109
0.001913;0.000235307;1.76083e-14;6.95262e-10;7.22914e-10;0;0.123679
0.001914;0.000235343;1.76111e-14;6.95226e-10;7.23161e-10;0;0.133567
0.001915;0.000235373;1.76133e-14;6.95167e-10;7.23364e-10;0;0.136265
0.001916;0.000235395;1.7615e-14;6.95114e-10;7.23625e-10;0;0.124801
0.001917;0.000235429;1.76175e-14;6.95034e-10;7.23843e-10;0;0.136215
0.001918;0.000235464;1.76201e-14;6.95028e-10;7.24054e-10;0;0.1291
0.001919;0.000235487;1.76218e-14;6.95e-10;7.24283e-10;0;0.133114
0.00192;0.000235518;1.76242e-14;6.94966e-10;7.24505e-10;0;0.124198
0.001921;0.000235534;1.76253e-14;6.94913e-10;7.24715e-10;0;0.127716
0.001922;0.00023556;1.76273e-14;6.94845e-10;7.2492e-10;0;0.136378
0.001923;0.000235586;1.76293e-14;6.94766e-10;7.25138e-10;0;0.124115
0.001924;0.000235616;1.76315e-14;6.94691e-10;7.25356e-10;0;0.129297
0.001925;0.000235645;1.76337e-14;6.94615e-10;7.25548e-10;0;0.129266
0.001926;0.000235663;1.7635e-14;6.94595e-10;7.25734e-10;0;0.143295
0.001927;0.00023569;1.7637e-14;6.94532e-10;7.25921e-10;0;0.116473
0.001928;0.000235699;1.76377e-14;6.94472e-10;7.26105e-10;0;0.135484
0.001929;0.000235714;1.76389e-14;6.94395e-10;7.26296e-10;0;0.130964
0.00193;0.00023574;1.76408e-14;6.94329e-10;7.26499e-10;0;0.130654
0.001931;0.000235765;1.76427e-14;6.94275e-10;7.26686e-10;0;0.126533
0.001932;0.000235785;1.76441e-14;6.94203e-10;7.26894e-10;0;0.120622
0.001933;0.000235807;1.76458e-14;6.94171e-10;7.27084e-10;0;0.123778
0.001934;0.000235826;1.76472e-14;6.94106e-10;7.27247e-10;0;0.13867
0.001935;0.000235847;1.76488e-14;6.94035e-10;7.27444e-10;0;0.127365
0.001936;0.000235866;1.76502e-14;6.93921e-10;7.27641e-10;0;0.13045
0.001937;0.000235883;1.76515e-14;6.93891e-10;7.27805e-10;0;0.128329
0.001938;0.000235901;1.76529e-14;6.9382e-10;7.28006e-10;0;0.12175
0.001939;0.000235894;1.76523e-14;6.93763e-10;7.28156e-10;0;0.122053
0.00194;0.000235916;1.7654e-14;6.93713e-10;7.28317e-10;0;0.125072
0.001941;0.000235926;1.76547e-14;6.9361e-10;7.285e-10;0;0.131048
0.001942;0.000235942;1.76559e-14;6.93497e-10;7.28596e-10;0;0.128514
0.001943;0.000235954;1.76568e-14;6.93405e-10;7.28747e-10;0;0.129423
0.001944;0.000235967;1.76578e-14;6.9336e-10;7.28899e-10;0;0.122546
0.001945;0.000235982;1.76588e-14;6.93315e-10;7.29027e-10;0;0.122186
0.001946;0.000235995;1.76598e-14;6.93253e-10;7.29188e-10;0;0.120754
0.001947;0.000236007;1.76608e-14;6.93195e-10;7.2935e-10;0;0.121639
0.001948;0.000236009;1.76609e-14;6.93114e-10;7.29488e-10;0;0.131172
0.001949;0.00023602;1.76617e-14;6.93042e-10;7.29612e-10;0;0.119081
0.00195;0.000236037;1.7663e-14;6.92947e-10;7.29729e-10;0;0.117351
0.001951;0.000236049;1.76639e-14;6.92872e-10;7.29876e-10;0;0.122021
0.001952;0.000236056;1.76644e-14;6.92785e-10;7.30005e-10;0;0.140383
0.001953;0.00023606;1.76647e-14;6.92746e-10;7.30162e-10;0;0.123056
0.001954;0.000236068;1.76653e-14;6.9267e-10;7.30286e-10;0;0.136613
0.001955;0.000236069;1.76654e-14;6.92582e-10;7.30371e-10;0;0.125762
0.001956;0.000236081;1.76663e-14;6.92496e-10;7.30493e-10;0;0.12603
0.001957;0.000236088;1.76668e-14;6.92343e-10;7.30618e-10;0;0.131161
0.001958;0.000236089;1.76669e-14;6.92269e-10;7.3073e-10;0;0.125381
0.001959;0.000236073;1.76657e-14;6.92149e-10;7.30795e-10;0;0.156028
0.00196;0.000236069;1.76654e-14;6.92107e-10;7.30877e-10;0;0.131232
0.001961;0.000236067;1.76653e-14;6.92018e-10;7.31027e-10;0;0.128204
0.001962;0.000236067;1.76653e-14;6.91953e-10;7.31129e-10;0;0.129117
0.001963;0.000236068;1.76653e-14;6.91851e-10;7.31225e-10;0;0.131457
0.001964;0.000236068;1.76653e-14;6.91751e-10;7.31316e-10;0;0.12505
0.001965;0.000236066;1.76652e-14;6.91632e-10;7.314e-10;0;0.1271
0.001966;0.000236058;1.76646e-14;6.91535e-10;7.31499e-10;0;0.119275
0.001967;0.000236053;1.76642e-14;6.91431e-10;7.31579e-10;0;0.125634
0.001968;0.000236051;1.76641e-14;6.91342e-10;7.31664e-10;0;0.12762
0.001969;0.000236048;1.76638e-14;6.91237e-10;7.31697e-10;0;0.133148
0.00197;0.000236045;1.76636e-14;6.91121e-10;7.31767e-10;0;0.142896
0.001971;0.000236028;1.76623e-14;6.90996e-10;7.31842e-10;0;0.135381
0.001972;0.000236021;1.76618e-14;6.90883e-10;7.31911e-10;0;0.129001
0.001973;0.000236008;1.76609e-14;6.90788e-10;7.31974e-10;0;0.139598
0.001974;0.000235993;1.76597e-14;6.90689e-10;7.32075e-10;0;0.129444
0.001975;0.000235983;1.7659e-14;6.90588e-10;7.32104e-10;0;0.130977
0.001976;0.00023598;1.76587e-14;6.90483e-10;7.32172e-10;0;0.127986
0.001977;0.000235967;1.76578e-14;6.90394e-10;7.32209e-10;0;0.130719
0.001978;0.000235958;1.76571e-14;6.90314e-10;7.32274e-10;0;0.127209
0.001979;0.000235948;1.76564e-14;6.90229e-10;7.32338e-10;0;0.134159
0.00198;0.000235937;1.76555e-14;6.90106e-10;7.32407e-10;0;0.131412
0.001981;0.000235917;1.7654e-14;6.89934e-10;7.32487e-10;0;0.142128
0.001982;0.000235914;1.76538e-14;6.89808e-10;7.32557e-10;0;0.138752
0.001983;0.000235898;1.76526e-14;6.8973e-10;7.3264e-10;0;0.133598
0.001984;0.000235893;1.76523e-14;6.89631e-10;7.32681e-10;0;0.132288
0.001985;0.00023588;1.76513e-14;6.89511e-10;7.32731e-10;0;0.12212
0.001986;0.000235866;1.76502e-14;6.89429e-10;7.32767e-10;0;0.122052
0.001987;0.000235854;1.76493e-14;6.89323e-10;7.3281e-10;0;0.121901
0.001988;0.000235842;1.76484e-14;6.89244e-10;7.32849e-10;0;0.120925
0.001989;0.000235822;1.76469e-14;6.89146e-10;7.32851e-10;0;0.126877
0.00199;0.000235802;1.76454e-14;6.89064e-10;7.32869e-10;0;0.129057
0.001991;0.00023578;1.76438e-14;6.88971e-10;7.32936e-10;0;0.126471
0.001992;0.000235764;1.76426e-14;6.88879e-10;7.32929e-10;0;0.132007
0.001993;0.000235748;1.76414e-14;6.88768e-10;7.32956e-10;0;0.129226
0.001994;0.000235724;1.76396e-14;6.8868e-10;7.32993e-10;0;0.121096
0.001995;0.000235707;1.76383e-14;6.88609e-10;7.32996e-10;0;0.129211
0.001996;0.000235689;1.76369e-14;6.88481e-10;7.33006e-10;0;0.137071
0.001997;0.00023565;1.7634e-14;6.8826e-10;7.32982e-10;0;0.140062
0.001998;0.00023561;1.7631e-14;6.88131e-10;7.33015e-10;0;0.142295
0.001999;0.000235584;1.76291e-14;6.87997e-10;7.33014e-10;0;0.134262
0.002;0.000235559;1.76272e-14;6.87877e-10;7.33041e-10;0;0.123797
0.002001;8.4219e-10;6.30223e-20;3.11239e-15;2.48425e-15;0;0.16129
0.002002;3.26722e-09;2.44491e-19;1.07884e-14;9.53684e-15;0;0.130914
0.002003;7.3264e-09;5.48245e-19;2.38884e-14;2.07472e-14;0;0.130334
0.002004;1.29405e-08;9.68353e-19;4.1568e-14;3.7157e-14;0;0.127133
0.002005;2.01091e-08;1.50479e-18;6.43112e-14;5.73743e-14;0;0.130413
0.002006;2.87424e-08;2.15084e-18;9.26735e-14;8.21043e-14;0;0.12838
0.002007;3.91156e-08;2.92708e-18;1.25981e-13;1.11828e-13;0;0.125642
0.002008;5.10677e-08;3.82147e-18;1.64171e-13;1.46348e-13;0;0.122269
0.002009;6.46628e-08;4.83882e-18;2.06883e-13;1.85423e-13;0;0.128158
0.00201;7.93249e-08;5.936e-18;2.54553e-13;2.29037e-13;0;0.124525
0.002011;9.59886e-08;7.18297e-18;3.08262e-13;2.77699e-13;0;0.123411
0.002012;1.14584e-07;8.57451e-18;3.66393e-13;3.29767e-13;0;0.119854
0.002013;1.34296e-07;1.00495e-17;4.29944e-13;3.86064e-13;0;0.133775
0.002014;1.55589e-07;1.1643e-17;4.9761e-13;4.4805e-13;0;0.126401
0.002015;1.78712e-07;1.33733e-17;5.67751e-13;5.14669e-13;0;0.134906
0.002016;2.03409e-07;1.52214e-17;6.45394e-13;5.85398e-13;0;0.123048
0.002017;2.29701e-07;1.71888e-17;7.2712e-13;6.609e-13;0;0.124128
0.002018;2.55916e-07;1.91506e-17;8.15379e-13;7.41171e-13;0;0.135285
0.002019;2.85385e-07;2.13558e-17;9.08255e-13;8.20793e-13;0;0.131046
0.00202;3.15869e-07;2.3637e-17;1.00537e-12;9.08456e-13;0;0.134749
0.002021;3.47537e-07;2.60067e-17;1.10861e-12;9.99052e-13;0;0.126319
0.002022;3.80795e-07;2.84954e-17;1.21592e-12;1.09502e-12;0;0.123119
0.002023;4.15439e-07;3.10879e-17;1.32895e-12;1.19085e-12;0;0.140896
0.002024;4.51396e-07;3.37786e-17;1.44767e-12;1.29741e-12;0;0.133485
0.002025;4.8905e-07;3.65963e-17;1.56802e-12;1.40813e-12;0;0.131058
0.002026;5.27826e-07;3.9498e-17;1.69343e-12;1.52382e-12;0;0.149359
0.002027;5.69215e-07;4.25952e-17;1.82334e-12;1.64375e-12;0;0.126338
0.002028;6.1147e-07;4.57572e-17;1.96138e-12;1.7678e-12;0;0.127172
0.002029;6.55913e-07;4.90829e-17;2.1038e-12;1.89302e-12;0;0.126242
0.00203;7.00822e-07;5.24435e-17;2.25336e-12;2.02423e-12;0;0.130548
0.002031;7.47948e-07;5.59701e-17;2.40204e-12;2.16227e-12;0;0.128573
0.002032;7.97384e-07;5.96695e-17;2.55949e-12;2.2961e-12;0;0.131939
0.002033;8.47638e-07;6.343e-17;2.71545e-12;2.43789e-12;0;0.151917
0.002034;8.99613e-07;6.73193e-17;2.88253e-12;2.57733e-12;0;0.12452
0.002035;9.53606e-07;7.13598e-17;3.04989e-12;2.7249e-12;0;0.12752
0.002036;1.00904e-06;7.55078e-17;3.22636e-12;2.87863e-12;0;0.130534
0.002037;1.06567e-06;7.97459e-17;3.40587e-12;3.02917e-12;0;0.127354
0.002038;1.12385e-06;8.40996e-17;3.59188e-12;3.19595e-12;0;0.13176
0.002039;1.18351e-06;8.85641e-17;3.77908e-12;3.36408e-12;0;0.125372
0.00204;1.24521e-06;9.31808e-17;3.97082e-12;3.53968e-12;0;0.134767
0.002041;1.30773e-06;9.78593e-17;4.17082e-12;3.7184e-12;0;0.12479
0.002042;1.37124e-06;1.02612e-16;4.3752e-12;3.89305e-12;0;0.134737
0.002043;1.43681e-06;1.07519e-16;4.58565e-12;4.07504e-12;0;0.125489
0.002044;1.50435e-06;1.12573e-16;4.80097e-12;4.26804e-12;0;0.124204
0.002045;1.57215e-06;1.17646e-16;5.0196e-12;4.46532e-12;0;0.125429
0.002046;1.64163e-06;1.22846e-16;5.23808e-12;4.66226e-12;0;0.128632
0.002047;1.71271e-06;1.28164e-16;5.46421e-12;4.86526e-12;0;0.128602
0.002048;1.78582e-06;1.33636e-16;5.70005e-12;5.06536e-12;0;0.137277
0.002049;1.86099e-06;1.3926e-16;5.93809e-12;5.27917e-12;0;0.130383
0.00205;1.93763e-06;1.44996e-16;6.18436e-12;5.49717e-12;0;0.135114
0.002051;2.01586e-06;1.5085e-16;6.42986e-12;5.72086e-12;0;0.134967
0.002052;2.09566e-06;1.56822e-16;6.68442e-12;5.93738e-12;0;0.136901
0.002053;2.17656e-06;1.62875e-16;6.9426e-12;6.15859e-12;0;0.135594
0.002054;2.25953e-06;1.69084e-16;7.20266e-12;6.38603e-12;0;0.125961
0.002055;2.34336e-06;1.75357e-16;7.46721e-12;6.61982e-12;0;0.1263
0.002056;2.42895e-06;1.81762e-16;7.73987e-12;6.85213e-12;0;0.132159
0.002057;2.51503e-06;1.88203e-16;8.01578e-12;7.0897e-12;0;0.134693
0.002058;2.60429e-06;1.94883e-16;8.29633e-12;7.33119e-12;0;0.12624
0.002059;2.69464e-06;2.01644e-16;8.58324e-12;7.57165e-12;0;0.132541
0.00206;2.78665e-06;2.08529e-16;8.87364e-12;7.82465e-12;0;0.136405
0.002061;2.87978e-06;2.15499e-16;9.1694e-12;8.08972e-12;0;0.124025
0.002062;2.97466e-06;2.22598e-16;9.47179e-12;8.35862e-12;0;0.121986
0.002063;3.07003e-06;2.29735e-16;9.77409e-12;8.62645e-12;0;0.122998
0.002064;3.16659e-06;2.36961e-16;1.00836e-11;8.90525e-12;0;0.128673
0.002065;3.26471e-06;2.44303e-16;1.03989e-11;9.18685e-12;0;0.130256
0.002066;3.36211e-06;2.51591e-16;1.07123e-11;9.44541e-12;0;0.150087
0.002067;3.46505e-06;2.59295e-16;1.10366e-11;9.73006e-12;0;0.119408
0.002068;3.56489e-06;2.66766e-16;1.13616e-11;1.00215e-11;0;0.132809
0.002069;3.66915e-06;2.74568e-16;1.16868e-11;1.03134e-11;0;0.135886
0.00207;3.77458e-06;2.82458e-16;1.20261e-11;1.0604e-11;0;0.129723
0.002071;3.88232e-06;2.9052e-16;1.23696e-11;1.08989e-11;0;0.131282
0.002072;3.99235e-06;2.98754e-16;1.27085e-11;1.12058e-11;0;0.122521
0.002073;4.10362e-06;3.0708e-16;1.30478e-11;1.15206e-11;0;0.120599
0.002074;4.21486e-06;3.15405e-16;1.34034e-11;1.18345e-11;0;0.127339
0.002075;4.32684e-06;3.23784e-16;1.37639e-11;1.21577e-11;0;0.121321
0.002076;4.441e-06;3.32326e-16;1.41269e-11;1.24818e-11;0;0.133649
0.002077;4.55771e-06;3.41061e-16;1.44986e-11;1.28119e-11;0;0.117598
0.002078;4.67483e-06;3.49825e-16;1.48754e-11;1.31412e-11;0;0.127228
0.002079;4.79301e-06;3.58668e-16;1.52526e-11;1.34807e-11;0;0.133234
0.00208;4.91203e-06;3.67574e-16;1.56341e-11;1.3816e-11;0;0.140829
0.002081;5.03318e-06;3.7664e-16;1.60197e-11;1.41637e-11;0;0.124021
0.002082;5.15485e-06;3.85745e-16;1.64138e-11;1.45067e-11;0;0.134421
0.002083;5.28039e-06;3.95139e-16;1.68065e-11;1.48594e-11;0;0.126071
0.002084;5.40516e-06;4.04476e-16;1.72082e-11;1.52171e-11;0;0.131595
0.002085;5.53205e-06;4.13972e-16;1.7612e-11;1.55766e-11;0;0.124163
0.002086;5.65946e-06;4.23506e-16;1.80246e-11;1.59441e-11;0;0.125284
0.002087;5.78521e-06;4.32916e-16;1.8428e-11;1.62922e-11;0;0.15381
0.002088;5.91614e-06;4.42714e-16;1.88477e-11;1.66676e-11;0;0.121282
0.002089;6.04716e-06;4.52518e-16;1.92725e-11;1.70345e-11;0;0.12357
0.00209;6.18099e-06;4.62533e-16;1.97009e-11;1.74092e-11;0;0.134756
0.002091;6.31692e-06;4.72705e-16;2.01351e-11;1.77874e-11;0;0.142377
0.002092;6.4513e-06;4.82761e-16;2.05712e-11;1.81772e-11;0;0.127682
0.002093;6.59047e-06;4.93175e-16;2.10107e-11;1.85748e-11;0;0.131929
0.002094;6.73003e-06;5.03618e-16;2.14443e-11;1.89737e-11;0;0.134227
0.002095;6.87055e-06;5.14133e-16;2.18893e-11;1.9382e-11;0;0.129333
0.002096;7.01328e-06;5.24814e-16;2.2344e-11;1.97895e-11;0;0.118068
0.002097;7.15793e-06;5.35638e-16;2.2806e-11;2.01798e-11;0;0.133756
0.002098;7.30296e-06;5.46491e-16;2.32658e-11;2.05882e-11;0;0.122452
0.002099;7.44847e-06;5.5738e-16;2.37302e-11;2.10032e-11;0;0.127312
0.0021;7.5963e-06;5.68442e-16;2.42058e-11;2.14203e-11;0;0.125053
0.002101;7.74572e-06;5.79624e-16;2.46851e-11;2.18332e-11;0;0.133878
0.002102;7.89693e-06;5.90939e-16;2.51696e-11;2.22556e-11;0;0.132651
0.002103;8.04897e-06;6.02316e-16;2.56542e-11;2.26785e-11;0;0.146406
0.002104;8.20338e-06;6.13871e-16;2.61467e-11;2.31173e-11;0;0.124521
0.002105;8.35745e-06;6.254e-16;2.66403e-11;2.35564e-11;0;0.127253
0.002106;8.51345e-06;6.37074e-16;2.713e-11;2.39937e-11;0;0.131416
0.002107;8.66845e-06;6.48673e-16;2.76336e-11;2.44421e-11;0;0.127862
0.002108;8.8239e-06;6.60305e-16;2.81354e-11;2.48958e-11;0;0.137106
0.002109;8.98342e-06;6.72243e-16;2.86432e-11;2.53408e-11;0;0.130145
0.00211;9.14527e-06;6.84354e-16;2.916e-11;2.58039e-11;0;0.121632
0.002111;9.30803e-06;6.96534e-16;2.96796e-11;2.627e-11;0;0.134588
0.002112;9.47342e-06;7.0891e-16;3.02045e-11;2.67265e-11;0;0.131007
0.002113;9.63963e-06;7.21348e-16;3.07231e-11;2.72018e-11;0;0.125835
0.002114;9.80527e-06;7.33743e-16;3.12528e-11;2.76799e-11;0;0.137544
0.002115;9.97178e-06;7.46203e-16;3.17912e-11;2.81493e-11;0;0.133562
0.002116;1.0139e-05;7.5872e-16;3.23304e-11;2.86239e-11;0;0.142052
0.002117;1.03087e-05;7.71418e-16;3.28708e-11;2.91118e-11;0;0.1289
0.002118;1.04823e-05;7.84406e-16;3.34136e-11;2.96016e-11;0;0.125402
0.002119;1.0652e-05;7.97102e-16;3.39576e-11;3.00974e-11;0;0.116831
0.00212;1.08262e-05;8.10142e-16;3.45126e-11;3.05978e-11;0;0.12803
0.002121;1.10031e-05;8.2338e-16;3.50761e-11;3.10949e-11;0;0.12487
0.002122;1.11813e-05;8.36712e-16;3.5645e-11;3.15826e-11;0;0.123315
0.002123;1.13571e-05;8.4987e-16;3.62139e-11;3.20911e-11;0;0.133936
0.002124;1.15378e-05;8.63388e-16;3.67828e-11;3.26079e-11;0;0.123982
0.002125;1.17193e-05;8.76973e-16;3.7358e-11;3.3127e-11;0;0.12657
0.002126;1.19027e-05;8.90697e-16;3.79273e-11;3.36482e-11;0;0.126908
0.002127;1.20847e-05;9.04318e-16;3.85154e-11;3.41759e-11;0;0.125985
0.002128;1.22707e-05;9.18238e-16;3.90994e-11;3.47029e-11;0;0.13115
0.002129;1.24547e-05;9.32006e-16;3.96928e-11;3.52327e-11;0;0.134923
0.00213;1.26432e-05;9.46107e-16;4.02908e-11;3.57521e-11;0;0.135969
0.002131;1.28329e-05;9.60301e-16;4.0887e-11;3.62792e-11;0;0.133012
0.002132;1.30229e-05;9.74522e-16;4.14835e-11;3.67991e-11;0;0.13455
0.002133;1.32119e-05;9.88668e-16;4.20856e-11;3.73485e-11;0;0.124754
0.002134;1.34037e-05;1.00302e-15;4.26963e-11;3.78932e-11;0;0.128235
0.002135;1.35937e-05;1.01724e-15;4.33119e-11;3.84489e-11;0;0.138892
0.002136;1.37878e-05;1.03176e-15;4.39327e-11;3.90084e-11;0;0.127689
0.002137;1.39855e-05;1.04656e-15;4.45537e-11;3.9563e-11;0;0.118612
0.002138;1.41836e-05;1.06138e-15;4.51781e-11;4.0122e-11;0;0.131839
0.002139;1.4381e-05;1.07615e-15;4.58047e-11;4.06874e-11;0;0.119542
0.00214;1.45803e-05;1.09106e-15;4.64218e-11;4.12487e-11;0;0.134233
0.002141;1.47792e-05;1.10595e-15;4.70568e-11;4.18274e-11;0;0.124819
0.002142;1.49801e-05;1.12098e-15;4.77027e-11;4.24046e-11;0;0.120699
0.002143;1.51856e-05;1.13636e-15;4.83475e-11;4.29876e-11;0;0.124025
0.002144;1.53895e-05;1.15162e-15;4.89847e-11;4.35766e-11;0;0.128918
0.002145;1.55943e-05;1.16694e-15;4.96406e-11;4.41714e-11;0;0.122153
0.002146;1.58012e-05;1.18243e-15;5.02835e-11;4.47453e-11;0;0.139281
0.002147;1.60108e-05;1.19811e-15;5.0945e-11;4.53142e-11;0;0.130836
0.002148;1.62217e-05;1.21389e-15;5.16093e-11;4.59178e-11;0;0.129759
0.002149;1.64314e-05;1.22959e-15;5.22765e-11;4.65252e-11;0;0.137601
0.00215;1.6641e-05;1.24527e-15;5.29478e-11;4.71331e-11;0;0.127381
0.002151;1.68541e-05;1.26122e-15;5.3613e-11;4.77481e-11;0;0.129638
0.002152;1.70675e-05;1.27719e-15;5.4295e-11;4.83498e-11;0;0.131893
0.002153;1.72847e-05;1.29344e-15;5.49793e-11;4.8961e-11;0;0.124368
0.002154;1.74987e-05;1.30946e-15;5.56648e-11;4.95715e-11;0;0.135475
0.002155;1.77181e-05;1.32587e-15;5.63583e-11;5.01989e-11;0;0.123716
0.002156;1.79381e-05;1.34234e-15;5.70417e-11;5.08297e-11;0;0.124361
0.002157;1.81566e-05;1.35868e-15;5.77398e-11;5.14648e-11;0;0.1294
