time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.024361;1.91114e-05;1.43014e-15;6.97481e-11;4.41462e-11;0;0.231269
0.024362;1.91842e-05;1.43558e-15;7.00104e-11;4.43262e-11;0;0.236857
0.024363;1.92589e-05;1.44118e-15;7.02717e-11;4.4506e-11;0;0.23428
0.024364;1.93337e-05;1.44677e-15;7.0532e-11;4.46843e-11;0;0.228369
0.024365;1.94076e-05;1.4523e-15;7.07933e-11;4.48655e-11;0;0.237848
0.024366;1.94814e-05;1.45782e-15;7.10501e-11;4.50453e-11;0;0.240529
0.024367;1.95544e-05;1.46329e-15;7.13088e-11;4.52234e-11;0;0.237185
0.024368;1.96285e-05;1.46883e-15;7.1563e-11;4.54035e-11;0;0.234528
0.024369;1.96985e-05;1.47407e-15;7.18215e-11;4.55824e-11;0;0.238073
0.02437;1.97722e-05;1.47958e-15;7.20793e-11;4.57611e-11;0;0.242374
0.024371;1.98451e-05;1.48504e-15;7.23359e-11;4.59393e-11;0;0.230628
0.024372;1.99185e-05;1.49053e-15;7.25916e-11;4.61177e-11;0;0.234058
0.024373;1.99922e-05;1.49604e-15;7.28486e-11;4.62967e-11;0;0.241886
0.024374;2.00654e-05;1.50152e-15;7.31054e-11;4.64746e-11;0;0.230207
0.024375;2.01338e-05;1.50664e-15;7.33616e-11;4.66529e-11;0;0.232254
0.024376;2.02065e-05;1.51209e-15;7.36176e-11;4.68302e-11;0;0.229671
0.024377;2.02766e-05;1.51733e-15;7.38727e-11;4.70074e-11;0;0.241455
0.024378;2.03496e-05;1.52279e-15;7.41242e-11;4.71849e-11;0;0.245102
0.024379;2.04227e-05;1.52826e-15;7.43762e-11;4.73621e-11;0;0.232217
0.02438;2.04957e-05;1.53373e-15;7.46253e-11;4.75396e-11;0;0.240224
0.024381;2.05685e-05;1.53917e-15;7.48803e-11;4.77176e-11;0;0.233798
0.024382;2.0639e-05;1.54445e-15;7.51338e-11;4.78939e-11;0;0.237382
0.024383;2.07112e-05;1.54985e-15;7.53876e-11;4.80709e-11;0;0.233171
0.024384;2.07835e-05;1.55526e-15;7.56398e-11;4.82464e-11;0;0.233964
0.024385;2.0853e-05;1.56046e-15;7.58861e-11;4.84233e-11;0;0.250454
0.024386;2.09215e-05;1.56559e-15;7.61367e-11;4.85994e-11;0;0.23623
0.024387;2.09925e-05;1.5709e-15;7.63883e-11;4.87729e-11;0;0.242763
0.024388;2.10632e-05;1.57619e-15;7.66387e-11;4.89481e-11;0;0.236117
0.024389;2.11325e-05;1.58138e-15;7.68853e-11;4.91255e-11;0;0.241192
0.02439;2.12025e-05;1.58661e-15;7.71333e-11;4.93011e-11;0;0.23576
0.024391;2.12737e-05;1.59194e-15;7.73766e-11;4.94762e-11;0;0.236534
0.024392;2.13451e-05;1.59729e-15;7.76172e-11;4.96496e-11;0;0.232123
0.024393;2.14155e-05;1.60255e-15;7.78643e-11;4.98245e-11;0;0.235016
0.024394;2.14817e-05;1.60751e-15;7.81108e-11;4.99997e-11;0;0.241321
0.024395;2.15523e-05;1.61279e-15;7.83528e-11;5.01722e-11;0;0.240267
0.024396;2.16195e-05;1.61782e-15;7.85996e-11;5.03456e-11;0;0.246305
0.024397;2.16901e-05;1.6231e-15;7.88424e-11;5.0518e-11;0;0.237596
0.024398;2.17595e-05;1.6283e-15;7.90878e-11;5.06917e-11;0;0.232131
0.024399;2.18299e-05;1.63356e-15;7.93298e-11;5.08649e-11;0;0.236552
0.0244;2.19001e-05;1.63882e-15;7.95722e-11;5.10378e-11;0;0.2354
0.024401;2.19706e-05;1.64409e-15;7.98144e-11;5.12096e-11;0;0.243014
0.024402;2.20409e-05;1.64936e-15;8.00532e-11;5.13819e-11;0;0.227952
0.024403;2.21108e-05;1.65458e-15;8.02945e-11;5.1555e-11;0;0.232195
0.024404;2.21799e-05;1.65976e-15;8.05363e-11;5.17274e-11;0;0.246164
0.024405;2.22486e-05;1.6649e-15;8.07757e-11;5.19004e-11;0;0.243569
0.024406;2.23178e-05;1.67007e-15;8.10174e-11;5.20737e-11;0;0.245644
0.024407;2.23859e-05;1.67517e-15;8.12554e-11;5.22454e-11;0;0.237548
0.024408;2.24552e-05;1.68036e-15;8.14954e-11;5.24177e-11;0;0.23987
0.024409;2.25193e-05;1.68515e-15;8.17321e-11;5.25899e-11;0;0.236778
0.02441;2.25879e-05;1.69029e-15;8.19673e-11;5.27577e-11;0;0.23554
0.024411;2.26559e-05;1.69537e-15;8.22044e-11;5.29304e-11;0;0.249064
0.024412;2.27237e-05;1.70045e-15;8.2434e-11;5.30996e-11;0;0.246023
0.024413;2.27925e-05;1.70559e-15;8.26699e-11;5.32705e-11;0;0.235574
0.024414;2.28536e-05;1.71017e-15;8.28894e-11;5.3439e-11;0;0.243189
0.024415;2.29192e-05;1.71507e-15;8.31226e-11;5.36062e-11;0;0.244222
0.024416;2.29866e-05;1.72012e-15;8.33522e-11;5.37679e-11;0;0.24394
0.024417;2.30543e-05;1.72519e-15;8.35859e-11;5.39357e-11;0;0.235903
0.024418;2.31207e-05;1.73016e-15;8.38085e-11;5.40988e-11;0;0.242488
0.024419;2.3187e-05;1.73512e-15;8.40363e-11;5.42665e-11;0;0.238775
0.02442;2.32533e-05;1.74008e-15;8.42631e-11;5.4433e-11;0;0.239948
0.024421;2.33197e-05;1.74505e-15;8.44875e-11;5.45985e-11;0;0.25124
0.024422;2.33862e-05;1.75002e-15;8.47148e-11;5.47671e-11;0;0.240577
0.024423;2.34517e-05;1.75493e-15;8.49426e-11;5.49335e-11;0;0.240875
0.024424;2.35175e-05;1.75985e-15;8.51659e-11;5.50995e-11;0;0.238772
0.024425;2.35834e-05;1.76478e-15;8.53893e-11;5.52666e-11;0;0.235626
0.024426;2.36494e-05;1.76972e-15;8.56148e-11;5.54324e-11;0;0.229817
0.024427;2.37148e-05;1.77461e-15;8.58365e-11;5.55966e-11;0;0.232527
0.024428;2.37804e-05;1.77952e-15;8.60565e-11;5.57629e-11;0;0.23524
0.024429;2.38462e-05;1.78444e-15;8.6278e-11;5.59267e-11;0;0.229602
0.02443;2.39118e-05;1.78935e-15;8.6502e-11;5.60927e-11;0;0.232708
0.024431;2.39739e-05;1.79401e-15;8.67244e-11;5.62583e-11;0;0.241855
0.024432;2.40388e-05;1.79886e-15;8.69463e-11;5.64098e-11;0;0.240275
0.024433;2.41032e-05;1.80368e-15;8.71678e-11;5.65747e-11;0;0.240193
0.024434;2.41609e-05;1.80799e-15;8.7388e-11;5.67401e-11;0;0.249024
0.024435;2.42254e-05;1.81283e-15;8.76047e-11;5.69061e-11;0;0.236345
0.024436;2.42899e-05;1.81765e-15;8.78225e-11;5.70706e-11;0;0.237501
0.024437;2.43537e-05;1.82242e-15;8.80402e-11;5.72335e-11;0;0.241474
0.024438;2.44175e-05;1.8272e-15;8.82585e-11;5.73967e-11;0;0.240845
0.024439;2.44811e-05;1.83196e-15;8.84761e-11;5.75578e-11;0;0.238189
0.02444;2.45443e-05;1.83669e-15;8.86926e-11;5.77216e-11;0;0.2321
0.024441;2.46077e-05;1.84143e-15;8.89066e-11;5.78839e-11;0;0.239224
0.024442;2.46702e-05;1.84611e-15;8.912e-11;5.80445e-11;0;0.237659
0.024443;2.47317e-05;1.85071e-15;8.93251e-11;5.8206e-11;0;0.247746
0.024444;2.47945e-05;1.85541e-15;8.9539e-11;5.8366e-11;0;0.236099
0.024445;2.48581e-05;1.86017e-15;8.97533e-11;5.85269e-11;0;0.235836
0.024446;2.4921e-05;1.86488e-15;8.99639e-11;5.8685e-11;0;0.228889
0.024447;2.49835e-05;1.86955e-15;9.01709e-11;5.88445e-11;0;0.229321
0.024448;2.50454e-05;1.87419e-15;9.03811e-11;5.9006e-11;0;0.229623
0.024449;2.51066e-05;1.87876e-15;9.05905e-11;5.91669e-11;0;0.24548
0.02445;2.51681e-05;1.88337e-15;9.07966e-11;5.93255e-11;0;0.236251
0.024451;2.52302e-05;1.88802e-15;9.10067e-11;5.94827e-11;0;0.235587
0.024452;2.52917e-05;1.89261e-15;9.12109e-11;5.96411e-11;0;0.235654
0.024453;2.53518e-05;1.89711e-15;9.1392e-11;5.98002e-11;0;0.251208
0.024454;2.54123e-05;1.90164e-15;9.15979e-11;5.99579e-11;0;0.231543
0.024455;2.54703e-05;1.90598e-15;9.18028e-11;6.01153e-11;0;0.236455
0.024456;2.55309e-05;1.91052e-15;9.20066e-11;6.02732e-11;0;0.229781
0.024457;2.55914e-05;1.91504e-15;9.22114e-11;6.04312e-11;0;0.2325
0.024458;2.56498e-05;1.91941e-15;9.24123e-11;6.05876e-11;0;0.244508
0.024459;2.57084e-05;1.9238e-15;9.26134e-11;6.07433e-11;0;0.247999
0.02446;2.57673e-05;1.9282e-15;9.28153e-11;6.08978e-11;0;0.239112
0.024461;2.58262e-05;1.93261e-15;9.30154e-11;6.1053e-11;0;0.241666
0.024462;2.58858e-05;1.93707e-15;9.32166e-11;6.12079e-11;0;0.235549
0.024463;2.59449e-05;1.9415e-15;9.34162e-11;6.13621e-11;0;0.232693
0.024464;2.60035e-05;1.94588e-15;9.36156e-11;6.15139e-11;0;0.228795
0.024465;2.60621e-05;1.95026e-15;9.38107e-11;6.16672e-11;0;0.229132
0.024466;2.61201e-05;1.95461e-15;9.40023e-11;6.18212e-11;0;0.239227
0.024467;2.61774e-05;1.95889e-15;9.41959e-11;6.19762e-11;0;0.234082
0.024468;2.62357e-05;1.96326e-15;9.439e-11;6.2128e-11;0;0.240127
0.024469;2.62943e-05;1.96764e-15;9.4583e-11;6.22814e-11;0;0.241256
0.02447;2.63527e-05;1.97201e-15;9.47751e-11;6.24331e-11;0;0.235568
0.024471;2.64099e-05;1.97629e-15;9.49695e-11;6.25865e-11;0;0.240548
0.024472;2.64669e-05;1.98055e-15;9.51603e-11;6.27376e-11;0;0.238279
0.024473;2.6524e-05;1.98483e-15;9.53527e-11;6.28881e-11;0;0.245651
0.024474;2.65805e-05;1.98906e-15;9.55425e-11;6.30381e-11;0;0.240056
0.024475;2.66366e-05;1.99325e-15;9.57322e-11;6.31879e-11;0;0.244717
0.024476;2.66935e-05;1.99751e-15;9.59213e-11;6.33358e-11;0;0.235958
0.024477;2.67501e-05;2.00175e-15;9.61068e-11;6.34852e-11;0;0.235243
0.024478;2.68065e-05;2.00597e-15;9.62936e-11;6.36343e-11;0;0.234827
0.024479;2.68628e-05;2.01018e-15;9.64823e-11;6.37828e-11;0;0.236201
0.02448;2.69175e-05;2.01428e-15;9.66631e-11;6.39299e-11;0;0.241335
0.024481;2.69722e-05;2.01837e-15;9.68419e-11;6.4076e-11;0;0.239058
0.024482;2.70275e-05;2.02251e-15;9.70277e-11;6.42236e-11;0;0.237947
0.024483;2.70826e-05;2.02663e-15;9.72086e-11;6.43689e-11;0;0.240192
0.024484;2.71381e-05;2.03078e-15;9.73866e-11;6.45149e-11;0;0.240703
0.024485;2.71903e-05;2.03469e-15;9.75671e-11;6.4662e-11;0;0.237899
0.024486;2.72457e-05;2.03884e-15;9.77467e-11;6.48033e-11;0;0.250051
0.024487;2.72997e-05;2.04288e-15;9.79244e-11;6.49497e-11;0;0.238514
0.024488;2.73531e-05;2.04687e-15;9.81029e-11;6.50936e-11;0;0.241504
0.024489;2.74064e-05;2.05086e-15;9.82812e-11;6.52363e-11;0;0.23594
0.02449;2.74588e-05;2.05478e-15;9.84576e-11;6.53788e-11;0;0.239715
0.024491;2.75086e-05;2.05851e-15;9.86319e-11;6.55238e-11;0;0.237979
0.024492;2.7562e-05;2.06251e-15;9.87981e-11;6.56669e-11;0;0.237361
0.024493;2.76155e-05;2.06651e-15;9.89711e-11;6.58085e-11;0;0.238985
0.024494;2.76675e-05;2.0704e-15;9.91431e-11;6.59511e-11;0;0.235843
0.024495;2.77191e-05;2.07426e-15;9.93104e-11;6.60928e-11;0;0.24237
0.024496;2.77713e-05;2.07817e-15;9.94819e-11;6.62335e-11;0;0.237158
0.024497;2.78233e-05;2.08206e-15;9.96511e-11;6.63723e-11;0;0.229909
0.024498;2.78752e-05;2.08594e-15;9.98204e-11;6.65109e-11;0;0.228611
0.024499;2.79257e-05;2.08972e-15;9.99892e-11;6.6649e-11;0;0.238011
0.0245;2.79762e-05;2.0935e-15;1.00152e-10;6.67876e-11;0;0.238507
0.024501;2.80244e-05;2.09711e-15;1.00317e-10;6.69264e-11;0;0.245929
0.024502;2.80746e-05;2.10087e-15;1.00481e-10;6.70643e-11;0;0.237288
0.024503;2.81248e-05;2.10462e-15;1.00644e-10;6.72007e-11;0;0.236906
0.024504;2.81753e-05;2.1084e-15;1.00805e-10;6.73367e-11;0;0.232285
0.024505;2.82259e-05;2.11219e-15;1.00968e-10;6.74719e-11;0;0.236666
0.024506;2.82755e-05;2.1159e-15;1.01129e-10;6.76046e-11;0;0.229825
0.024507;2.83183e-05;2.1191e-15;1.0129e-10;6.77372e-11;0;0.231662
0.024508;2.83646e-05;2.12257e-15;1.01446e-10;6.78686e-11;0;0.24238
0.024509;2.84143e-05;2.12628e-15;1.01601e-10;6.80007e-11;0;0.230032
0.02451;2.84635e-05;2.12997e-15;1.01756e-10;6.81322e-11;0;0.228338
0.024511;2.85127e-05;2.13365e-15;1.0191e-10;6.82615e-11;0;0.227331
0.024512;2.85616e-05;2.13731e-15;1.02063e-10;6.8392e-11;0;0.231494
0.024513;2.861e-05;2.14093e-15;1.02214e-10;6.85242e-11;0;0.2342
0.024514;2.86586e-05;2.14456e-15;1.02367e-10;6.8655e-11;0;0.231414
0.024515;2.87061e-05;2.14812e-15;1.02517e-10;6.87856e-11;0;0.235832
0.024516;2.87527e-05;2.15161e-15;1.02658e-10;6.89161e-11;0;0.246711
0.024517;2.87999e-05;2.15514e-15;1.02806e-10;6.90458e-11;0;0.238736
0.024518;2.88474e-05;2.15869e-15;1.02954e-10;6.91737e-11;0;0.243916
0.024519;2.88933e-05;2.16213e-15;1.03104e-10;6.9302e-11;0;0.237001
0.02452;2.89398e-05;2.16561e-15;1.03245e-10;6.94285e-11;0;0.24222
0.024521;2.89856e-05;2.16904e-15;1.03391e-10;6.95521e-11;0;0.238142
0.024522;2.90316e-05;2.17248e-15;1.03539e-10;6.96711e-11;0;0.253574
0.024523;2.90773e-05;2.17589e-15;1.03682e-10;6.97977e-11;0;0.236246
0.024524;2.91235e-05;2.17936e-15;1.03828e-10;6.99232e-11;0;0.235516
0.024525;2.91695e-05;2.1828e-15;1.03972e-10;7.00496e-11;0;0.234186
0.024526;2.92153e-05;2.18622e-15;1.04115e-10;7.01771e-11;0;0.239465
0.024527;2.92605e-05;2.18961e-15;1.04258e-10;7.03035e-11;0;0.234526
0.024528;2.93052e-05;2.19295e-15;1.04399e-10;7.04298e-11;0;0.236912
0.024529;2.93495e-05;2.19626e-15;1.04541e-10;7.05548e-11;0;0.236669
0.02453;2.93941e-05;2.1996e-15;1.04681e-10;7.06803e-11;0;0.23575
0.024531;2.94382e-05;2.2029e-15;1.04819e-10;7.08051e-11;0;0.235562
0.024532;2.94813e-05;2.20613e-15;1.04956e-10;7.09288e-11;0;0.232578
0.024533;2.95246e-05;2.20937e-15;1.05091e-10;7.10505e-11;0;0.232821
0.024534;2.95643e-05;2.21234e-15;1.05227e-10;7.11723e-11;0;0.238821
0.024535;2.96076e-05;2.21558e-15;1.05362e-10;7.12934e-11;0;0.247596
0.024536;2.96507e-05;2.21881e-15;1.05495e-10;7.14159e-11;0;0.237055
0.024537;2.96941e-05;2.22205e-15;1.05623e-10;7.15377e-11;0;0.232577
0.024538;2.97358e-05;2.22517e-15;1.05752e-10;7.16566e-11;0;0.24032
0.024539;2.97784e-05;2.22836e-15;1.05879e-10;7.17768e-11;0;0.24399
0.02454;2.98209e-05;2.23154e-15;1.06004e-10;7.18947e-11;0;0.233499
0.024541;2.98625e-05;2.23465e-15;1.06135e-10;7.20148e-11;0;0.229302
0.024542;2.99047e-05;2.23781e-15;1.06263e-10;7.21326e-11;0;0.230368
0.024543;2.99465e-05;2.24094e-15;1.0639e-10;7.22519e-11;0;0.234177
0.024544;2.99873e-05;2.244e-15;1.06517e-10;7.23684e-11;0;0.234357
0.024545;3.00266e-05;2.24694e-15;1.06642e-10;7.24863e-11;0;0.237884
0.024546;3.00677e-05;2.25001e-15;1.06766e-10;7.26018e-11;0;0.237802
0.024547;3.01083e-05;2.25305e-15;1.06892e-10;7.27196e-11;0;0.237885
0.024548;3.01487e-05;2.25607e-15;1.07012e-10;7.2834e-11;0;0.237205
0.024549;3.01888e-05;2.25907e-15;1.07135e-10;7.29484e-11;0;0.237648
0.02455;3.02255e-05;2.26182e-15;1.07257e-10;7.30609e-11;0;0.248208
0.024551;3.0262e-05;2.26455e-15;1.07376e-10;7.31739e-11;0;0.256771
0.024552;3.03011e-05;2.26748e-15;1.07498e-10;7.32844e-11;0;0.234934
0.024553;3.03402e-05;2.2704e-15;1.07616e-10;7.33932e-11;0;0.235151
0.024554;3.03789e-05;2.2733e-15;1.07731e-10;7.35034e-11;0;0.235034
0.024555;3.04172e-05;2.27617e-15;1.07847e-10;7.36132e-11;0;0.23347
0.024556;3.04522e-05;2.27878e-15;1.07961e-10;7.3723e-11;0;0.238582
0.024557;3.04911e-05;2.28169e-15;1.08073e-10;7.38328e-11;0;0.234615
0.024558;3.05275e-05;2.28442e-15;1.08185e-10;7.39384e-11;0;0.249009
0.024559;3.05637e-05;2.28712e-15;1.08298e-10;7.40469e-11;0;0.248271
0.02456;3.06013e-05;2.28994e-15;1.08404e-10;7.41526e-11;0;0.238687
0.024561;3.06358e-05;2.29252e-15;1.08514e-10;7.42598e-11;0;0.238027
0.024562;3.06723e-05;2.29526e-15;1.08618e-10;7.43662e-11;0;0.236815
0.024563;3.07098e-05;2.29806e-15;1.08727e-10;7.44722e-11;0;0.235296
0.024564;3.0747e-05;2.30084e-15;1.08829e-10;7.45786e-11;0;0.246336
0.024565;3.07833e-05;2.30356e-15;1.08936e-10;7.46835e-11;0;0.236288
0.024566;3.08159e-05;2.306e-15;1.09029e-10;7.47872e-11;0;0.249393
0.024567;3.08517e-05;2.30868e-15;1.09132e-10;7.48919e-11;0;0.237645
0.024568;3.08874e-05;2.31135e-15;1.09236e-10;7.49948e-11;0;0.235322
0.024569;3.09229e-05;2.314e-15;1.09339e-10;7.50978e-11;0;0.237256
0.02457;3.09582e-05;2.31665e-15;1.09441e-10;7.52016e-11;0;0.236365
0.024571;3.09935e-05;2.31929e-15;1.0954e-10;7.53031e-11;0;0.237444
0.024572;3.10278e-05;2.32186e-15;1.0964e-10;7.54041e-11;0;0.239549
0.024573;3.10614e-05;2.32437e-15;1.09733e-10;7.54987e-11;0;0.245917
0.024574;3.10958e-05;2.32694e-15;1.09829e-10;7.56009e-11;0;0.237707
0.024575;3.11297e-05;2.32948e-15;1.09926e-10;7.57003e-11;0;0.241828
0.024576;3.11628e-05;2.33196e-15;1.10022e-10;7.57999e-11;0;0.255668
0.024577;3.1196e-05;2.33444e-15;1.10116e-10;7.58966e-11;0;0.235134
0.024578;3.12294e-05;2.33694e-15;1.1021e-10;7.59955e-11;0;0.236363
0.024579;3.12622e-05;2.3394e-15;1.10304e-10;7.60939e-11;0;0.245967
0.02458;3.12951e-05;2.34186e-15;1.10397e-10;7.61918e-11;0;0.238788
0.024581;3.1327e-05;2.34425e-15;1.10489e-10;7.62898e-11;0;0.241671
0.024582;3.13584e-05;2.34659e-15;1.10577e-10;7.63879e-11;0;0.247295
0.024583;3.13894e-05;2.34892e-15;1.10667e-10;7.64835e-11;0;0.239942
0.024584;3.14169e-05;2.35098e-15;1.10748e-10;7.65793e-11;0;0.250944
0.024585;3.14466e-05;2.3532e-15;1.10833e-10;7.66744e-11;0;0.239587
0.024586;3.14777e-05;2.35552e-15;1.1092e-10;7.67673e-11;0;0.233158
0.024587;3.15084e-05;2.35782e-15;1.11003e-10;7.68599e-11;0;0.236535
0.024588;3.1539e-05;2.36011e-15;1.1109e-10;7.69516e-11;0;0.236151
0.024589;3.15684e-05;2.36231e-15;1.11174e-10;7.7045e-11;0;0.241072
0.02459;3.15976e-05;2.3645e-15;1.11256e-10;7.71368e-11;0;0.238336
0.024591;3.16271e-05;2.3667e-15;1.11333e-10;7.72286e-11;0;0.231808
0.024592;3.16569e-05;2.36893e-15;1.11413e-10;7.73206e-11;0;0.23928
0.024593;3.16868e-05;2.37117e-15;1.11493e-10;7.74097e-11;0;0.236247
0.024594;3.17142e-05;2.37322e-15;1.11575e-10;7.75004e-11;0;0.236562
0.024595;3.17434e-05;2.3754e-15;1.11651e-10;7.75902e-11;0;0.23369
0.024596;3.17724e-05;2.37757e-15;1.11729e-10;7.76776e-11;0;0.236503
0.024597;3.18013e-05;2.37974e-15;1.11809e-10;7.77655e-11;0;0.240247
0.024598;3.18298e-05;2.38187e-15;1.11888e-10;7.78534e-11;0;0.234932
0.024599;3.18577e-05;2.38396e-15;1.11961e-10;7.79412e-11;0;0.232466
0.0246;3.18856e-05;2.38605e-15;1.12035e-10;7.80269e-11;0;0.237514
0.024601;3.19135e-05;2.38814e-15;1.12111e-10;7.81128e-11;0;0.236907
0.024602;3.19411e-05;2.3902e-15;1.12183e-10;7.81985e-11;0;0.23649
0.024603;3.19685e-05;2.39225e-15;1.12257e-10;7.82858e-11;0;0.234212
0.024604;3.19961e-05;2.39431e-15;1.12329e-10;7.83708e-11;0;0.242452
0.024605;3.20229e-05;2.39632e-15;1.124e-10;7.84541e-11;0;0.235738
0.024606;3.205e-05;2.39835e-15;1.12468e-10;7.85379e-11;0;0.238247
0.024607;3.20767e-05;2.40035e-15;1.12539e-10;7.86233e-11;0;0.238403
0.024608;3.21025e-05;2.40228e-15;1.12608e-10;7.87068e-11;0;0.241998
0.024609;3.21284e-05;2.40421e-15;1.12676e-10;7.87901e-11;0;0.23646
0.02461;3.21544e-05;2.40616e-15;1.12739e-10;7.88724e-11;0;0.236903
0.024611;3.21797e-05;2.40805e-15;1.12806e-10;7.89551e-11;0;0.240983
0.024612;3.22048e-05;2.40994e-15;1.12872e-10;7.90371e-11;0;0.239061
0.024613;3.22305e-05;2.41186e-15;1.12939e-10;7.91195e-11;0;0.235999
0.024614;3.22553e-05;2.41372e-15;1.13003e-10;7.91996e-11;0;0.245572
0.024615;3.22789e-05;2.41548e-15;1.13065e-10;7.92774e-11;0;0.244223
0.024616;3.23026e-05;2.41725e-15;1.1313e-10;7.93567e-11;0;0.237687
0.024617;3.23256e-05;2.41897e-15;1.13192e-10;7.94344e-11;0;0.234503
0.024618;3.2346e-05;2.4205e-15;1.13252e-10;7.95125e-11;0;0.242176
0.024619;3.23696e-05;2.42227e-15;1.13312e-10;7.95869e-11;0;0.244397
0.02462;3.23922e-05;2.42395e-15;1.13365e-10;7.96615e-11;0;0.238976
0.024621;3.24148e-05;2.42565e-15;1.1342e-10;7.97388e-11;0;0.237734
0.024622;3.24381e-05;2.42739e-15;1.13476e-10;7.98141e-11;0;0.244021
0.024623;3.24605e-05;2.42907e-15;1.13531e-10;7.98874e-11;0;0.238141
0.024624;3.24826e-05;2.43072e-15;1.13584e-10;7.9962e-11;0;0.237271
0.024625;3.2504e-05;2.43232e-15;1.13636e-10;8.00348e-11;0;0.239545
0.024626;3.25247e-05;2.43387e-15;1.13691e-10;8.01078e-11;0;0.239182
0.024627;3.25462e-05;2.43548e-15;1.13745e-10;8.01807e-11;0;0.238398
0.024628;3.25674e-05;2.43706e-15;1.13796e-10;8.02513e-11;0;0.231956
0.024629;3.25882e-05;2.43862e-15;1.13848e-10;8.03232e-11;0;0.235639
0.02463;3.26089e-05;2.44017e-15;1.139e-10;8.03933e-11;0;0.243194
0.024631;3.26295e-05;2.44171e-15;1.13945e-10;8.04631e-11;0;0.236693
0.024632;3.26496e-05;2.44322e-15;1.13993e-10;8.05338e-11;0;0.238647
0.024633;3.26698e-05;2.44473e-15;1.14043e-10;8.06041e-11;0;0.240552
0.024634;3.26899e-05;2.44623e-15;1.14087e-10;8.06722e-11;0;0.234716
0.024635;3.27088e-05;2.44765e-15;1.14133e-10;8.07413e-11;0;0.240867
0.024636;3.27279e-05;2.44908e-15;1.14178e-10;8.08116e-11;0;0.236754
0.024637;3.2747e-05;2.45051e-15;1.14222e-10;8.08794e-11;0;0.239185
0.024638;3.2763e-05;2.4517e-15;1.14268e-10;8.09465e-11;0;0.238746
0.024639;3.27813e-05;2.45307e-15;1.14309e-10;8.10136e-11;0;0.241394
0.02464;3.27971e-05;2.45426e-15;1.14351e-10;8.108e-11;0;0.239025
0.024641;3.28131e-05;2.45545e-15;1.1439e-10;8.11448e-11;0;0.241332
0.024642;3.28308e-05;2.45678e-15;1.14427e-10;8.12081e-11;0;0.235598
0.024643;3.28468e-05;2.45798e-15;1.14463e-10;8.12718e-11;0;0.248318
0.024644;3.28646e-05;2.4593e-15;1.145e-10;8.13346e-11;0;0.238312
0.024645;3.28817e-05;2.46059e-15;1.14534e-10;8.13959e-11;0;0.235678
0.024646;3.2897e-05;2.46173e-15;1.14566e-10;8.14583e-11;0;0.246068
0.024647;3.29137e-05;2.46298e-15;1.14595e-10;8.15178e-11;0;0.243398
0.024648;3.29301e-05;2.46421e-15;1.14629e-10;8.15766e-11;0;0.246011
0.024649;3.29464e-05;2.46542e-15;1.14661e-10;8.16363e-11;0;0.240047
0.02465;3.29609e-05;2.46651e-15;1.14689e-10;8.16948e-11;0;0.243995
0.024651;3.29767e-05;2.46769e-15;1.14719e-10;8.17539e-11;0;0.240652
0.024652;3.29912e-05;2.46878e-15;1.14747e-10;8.18104e-11;0;0.234698
0.024653;3.30066e-05;2.46993e-15;1.14772e-10;8.18658e-11;0;0.235893
0.024654;3.30216e-05;2.47105e-15;1.14798e-10;8.19222e-11;0;0.237035
0.024655;3.30363e-05;2.47216e-15;1.14825e-10;8.19786e-11;0;0.239433
0.024656;3.30504e-05;2.47321e-15;1.14849e-10;8.20335e-11;0;0.239983
0.024657;3.30647e-05;2.47428e-15;1.14874e-10;8.20903e-11;0;0.239588
0.024658;3.3078e-05;2.47528e-15;1.14898e-10;8.21453e-11;0;0.242839
0.024659;3.30919e-05;2.47632e-15;1.14919e-10;8.22005e-11;0;0.239881
0.02466;3.31048e-05;2.47728e-15;1.14938e-10;8.22533e-11;0;0.238467
0.024661;3.31181e-05;2.47828e-15;1.14963e-10;8.23063e-11;0;0.241182
0.024662;3.3131e-05;2.47924e-15;1.14984e-10;8.23582e-11;0;0.24031
0.024663;3.31436e-05;2.48019e-15;1.15002e-10;8.24101e-11;0;0.245917
0.024664;3.31552e-05;2.48105e-15;1.15021e-10;8.246e-11;0;0.238365
0.024665;3.31676e-05;2.48198e-15;1.15039e-10;8.25109e-11;0;0.238728
0.024666;3.31798e-05;2.48289e-15;1.15047e-10;8.25602e-11;0;0.234074
0.024667;3.31914e-05;2.48376e-15;1.15068e-10;8.26104e-11;0;0.239656
0.024668;3.32032e-05;2.48465e-15;1.15078e-10;8.26624e-11;0;0.238602
0.024669;3.32148e-05;2.48551e-15;1.15092e-10;8.27127e-11;0;0.241556
0.02467;3.3225e-05;2.48628e-15;1.15109e-10;8.27619e-11;0;0.239477
0.024671;3.32357e-05;2.48708e-15;1.15124e-10;8.28101e-11;0;0.235622
0.024672;3.32459e-05;2.48784e-15;1.15142e-10;8.2857e-11;0;0.238046
0.024673;3.32546e-05;2.48849e-15;1.15156e-10;8.29048e-11;0;0.244879
0.024674;3.32632e-05;2.48914e-15;1.15164e-10;8.29532e-11;0;0.236974
0.024675;3.32728e-05;2.48985e-15;1.15175e-10;8.29977e-11;0;0.240799
0.024676;3.32817e-05;2.49052e-15;1.15183e-10;8.30461e-11;0;0.231711
0.024677;3.32908e-05;2.4912e-15;1.15192e-10;8.30937e-11;0;0.229348
