time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.002079;6.3316e-06;4.73803e-16;4.71971e-11;1.39718e-11;0;0.02163
0.0020795;6.41331e-06;4.79917e-16;4.78032e-11;1.41434e-11;0;0.022645
0.00208;6.4953e-06;4.86053e-16;4.84171e-11;1.43168e-11;0;0.022637
0.0020805;6.57927e-06;4.92337e-16;4.90315e-11;1.44944e-11;0;0.023284
0.002081;6.66232e-06;4.98551e-16;4.96493e-11;1.46723e-11;0;0.024999
0.0020815;6.746e-06;5.04813e-16;5.0271e-11;1.48513e-11;0;0.022056
0.002082;6.83012e-06;5.11108e-16;5.09065e-11;1.50309e-11;0;0.02276
0.0020825;6.91475e-06;5.17441e-16;5.15357e-11;1.52121e-11;0;0.021834
0.002083;6.99988e-06;5.23811e-16;5.21666e-11;1.53934e-11;0;0.022259
0.0020835;7.08264e-06;5.30005e-16;5.27695e-11;1.55774e-11;0;0.022506
0.002084;7.1688e-06;5.36452e-16;5.34113e-11;1.57625e-11;0;0.020895
0.0020845;7.25812e-06;5.43136e-16;5.40062e-11;1.5956e-11;0;0.022145
0.002085;7.34533e-06;5.49662e-16;5.46286e-11;1.61409e-11;0;0.024004
0.0020855;7.43328e-06;5.56243e-16;5.52776e-11;1.63296e-11;0;0.02221
0.002086;7.52202e-06;5.62884e-16;5.59608e-11;1.65394e-11;0;0.023061
0.0020865;7.59785e-06;5.68558e-16;5.66193e-11;1.67388e-11;0;0.023384
0.002087;7.67392e-06;5.7425e-16;5.7238e-11;1.68935e-11;0;0.022992
0.0020875;7.76377e-06;5.80974e-16;5.79046e-11;1.70861e-11;0;0.020579
0.002088;7.85399e-06;5.87725e-16;5.85753e-11;1.72817e-11;0;0.023533
0.0020885;7.95549e-06;5.95321e-16;5.91699e-11;1.74763e-11;0;0.022931
0.002089;8.03645e-06;6.0138e-16;5.9848e-11;1.76719e-11;0;0.020879
0.0020895;8.12348e-06;6.07892e-16;6.05301e-11;1.79286e-11;0;0.022675
0.00209;8.21569e-06;6.14793e-16;6.11668e-11;1.81265e-11;0;0.022894
0.0020905;8.31516e-06;6.22236e-16;6.18029e-11;1.83129e-11;0;0.022611
0.002091;8.40532e-06;6.28983e-16;6.24943e-11;1.84922e-11;0;0.022983
0.0020915;8.5044e-06;6.36397e-16;6.31907e-11;1.86761e-11;0;0.020048
0.002092;8.59865e-06;6.43449e-16;6.38915e-11;1.8866e-11;0;0.023079
0.0020925;8.69466e-06;6.50634e-16;6.45984e-11;1.90692e-11;0;0.022735
0.002093;8.77094e-06;6.56342e-16;6.53068e-11;1.92736e-11;0;0.023441
0.0020935;8.86677e-06;6.63513e-16;6.6019e-11;1.94791e-11;0;0.025563
0.002094;8.95948e-06;6.70451e-16;6.67412e-11;1.96909e-11;0;0.024569
0.0020945;9.06176e-06;6.78105e-16;6.74741e-11;1.98724e-11;0;0.022749
0.002095;9.15912e-06;6.8539e-16;6.81976e-11;2.00811e-11;0;0.026306
0.0020955;9.25533e-06;6.9259e-16;6.89122e-11;2.02967e-11;0;0.024239
0.002096;9.35753e-06;7.00238e-16;6.96048e-11;2.04692e-11;0;0.022013
0.0020965;9.44571e-06;7.06836e-16;7.0358e-11;2.06924e-11;0;0.02282
0.002097;9.52946e-06;7.13104e-16;7.08446e-11;2.09398e-11;0;0.027427
0.0020975;9.62371e-06;7.20157e-16;7.15765e-11;2.11684e-11;0;0.022062
0.002098;9.72529e-06;7.27758e-16;7.23394e-11;2.1425e-11;0;0.023388
0.0020985;9.82591e-06;7.35288e-16;7.29819e-11;2.16324e-11;0;0.02582
0.002099;9.92706e-06;7.42857e-16;7.37054e-11;2.1846e-11;0;0.021493
0.0020995;1.00294e-05;7.50513e-16;7.44386e-11;2.20572e-11;0;0.021908
0.0021;1.01316e-05;7.58164e-16;7.51991e-11;2.22753e-11;0;0.022419
0.0021005;1.02344e-05;7.65856e-16;7.589e-11;2.25321e-11;0;0.022711
0.002101;1.03377e-05;7.73586e-16;7.66542e-11;2.27531e-11;0;0.023204
0.0021015;1.04449e-05;7.81608e-16;7.74367e-11;2.29696e-11;0;0.025046
0.002102;1.05496e-05;7.89441e-16;7.82153e-11;2.32313e-11;0;0.023211
0.0021025;1.06417e-05;7.96333e-16;7.89941e-11;2.3458e-11;0;0.023522
0.002103;1.0747e-05;8.04216e-16;7.97732e-11;2.36804e-11;0;0.022411
0.0021035;1.08383e-05;8.11042e-16;8.05318e-11;2.39475e-11;0;0.022445
0.002104;1.09448e-05;8.19015e-16;8.11873e-11;2.42779e-11;0;0.027346
0.0021045;1.10516e-05;8.27008e-16;8.19814e-11;2.45049e-11;0;0.025081
0.002105;1.1159e-05;8.35043e-16;8.27947e-11;2.4724e-11;0;0.021308
0.0021055;1.12669e-05;8.43117e-16;8.35938e-11;2.50197e-11;0;0.024292
0.002106;1.13297e-05;8.4782e-16;8.4377e-11;2.52293e-11;0;0.025569
0.0021065;1.14349e-05;8.55692e-16;8.51182e-11;2.54525e-11;0;0.020537
0.002107;1.15442e-05;8.63867e-16;8.59312e-11;2.57144e-11;0;0.022243
0.0021075;1.16538e-05;8.72071e-16;8.67237e-11;2.59461e-11;0;0.023081
0.002108;1.17517e-05;8.79398e-16;8.75439e-11;2.6185e-11;0;0.021182
0.0021085;1.18626e-05;8.87693e-16;8.83627e-11;2.64196e-11;0;0.021734
0.002109;1.19738e-05;8.96018e-16;8.91903e-11;2.66554e-11;0;0.024651
0.0021095;1.20859e-05;9.04403e-16;9.00217e-11;2.69004e-11;0;0.021462
0.00211;1.21981e-05;9.12804e-16;9.08714e-11;2.71204e-11;0;0.023151
0.0021105;1.23151e-05;9.21557e-16;9.16511e-11;2.73584e-11;0;0.024665
0.002111;1.2431e-05;9.30229e-16;9.24504e-11;2.76046e-11;0;0.02385
0.0021115;1.25448e-05;9.38744e-16;9.32117e-11;2.78457e-11;0;0.02465
0.002112;1.26624e-05;9.47549e-16;9.40603e-11;2.81271e-11;0;0.023887
0.0021125;1.27592e-05;9.54793e-16;9.48743e-11;2.83435e-11;0;0.021909
0.002113;1.28617e-05;9.62459e-16;9.57232e-11;2.85501e-11;0;0.025648
0.0021135;1.29788e-05;9.71223e-16;9.65671e-11;2.88006e-11;0;0.022526
0.002114;1.31016e-05;9.8041e-16;9.74029e-11;2.90112e-11;0;0.022684
0.0021145;1.32184e-05;9.89149e-16;9.82728e-11;2.92594e-11;0;0.026413
0.002115;1.33512e-05;9.9909e-16;9.91455e-11;2.95002e-11;0;0.02294
0.0021155;1.34632e-05;1.00747e-15;9.99716e-11;2.97584e-11;0;0.022765
0.002116;1.35516e-05;1.01409e-15;1.00825e-10;3.00097e-11;0;0.022878
0.0021165;1.36666e-05;1.02269e-15;1.01704e-10;3.02514e-11;0;0.023665
0.002117;1.3786e-05;1.03163e-15;1.02581e-10;3.05037e-11;0;0.022531
0.0021175;1.39101e-05;1.04092e-15;1.0347e-10;3.07586e-11;0;0.022761
0.002118;1.40309e-05;1.04995e-15;1.04363e-10;3.102e-11;0;0.023832
0.0021185;1.41517e-05;1.059e-15;1.05256e-10;3.12746e-11;0;0.022507
0.002119;1.42689e-05;1.06776e-15;1.06148e-10;3.15766e-11;0;0.024891
0.0021195;1.43909e-05;1.07689e-15;1.07053e-10;3.18288e-11;0;0.022796
0.00212;1.45143e-05;1.08613e-15;1.0796e-10;3.20936e-11;0;0.020596
0.0021205;1.46367e-05;1.09528e-15;1.08906e-10;3.23558e-11;0;0.024904
0.002121;1.4763e-05;1.10474e-15;1.09822e-10;3.26152e-11;0;0.024876
0.0021215;1.48906e-05;1.11429e-15;1.1074e-10;3.28813e-11;0;0.0219
0.002122;1.50076e-05;1.12304e-15;1.11575e-10;3.31471e-11;0;0.027531
0.0021225;1.51098e-05;1.13069e-15;1.12504e-10;3.34248e-11;0;0.022347
0.002123;1.523e-05;1.13968e-15;1.13416e-10;3.3728e-11;0;0.022283
0.0021235;1.53582e-05;1.14928e-15;1.14303e-10;3.39974e-11;0;0.022402
0.002124;1.54879e-05;1.15898e-15;1.15243e-10;3.42676e-11;0;0.026365
0.0021245;1.56149e-05;1.16848e-15;1.16158e-10;3.4534e-11;0;0.022443
0.002125;1.5722e-05;1.1765e-15;1.171e-10;3.48037e-11;0;0.022603
0.0021255;1.58484e-05;1.18596e-15;1.17841e-10;3.50822e-11;0;0.025454
0.002126;1.59734e-05;1.19532e-15;1.18786e-10;3.54283e-11;0;0.019949
0.0021265;1.60979e-05;1.20463e-15;1.19722e-10;3.56708e-11;0;0.023644
0.002127;1.62273e-05;1.21431e-15;1.20706e-10;3.59503e-11;0;0.024716
0.0021275;1.63576e-05;1.22407e-15;1.21674e-10;3.62285e-11;0;0.022725
0.002128;1.64881e-05;1.23383e-15;1.22643e-10;3.65097e-11;0;0.023184
0.0021285;1.66191e-05;1.24363e-15;1.23616e-10;3.70204e-11;0;0.023979
0.002129;1.67504e-05;1.25346e-15;1.24593e-10;3.72968e-11;0;0.019655
0.0021295;1.68831e-05;1.26339e-15;1.25479e-10;3.75987e-11;0;0.023844
0.00213;1.7018e-05;1.27348e-15;1.26465e-10;3.78938e-11;0;0.024296
0.0021305;1.71509e-05;1.28343e-15;1.2745e-10;3.81519e-11;0;0.021271
0.002131;1.72835e-05;1.29335e-15;1.28386e-10;3.84212e-11;0;0.023834
0.0021315;1.74203e-05;1.30359e-15;1.29381e-10;3.87156e-11;0;0.025086
0.002132;1.75551e-05;1.31368e-15;1.30382e-10;3.90025e-11;0;0.021909
0.0021325;1.76902e-05;1.32378e-15;1.31335e-10;3.9279e-11;0;0.024233
0.002133;1.78257e-05;1.33392e-15;1.32343e-10;3.95515e-11;0;0.023893
0.0021335;1.79617e-05;1.3441e-15;1.33361e-10;3.99305e-11;0;0.022947
0.002134;1.81029e-05;1.35466e-15;1.3437e-10;4.02289e-11;0;0.023838
0.0021345;1.82399e-05;1.36492e-15;1.35388e-10;4.05122e-11;0;0.024514
0.002135;1.83789e-05;1.37532e-15;1.3641e-10;4.07772e-11;0;0.021385
0.0021355;1.85207e-05;1.38593e-15;1.37383e-10;4.10644e-11;0;0.024858
0.002136;1.86581e-05;1.39621e-15;1.38298e-10;4.15048e-11;0;0.024764
0.0021365;1.87945e-05;1.40642e-15;1.39342e-10;4.18001e-11;0;0.023329
0.002137;1.89293e-05;1.4165e-15;1.40381e-10;4.20913e-11;0;0.025663
0.0021375;1.90533e-05;1.42579e-15;1.41422e-10;4.23895e-11;0;0.021962
0.002138;1.91703e-05;1.43454e-15;1.4237e-10;4.2689e-11;0;0.023894
0.0021385;1.93111e-05;1.44508e-15;1.43419e-10;4.29894e-11;0;0.021127
0.002139;1.94529e-05;1.45569e-15;1.44329e-10;4.32909e-11;0;0.02321
0.0021395;1.95947e-05;1.4663e-15;1.45406e-10;4.35768e-11;0;0.021395
0.00214;1.97385e-05;1.47706e-15;1.46461e-10;4.38768e-11;0;0.022409
0.0021405;1.98815e-05;1.48777e-15;1.47524e-10;4.41781e-11;0;0.024161
0.002141;2.00253e-05;1.49852e-15;1.48591e-10;4.44822e-11;0;0.020946
0.0021415;2.01723e-05;1.50952e-15;1.49678e-10;4.48747e-11;0;0.02324
0.002142;2.03173e-05;1.52037e-15;1.50716e-10;4.52464e-11;0;0.02367
0.0021425;2.04632e-05;1.53129e-15;1.51752e-10;4.55557e-11;0;0.019151
0.002143;2.06112e-05;1.54237e-15;1.52792e-10;4.5841e-11;0;0.023533
0.0021435;2.07628e-05;1.55371e-15;1.53874e-10;4.61686e-11;0;0.02452
0.002144;2.08942e-05;1.56355e-15;1.54939e-10;4.64784e-11;0;0.021844
0.0021445;2.10232e-05;1.57319e-15;1.56033e-10;4.68001e-11;0;0.023324
0.002145;2.1174e-05;1.58448e-15;1.57092e-10;4.7115e-11;0;0.025094
0.0021455;2.12927e-05;1.59337e-15;1.58193e-10;4.74287e-11;0;0.021599
0.002146;2.1441e-05;1.60446e-15;1.59297e-10;4.77428e-11;0;0.022556
0.0021465;2.15898e-05;1.61559e-15;1.60406e-10;4.8062e-11;0;0.02387
0.002147;2.17391e-05;1.62677e-15;1.61273e-10;4.84323e-11;0;0.022278
0.0021475;2.1889e-05;1.63799e-15;1.62352e-10;4.87283e-11;0;0.021662
0.002148;2.20393e-05;1.64923e-15;1.63472e-10;4.90502e-11;0;0.023657
0.0021485;2.21885e-05;1.6604e-15;1.64595e-10;4.93734e-11;0;0.020032
0.002149;2.23214e-05;1.67034e-15;1.65718e-10;4.96854e-11;0;0.022465
0.0021495;2.24738e-05;1.68175e-15;1.66861e-10;5.00234e-11;0;0.02358
0.00215;2.26261e-05;1.69314e-15;1.67878e-10;5.03473e-11;0;0.02349
0.0021505;2.27789e-05;1.70458e-15;1.69016e-10;5.06709e-11;0;0.024402
0.002151;2.2933e-05;1.71611e-15;1.70206e-10;5.09816e-11;0;0.023333
0.0021515;2.30874e-05;1.72766e-15;1.7135e-10;5.13018e-11;0;0.021306
0.002152;2.32418e-05;1.73922e-15;1.72498e-10;5.16044e-11;0;0.023308
0.0021525;2.33968e-05;1.75082e-15;1.73571e-10;5.19684e-11;0;0.023331
0.002153;2.35488e-05;1.76219e-15;1.74667e-10;5.2311e-11;0;0.021395
0.0021535;2.36802e-05;1.77203e-15;1.75827e-10;5.26548e-11;0;0.021076
0.002154;2.38367e-05;1.78374e-15;1.7699e-10;5.2988e-11;0;0.023481
0.0021545;2.39951e-05;1.79559e-15;1.78095e-10;5.3327e-11;0;0.022879
0.002155;2.41527e-05;1.80738e-15;1.79154e-10;5.36555e-11;0;0.025688
0.0021555;2.42865e-05;1.81739e-15;1.80395e-10;5.39963e-11;0;0.024197
0.002156;2.4446e-05;1.82933e-15;1.81573e-10;5.4295e-11;0;0.022607
0.0021565;2.46054e-05;1.84126e-15;1.82685e-10;5.46304e-11;0;0.022288
0.002157;2.47649e-05;1.85319e-15;1.83862e-10;5.50717e-11;0;0.024802
0.0021575;2.49274e-05;1.86535e-15;1.85047e-10;5.54232e-11;0;0.021656
0.002158;2.50309e-05;1.8731e-15;1.86198e-10;5.5788e-11;0;0.024288
0.0021585;2.51947e-05;1.88535e-15;1.87391e-10;5.61452e-11;0;0.025061
0.002159;2.53562e-05;1.89744e-15;1.88591e-10;5.64823e-11;0;0.021316
0.0021595;2.55182e-05;1.90956e-15;1.89794e-10;5.68375e-11;0;0.023553
0.00216;2.56565e-05;1.91992e-15;1.91035e-10;5.71699e-11;0;0.02406
0.0021605;2.58195e-05;1.93211e-15;1.92238e-10;5.75203e-11;0;0.02024
0.002161;2.5983e-05;1.94435e-15;1.93391e-10;5.78411e-11;0;0.02195
0.0021615;2.61495e-05;1.9568e-15;1.94606e-10;5.81807e-11;0;0.022355
0.002162;2.63146e-05;1.96916e-15;1.95834e-10;5.85327e-11;0;0.022368
0.0021625;2.648e-05;1.98154e-15;1.97059e-10;5.88626e-11;0;0.023369
0.002163;2.66512e-05;1.99435e-15;1.98216e-10;5.92172e-11;0;0.025416
0.0021635;2.68125e-05;2.00642e-15;1.99239e-10;5.95731e-11;0;0.032791
0.002164;2.69791e-05;2.01888e-15;2.00476e-10;5.99302e-11;0;0.024734
0.0021645;2.71461e-05;2.03138e-15;2.01716e-10;6.0298e-11;0;0.022272
0.002165;2.73138e-05;2.04393e-15;2.02787e-10;6.07511e-11;0;0.021639
0.0021655;2.74753e-05;2.05602e-15;2.04035e-10;6.10801e-11;0;0.024721
0.002166;2.7636e-05;2.06804e-15;2.05287e-10;6.14592e-11;0;0.023642
0.0021665;2.78049e-05;2.08068e-15;2.06542e-10;6.18029e-11;0;0.021799
0.002167;2.79743e-05;2.09336e-15;2.07803e-10;6.21657e-11;0;0.022628
0.0021675;2.81444e-05;2.10609e-15;2.08962e-10;6.24689e-11;0;0.023866
0.002168;2.83149e-05;2.11885e-15;2.10224e-10;6.28159e-11;0;0.021618
0.0021685;2.84868e-05;2.13171e-15;2.11449e-10;6.31743e-11;0;0.021834
0.002169;2.86584e-05;2.14455e-15;2.12723e-10;6.35424e-11;0;0.027525
0.0021695;2.88312e-05;2.15748e-15;2.13998e-10;6.39006e-11;0;0.020691
0.00217;2.90043e-05;2.17043e-15;2.15235e-10;6.42563e-11;0;0.022657
0.0021705;2.91681e-05;2.18269e-15;2.16439e-10;6.45929e-11;0;0.024195
0.002171;2.93418e-05;2.19569e-15;2.17687e-10;6.49655e-11;0;0.020207
0.0021715;2.94914e-05;2.20688e-15;2.18981e-10;6.54159e-11;0;0.023273
0.002172;2.96176e-05;2.21633e-15;2.20222e-10;6.57822e-11;0;0.023058
0.0021725;2.97976e-05;2.2298e-15;2.21577e-10;6.61459e-11;0;0.02256
0.002173;2.99784e-05;2.24333e-15;2.22659e-10;6.6518e-11;0;0.023939
0.0021735;3.01545e-05;2.25651e-15;2.23839e-10;6.69594e-11;0;0.024267
0.002174;3.0339e-05;2.27032e-15;2.25205e-10;6.73398e-11;0;0.021421
0.0021745;3.05162e-05;2.28357e-15;2.26519e-10;6.77193e-11;0;0.024885
0.002175;3.06938e-05;2.29686e-15;2.27834e-10;6.80781e-11;0;0.022966
0.0021755;3.08758e-05;2.31049e-15;2.29156e-10;6.8449e-11;0;0.021963
0.002176;3.10544e-05;2.32384e-15;2.30483e-10;6.88566e-11;0;0.023798
0.0021765;3.12412e-05;2.33782e-15;2.31657e-10;6.9194e-11;0;0.024228
0.002177;3.14208e-05;2.35126e-15;2.3299e-10;6.95781e-11;0;0.022105
0.0021775;3.16011e-05;2.36475e-15;2.34315e-10;6.9965e-11;0;0.023123
0.002178;3.1742e-05;2.3753e-15;2.35554e-10;7.03525e-11;0;0.025569
0.0021785;3.19232e-05;2.38886e-15;2.36898e-10;7.07665e-11;0;0.021014
0.002179;3.21067e-05;2.40259e-15;2.38246e-10;7.11565e-11;0;0.02445
0.0021795;3.22889e-05;2.41623e-15;2.39597e-10;7.15452e-11;0;0.02352
0.00218;3.24721e-05;2.42994e-15;2.40952e-10;7.19289e-11;0;0.022704
0.0021805;3.26568e-05;2.44376e-15;2.42314e-10;7.24817e-11;0;0.024648
0.002181;3.28411e-05;2.45754e-15;2.43677e-10;7.28777e-11;0;0.025663
0.0021815;3.30251e-05;2.47132e-15;2.45045e-10;7.32347e-11;0;0.023434
0.002182;3.32097e-05;2.48513e-15;2.46435e-10;7.36273e-11;0;0.024817
0.0021825;3.33949e-05;2.49899e-15;2.47808e-10;7.40217e-11;0;0.024264
0.002183;3.35805e-05;2.51288e-15;2.49189e-10;7.44788e-11;0;0.023979
0.0021835;3.37639e-05;2.5266e-15;2.50571e-10;7.48052e-11;0;0.023672
0.002184;3.39516e-05;2.54065e-15;2.51956e-10;7.52766e-11;0;0.023879
0.0021845;3.41135e-05;2.55276e-15;2.53417e-10;7.56774e-11;0;0.020623
0.002185;3.43011e-05;2.5668e-15;2.54808e-10;7.60234e-11;0;0.02489
0.0021855;3.44892e-05;2.58088e-15;2.56196e-10;7.64292e-11;0;0.023666
0.002186;3.46681e-05;2.59427e-15;2.57594e-10;7.67912e-11;0;0.023047
0.0021865;3.48573e-05;2.60842e-15;2.58996e-10;7.71952e-11;0;0.023998
0.002187;3.50467e-05;2.62259e-15;2.60407e-10;7.75846e-11;0;0.024253
0.0021875;3.52369e-05;2.63683e-15;2.61825e-10;7.795e-11;0;0.023036
0.002188;3.54283e-05;2.65115e-15;2.63251e-10;7.83571e-11;0;0.023235
0.0021885;3.56198e-05;2.66548e-15;2.64669e-10;7.87586e-11;0;0.025461
0.002189;3.58035e-05;2.67923e-15;2.66095e-10;7.91584e-11;0;0.023222
0.0021895;3.59957e-05;2.69361e-15;2.67519e-10;7.95718e-11;0;0.023413
0.00219;3.61606e-05;2.70595e-15;2.68904e-10;8.0017e-11;0;0.024922
0.0021905;3.63562e-05;2.72059e-15;2.70331e-10;8.04428e-11;0;0.020303
0.002191;3.65609e-05;2.7359e-15;2.71762e-10;8.09226e-11;0;0.022397
0.0021915;3.67553e-05;2.75046e-15;2.73086e-10;8.14396e-11;0;0.023825
0.002192;3.69509e-05;2.76509e-15;2.74529e-10;8.18457e-11;0;0.022582
0.0021925;3.71459e-05;2.77968e-15;2.75857e-10;8.22269e-11;0;0.023887
0.002193;3.73292e-05;2.7934e-15;2.77375e-10;8.26465e-11;0;0.022997
0.0021935;3.74636e-05;2.80346e-15;2.78828e-10;8.30888e-11;0;0.021895
0.002194;3.76651e-05;2.81854e-15;2.80285e-10;8.35144e-11;0;0.025702
0.0021945;3.78635e-05;2.83338e-15;2.81676e-10;8.3934e-11;0;0.022496
0.002195;3.80361e-05;2.8463e-15;2.83132e-10;8.43788e-11;0;0.023029
0.0021955;3.82435e-05;2.86182e-15;2.84542e-10;8.47964e-11;0;0.025337
0.002196;3.8442e-05;2.87667e-15;2.86013e-10;8.52217e-11;0;0.023153
0.0021965;3.86341e-05;2.89105e-15;2.87213e-10;8.5605e-11;0;0.024588
0.002197;3.88333e-05;2.90595e-15;2.88693e-10;8.59718e-11;0;0.022734
0.0021975;3.9035e-05;2.92105e-15;2.90221e-10;8.63493e-11;0;0.024949
0.002198;3.9236e-05;2.93609e-15;2.9168e-10;8.67621e-11;0;0.021868
0.0021985;3.9437e-05;2.95113e-15;2.9317e-10;8.71694e-11;0;0.023043
0.002199;3.96329e-05;2.96579e-15;2.94548e-10;8.76041e-11;0;0.024972
0.0021995;3.98513e-05;2.98213e-15;2.96045e-10;8.80356e-11;0;0.021992
0.0022;4.00537e-05;2.99728e-15;2.97545e-10;8.84614e-11;0;0.022256
0.0022005;4.02567e-05;3.01247e-15;2.98862e-10;8.88923e-11;0;0.02377
0.002201;4.04622e-05;3.02784e-15;3.00366e-10;8.93282e-11;0;0.022591
0.0022015;4.06658e-05;3.04309e-15;3.01874e-10;8.97686e-11;0;0.022924
0.002202;4.08703e-05;3.05838e-15;3.03399e-10;9.02046e-11;0;0.021974
0.0022025;4.10752e-05;3.07372e-15;3.04903e-10;9.06376e-11;0;0.021107
0.002203;4.12816e-05;3.08916e-15;3.06426e-10;9.1078e-11;0;0.02496
0.0022035;4.14876e-05;3.10458e-15;3.07952e-10;9.14958e-11;0;0.02669
0.002204;4.16713e-05;3.11832e-15;3.09483e-10;9.19331e-11;0;0.022921
0.0022045;4.18783e-05;3.13381e-15;3.10998e-10;9.24399e-11;0;0.02299
0.002205;4.20857e-05;3.14933e-15;3.12582e-10;9.28446e-11;0;0.023437
0.0022055;4.2299e-05;3.16529e-15;3.14029e-10;9.32316e-11;0;0.023715
0.002206;4.24423e-05;3.17602e-15;3.15647e-10;9.36727e-11;0;0.025305
0.0022065;4.26509e-05;3.19163e-15;3.17155e-10;9.41197e-11;0;0.022774
0.002207;4.28644e-05;3.20761e-15;3.18619e-10;9.449e-11;0;0.024716
0.0022075;4.30742e-05;3.22331e-15;3.2011e-10;9.49446e-11;0;0.024367
0.002208;4.32209e-05;3.23428e-15;3.21668e-10;9.53949e-11;0;0.027483
0.0022085;4.34335e-05;3.25019e-15;3.23157e-10;9.58477e-11;0;0.020543
0.002209;4.36455e-05;3.26606e-15;3.24663e-10;9.63032e-11;0;0.023126
0.0022095;4.38113e-05;3.27846e-15;3.2625e-10;9.67655e-11;0;0.023417
0.00221;4.40238e-05;3.29436e-15;3.27822e-10;9.72197e-11;0;0.023998
0.0022105;4.42108e-05;3.30836e-15;3.29305e-10;9.76983e-11;0;0.02448
0.002211;4.44243e-05;3.32434e-15;3.30886e-10;9.81478e-11;0;0.024281
0.0022115;4.46027e-05;3.33769e-15;3.32464e-10;9.86037e-11;0;0.022512
0.002212;4.48077e-05;3.35303e-15;3.34099e-10;9.90685e-11;0;0.023825
0.0022125;4.50125e-05;3.36835e-15;3.35689e-10;9.95032e-11;0;0.023582
0.002213;4.52277e-05;3.38445e-15;3.3728e-10;9.9984e-11;0;0.021281
0.0022135;4.54436e-05;3.40061e-15;3.3882e-10;1.0044e-10;0;0.023683
0.002214;4.566e-05;3.4168e-15;3.40418e-10;1.009e-10;0;0.024778
0.0022145;4.58435e-05;3.43053e-15;3.42022e-10;1.01334e-10;0;0.021728
0.002215;4.60612e-05;3.44683e-15;3.43311e-10;1.01795e-10;0;0.021751
0.0022155;4.62877e-05;3.46378e-15;3.44922e-10;1.02267e-10;0;0.022786
0.002216;4.65059e-05;3.4801e-15;3.46538e-10;1.02689e-10;0;0.021435
0.0022165;4.67249e-05;3.49649e-15;3.4816e-10;1.03152e-10;0;0.022895
0.002217;4.69373e-05;3.51239e-15;3.49783e-10;1.03621e-10;0;0.027686
0.0022175;4.71573e-05;3.52885e-15;3.51409e-10;1.0408e-10;0;0.02345
0.002218;4.73653e-05;3.54442e-15;3.53029e-10;1.04525e-10;0;0.023505
0.0022185;4.75883e-05;3.5611e-15;3.54658e-10;1.04992e-10;0;0.022672
0.002219;4.78001e-05;3.57695e-15;3.56289e-10;1.05512e-10;0;0.021881
0.0022195;4.80271e-05;3.59394e-15;3.57937e-10;1.05986e-10;0;0.023812
0.00222;4.82501e-05;3.61062e-15;3.59581e-10;1.06495e-10;0;0.023351
0.0022205;4.84424e-05;3.62501e-15;3.61115e-10;1.06964e-10;0;0.023689
0.002221;4.86659e-05;3.64174e-15;3.62767e-10;1.07437e-10;0;0.023548
0.0022215;4.88823e-05;3.65794e-15;3.64441e-10;1.07916e-10;0;0.027295
0.002222;4.91081e-05;3.67483e-15;3.66114e-10;1.08397e-10;0;0.022536
0.0022225;4.93354e-05;3.69184e-15;3.67766e-10;1.08856e-10;0;0.02145
0.002223;4.95153e-05;3.7053e-15;3.69292e-10;1.09337e-10;0;0.026399
0.0022235;4.96964e-05;3.71886e-15;3.7096e-10;1.09775e-10;0;0.025751
0.002224;4.99229e-05;3.73581e-15;3.72632e-10;1.10258e-10;0;0.0253
0.0022245;5.015e-05;3.7528e-15;3.7432e-10;1.10721e-10;0;0.025067
0.002225;5.03775e-05;3.76982e-15;3.75998e-10;1.11206e-10;0;0.024207
0.0022255;5.06054e-05;3.78688e-15;3.77666e-10;1.11654e-10;0;0.024305
0.002226;5.08338e-05;3.80397e-15;3.79344e-10;1.12123e-10;0;0.024274
0.0022265;5.10619e-05;3.82104e-15;3.81025e-10;1.12595e-10;0;0.023033
0.002227;5.12958e-05;3.83854e-15;3.82706e-10;1.13076e-10;0;0.025135
0.0022275;5.15259e-05;3.85576e-15;3.84418e-10;1.13565e-10;0;0.024026
0.002228;5.1726e-05;3.87073e-15;3.86073e-10;1.14052e-10;0;0.023102
0.0022285;5.19588e-05;3.88816e-15;3.87856e-10;1.1453e-10;0;0.023416
0.002229;5.21903e-05;3.90548e-15;3.89562e-10;1.15043e-10;0;0.023956
0.0022295;5.24221e-05;3.92283e-15;3.91215e-10;1.15511e-10;0;0.020511
0.00223;5.26194e-05;3.93758e-15;3.92889e-10;1.16008e-10;0;0.021922
0.0022305;5.28531e-05;3.95508e-15;3.94604e-10;1.16503e-10;0;0.023465
0.002231;5.30866e-05;3.97255e-15;3.9621e-10;1.1702e-10;0;0.020686
0.0022315;5.3324e-05;3.99032e-15;3.97936e-10;1.1754e-10;0;0.022976
0.002232;5.35516e-05;4.00734e-15;3.99732e-10;1.17988e-10;0;0.024695
0.0022325;5.37865e-05;4.02492e-15;4.01469e-10;1.18399e-10;0;0.021993
0.002233;5.40219e-05;4.04254e-15;4.03198e-10;1.19029e-10;0;0.024742
0.0022335;5.42324e-05;4.05829e-15;4.04931e-10;1.19531e-10;0;0.023145
0.002234;5.44431e-05;4.07406e-15;4.06529e-10;1.20035e-10;0;0.024225
0.0022345;5.46868e-05;4.09229e-15;4.08274e-10;1.2054e-10;0;0.027757
0.002235;5.49295e-05;4.11045e-15;4.10043e-10;1.21011e-10;0;0.023737
0.0022355;5.51673e-05;4.12825e-15;4.11796e-10;1.21518e-10;0;0.026415
