time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
17.02;3.69769e-06;3.69769e-06;3.28026e-06;2.92912e-06;0;0.194766
17.03;4.66569e-06;4.66569e-06;3.92935e-06;4.00843e-06;0;0.187613
17.04;6.32979e-06;6.32979e-06;4.94709e-06;4.96493e-06;0;0.195686
17.05;7.63902e-06;7.63902e-06;5.74952e-06;5.94326e-06;0;0.186239
17.06;9.16436e-06;9.16436e-06;6.79191e-06;6.88441e-06;0;0.187404
17.07;1.09149e-05;1.09149e-05;7.7265e-06;7.99874e-06;0;0.197756
17.08;1.26666e-05;1.26666e-05;8.53972e-06;8.98998e-06;0;0.196449
17.09;1.44678e-05;1.44678e-05;9.58622e-06;9.98702e-06;0;0.19951
17.1;1.15011e-06;1.15011e-06;1.14953e-06;1.16603e-06;0;0.242239
17.11;2.14654e-06;2.14654e-06;2.11422e-06;2.05381e-06;0;0.19948
17.12;3.15853e-06;3.15853e-06;2.68564e-06;2.84859e-06;0;0.191477
17.13;4.26693e-06;4.26693e-06;3.50833e-06;3.63164e-06;0;0.193813
17.14;5.74105e-06;5.74105e-06;4.31311e-06;4.80471e-06;0;0.201769
17.15;6.9154e-06;6.9154e-06;5.18652e-06;5.72918e-06;0;0.198747
17.16;8.44796e-06;8.44796e-06;5.92499e-06;6.24441e-06;0;0.197554
17.17;9.86427e-06;9.86427e-06;6.46628e-06;7.12519e-06;0;0.189967
17.18;1.10194e-05;1.10194e-05;7.42174e-06;7.77335e-06;0;0.190323
17.19;1.25172e-05;1.25172e-05;8.21059e-06;8.76025e-06;0;0.190178
17.2;1.00669e-06;1.00669e-06;1.12909e-06;1.05291e-06;0;0.239074
17.21;1.94635e-06;1.94635e-06;1.94967e-06;1.87997e-06;0;0.191914
17.22;2.52535e-06;2.52535e-06;2.49544e-06;2.81375e-06;0;0.186713
17.23;3.95656e-06;3.95656e-06;3.37491e-06;3.89692e-06;0;0.198455
17.24;4.92535e-06;4.92535e-06;4.18416e-06;4.49147e-06;0;0.193305
17.25;6.40878e-06;6.40878e-06;4.97008e-06;5.46721e-06;0;0.197807
17.26;8.11899e-06;8.11899e-06;5.78697e-06;6.11933e-06;0;0.201275
17.27;9.51763e-06;9.51763e-06;6.61555e-06;6.62106e-06;0;0.201005
17.28;1.11432e-05;1.11432e-05;7.29248e-06;7.57573e-06;0;0.194938
17.29;1.29019e-05;1.29019e-05;8.02871e-06;8.5456e-06;0;0.198177
17.3;9.83136e-07;9.83136e-07;9.21198e-07;8.12585e-07;0;0.232906
17.31;2.05815e-06;2.05815e-06;1.7961e-06;1.68137e-06;0;0.19654
17.32;3.22197e-06;3.22197e-06;2.67155e-06;2.702e-06;0;0.197893
17.33;4.3614e-06;4.3614e-06;3.58779e-06;3.51795e-06;0;0.191011
17.34;5.7284e-06;5.7284e-06;4.35744e-06;4.48156e-06;0;0.200086
17.35;7.26337e-06;7.26337e-06;5.06712e-06;5.26411e-06;0;0.197845
17.36;8.59537e-06;8.59537e-06;5.84305e-06;5.82767e-06;0;0.216029
17.37;1.00425e-05;1.00425e-05;6.32579e-06;7.12555e-06;0;0.191131
17.38;1.17595e-05;1.17595e-05;7.68147e-06;8.39967e-06;0;0.199988
17.39;1.33803e-05;1.33803e-05;9.0675e-06;9.55788e-06;0;0.203154
17.4;1.65294e-06;1.65294e-06;1.6029e-06;1.50616e-06;0;0.244877
17.41;2.5268e-06;2.5268e-06;2.86832e-06;2.79597e-06;0;0.203836
17.42;4.66371e-06;4.66371e-06;3.98279e-06;4.01867e-06;0;0.205482
17.43;6.65868e-06;6.65868e-06;5.12251e-06;5.09909e-06;0;0.205272
17.44;7.91312e-06;7.91312e-06;6.49828e-06;6.06759e-06;0;0.206558
17.45;9.17172e-06;9.17172e-06;7.65465e-06;7.49369e-06;0;0.203461
17.46;1.09312e-05;1.09312e-05;8.34076e-06;8.39929e-06;0;0.201389
17.47;1.16834e-05;1.16834e-05;8.82541e-06;9.30004e-06;0;0.203157
17.48;1.34452e-05;1.34452e-05;1.00069e-05;1.04946e-05;0;0.205692
17.49;1.49066e-05;1.49066e-05;1.07062e-05;1.09575e-05;0;0.200519
17.5;1.61734e-06;1.61734e-06;1.458e-06;1.71916e-06;0;0.250015
17.51;3.03e-06;3.03e-06;2.7406e-06;2.82768e-06;0;0.202392
17.52;4.66173e-06;4.66173e-06;3.80643e-06;4.10269e-06;0;0.207032
17.53;6.03024e-06;6.03024e-06;4.41916e-06;4.95507e-06;0;0.202105
17.54;7.70619e-06;7.70619e-06;5.51538e-06;6.0097e-06;0;0.206654
17.55;8.64381e-06;8.64381e-06;6.38036e-06;6.79284e-06;0;0.202
17.56;1.01596e-05;1.01596e-05;7.30011e-06;7.77218e-06;0;0.205642
17.57;1.1617e-05;1.1617e-05;8.81576e-06;8.35386e-06;0;0.204353
17.58;1.34763e-05;1.34763e-05;9.79158e-06;9.38981e-06;0;0.203755
17.59;1.51295e-05;1.51295e-05;1.05847e-05;1.04654e-05;0;0.205104
17.6;1.21432e-06;1.21432e-06;1.38084e-06;1.4113e-06;0;0.243179
17.61;2.53353e-06;2.53353e-06;2.64415e-06;2.63642e-06;0;0.235802
17.62;4.15664e-06;4.15664e-06;4.06095e-06;3.63981e-06;0;0.202081
17.63;5.89347e-06;5.89347e-06;4.63857e-06;4.97382e-06;0;0.201625
17.64;7.5132e-06;7.5132e-06;5.32282e-06;5.57721e-06;0;0.19934
17.65;9.20801e-06;9.20801e-06;6.50388e-06;6.81097e-06;0;0.203931
17.66;1.07445e-05;1.07445e-05;7.73064e-06;7.56427e-06;0;0.201068
17.67;1.24649e-05;1.24649e-05;8.59235e-06;8.40184e-06;0;0.202779
17.68;1.41028e-05;1.41028e-05;9.33281e-06;9.45139e-06;0;0.198566
17.69;1.60521e-05;1.60521e-05;1.04929e-05;1.04616e-05;0;0.204522
17.7;1.5023e-06;1.5023e-06;1.29259e-06;1.48255e-06;0;0.24645
17.71;3.21025e-06;3.21025e-06;2.61998e-06;2.42646e-06;0;0.203785
17.72;4.67019e-06;4.67019e-06;3.78171e-06;3.72705e-06;0;0.206091
17.73;5.69109e-06;5.69109e-06;5.03615e-06;4.69856e-06;0;0.196457
17.74;7.51742e-06;7.51742e-06;5.97516e-06;5.76691e-06;0;0.206163
17.75;8.92292e-06;8.92292e-06;6.86792e-06;6.95354e-06;0;0.206246
17.76;1.03891e-05;1.03891e-05;7.77257e-06;7.90766e-06;0;0.206186
17.77;1.21119e-05;1.21119e-05;8.77518e-06;8.78719e-06;0;0.20374
17.78;1.35394e-05;1.35394e-05;9.4486e-06;9.22812e-06;0;0.206845
17.79;1.52315e-05;1.52315e-05;1.01558e-05;1.01875e-05;0;0.201655
17.8;1.12676e-06;1.12676e-06;1.00037e-06;1.03839e-06;0;0.231268
17.81;2.43242e-06;2.43242e-06;2.16964e-06;2.1243e-06;0;0.184704
17.82;3.85345e-06;3.85345e-06;3.48483e-06;3.5573e-06;0;0.185866
17.83;5.49159e-06;5.49159e-06;4.87954e-06;4.81993e-06;0;0.186998
17.84;7.17078e-06;7.17078e-06;6.17206e-06;6.08497e-06;0;0.188165
17.85;8.87954e-06;8.87954e-06;7.48043e-06;7.22163e-06;0;0.188248
17.86;1.06887e-05;1.06887e-05;8.64069e-06;8.45337e-06;0;0.188357
17.87;1.25945e-05;1.25945e-05;9.87618e-06;9.71537e-06;0;0.185626
17.88;1.46707e-05;1.46707e-05;1.1177e-05;1.09596e-05;0;0.1873
17.89;1.67621e-05;1.67621e-05;1.23444e-05;1.22417e-05;0;0.187148
17.9;7.86545e-07;7.86545e-07;7.01769e-07;7.94228e-07;0;0.235004
17.91;1.561e-06;1.561e-06;1.43054e-06;1.5834e-06;0;0.184178
17.92;2.66312e-06;2.66312e-06;2.17155e-06;2.1432e-06;0;0.188705
17.93;3.90543e-06;3.90543e-06;3.13805e-06;3.21054e-06;0;0.186513
17.94;5.1869e-06;5.1869e-06;3.6419e-06;3.70382e-06;0;0.183643
17.95;6.78773e-06;6.78773e-06;4.33766e-06;4.3627e-06;0;0.189368
17.96;7.82709e-06;7.82709e-06;5.10649e-06;5.0824e-06;0;0.186415
17.97;9.21798e-06;9.21798e-06;5.94614e-06;5.97055e-06;0;0.187196
17.98;1.05568e-05;1.05568e-05;7.02529e-06;6.90903e-06;0;0.185366
17.99;1.22416e-05;1.22416e-05;7.95561e-06;7.89143e-06;0;0.187118
18;8.59472e-07;8.59472e-07;8.15929e-07;7.41426e-07;0;0.23184
18.01;1.91974e-06;1.91974e-06;1.60591e-06;1.61524e-06;0;0.188947
18.02;2.74953e-06;2.74953e-06;2.37605e-06;2.18538e-06;0;0.190101
18.03;3.54131e-06;3.54131e-06;2.70592e-06;2.90271e-06;0;0.185678
18.04;4.72708e-06;4.72708e-06;3.61416e-06;3.67926e-06;0;0.190363
18.05;5.91533e-06;5.91533e-06;4.42692e-06;4.35985e-06;0;0.19193
18.06;7.1191e-06;7.1191e-06;5.07745e-06;5.04932e-06;0;0.184951
18.07;8.66023e-06;8.66023e-06;5.85528e-06;5.86211e-06;0;0.184114
18.08;9.97389e-06;9.97389e-06;6.75159e-06;6.65614e-06;0;0.185367
18.09;1.15969e-05;1.15969e-05;7.88615e-06;7.53101e-06;0;0.183786
18.1;8.28653e-07;8.28653e-07;8.19951e-07;6.31701e-07;0;0.22674
18.11;1.69966e-06;1.69966e-06;1.40218e-06;1.37632e-06;0;0.186943
18.12;2.48935e-06;2.48935e-06;2.10903e-06;1.82153e-06;0;0.191303
18.13;3.75345e-06;3.75345e-06;3.34617e-06;3.02137e-06;0;0.189093
18.14;5.72537e-06;5.72537e-06;4.92234e-06;4.29663e-06;0;0.193684
18.15;7.55908e-06;7.55908e-06;5.96362e-06;5.49861e-06;0;0.189717
18.16;9.8354e-06;9.8354e-06;7.17063e-06;6.17697e-06;0;0.186623
18.17;1.09064e-05;1.09064e-05;8.23485e-06;7.29245e-06;0;0.185669
18.18;1.34928e-05;1.34928e-05;9.12119e-06;9.00076e-06;0;0.187217
18.19;1.61581e-05;1.61581e-05;1.10415e-05;1.06235e-05;0;0.192816
18.2;1.45138e-06;1.45138e-06;1.61469e-06;1.8621e-06;0;0.240786
18.21;2.63526e-06;2.63526e-06;2.23171e-06;2.86835e-06;0;0.18732
18.22;4.4073e-06;4.4073e-06;3.61241e-06;4.33333e-06;0;0.201619
18.23;5.91075e-06;5.91075e-06;4.85002e-06;5.71371e-06;0;0.198615
18.24;8.09222e-06;8.09222e-06;5.68291e-06;5.91884e-06;0;0.189631
18.25;9.53758e-06;9.53758e-06;6.81128e-06;7.00738e-06;0;0.192537
18.26;1.14199e-05;1.14199e-05;7.55875e-06;7.80965e-06;0;0.192111
18.27;1.31122e-05;1.31122e-05;8.65311e-06;8.29254e-06;0;0.189832
18.28;1.5142e-05;1.5142e-05;9.97726e-06;9.65081e-06;0;0.198906
18.29;1.70988e-05;1.70988e-05;1.1394e-05;1.01596e-05;0;0.198939
18.3;1.58389e-06;1.58389e-06;1.53121e-06;1.44377e-06;0;0.239493
18.31;3.39115e-06;3.39115e-06;2.41228e-06;2.56403e-06;0;0.198697
18.32;4.83623e-06;4.83623e-06;3.61639e-06;3.86183e-06;0;0.19903
18.33;6.34777e-06;6.34777e-06;4.18525e-06;4.1075e-06;0;0.186696
18.34;7.48436e-06;7.48436e-06;5.67797e-06;5.29818e-06;0;0.191381
18.35;9.26581e-06;9.26581e-06;6.80593e-06;6.30383e-06;0;0.192163
18.36;1.05658e-05;1.05658e-05;7.54977e-06;6.91561e-06;0;0.187567
18.37;1.2627e-05;1.2627e-05;8.73618e-06;7.5133e-06;0;0.189399
18.38;1.45429e-05;1.45429e-05;9.44717e-06;8.60577e-06;0;0.190761
18.39;1.62939e-05;1.62939e-05;1.01173e-05;9.36931e-06;0;0.184477
18.4;1.37488e-06;1.37488e-06;1.32131e-06;1.36794e-06;0;0.242475
18.41;2.67114e-06;2.67114e-06;2.51973e-06;2.63732e-06;0;0.196285
18.42;3.69878e-06;3.69878e-06;3.63968e-06;3.24538e-06;0;0.20323
18.43;5.45068e-06;5.45068e-06;4.54635e-06;4.51444e-06;0;0.198311
18.44;7.08464e-06;7.08464e-06;5.63478e-06;5.5064e-06;0;0.198792
18.45;8.63146e-06;8.63146e-06;6.45868e-06;6.66948e-06;0;0.194172
18.46;1.06014e-05;1.06014e-05;7.17687e-06;7.40661e-06;0;0.194437
18.47;1.23678e-05;1.23678e-05;8.0613e-06;8.62525e-06;0;0.193051
18.48;1.41499e-05;1.41499e-05;8.91792e-06;9.55399e-06;0;0.192632
18.49;1.61608e-05;1.61608e-05;9.90919e-06;1.07846e-05;0;0.200529
18.5;1.43771e-06;1.43771e-06;1.47746e-06;1.40905e-06;0;0.244416
18.51;2.44733e-06;2.44733e-06;2.36049e-06;2.48781e-06;0;0.192721
18.52;4.02122e-06;4.02122e-06;3.36612e-06;3.37826e-06;0;0.197243
18.53;5.40946e-06;5.40946e-06;3.90441e-06;4.25719e-06;0;0.194101
18.54;7.13853e-06;7.13853e-06;4.95641e-06;5.39445e-06;0;0.200755
18.55;8.63705e-06;8.63705e-06;5.87311e-06;6.26414e-06;0;0.197948
18.56;1.07556e-05;1.07556e-05;7.01776e-06;7.01874e-06;0;0.199086
18.57;1.24822e-05;1.24822e-05;8.06071e-06;8.10995e-06;0;0.200441
18.58;1.39406e-05;1.39406e-05;9.09738e-06;9.14011e-06;0;0.197589
18.59;1.59204e-05;1.59204e-05;9.97446e-06;1.01536e-05;0;0.200782
18.6;1.52691e-06;1.52691e-06;1.46115e-06;1.37567e-06;0;0.242724
18.61;2.87096e-06;2.87096e-06;2.36829e-06;2.44347e-06;0;0.200469
18.62;4.43469e-06;4.43469e-06;3.68535e-06;3.51511e-06;0;0.200949
18.63;6.13568e-06;6.13568e-06;4.47923e-06;4.37259e-06;0;0.201775
18.64;7.39721e-06;7.39721e-06;5.43844e-06;5.62375e-06;0;0.200115
18.65;9.17457e-06;9.17457e-06;6.4592e-06;6.30656e-06;0;0.199651
18.66;1.07064e-05;1.07064e-05;7.45504e-06;7.25185e-06;0;0.199164
18.67;1.25942e-05;1.25942e-05;8.08048e-06;8.37609e-06;0;0.200205
18.68;1.43284e-05;1.43284e-05;9.28252e-06;9.3461e-06;0;0.201067
18.69;1.62666e-05;1.62666e-05;1.05454e-05;1.04245e-05;0;0.201635
18.7;1.50522e-06;1.50522e-06;1.23754e-06;1.41133e-06;0;0.242504
18.71;2.92542e-06;2.92542e-06;2.30085e-06;2.54027e-06;0;0.199897
18.72;4.35427e-06;4.35427e-06;3.63111e-06;3.56577e-06;0;0.199368
18.73;5.83074e-06;5.83074e-06;4.66663e-06;4.90738e-06;0;0.200603
18.74;6.89201e-06;6.89201e-06;5.71358e-06;5.76352e-06;0;0.202374
18.75;8.71358e-06;8.71358e-06;6.38431e-06;6.95911e-06;0;0.197966
18.76;1.00138e-05;1.00138e-05;7.29135e-06;7.9817e-06;0;0.196647
18.77;1.14636e-05;1.14636e-05;8.35245e-06;8.84696e-06;0;0.200642
18.78;1.32398e-05;1.32398e-05;9.12354e-06;9.69457e-06;0;0.198916
18.79;1.5153e-05;1.5153e-05;1.02892e-05;1.05895e-05;0;0.198943
18.8;1.44155e-06;1.44155e-06;1.4066e-06;1.37462e-06;0;0.242482
18.81;2.72856e-06;2.72856e-06;2.26689e-06;2.43124e-06;0;0.188475
18.82;4.44652e-06;4.44652e-06;3.43925e-06;3.40283e-06;0;0.19419
18.83;5.96983e-06;5.96983e-06;4.53536e-06;4.6056e-06;0;0.192433
18.84;7.36821e-06;7.36821e-06;5.34095e-06;5.4207e-06;0;0.191702
18.85;8.7639e-06;8.7639e-06;6.0963e-06;6.24002e-06;0;0.188029
18.86;1.03945e-05;1.03945e-05;7.06682e-06;6.9771e-06;0;0.192337
18.87;1.20633e-05;1.20633e-05;7.83636e-06;7.81036e-06;0;0.185844
18.88;1.38158e-05;1.38158e-05;8.79008e-06;8.87116e-06;0;0.196269
18.89;1.5547e-05;1.5547e-05;9.81484e-06;9.91661e-06;0;0.197559
18.9;1.43682e-06;1.43682e-06;1.36701e-06;1.48021e-06;0;0.240772
18.91;2.85541e-06;2.85541e-06;2.39493e-06;2.54449e-06;0;0.197927
18.92;4.41395e-06;4.41395e-06;3.56076e-06;3.41929e-06;0;0.196259
18.93;5.83683e-06;5.83683e-06;4.54709e-06;3.95288e-06;0;0.191121
18.94;7.03239e-06;7.03239e-06;5.49843e-06;4.98942e-06;0;0.195586
18.95;8.41824e-06;8.41824e-06;6.37693e-06;5.95813e-06;0;0.196353
18.96;1.01362e-05;1.01362e-05;6.86397e-06;6.83861e-06;0;0.187945
18.97;1.17069e-05;1.17069e-05;7.55962e-06;7.76403e-06;0;0.18828
18.98;1.33001e-05;1.33001e-05;8.58723e-06;8.65951e-06;0;0.193268
18.99;1.51051e-05;1.51051e-05;9.09529e-06;9.77594e-06;0;0.186499
19;1.3818e-06;1.3818e-06;1.43226e-06;1.23619e-06;0;0.239247
19.01;2.77588e-06;2.77588e-06;2.05458e-06;2.59918e-06;0;0.195975
19.02;3.70942e-06;3.70942e-06;2.92647e-06;3.5299e-06;0;0.192343
19.03;5.25216e-06;5.25216e-06;4.17564e-06;4.57853e-06;0;0.199093
19.04;6.90872e-06;6.90872e-06;5.08822e-06;5.6201e-06;0;0.197917
19.05;8.25847e-06;8.25847e-06;5.95109e-06;6.20512e-06;0;0.190608
19.06;9.76598e-06;9.76598e-06;6.47905e-06;6.88785e-06;0;0.1916
19.07;1.13789e-05;1.13789e-05;7.4741e-06;7.41897e-06;0;0.189843
19.08;1.3469e-05;1.3469e-05;8.25717e-06;8.3246e-06;0;0.218226
19.09;1.55571e-05;1.55571e-05;9.21775e-06;9.49354e-06;0;0.196845
19.1;1.266e-06;1.266e-06;1.35208e-06;1.499e-06;0;0.242428
19.11;2.62784e-06;2.62784e-06;2.17727e-06;2.25095e-06;0;0.197135
19.12;4.15378e-06;4.15378e-06;3.16638e-06;2.99721e-06;0;0.198859
19.13;5.69369e-06;5.69369e-06;4.01112e-06;4.02898e-06;0;0.199655
19.14;6.91683e-06;6.91683e-06;4.844e-06;4.92184e-06;0;0.196356
19.15;8.34739e-06;8.34739e-06;5.50311e-06;6.05018e-06;0;0.195019
19.16;9.86113e-06;9.86113e-06;6.46458e-06;6.62764e-06;0;0.197829
19.17;1.17082e-05;1.17082e-05;7.49344e-06;7.14275e-06;0;0.198825
19.18;1.34837e-05;1.34837e-05;8.35264e-06;8.18008e-06;0;0.202235
19.19;1.52881e-05;1.52881e-05;9.38721e-06;9.06584e-06;0;0.202505
19.2;1.19199e-06;1.19199e-06;1.24359e-06;1.35391e-06;0;0.243789
19.21;2.45817e-06;2.45817e-06;2.17961e-06;2.38644e-06;0;0.194928
19.22;4.01014e-06;4.01014e-06;3.35692e-06;3.28228e-06;0;0.201012
19.23;5.69102e-06;5.69102e-06;4.17827e-06;4.18692e-06;0;0.19472
19.24;7.0438e-06;7.0438e-06;5.03901e-06;5.08307e-06;0;0.196389
19.25;8.4339e-06;8.4339e-06;5.99523e-06;5.96402e-06;0;0.19551
19.26;9.47222e-06;9.47222e-06;6.61897e-06;6.64052e-06;0;0.187405
19.27;1.09141e-05;1.09141e-05;7.60074e-06;7.34381e-06;0;0.190562
19.28;1.28803e-05;1.28803e-05;8.5202e-06;8.20052e-06;0;0.194999
19.29;1.41899e-05;1.41899e-05;9.39956e-06;9.09793e-06;0;0.193847
19.3;1.34251e-06;1.34251e-06;1.19788e-06;1.36365e-06;0;0.244312
19.31;2.63151e-06;2.63151e-06;2.08469e-06;2.11839e-06;0;0.194337
19.32;3.72102e-06;3.72102e-06;3.12891e-06;2.82878e-06;0;0.187376
19.33;5.30533e-06;5.30533e-06;4.00954e-06;4.0789e-06;0;0.196444
19.34;6.57405e-06;6.57405e-06;5.01707e-06;5.18844e-06;0;0.195424
19.35;7.55217e-06;7.55217e-06;5.67854e-06;5.57657e-06;0;0.190498
19.36;8.96834e-06;8.96834e-06;6.35425e-06;6.60137e-06;0;0.187148
19.37;1.04897e-05;1.04897e-05;7.16187e-06;7.23856e-06;0;0.18791
19.38;1.21953e-05;1.21953e-05;7.9421e-06;8.0182e-06;0;0.186653
19.39;1.39563e-05;1.39563e-05;8.84791e-06;9.11088e-06;0;0.198106
19.4;1.41951e-06;1.41951e-06;1.36976e-06;1.49688e-06;0;0.24216
19.41;2.86524e-06;2.86524e-06;2.20232e-06;2.18321e-06;0;0.194305
19.42;4.07268e-06;4.07268e-06;3.15515e-06;3.5628e-06;0;0.196258
19.43;5.61672e-06;5.61672e-06;4.24393e-06;4.73946e-06;0;0.197806
19.44;6.90546e-06;6.90546e-06;5.18827e-06;5.3623e-06;0;0.191202
19.45;8.21641e-06;8.21641e-06;5.81495e-06;6.32069e-06;0;0.193743
19.46;9.23884e-06;9.23884e-06;6.722e-06;7.07564e-06;0;0.190474
19.47;1.06311e-05;1.06311e-05;7.39248e-06;7.86553e-06;0;0.190749
19.48;1.23994e-05;1.23994e-05;8.47e-06;8.57721e-06;0;0.198041
19.49;1.39924e-05;1.39924e-05;9.436e-06;9.59168e-06;0;0.197862
19.5;1.35684e-06;1.35684e-06;1.26203e-06;9.51307e-07;0;0.241603
19.51;2.70093e-06;2.70093e-06;2.34548e-06;2.11642e-06;0;0.195236
19.52;3.95517e-06;3.95517e-06;3.40822e-06;2.94852e-06;0;0.198809
19.53;5.32645e-06;5.32645e-06;4.18919e-06;3.69975e-06;0;0.192801
19.54;6.48489e-06;6.48489e-06;5.27113e-06;4.71566e-06;0;0.199286
19.55;7.71518e-06;7.71518e-06;6.22547e-06;5.90513e-06;0;0.19734
19.56;9.16774e-06;9.16774e-06;6.82212e-06;6.45524e-06;0;0.18917
19.57;1.06297e-05;1.06297e-05;7.68562e-06;7.38414e-06;0;0.193404
19.58;1.21793e-05;1.21793e-05;8.75439e-06;8.08013e-06;0;0.192317
19.59;1.40299e-05;1.40299e-05;9.39947e-06;9.29786e-06;0;0.193536
19.6;1.26125e-06;1.26125e-06;1.45766e-06;1.34476e-06;0;0.239094
19.61;2.85506e-06;2.85506e-06;2.17956e-06;2.63293e-06;0;0.198265
19.62;3.73706e-06;3.73706e-06;3.20573e-06;3.5986e-06;0;0.191773
19.63;5.15028e-06;5.15028e-06;4.06852e-06;4.39045e-06;0;0.194163
19.64;6.32546e-06;6.32546e-06;4.96511e-06;4.80967e-06;0;0.211715
19.65;7.31742e-06;7.31742e-06;5.69471e-06;5.56006e-06;0;0.190925
19.66;8.91895e-06;8.91895e-06;6.24031e-06;6.3456e-06;0;0.184551
19.67;1.03862e-05;1.03862e-05;6.87444e-06;7.38841e-06;0;0.185929
19.68;1.19235e-05;1.19235e-05;7.8613e-06;8.23503e-06;0;0.189218
19.69;1.39247e-05;1.39247e-05;8.84218e-06;9.35675e-06;0;0.200077
19.7;1.41219e-06;1.41219e-06;1.38804e-06;1.38201e-06;0;0.241587
19.71;2.4195e-06;2.4195e-06;2.39647e-06;2.15897e-06;0;0.186648
19.72;4.05496e-06;4.05496e-06;3.17717e-06;3.2116e-06;0;0.196724
19.73;5.58348e-06;5.58348e-06;4.15028e-06;4.32636e-06;0;0.20023
19.74;6.94479e-06;6.94479e-06;5.2385e-06;5.18334e-06;0;0.19142
19.75;8.55287e-06;8.55287e-06;5.94264e-06;5.90877e-06;0;0.193834
19.76;9.69697e-06;9.69697e-06;6.44114e-06;6.67923e-06;0;0.191088
19.77;1.12619e-05;1.12619e-05;7.33974e-06;7.50613e-06;0;0.191031
19.78;1.30164e-05;1.30164e-05;8.44645e-06;8.39021e-06;0;0.196537
19.79;1.4787e-05;1.4787e-05;9.30347e-06;9.38958e-06;0;0.197686
19.8;1.4089e-06;1.4089e-06;1.51456e-06;1.27639e-06;0;0.24025
19.81;2.73601e-06;2.73601e-06;2.61234e-06;2.45284e-06;0;0.196735
19.82;4.03722e-06;4.03722e-06;3.52001e-06;3.32773e-06;0;0.197515
19.83;5.22866e-06;5.22866e-06;4.42459e-06;4.24525e-06;0;0.188912
19.84;6.79863e-06;6.79863e-06;5.07276e-06;5.34413e-06;0;0.189951
19.85;8.24462e-06;8.24462e-06;5.84835e-06;6.12213e-06;0;0.196314
19.86;9.62933e-06;9.62933e-06;6.69729e-06;7.02266e-06;0;0.190359
19.87;1.13643e-05;1.13643e-05;7.54734e-06;7.72912e-06;0;0.190473
19.88;1.33384e-05;1.33384e-05;8.32409e-06;8.42143e-06;0;0.187441
19.89;1.5181e-05;1.5181e-05;9.21982e-06;9.31409e-06;0;0.190851
19.9;1.27562e-06;1.27562e-06;1.31955e-06;1.17447e-06;0;0.238593
19.91;2.67362e-06;2.67362e-06;2.49609e-06;2.17379e-06;0;0.196457
19.92;4.02219e-06;4.02219e-06;3.53432e-06;2.84931e-06;0;0.198324
19.93;5.18726e-06;5.18726e-06;4.47804e-06;3.95364e-06;0;0.193624
19.94;6.20813e-06;6.20813e-06;5.20428e-06;4.75537e-06;0;0.185556
19.95;7.71922e-06;7.71922e-06;5.50539e-06;5.45174e-06;0;0.185669
19.96;8.93181e-06;8.93181e-06;6.0141e-06;6.39587e-06;0;0.200241
19.97;1.07627e-05;1.07627e-05;6.80307e-06;7.25025e-06;0;0.187961
19.98;1.26179e-05;1.26179e-05;7.65137e-06;8.10431e-06;0;0.186047
19.99;1.43809e-05;1.43809e-05;8.62863e-06;9.32144e-06;0;0.189403
20;6.97498e-07;6.97498e-07;8.91163e-07;1.26747e-06;0;0.230337
20.01;1.91547e-06;1.91547e-06;1.8925e-06;2.03009e-06;0;0.186275
20.02;3.22708e-06;3.22708e-06;2.77416e-06;3.21324e-06;0;0.190627
20.03;4.80551e-06;4.80551e-06;4.18064e-06;4.4273e-06;0;0.19667
20.04;5.78695e-06;5.78695e-06;4.54236e-06;5.06243e-06;0;0.185316
20.05;7.13093e-06;7.13093e-06;5.28209e-06;5.73005e-06;0;0.185811
20.06;8.6793e-06;8.6793e-06;6.20825e-06;6.57834e-06;0;0.189788
20.07;1.0332e-05;1.0332e-05;7.09795e-06;7.44181e-06;0;0.188835
20.08;1.18371e-05;1.18371e-05;8.17581e-06;8.45397e-06;0;0.19553
20.09;1.38085e-05;1.38085e-05;8.93679e-06;9.55564e-06;0;0.197311
20.1;1.52067e-06;1.52067e-06;1.40193e-06;1.41919e-06;0;0.241667
20.11;2.47513e-06;2.47513e-06;2.41897e-06;2.64124e-06;0;0.196521
20.12;4.09154e-06;4.09154e-06;3.39487e-06;3.63426e-06;0;0.198493
20.13;5.54818e-06;5.54818e-06;4.29506e-06;4.32978e-06;0;0.191094
20.14;7.01323e-06;7.01323e-06;5.15753e-06;5.25798e-06;0;0.197892
20.15;8.39849e-06;8.39849e-06;5.99697e-06;6.17111e-06;0;0.197444
20.16;9.57906e-06;9.57906e-06;6.77342e-06;7.12635e-06;0;0.189644
20.17;1.09354e-05;1.09354e-05;7.50578e-06;7.57223e-06;0;0.187471
20.18;1.22877e-05;1.22877e-05;8.0165e-06;7.99512e-06;0;0.184885
20.19;1.40178e-05;1.40178e-05;8.78257e-06;8.82228e-06;0;0.186143
20.2;1.21285e-06;1.21285e-06;1.21798e-06;9.86879e-07;0;0.235143
20.21;2.56365e-06;2.56365e-06;2.33272e-06;1.86446e-06;0;0.193775
20.22;3.60409e-06;3.60409e-06;3.1063e-06;2.53847e-06;0;0.214973
20.23;4.59736e-06;4.59736e-06;4.16481e-06;3.81992e-06;0;0.192457
20.24;6.12607e-06;6.12607e-06;5.13892e-06;4.79128e-06;0;0.193898
20.25;7.75344e-06;7.75344e-06;6.04394e-06;5.46934e-06;0;0.193863
20.26;8.8189e-06;8.8189e-06;6.9847e-06;6.45405e-06;0;0.18876
