time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.018784;7.2381e-05;5.41638e-15;3.70853e-10;5.99953e-11;0;0.100216
0.018785;7.24775e-05;5.42359e-15;3.71358e-10;6.0071e-11;0;0.102708
0.018786;7.25763e-05;5.43099e-15;3.71864e-10;6.01627e-11;0;0.110774
0.018787;7.26753e-05;5.4384e-15;3.72373e-10;6.02383e-11;0;0.105824
0.018788;7.27707e-05;5.44554e-15;3.72882e-10;6.03163e-11;0;0.11826
0.018789;7.28686e-05;5.45286e-15;3.73425e-10;6.03886e-11;0;0.103622
0.01879;7.29674e-05;5.46026e-15;3.73924e-10;6.0468e-11;0;0.10865
0.018791;7.30652e-05;5.46758e-15;3.74431e-10;6.05449e-11;0;0.102306
0.018792;7.31621e-05;5.47483e-15;3.74945e-10;6.0621e-11;0;0.106355
0.018793;7.32596e-05;5.48212e-15;3.75461e-10;6.06938e-11;0;0.102788
0.018794;7.33574e-05;5.48945e-15;3.75967e-10;6.07798e-11;0;0.106006
0.018795;7.34551e-05;5.49675e-15;3.76467e-10;6.08577e-11;0;0.112145
0.018796;7.35524e-05;5.50403e-15;3.76967e-10;6.0949e-11;0;0.115207
0.018797;7.36486e-05;5.51123e-15;3.7743e-10;6.10279e-11;0;0.116785
0.018798;7.37428e-05;5.51828e-15;3.77922e-10;6.11242e-11;0;0.109516
0.018799;7.38373e-05;5.52535e-15;3.78398e-10;6.12009e-11;0;0.101679
0.0188;7.39294e-05;5.53225e-15;3.789e-10;6.12697e-11;0;0.108089
0.018801;7.40224e-05;5.53921e-15;3.79387e-10;6.13541e-11;0;0.102138
0.018802;7.4116e-05;5.54621e-15;3.79879e-10;6.14269e-11;0;0.101004
0.018803;7.42095e-05;5.5532e-15;3.80373e-10;6.15008e-11;0;0.106142
0.018804;7.43013e-05;5.56008e-15;3.80857e-10;6.15692e-11;0;0.105561
0.018805;7.43959e-05;5.56715e-15;3.81354e-10;6.1643e-11;0;0.105083
0.018806;7.44904e-05;5.57423e-15;3.81817e-10;6.17257e-11;0;0.117701
0.018807;7.45833e-05;5.58118e-15;3.82303e-10;6.18084e-11;0;0.111788
0.018808;7.46765e-05;5.58815e-15;3.82796e-10;6.18763e-11;0;0.113992
0.018809;7.47635e-05;5.59466e-15;3.83285e-10;6.19537e-11;0;0.108538
0.01881;7.48569e-05;5.60165e-15;3.83778e-10;6.20231e-11;0;0.099776
0.018811;7.49507e-05;5.60867e-15;3.84268e-10;6.2097e-11;0;0.105349
0.018812;7.50444e-05;5.61568e-15;3.84761e-10;6.21765e-11;0;0.109221
0.018813;7.51382e-05;5.6227e-15;3.85213e-10;6.22447e-11;0;0.108641
0.018814;7.52314e-05;5.62968e-15;3.85705e-10;6.23168e-11;0;0.099669
0.018815;7.53226e-05;5.6365e-15;3.86198e-10;6.23902e-11;0;0.10646
0.018816;7.54166e-05;5.64354e-15;3.86689e-10;6.24675e-11;0;0.108051
0.018817;7.55077e-05;5.65035e-15;3.87185e-10;6.25361e-11;0;0.108998
0.018818;7.56021e-05;5.65741e-15;3.87683e-10;6.26112e-11;0;0.106569
0.018819;7.56963e-05;5.66446e-15;3.88165e-10;6.26832e-11;0;0.110412
0.01882;7.5791e-05;5.67155e-15;3.88655e-10;6.27581e-11;0;0.09974
0.018821;7.58809e-05;5.67828e-15;3.89187e-10;6.28333e-11;0;0.108058
0.018822;7.59728e-05;5.68516e-15;3.8963e-10;6.29132e-11;0;0.11514
0.018823;7.60635e-05;5.69195e-15;3.90114e-10;6.29832e-11;0;0.105622
0.018824;7.61538e-05;5.6987e-15;3.90596e-10;6.30593e-11;0;0.105786
0.018825;7.62419e-05;5.7053e-15;3.9109e-10;6.31294e-11;0;0.104686
0.018826;7.63317e-05;5.71202e-15;3.91565e-10;6.31969e-11;0;0.100527
0.018827;7.64231e-05;5.71886e-15;3.92044e-10;6.32714e-11;0;0.097874
0.018828;7.65126e-05;5.72555e-15;3.92505e-10;6.33416e-11;0;0.10166
0.018829;7.6602e-05;5.73224e-15;3.92981e-10;6.34113e-11;0;0.113451
0.01883;7.66943e-05;5.73915e-15;3.93464e-10;6.34885e-11;0;0.11233
0.018831;7.67835e-05;5.74583e-15;3.93926e-10;6.3562e-11;0;0.107188
0.018832;7.68717e-05;5.75242e-15;3.94395e-10;6.36477e-11;0;0.116012
0.018833;7.69624e-05;5.75921e-15;3.94864e-10;6.37135e-11;0;0.107025
0.018834;7.70529e-05;5.76599e-15;3.95332e-10;6.37787e-11;0;0.100242
0.018835;7.71439e-05;5.77279e-15;3.95813e-10;6.38471e-11;0;0.110844
0.018836;7.72349e-05;5.7796e-15;3.9629e-10;6.39237e-11;0;0.103455
0.018837;7.73251e-05;5.78635e-15;3.96744e-10;6.39917e-11;0;0.116001
0.018838;7.74039e-05;5.79225e-15;3.97239e-10;6.40644e-11;0;0.115564
0.018839;7.74838e-05;5.79823e-15;3.97701e-10;6.41474e-11;0;0.102906
0.01884;7.7573e-05;5.8049e-15;3.98178e-10;6.42106e-11;0;0.118079
0.018841;7.76593e-05;5.81136e-15;3.98626e-10;6.42743e-11;0;0.107201
0.018842;7.77447e-05;5.81775e-15;3.99077e-10;6.43456e-11;0;0.102337
0.018843;7.78316e-05;5.82425e-15;3.99523e-10;6.44122e-11;0;0.09848
0.018844;7.79136e-05;5.83039e-15;3.99975e-10;6.44797e-11;0;0.104818
0.018845;7.79989e-05;5.83678e-15;4.00439e-10;6.45441e-11;0;0.109966
0.018846;7.80865e-05;5.84333e-15;4.00913e-10;6.4606e-11;0;0.111608
0.018847;7.81732e-05;5.84982e-15;4.0137e-10;6.46737e-11;0;0.117536
0.018848;7.82589e-05;5.85623e-15;4.01813e-10;6.47433e-11;0;0.102777
0.018849;7.83437e-05;5.86258e-15;4.02307e-10;6.4807e-11;0;0.110078
0.01885;7.84274e-05;5.86883e-15;4.02743e-10;6.48764e-11;0;0.108594
0.018851;7.85118e-05;5.87516e-15;4.0324e-10;6.49459e-11;0;0.109856
0.018852;7.85961e-05;5.88146e-15;4.03675e-10;6.50087e-11;0;0.106555
0.018853;7.86796e-05;5.88771e-15;4.0411e-10;6.50714e-11;0;0.106676
0.018854;7.87642e-05;5.89404e-15;4.04595e-10;6.51406e-11;0;0.111311
0.018855;7.88482e-05;5.90033e-15;4.0502e-10;6.5208e-11;0;0.108249
0.018856;7.8933e-05;5.90667e-15;4.05511e-10;6.52737e-11;0;0.112894
0.018857;7.9015e-05;5.91281e-15;4.05942e-10;6.53394e-11;0;0.103822
0.018858;7.90984e-05;5.91905e-15;4.06391e-10;6.54043e-11;0;0.108204
0.018859;7.91813e-05;5.92525e-15;4.06818e-10;6.54656e-11;0;0.118231
0.01886;7.9266e-05;5.93159e-15;4.07247e-10;6.55344e-11;0;0.104097
0.018861;7.93503e-05;5.9379e-15;4.07714e-10;6.55977e-11;0;0.114617
0.018862;7.94341e-05;5.94417e-15;4.0814e-10;6.56613e-11;0;0.10663
0.018863;7.95186e-05;5.9505e-15;4.08608e-10;6.57253e-11;0;0.1103
0.018864;7.95987e-05;5.95649e-15;4.09073e-10;6.57898e-11;0;0.113349
0.018865;7.96788e-05;5.96249e-15;4.09486e-10;6.58536e-11;0;0.103194
0.018866;7.97608e-05;5.96862e-15;4.09906e-10;6.59437e-11;0;0.110157
0.018867;7.98399e-05;5.97453e-15;4.10318e-10;6.60048e-11;0;0.122648
0.018868;7.99117e-05;5.97991e-15;4.10732e-10;6.60651e-11;0;0.104078
0.018869;7.99922e-05;5.98594e-15;4.11142e-10;6.61341e-11;0;0.107466
0.01887;8.00717e-05;5.99189e-15;4.11585e-10;6.61947e-11;0;0.110414
0.018871;8.0152e-05;5.9979e-15;4.11995e-10;6.62541e-11;0;0.114062
0.018872;8.02328e-05;6.00394e-15;4.12415e-10;6.63174e-11;0;0.099392
0.018873;8.03097e-05;6.00969e-15;4.12826e-10;6.63803e-11;0;0.099263
0.018874;8.03912e-05;6.01579e-15;4.13227e-10;6.64376e-11;0;0.111861
0.018875;8.04648e-05;6.0213e-15;4.13637e-10;6.6495e-11;0;0.109912
0.018876;8.05458e-05;6.02736e-15;4.14043e-10;6.65594e-11;0;0.107467
0.018877;8.06253e-05;6.03331e-15;4.14448e-10;6.66249e-11;0;0.107189
0.018878;8.07054e-05;6.03931e-15;4.14858e-10;6.66873e-11;0;0.101519
0.018879;8.0789e-05;6.04556e-15;4.15269e-10;6.67511e-11;0;0.108029
0.01888;8.08717e-05;6.05175e-15;4.15679e-10;6.68146e-11;0;0.103737
0.018881;8.09545e-05;6.05794e-15;4.16093e-10;6.68715e-11;0;0.106097
0.018882;8.10379e-05;6.06419e-15;4.16502e-10;6.69384e-11;0;0.10695
0.018883;8.11215e-05;6.07044e-15;4.16906e-10;6.7007e-11;0;0.09748
0.018884;8.12043e-05;6.07664e-15;4.17333e-10;6.70683e-11;0;0.107333
0.018885;8.12858e-05;6.08274e-15;4.17787e-10;6.71281e-11;0;0.107757
0.018886;8.13679e-05;6.08888e-15;4.18222e-10;6.71868e-11;0;0.109263
0.018887;8.14451e-05;6.09466e-15;4.18629e-10;6.725e-11;0;0.10564
0.018888;8.15246e-05;6.10061e-15;4.19063e-10;6.73101e-11;0;0.104034
0.018889;8.16047e-05;6.1066e-15;4.19464e-10;6.7366e-11;0;0.101457
0.01889;8.16807e-05;6.11229e-15;4.19882e-10;6.74229e-11;0;0.113191
0.018891;8.17577e-05;6.11805e-15;4.20312e-10;6.7488e-11;0;0.112926
0.018892;8.18355e-05;6.12387e-15;4.20719e-10;6.75432e-11;0;0.111906
0.018893;8.19126e-05;6.12964e-15;4.21114e-10;6.76026e-11;0;0.106808
0.018894;8.199e-05;6.13543e-15;4.215e-10;6.76584e-11;0;0.103221
0.018895;8.20691e-05;6.14135e-15;4.21915e-10;6.77197e-11;0;0.106872
0.018896;8.21461e-05;6.14712e-15;4.223e-10;6.78027e-11;0;0.112069
0.018897;8.22234e-05;6.1529e-15;4.22684e-10;6.78602e-11;0;0.102275
0.018898;8.2301e-05;6.15871e-15;4.23139e-10;6.79194e-11;0;0.110498
0.018899;8.23703e-05;6.16389e-15;4.23523e-10;6.79743e-11;0;0.106345
0.0189;8.24469e-05;6.16962e-15;4.23904e-10;6.80363e-11;0;0.109133
0.018901;8.25237e-05;6.17537e-15;4.24288e-10;6.80961e-11;0;0.104969
0.018902;8.26004e-05;6.18111e-15;4.24707e-10;6.81604e-11;0;0.110644
0.018903;8.26769e-05;6.18683e-15;4.25096e-10;6.82199e-11;0;0.105252
0.018904;8.27536e-05;6.19258e-15;4.25499e-10;6.82761e-11;0;0.100426
0.018905;8.28272e-05;6.19808e-15;4.25919e-10;6.83305e-11;0;0.107438
0.018906;8.29036e-05;6.2038e-15;4.26311e-10;6.83861e-11;0;0.100965
0.018907;8.29798e-05;6.2095e-15;4.26689e-10;6.84366e-11;0;0.102292
0.018908;8.3057e-05;6.21528e-15;4.27074e-10;6.84925e-11;0;0.11076
0.018909;8.31329e-05;6.22096e-15;4.2746e-10;6.85495e-11;0;0.119133
0.01891;8.32106e-05;6.22677e-15;4.27896e-10;6.86026e-11;0;0.110739
0.018911;8.3286e-05;6.23242e-15;4.28278e-10;6.86575e-11;0;0.109223
0.018912;8.33627e-05;6.23816e-15;4.28653e-10;6.87175e-11;0;0.105094
0.018913;8.34396e-05;6.24391e-15;4.29053e-10;6.87755e-11;0;0.103672
0.018914;8.35166e-05;6.24967e-15;4.29439e-10;6.88275e-11;0;0.107342
0.018915;8.35843e-05;6.25474e-15;4.2984e-10;6.88794e-11;0;0.11043
0.018916;8.36601e-05;6.26041e-15;4.30214e-10;6.89437e-11;0;0.108134
0.018917;8.37362e-05;6.2661e-15;4.30591e-10;6.89989e-11;0;0.103862
0.018918;8.38118e-05;6.27176e-15;4.30996e-10;6.90562e-11;0;0.106373
0.018919;8.38878e-05;6.27745e-15;4.31371e-10;6.9112e-11;0;0.109981
0.01892;8.39633e-05;6.2831e-15;4.31696e-10;6.91752e-11;0;0.115636
0.018921;8.40373e-05;6.28863e-15;4.32111e-10;6.92316e-11;0;0.114382
0.018922;8.41071e-05;6.29386e-15;4.32487e-10;6.92916e-11;0;0.106894
0.018923;8.41791e-05;6.29925e-15;4.32888e-10;6.93423e-11;0;0.107709
0.018924;8.42504e-05;6.30458e-15;4.33252e-10;6.9396e-11;0;0.103495
0.018925;8.43232e-05;6.31003e-15;4.33618e-10;6.94468e-11;0;0.109802
0.018926;8.43936e-05;6.3153e-15;4.33985e-10;6.94991e-11;0;0.10029
0.018927;8.44665e-05;6.32076e-15;4.34357e-10;6.95509e-11;0;0.100843
0.018928;8.45401e-05;6.32626e-15;4.34722e-10;6.96042e-11;0;0.107458
0.018929;8.4615e-05;6.33187e-15;4.35088e-10;6.96614e-11;0;0.104295
0.01893;8.46876e-05;6.3373e-15;4.35453e-10;6.97116e-11;0;0.100819
0.018931;8.47609e-05;6.34278e-15;4.35821e-10;6.97977e-11;0;0.106551
0.018932;8.48333e-05;6.3482e-15;4.36185e-10;6.98446e-11;0;0.115438
0.018933;8.4906e-05;6.35364e-15;4.36564e-10;6.98967e-11;0;0.101278
0.018934;8.49787e-05;6.35908e-15;4.36927e-10;6.99534e-11;0;0.104684
0.018935;8.50503e-05;6.36444e-15;4.37286e-10;7.00012e-11;0;0.111919
0.018936;8.5122e-05;6.36981e-15;4.37648e-10;7.00478e-11;0;0.106278
0.018937;8.51882e-05;6.37476e-15;4.38013e-10;7.0104e-11;0;0.111082
0.018938;8.52594e-05;6.38009e-15;4.3837e-10;7.01513e-11;0;0.108265
0.018939;8.53322e-05;6.38554e-15;4.38724e-10;7.02084e-11;0;0.101332
0.01894;8.54049e-05;6.39097e-15;4.39101e-10;7.02639e-11;0;0.110981
0.018941;8.54738e-05;6.39613e-15;4.39496e-10;7.03281e-11;0;0.108435
0.018942;8.55428e-05;6.40129e-15;4.39828e-10;7.03719e-11;0;0.11005
0.018943;8.56125e-05;6.40651e-15;4.40165e-10;7.04288e-11;0;0.107373
0.018944;8.56814e-05;6.41166e-15;4.40523e-10;7.04886e-11;0;0.101836
0.018945;8.57457e-05;6.41648e-15;4.40862e-10;7.05455e-11;0;0.107576
0.018946;8.58157e-05;6.42172e-15;4.41188e-10;7.05886e-11;0;0.120502
0.018947;8.5883e-05;6.42676e-15;4.41516e-10;7.06399e-11;0;0.101267
0.018948;8.59501e-05;6.43177e-15;4.41891e-10;7.06981e-11;0;0.1057
0.018949;8.60157e-05;6.43668e-15;4.4226e-10;7.0741e-11;0;0.116691
0.01895;8.60817e-05;6.44162e-15;4.42601e-10;7.0787e-11;0;0.110399
0.018951;8.61453e-05;6.44638e-15;4.42938e-10;7.08367e-11;0;0.110619
0.018952;8.62087e-05;6.45112e-15;4.4331e-10;7.08808e-11;0;0.113025
0.018953;8.62725e-05;6.4559e-15;4.43639e-10;7.09701e-11;0;0.109181
0.018954;8.63346e-05;6.46054e-15;4.43968e-10;7.10322e-11;0;0.103171
0.018955;8.63966e-05;6.46519e-15;4.44297e-10;7.10745e-11;0;0.114758
0.018956;8.64616e-05;6.47005e-15;4.44628e-10;7.11251e-11;0;0.109524
0.018957;8.65255e-05;6.47483e-15;4.4501e-10;7.11651e-11;0;0.112728
0.018958;8.65863e-05;6.47938e-15;4.45341e-10;7.12063e-11;0;0.105665
0.018959;8.66443e-05;6.48372e-15;4.45662e-10;7.12472e-11;0;0.099817
0.01896;8.67078e-05;6.48847e-15;4.45977e-10;7.13004e-11;0;0.100186
0.018961;8.67718e-05;6.49326e-15;4.46323e-10;7.13518e-11;0;0.10374
0.018962;8.6835e-05;6.49799e-15;4.46664e-10;7.13964e-11;0;0.107444
0.018963;8.68961e-05;6.50256e-15;4.47012e-10;7.14459e-11;0;0.108609
0.018964;8.69578e-05;6.50718e-15;4.47384e-10;7.1486e-11;0;0.109082
0.018965;8.70149e-05;6.51146e-15;4.4772e-10;7.15351e-11;0;0.10793
0.018966;8.70758e-05;6.51601e-15;4.48023e-10;7.15819e-11;0;0.106409
0.018967;8.71389e-05;6.52073e-15;4.48443e-10;7.16243e-11;0;0.110972
0.018968;8.71999e-05;6.5253e-15;4.48741e-10;7.16696e-11;0;0.102919
0.018969;8.72613e-05;6.52989e-15;4.4915e-10;7.17141e-11;0;0.111448
0.01897;8.73213e-05;6.53438e-15;4.49443e-10;7.17628e-11;0;0.099539
0.018971;8.73806e-05;6.53882e-15;4.49777e-10;7.18075e-11;0;0.104791
0.018972;8.74365e-05;6.543e-15;4.50083e-10;7.18596e-11;0;0.107828
0.018973;8.74967e-05;6.54751e-15;4.50387e-10;7.18977e-11;0;0.109569
0.018974;8.75563e-05;6.55197e-15;4.50671e-10;7.19697e-11;0;0.113735
0.018975;8.76155e-05;6.5564e-15;4.50976e-10;7.20163e-11;0;0.104073
0.018976;8.76749e-05;6.56084e-15;4.51334e-10;7.20544e-11;0;0.108883
0.018977;8.77327e-05;6.56516e-15;4.51618e-10;7.20934e-11;0;0.107097
0.018978;8.77921e-05;6.56962e-15;4.51911e-10;7.21341e-11;0;0.107909
0.018979;8.78513e-05;6.57404e-15;4.52239e-10;7.21745e-11;0;0.106245
0.01898;8.79099e-05;6.57843e-15;4.52528e-10;7.22187e-11;0;0.108377
0.018981;8.79712e-05;6.58301e-15;4.52817e-10;7.22615e-11;0;0.109437
0.018982;8.80313e-05;6.58751e-15;4.53113e-10;7.22989e-11;0;0.103108
0.018983;8.80886e-05;6.5918e-15;4.53404e-10;7.23504e-11;0;0.111605
0.018984;8.8146e-05;6.5961e-15;4.53718e-10;7.23899e-11;0;0.103929
0.018985;8.82057e-05;6.60057e-15;4.54036e-10;7.24326e-11;0;0.109622
0.018986;8.82668e-05;6.60514e-15;4.54325e-10;7.24917e-11;0;0.115653
0.018987;8.83263e-05;6.60958e-15;4.54622e-10;7.25304e-11;0;0.105401
0.018988;8.83852e-05;6.614e-15;4.54908e-10;7.25712e-11;0;0.111134
0.018989;8.84428e-05;6.6183e-15;4.55192e-10;7.26108e-11;0;0.101919
0.01899;8.85018e-05;6.62272e-15;4.55493e-10;7.2653e-11;0;0.102565
0.018991;8.85591e-05;6.62701e-15;4.55792e-10;7.26904e-11;0;0.108952
0.018992;8.86196e-05;6.63153e-15;4.56122e-10;7.27286e-11;0;0.113654
0.018993;8.86798e-05;6.63604e-15;4.56412e-10;7.2773e-11;0;0.106274
0.018994;8.87382e-05;6.64041e-15;4.56705e-10;7.28215e-11;0;0.109969
0.018995;8.87968e-05;6.64479e-15;4.57017e-10;7.28681e-11;0;0.112835
0.018996;8.88553e-05;6.64917e-15;4.57297e-10;7.29117e-11;0;0.111176
0.018997;8.89146e-05;6.65361e-15;4.57625e-10;7.29596e-11;0;0.111505
0.018998;8.89729e-05;6.65798e-15;4.57923e-10;7.29939e-11;0;0.111909
0.018999;8.90302e-05;6.66226e-15;4.58209e-10;7.30563e-11;0;0.117881
0.019;8.90886e-05;6.66663e-15;4.58534e-10;7.31043e-11;0;0.128406
0.019001;2.18215e-10;1.63293e-20;3.58293e-14;8.5034e-16;0;0.200876
0.019002;9.3148e-10;6.9704e-20;3.43952e-14;1.05807e-14;0;0.101666
0.019003;2.02902e-09;1.51835e-19;4.0999e-14;1.91183e-14;0;0.106296
0.019004;3.51819e-09;2.63271e-19;4.6358e-14;2.21531e-14;0;0.103902
0.019005;5.47094e-09;4.09398e-19;5.12984e-14;3.59637e-14;0;0.102079
0.019006;9.82053e-09;7.34885e-19;6.06988e-14;5.39386e-14;0;0.123935
0.019007;1.4265e-08;1.06747e-18;8.12089e-14;5.80129e-14;0;0.095799
0.019008;1.75799e-08;1.31553e-18;9.88019e-14;6.76309e-14;0;0.106931
0.019009;2.12614e-08;1.59102e-18;1.25373e-13;6.61581e-14;0;0.108517
0.01901;2.46387e-08;1.84375e-18;1.44729e-13;6.44671e-14;0;0.105261
0.019011;2.9302e-08;2.19271e-18;1.66836e-13;6.87416e-14;0;0.103423
0.019012;3.31546e-08;2.48101e-18;2.07341e-13;7.34389e-14;0;0.110251
0.019013;3.79811e-08;2.84218e-18;2.36849e-13;7.8436e-14;0;0.104673
0.019014;4.2792e-08;3.20219e-18;2.62219e-13;8.11616e-14;0;0.107316
0.019015;4.82185e-08;3.60826e-18;3.03719e-13;8.38487e-14;0;0.111839
0.019016;5.41398e-08;4.05136e-18;3.39235e-13;9.22312e-14;0;0.102553
0.019017;6.08052e-08;4.55014e-18;3.67113e-13;9.63038e-14;0;0.106366
0.019018;6.71806e-08;5.02722e-18;4.02372e-13;9.99938e-14;0;0.106431
0.019019;7.39842e-08;5.53634e-18;4.33315e-13;1.07953e-13;0;0.102058
0.01902;8.12505e-08;6.08009e-18;4.82641e-13;1.13559e-13;0;0.103582
0.019021;8.94666e-08;6.69492e-18;5.19885e-13;1.23215e-13;0;0.09973
0.019022;9.74711e-08;7.2939e-18;5.61617e-13;1.31497e-13;0;0.103323
0.019023;1.0554e-07;7.8977e-18;6.11338e-13;1.43748e-13;0;0.102976
0.019024;1.15082e-07;8.61178e-18;6.56482e-13;1.49747e-13;0;0.101324
0.019025;1.239e-07;9.27163e-18;7.02623e-13;1.5556e-13;0;0.102556
0.019026;1.33221e-07;9.96915e-18;7.56218e-13;1.62116e-13;0;0.11056
0.019027;1.43578e-07;1.07442e-17;8.12853e-13;1.71352e-13;0;0.097966
0.019028;1.53883e-07;1.15153e-17;8.66326e-13;1.82782e-13;0;0.111796
0.019029;1.64338e-07;1.22976e-17;9.15761e-13;1.90406e-13;0;0.113054
0.01903;1.75956e-07;1.3167e-17;9.69622e-13;1.99839e-13;0;0.101259
0.019031;1.87427e-07;1.40254e-17;1.02806e-12;2.47693e-13;0;0.118287
0.019032;2.00838e-07;1.5029e-17;1.08833e-12;2.59252e-13;0;0.097419
0.019033;2.13039e-07;1.5942e-17;1.15021e-12;2.64007e-13;0;0.096421
0.019034;2.25565e-07;1.68794e-17;1.21729e-12;2.72429e-13;0;0.107577
0.019035;2.38205e-07;1.78253e-17;1.28939e-12;2.79077e-13;0;0.103764
0.019036;2.51534e-07;1.88226e-17;1.37546e-12;2.86297e-13;0;0.112571
0.019037;2.64924e-07;1.98247e-17;1.44243e-12;2.96061e-13;0;0.101014
0.019038;2.78757e-07;2.08598e-17;1.51457e-12;3.09044e-13;0;0.10506
0.019039;2.92813e-07;2.19116e-17;1.58937e-12;3.23602e-13;0;0.105684
0.01904;3.07386e-07;2.30021e-17;1.66241e-12;3.37175e-13;0;0.114229
0.019041;3.2258e-07;2.41391e-17;1.74214e-12;3.48991e-13;0;0.103352
0.019042;3.37851e-07;2.52819e-17;1.82357e-12;3.57028e-13;0;0.112561
0.019043;3.54238e-07;2.65081e-17;1.90729e-12;3.75759e-13;0;0.103794
0.019044;3.70125e-07;2.7697e-17;2.01421e-12;3.84823e-13;0;0.111105
0.019045;3.86528e-07;2.89244e-17;2.11166e-12;3.983e-13;0;0.109187
0.019046;4.03183e-07;3.01707e-17;2.19689e-12;4.11676e-13;0;0.095231
0.019047;4.20593e-07;3.14736e-17;2.28563e-12;4.23972e-13;0;0.099822
0.019048;4.3865e-07;3.28248e-17;2.37758e-12;4.34274e-13;0;0.111634
0.019049;4.56675e-07;3.41737e-17;2.4732e-12;4.48586e-13;0;0.098835
0.01905;4.75534e-07;3.55849e-17;2.57249e-12;4.6225e-13;0;0.100281
0.019051;4.9526e-07;3.7061e-17;2.67219e-12;4.80676e-13;0;0.098151
0.019052;5.14171e-07;3.84762e-17;2.7687e-12;4.93175e-13;0;0.102554
0.019053;5.3384e-07;3.9948e-17;2.85647e-12;5.06795e-13;0;0.11006
0.019054;5.53272e-07;4.14022e-17;2.96226e-12;5.21926e-13;0;0.101277
0.019055;5.73292e-07;4.29003e-17;3.07153e-12;5.38901e-13;0;0.099043
0.019056;5.93652e-07;4.44238e-17;3.16596e-12;5.53966e-13;0;0.110743
0.019057;6.1423e-07;4.59637e-17;3.2709e-12;5.66491e-13;0;0.104334
0.019058;6.35053e-07;4.7522e-17;3.3884e-12;5.83126e-13;0;0.109509
0.019059;6.56551e-07;4.91307e-17;3.49738e-12;6.00875e-13;0;0.098677
0.01906;6.78487e-07;5.07722e-17;3.60975e-12;6.23703e-13;0;0.115202
0.019061;7.00927e-07;5.24514e-17;3.72672e-12;6.39185e-13;0;0.110387
0.019062;7.24081e-07;5.41841e-17;3.84745e-12;6.57321e-13;0;0.099321
0.019063;7.4724e-07;5.59171e-17;3.97136e-12;6.73358e-13;0;0.098167
0.019064;7.70524e-07;5.76595e-17;4.10002e-12;6.99499e-13;0;0.096867
0.019065;7.94368e-07;5.94437e-17;4.23006e-12;7.16031e-13;0;0.109314
0.019066;8.18171e-07;6.12249e-17;4.34015e-12;7.35313e-13;0;0.104714
0.019067;8.42631e-07;6.30553e-17;4.47369e-12;7.49733e-13;0;0.112587
0.019068;8.67234e-07;6.48964e-17;4.60881e-12;7.69706e-13;0;0.099002
0.019069;8.92683e-07;6.68008e-17;4.74027e-12;7.92261e-13;0;0.107115
0.01907;9.1886e-07;6.87597e-17;4.88162e-12;8.12446e-13;0;0.098685
0.019071;9.44411e-07;7.06717e-17;5.02545e-12;8.3363e-13;0;0.095651
0.019072;9.70644e-07;7.26348e-17;5.17207e-12;8.59421e-13;0;0.111491
0.019073;9.9724e-07;7.4625e-17;5.32022e-12;8.7891e-13;0;0.104778
0.019074;1.02392e-06;7.66214e-17;5.45456e-12;8.98874e-13;0;0.106009
0.019075;1.05115e-06;7.86588e-17;5.60754e-12;9.2332e-13;0;0.112582
0.019076;1.07868e-06;8.07195e-17;5.75221e-12;9.41221e-13;0;0.110413
0.019077;1.10689e-06;8.28301e-17;5.90895e-12;9.64013e-13;0;0.1005
0.019078;1.13492e-06;8.4928e-17;6.06757e-12;9.85641e-13;0;0.096628
0.019079;1.16414e-06;8.71145e-17;6.22912e-12;1.00826e-12;0;0.105674
0.01908;1.19266e-06;8.92486e-17;6.3927e-12;1.03134e-12;0;0.10043
0.019081;1.22219e-06;9.14581e-17;6.55885e-12;1.05207e-12;0;0.098437
0.019082;1.25191e-06;9.36823e-17;6.72709e-12;1.07341e-12;0;0.100744
0.019083;1.28207e-06;9.59389e-17;6.80666e-12;1.10401e-12;0;0.114299
0.019084;1.31285e-06;9.82422e-17;6.97005e-12;1.13025e-12;0;0.102245
0.019085;1.34364e-06;1.00547e-16;7.13427e-12;1.15142e-12;0;0.098949
0.019086;1.37504e-06;1.02896e-16;7.30716e-12;1.17735e-12;0;0.100671
0.019087;1.40637e-06;1.05241e-16;7.47507e-12;1.19643e-12;0;0.109657
0.019088;1.4388e-06;1.07667e-16;7.6538e-12;1.21965e-12;0;0.106301
0.019089;1.47075e-06;1.10059e-16;7.82738e-12;1.25367e-12;0;0.106971
0.01909;1.5039e-06;1.12539e-16;8.00658e-12;1.27687e-12;0;0.102181
0.019091;1.53638e-06;1.14969e-16;8.19024e-12;1.30269e-12;0;0.107971
0.019092;1.56967e-06;1.17461e-16;8.37415e-12;1.3257e-12;0;0.10007
0.019093;1.60309e-06;1.19962e-16;8.56151e-12;1.35105e-12;0;0.112894
0.019094;1.63749e-06;1.22536e-16;8.7405e-12;1.40297e-12;0;0.106122
0.019095;1.67186e-06;1.25108e-16;8.93227e-12;1.47032e-12;0;0.117555
0.019096;1.7065e-06;1.277e-16;9.12622e-12;1.49115e-12;0;0.09602
0.019097;1.74094e-06;1.30277e-16;9.31519e-12;1.50857e-12;0;0.095662
0.019098;1.77574e-06;1.32882e-16;9.51291e-12;1.52798e-12;0;0.098058
0.019099;1.811e-06;1.3552e-16;9.71257e-12;1.547e-12;0;0.100913
0.0191;1.84717e-06;1.38227e-16;9.89044e-12;1.56635e-12;0;0.104809
