time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
65.22;0.000331417;0.000331417;0.000158375;0.000175939;0;0.196619
65.24;0.000332218;0.000332218;0.000158607;0.000176432;0;0.182718
65.26;0.00033303;0.00033303;0.000158852;0.000176936;0;0.18972
65.28;0.000333885;0.000333885;0.00015915;0.000177436;0;0.183203
65.3;0.000334704;0.000334704;0.000159364;0.000177921;0;0.181454
65.32;0.000335529;0.000335529;0.000159673;0.000178404;0;0.180664
65.34;0.000336327;0.000336327;0.000160034;0.000178887;0;0.186816
65.36;0.000337107;0.000337107;0.000160294;0.000179393;0;0.184852
65.38;0.000337868;0.000337868;0.00016052;0.000179824;0;0.198964
65.4;0.000338639;0.000338639;0.000160811;0.000180239;0;0.195864
65.42;0.000339414;0.000339414;0.000161094;0.00018074;0;0.182322
65.44;0.000340194;0.000340194;0.00016144;0.000181236;0;0.184305
65.46;0.00034097;0.00034097;0.000161706;0.00018166;0;0.183688
65.48;0.000341757;0.000341757;0.000161934;0.000182148;0;0.18267
65.5;0.000342512;0.000342512;0.000162271;0.000182619;0;0.184976
65.52;0.000343241;0.000343241;0.000162607;0.000183114;0;0.185612
65.54;0.000343955;0.000343955;0.000162894;0.000183506;0;0.182125
65.56;0.000344637;0.000344637;0.000163243;0.000183928;0;0.186391
65.58;0.000345265;0.000345265;0.000163525;0.000184365;0;0.184398
65.6;0.000345941;0.000345941;0.000163821;0.000184739;0;0.180244
65.62;0.000346615;0.000346615;0.000164125;0.000185105;0;0.185205
65.64;0.000347279;0.000347279;0.000164416;0.0001855;0;0.187355
65.66;0.000347929;0.000347929;0.000164749;0.000185941;0;0.186974
65.68;0.000348586;0.000348586;0.000165011;0.000186306;0;0.184497
65.7;0.000349156;0.000349156;0.000165273;0.000186684;0;0.180808
65.72;0.000349745;0.000349745;0.000165588;0.000187108;0;0.191008
65.74;0.000350344;0.000350344;0.000165715;0.000187442;0;0.18237
65.76;0.000350929;0.000350929;0.00016582;0.000187803;0;0.18338
65.78;0.000351537;0.000351537;0.00016598;0.000188201;0;0.181353
65.8;0.000352188;0.000352188;0.000166191;0.000188539;0;0.189305
65.82;0.000352868;0.000352868;0.000166547;0.000188924;0;0.185498
65.84;0.000353515;0.000353515;0.000166775;0.000189238;0;0.182529
65.86;0.000354134;0.000354134;0.000167122;0.000189635;0;0.192771
65.88;0.000354743;0.000354743;0.000167349;0.000190078;0;0.190007
65.9;0.000355293;0.000355293;0.000167627;0.00019042;0;0.184733
65.92;0.000355814;0.000355814;0.000167766;0.000190815;0;0.187029
65.94;0.000356331;0.000356331;0.000167933;0.000191126;0;0.194393
65.96;0.000356879;0.000356879;0.000168179;0.00019142;0;0.182108
65.98;0.000357433;0.000357433;0.000168408;0.000191732;0;0.1836
66;0.000357977;0.000357977;0.000168691;0.000192105;0;0.1847
66.02;0.000358484;0.000358484;0.000168882;0.00019247;0;0.18642
66.04;0.000359001;0.000359001;0.000169116;0.000192757;0;0.206461
66.06;0.000359535;0.000359535;0.000169309;0.000192965;0;0.182713
66.08;0.000360033;0.000360033;0.000169533;0.000193264;0;0.180237
66.1;0.000360526;0.000360526;0.000169687;0.000193546;0;0.180672
66.12;0.000361085;0.000361085;0.000169835;0.000193838;0;0.181438
66.14;0.000361607;0.000361607;0.000170042;0.000194256;0;0.187735
66.16;0.000362097;0.000362097;0.000170218;0.000194498;0;0.188909
66.18;0.000362607;0.000362607;0.000170453;0.000194742;0;0.185291
66.2;0.00036307;0.00036307;0.000170715;0.00019501;0;0.182643
66.22;0.00036359;0.00036359;0.000170924;0.000195378;0;0.188229
66.24;0.000364079;0.000364079;0.000171154;0.000195658;0;0.186045
66.26;0.000364538;0.000364538;0.000171331;0.000195911;0;0.183129
66.28;0.000365023;0.000365023;0.000171537;0.000196218;0;0.185487
66.3;0.000365497;0.000365497;0.00017176;0.000196486;0;0.190964
66.32;0.000365958;0.000365958;0.000171903;0.000196727;0;0.182187
66.34;0.000366447;0.000366447;0.000172121;0.000196981;0;0.191147
66.36;0.000366945;0.000366945;0.000172398;0.0001973;0;0.190177
66.38;0.000367378;0.000367378;0.000172572;0.000197569;0;0.181246
66.4;0.000367831;0.000367831;0.000172742;0.000197866;0;0.184024
66.42;0.000368234;0.000368234;0.000172911;0.000198072;0;0.181826
66.44;0.000368644;0.000368644;0.000173075;0.000198272;0;0.184278
66.46;0.000369056;0.000369056;0.000173292;0.000198537;0;0.179565
66.48;0.00036945;0.00036945;0.0001734;0.000198808;0;0.181043
66.5;0.000369886;0.000369886;0.000173649;0.000199081;0;0.187463
66.52;0.000370281;0.000370281;0.000173827;0.000199336;0;0.190109
66.54;0.000370576;0.000370576;0.000174016;0.000199538;0;0.191553
66.56;0.000370968;0.000370968;0.000174188;0.000199771;0;0.185298
66.58;0.000371372;0.000371372;0.00017435;0.00019996;0;0.186431
66.6;0.000371697;0.000371697;0.000174486;0.000200155;0;0.180139
66.62;0.000372066;0.000372066;0.000174651;0.000200406;0;0.181976
66.64;0.000372388;0.000372388;0.000174771;0.000200586;0;0.187695
66.66;0.000372743;0.000372743;0.000174948;0.000200847;0;0.185574
66.68;0.000373054;0.000373054;0.000175074;0.000201029;0;0.182934
66.7;0.000373442;0.000373442;0.000175191;0.000201147;0;0.190347
66.72;0.000373809;0.000373809;0.000175326;0.000201359;0;0.184766
66.74;0.000374165;0.000374165;0.000175534;0.000201516;0;0.183829
66.76;0.000374507;0.000374507;0.00017565;0.000201745;0;0.184846
66.78;0.000374873;0.000374873;0.000175872;0.00020198;0;0.186095
66.8;0.000375197;0.000375197;0.000176072;0.000202189;0;0.186438
66.82;0.000375508;0.000375508;0.000176236;0.000202255;0;0.18476
66.84;0.000375812;0.000375812;0.000176387;0.000202366;0;0.184452
66.86;0.000376231;0.000376231;0.000176497;0.000202524;0;0.189022
66.88;0.000376503;0.000376503;0.000176625;0.000202695;0;0.192617
66.9;0.000376787;0.000376787;0.000176834;0.000202865;0;0.182797
66.92;0.000377095;0.000377095;0.000176899;0.000202996;0;0.180617
66.94;0.000377458;0.000377458;0.000176994;0.000203142;0;0.183102
66.96;0.000377832;0.000377832;0.000177222;0.000203292;0;0.186719
66.98;0.0003782;0.0003782;0.000177417;0.000203461;0;0.185655
67;0.000378552;0.000378552;0.000177586;0.000203597;0;0.185215
67.02;0.000378879;0.000378879;0.000177729;0.000203788;0;0.182455
67.04;0.000379225;0.000379225;0.000177829;0.000204;0;0.18881
67.06;0.000379488;0.000379488;0.000178008;0.000204234;0;0.184924
67.08;0.000379775;0.000379775;0.000178147;0.000204416;0;0.182662
67.1;0.000380045;0.000380045;0.000178258;0.000204599;0;0.205069
67.12;0.000380328;0.000380328;0.000178401;0.000204716;0;0.185322
67.14;0.000380615;0.000380615;0.000178511;0.000204868;0;0.186157
67.16;0.000380886;0.000380886;0.000178715;0.000205015;0;0.184071
67.18;0.000381183;0.000381183;0.000178849;0.000205206;0;0.186056
67.2;0.000381447;0.000381447;0.000179025;0.000205294;0;0.181138
67.22;0.000381742;0.000381742;0.000179201;0.000205396;0;0.185188
67.24;0.000381965;0.000381965;0.00017945;0.000205483;0;0.187991
67.26;0.00038228;0.00038228;0.000179646;0.000205671;0;0.190181
67.28;0.000382493;0.000382493;0.000179754;0.000205869;0;0.183777
67.3;0.0003827;0.0003827;0.000179945;0.000205965;0;0.185503
67.32;0.000382923;0.000382923;0.000180027;0.000206127;0;0.181531
67.34;0.000383126;0.000383126;0.000180097;0.000206318;0;0.184217
67.36;0.000383338;0.000383338;0.000180272;0.000206448;0;0.191525
67.38;0.00038355;0.00038355;0.000180423;0.000206527;0;0.186346
67.4;0.000383765;0.000383765;0.00018054;0.000206572;0;0.180158
67.42;0.00038395;0.00038395;0.000180619;0.00020664;0;0.189222
67.44;0.000384201;0.000384201;0.000180851;0.000206708;0;0.183815
67.46;0.000384459;0.000384459;0.000181;0.000206773;0;0.183171
67.48;0.000384761;0.000384761;0.000181131;0.000206952;0;0.184954
67.5;0.000384995;0.000384995;0.000181238;0.000207036;0;0.18199
67.52;0.000385285;0.000385285;0.000181449;0.000207114;0;0.188388
67.54;0.000385519;0.000385519;0.000181578;0.000207204;0;0.180291
67.56;0.00038574;0.00038574;0.000181809;0.000207304;0;0.183544
67.58;0.000385955;0.000385955;0.000181902;0.000207442;0;0.181732
67.6;0.000386172;0.000386172;0.0001821;0.000207532;0;0.183034
67.62;0.000386428;0.000386428;0.000182208;0.000207661;0;0.182992
67.64;0.000386696;0.000386696;0.000182352;0.000207731;0;0.181476
67.66;0.000386943;0.000386943;0.000182547;0.000207909;0;0.18481
67.68;0.000387196;0.000387196;0.000182631;0.000207993;0;0.181181
67.7;0.00038745;0.00038745;0.000182751;0.00020808;0;0.185044
67.72;0.000387731;0.000387731;0.000182896;0.00020822;0;0.180927
67.74;0.000387967;0.000387967;0.000183067;0.000208366;0;0.184126
67.76;0.000388173;0.000388173;0.000183188;0.000208425;0;0.182334
67.78;0.000388404;0.000388404;0.000183216;0.000208526;0;0.18659
67.8;0.00038869;0.00038869;0.000183358;0.000208569;0;0.185072
67.82;0.00038896;0.00038896;0.000183517;0.000208571;0;0.186144
67.84;0.000389176;0.000389176;0.000183679;0.000208729;0;0.18867
67.86;0.000389331;0.000389331;0.000183916;0.00020891;0;0.19082
67.88;0.00038945;0.00038945;0.000184076;0.00020891;0;0.185025
67.9;0.000389588;0.000389588;0.000184183;0.00020892;0;0.184899
67.92;0.00038976;0.00038976;0.000184316;0.000208919;0;0.20117
67.94;0.000389892;0.000389892;0.000184406;0.000209057;0;0.18483
67.96;0.000390027;0.000390027;0.000184548;0.000209077;0;0.189444
67.98;0.000390153;0.000390153;0.000184705;0.00020914;0;0.184743
68;0.000390306;0.000390306;0.000184727;0.000209134;0;0.181318
68.02;0.000390491;0.000390491;0.000184824;0.0002091;0;0.180299
68.04;0.000390668;0.000390668;0.000184957;0.00020919;0;0.183977
68.06;0.000390816;0.000390816;0.0001852;0.00020928;0;0.186936
68.08;0.000390953;0.000390953;0.000185382;0.000209373;0;0.184537
68.1;0.000391114;0.000391114;0.000185403;0.000209489;0;0.183231
68.12;0.000391258;0.000391258;0.000185607;0.00020949;0;0.182133
68.14;0.000391368;0.000391368;0.00018573;0.000209482;0;0.185604
68.16;0.000391478;0.000391478;0.000186033;0.000209446;0;0.18855
68.18;0.000391579;0.000391579;0.000186241;0.000209522;0;0.18581
68.2;0.00039171;0.00039171;0.000186325;0.000209559;0;0.182505
68.22;0.000391817;0.000391817;0.000186408;0.000209566;0;0.205724
68.24;0.000391899;0.000391899;0.000186552;0.000209696;0;0.185354
68.26;0.000392015;0.000392015;0.00018672;0.00020976;0;0.191582
68.28;0.00039215;0.00039215;0.000186733;0.000209795;0;0.181596
68.3;0.000392273;0.000392273;0.00018682;0.000209877;0;0.184784
68.32;0.000392385;0.000392385;0.000186947;0.00020984;0;0.195591
68.34;0.000392538;0.000392538;0.000187038;0.000209884;0;0.186982
68.36;0.000392684;0.000392684;0.000187255;0.000210004;0;0.188588
68.38;0.000392814;0.000392814;0.000187389;0.000210005;0;0.184502
68.4;0.00039296;0.00039296;0.000187526;0.000210071;0;0.184937
68.42;0.000393098;0.000393098;0.000187623;0.000210072;0;0.183409
68.44;0.000393194;0.000393194;0.000187745;0.000209951;0;0.186687
68.46;0.000393283;0.000393283;0.000187817;0.000209987;0;0.181777
68.48;0.000393467;0.000393467;0.00018791;0.000210103;0;0.185978
68.5;0.000393627;0.000393627;0.000187973;0.000210106;0;0.189413
68.52;0.000393789;0.000393789;0.000188107;0.000210152;0;0.183718
68.54;0.000393911;0.000393911;0.000188246;0.000210234;0;0.183709
68.56;0.000393988;0.000393988;0.000188339;0.000210258;0;0.183809
68.58;0.000394134;0.000394134;0.000188446;0.00021028;0;0.185366
68.6;0.000394273;0.000394273;0.000188602;0.000210299;0;0.18454
68.62;0.000394432;0.000394432;0.000188757;0.000210356;0;0.1885
68.64;0.000394538;0.000394538;0.000188919;0.000210266;0;0.182861
68.66;0.000394645;0.000394645;0.000189059;0.000210269;0;0.187393
68.68;0.000394753;0.000394753;0.00018922;0.000210298;0;0.191525
68.7;0.000394868;0.000394868;0.000189306;0.000210352;0;0.187463
68.72;0.000395006;0.000395006;0.000189478;0.000210284;0;0.18928
68.74;0.00039504;0.00039504;0.000189542;0.000210333;0;0.183152
68.76;0.000395106;0.000395106;0.000189646;0.000210329;0;0.18288
68.78;0.000395162;0.000395162;0.000189672;0.000210309;0;0.184425
68.8;0.000395198;0.000395198;0.000189624;0.00021031;0;0.18264
68.82;0.000395243;0.000395243;0.000189722;0.000210318;0;0.185968
68.84;0.000395333;0.000395333;0.000189873;0.000210356;0;0.187685
68.86;0.000395297;0.000395297;0.000189963;0.000210385;0;0.189593
68.88;0.000395331;0.000395331;0.000190069;0.000210383;0;0.183662
68.9;0.000395422;0.000395422;0.000190224;0.000210303;0;0.184651
68.92;0.000395489;0.000395489;0.000190321;0.000210271;0;0.181226
68.94;0.000395625;0.000395625;0.000190515;0.000210205;0;0.184319
68.96;0.000395705;0.000395705;0.000190675;0.000210255;0;0.184189
68.98;0.000395718;0.000395718;0.00019073;0.000210278;0;0.189756
69;0.000395792;0.000395792;0.00019089;0.000210195;0;0.186481
69.02;0.000395852;0.000395852;0.000190908;0.000210262;0;0.18835
69.04;0.000395917;0.000395917;0.000190954;0.000210216;0;0.18637
69.06;0.000395992;0.000395992;0.000191112;0.000210192;0;0.183833
69.08;0.000396083;0.000396083;0.00019122;0.000210177;0;0.18933
69.1;0.000396183;0.000396183;0.00019125;0.000210088;0;0.202403
69.12;0.000396238;0.000396238;0.00019138;0.000210126;0;0.18415
69.14;0.00039635;0.00039635;0.000191494;0.000210135;0;0.187541
69.16;0.000396426;0.000396426;0.000191613;0.00021012;0;0.180252
69.18;0.000396523;0.000396523;0.000191765;0.000210101;0;0.184986
69.2;0.000396639;0.000396639;0.000191839;0.000210074;0;0.180652
69.22;0.000396739;0.000396739;0.000191918;0.000210073;0;0.183332
69.24;0.00039682;0.00039682;0.000191993;0.000210002;0;0.182174
69.26;0.000396912;0.000396912;0.000192066;0.000209997;0;0.18296
69.28;0.00039698;0.00039698;0.000192111;0.000210092;0;0.187861
69.3;0.000397044;0.000397044;0.00019222;0.000210134;0;0.188073
69.32;0.00039711;0.00039711;0.000192376;0.000210088;0;0.187593
69.34;0.000397174;0.000397174;0.000192475;0.000210036;0;0.179769
69.36;0.000397239;0.000397239;0.000192651;0.00021011;0;0.188354
69.38;0.000397333;0.000397333;0.000192749;0.000210105;0;0.187239
69.4;0.000397415;0.000397415;0.000192761;0.00021;0;0.189977
69.42;0.000397461;0.000397461;0.000192949;0.000209941;0;0.185912
69.44;0.000397545;0.000397545;0.000193047;0.000209924;0;0.185151
69.46;0.00039758;0.00039758;0.000193118;0.000209945;0;0.186796
69.48;0.0003976;0.0003976;0.000193234;0.000209902;0;0.183642
69.5;0.000397593;0.000397593;0.000193231;0.000209718;0;0.210931
69.52;0.000397671;0.000397671;0.00019336;0.000209652;0;0.200636
69.54;0.000397701;0.000397701;0.000193417;0.000209571;0;0.179619
69.56;0.000397752;0.000397752;0.000193491;0.000209551;0;0.183616
69.58;0.000397809;0.000397809;0.000193624;0.000209454;0;0.189412
69.6;0.000397918;0.000397918;0.00019373;0.000209462;0;0.184737
69.62;0.000397987;0.000397987;0.000193866;0.000209422;0;0.181078
69.64;0.000398053;0.000398053;0.000193902;0.000209394;0;0.178997
69.66;0.000398153;0.000398153;0.000194034;0.000209392;0;0.184876
69.68;0.000398169;0.000398169;0.000194161;0.000209428;0;0.180868
69.7;0.000398227;0.000398227;0.000194219;0.00020934;0;0.182678
69.72;0.000398272;0.000398272;0.000194355;0.000209254;0;0.18334
69.74;0.000398359;0.000398359;0.000194358;0.000209228;0;0.182142
69.76;0.000398437;0.000398437;0.000194457;0.000209175;0;0.181951
69.78;0.000398549;0.000398549;0.000194691;0.000209216;0;0.194077
69.8;0.000398604;0.000398604;0.000194779;0.000209276;0;0.187088
69.82;0.000398629;0.000398629;0.000194763;0.000209252;0;0.182891
69.84;0.000398608;0.000398608;0.000194891;0.000209251;0;0.186428
69.86;0.000398558;0.000398558;0.000195035;0.0002092;0;0.186374
69.88;0.000398522;0.000398522;0.000195148;0.00020914;0;0.186295
69.9;0.000398512;0.000398512;0.000195127;0.000209175;0;0.183152
69.92;0.000398525;0.000398525;0.000195235;0.000209094;0;0.18649
69.94;0.000398523;0.000398523;0.000195254;0.000208994;0;0.190404
69.96;0.000398578;0.000398578;0.000195296;0.000208947;0;0.183509
69.98;0.000398636;0.000398636;0.00019542;0.000208802;0;0.184092
70;0.000398674;0.000398674;0.000195426;0.000208701;0;0.181119
70.02;2.95675e-08;2.95675e-08;2.07352e-08;2.35975e-08;0;0.279681
70.04;9.96847e-08;9.96847e-08;6.43901e-08;6.5359e-08;0;0.25022
70.06;1.69318e-07;1.69318e-07;1.12552e-07;1.09487e-07;0;0.195399
70.08;2.66573e-07;2.66573e-07;1.76445e-07;1.61556e-07;0;0.197739
70.1;3.88109e-07;3.88109e-07;2.57048e-07;2.22892e-07;0;0.191662
70.12;5.28472e-07;5.28472e-07;3.29491e-07;3.00043e-07;0;0.189241
70.14;6.86798e-07;6.86798e-07;4.2855e-07;3.89319e-07;0;0.188056
70.16;8.74947e-07;8.74947e-07;5.27316e-07;4.82946e-07;0;0.187079
70.18;1.09217e-06;1.09217e-06;6.48242e-07;5.87403e-07;0;0.186143
70.2;1.30837e-06;1.30837e-06;7.80939e-07;7.06204e-07;0;0.191412
70.22;1.56213e-06;1.56213e-06;9.19414e-07;8.35371e-07;0;0.189737
70.24;1.82234e-06;1.82234e-06;1.05757e-06;9.55498e-07;0;0.186583
70.26;2.104e-06;2.104e-06;1.23563e-06;1.10189e-06;0;0.191284
70.28;2.41729e-06;2.41729e-06;1.4046e-06;1.25657e-06;0;0.18967
70.3;2.74897e-06;2.74897e-06;1.59524e-06;1.41818e-06;0;0.191336
70.32;3.10391e-06;3.10391e-06;1.79067e-06;1.58522e-06;0;0.189731
70.34;3.48937e-06;3.48937e-06;1.99521e-06;1.76871e-06;0;0.184914
70.36;3.88744e-06;3.88744e-06;2.20474e-06;1.96198e-06;0;0.187208
70.38;4.31319e-06;4.31319e-06;2.42357e-06;2.16746e-06;0;0.186988
70.4;4.74644e-06;4.74644e-06;2.65666e-06;2.37331e-06;0;0.185599
70.42;5.2127e-06;5.2127e-06;2.89498e-06;2.60368e-06;0;0.185022
70.44;5.69349e-06;5.69349e-06;3.14993e-06;2.84137e-06;0;0.192758
70.46;6.21199e-06;6.21199e-06;3.43327e-06;3.07566e-06;0;0.186355
70.48;6.74548e-06;6.74548e-06;3.70725e-06;3.32597e-06;0;0.188625
70.5;7.29683e-06;7.29683e-06;4.00364e-06;3.5906e-06;0;0.187092
70.52;7.86264e-06;7.86264e-06;4.31353e-06;3.85818e-06;0;0.185655
70.54;8.45732e-06;8.45732e-06;4.62565e-06;4.14922e-06;0;0.184398
70.56;9.07154e-06;9.07154e-06;4.94882e-06;4.45184e-06;0;0.191832
70.58;9.70578e-06;9.70578e-06;5.28637e-06;4.76387e-06;0;0.189488
70.6;1.03645e-05;1.03645e-05;5.64206e-06;5.08583e-06;0;0.184305
70.62;1.10361e-05;1.10361e-05;6.01915e-06;5.4121e-06;0;0.192882
70.64;1.17444e-05;1.17444e-05;6.38571e-06;5.74864e-06;0;0.190695
70.66;1.2476e-05;1.2476e-05;6.76525e-06;6.09425e-06;0;0.184918
70.68;1.32185e-05;1.32185e-05;7.15778e-06;6.44859e-06;0;0.190156
70.7;1.39843e-05;1.39843e-05;7.57061e-06;6.82409e-06;0;0.185706
70.72;1.47547e-05;1.47547e-05;7.97999e-06;7.18758e-06;0;0.187148
70.74;1.55484e-05;1.55484e-05;8.41361e-06;7.57428e-06;0;0.187039
70.76;1.63693e-05;1.63693e-05;8.84518e-06;7.96359e-06;0;0.188287
70.78;1.71544e-05;1.71544e-05;9.29504e-06;8.36958e-06;0;0.189602
70.8;1.80007e-05;1.80007e-05;9.75116e-06;8.77005e-06;0;0.190256
70.82;1.88592e-05;1.88592e-05;1.02142e-05;9.17813e-06;0;0.193079
70.84;1.97422e-05;1.97422e-05;1.06812e-05;9.60981e-06;0;0.185144
70.86;2.06493e-05;2.06493e-05;1.11741e-05;1.00509e-05;0;0.187751
70.88;2.15658e-05;2.15658e-05;1.16719e-05;1.05005e-05;0;0.205388
70.9;2.25113e-05;2.25113e-05;1.21708e-05;1.09473e-05;0;0.190628
70.92;2.34761e-05;2.34761e-05;1.26899e-05;1.14301e-05;0;0.186543
70.94;2.44437e-05;2.44437e-05;1.32233e-05;1.19101e-05;0;0.187661
70.96;2.54129e-05;2.54129e-05;1.37485e-05;1.23947e-05;0;0.188787
70.98;2.64233e-05;2.64233e-05;1.42769e-05;1.28986e-05;0;0.188554
71;2.74609e-05;2.74609e-05;1.48304e-05;1.34041e-05;0;0.187983
71.02;2.85233e-05;2.85233e-05;1.53799e-05;1.39138e-05;0;0.189327
71.04;2.96024e-05;2.96024e-05;1.59552e-05;1.44204e-05;0;0.189423
71.06;3.07034e-05;3.07034e-05;1.65279e-05;1.49486e-05;0;0.184626
71.08;3.182e-05;3.182e-05;1.7117e-05;1.54937e-05;0;0.182994
71.1;3.296e-05;3.296e-05;1.77043e-05;1.60369e-05;0;0.191115
71.12;3.41113e-05;3.41113e-05;1.83172e-05;1.66005e-05;0;0.1875
71.14;3.52338e-05;3.52338e-05;1.89327e-05;1.71551e-05;0;0.189602
71.16;3.63984e-05;3.63984e-05;1.95362e-05;1.77207e-05;0;0.189116
71.18;3.75886e-05;3.75886e-05;2.01455e-05;1.8289e-05;0;0.191709
71.2;3.87907e-05;3.87907e-05;2.0787e-05;1.88969e-05;0;0.187565
71.22;3.99923e-05;3.99923e-05;2.14408e-05;1.94973e-05;0;0.187183
71.24;4.12307e-05;4.12307e-05;2.21048e-05;2.01116e-05;0;0.189039
71.26;4.24805e-05;4.24805e-05;2.27659e-05;2.07222e-05;0;0.190771
71.28;4.3733e-05;4.3733e-05;2.34523e-05;2.1353e-05;0;0.188268
71.3;4.49968e-05;4.49968e-05;2.41334e-05;2.19778e-05;0;0.188428
71.32;4.62829e-05;4.62829e-05;2.48091e-05;2.26104e-05;0;0.188317
71.34;4.76057e-05;4.76057e-05;2.54829e-05;2.32801e-05;0;0.188713
71.36;4.8919e-05;4.8919e-05;2.61923e-05;2.39268e-05;0;0.188114
71.38;5.02532e-05;5.02532e-05;2.69041e-05;2.45727e-05;0;0.187175
71.4;5.1614e-05;5.1614e-05;2.75997e-05;2.52329e-05;0;0.185499
71.42;5.29735e-05;5.29735e-05;2.83136e-05;2.59149e-05;0;0.189343
71.44;5.43628e-05;5.43628e-05;2.90439e-05;2.65914e-05;0;0.185831
71.46;5.57619e-05;5.57619e-05;2.97823e-05;2.72839e-05;0;0.191513
71.48;5.71255e-05;5.71255e-05;3.05205e-05;2.79559e-05;0;0.187661
71.5;5.8548e-05;5.8548e-05;3.12746e-05;2.86639e-05;0;0.197592
71.52;5.99893e-05;5.99893e-05;3.20164e-05;2.93689e-05;0;0.191674
71.54;6.14337e-05;6.14337e-05;3.27809e-05;3.00745e-05;0;0.186122
71.56;6.29019e-05;6.29019e-05;3.3558e-05;3.07861e-05;0;0.185039
71.58;6.43687e-05;6.43687e-05;3.43359e-05;3.15135e-05;0;0.188707
71.6;6.58472e-05;6.58472e-05;3.51103e-05;3.22455e-05;0;0.187638
71.62;6.73635e-05;6.73635e-05;3.58707e-05;3.29819e-05;0;0.185142
71.64;6.8884e-05;6.8884e-05;3.66662e-05;3.37234e-05;0;0.191388
71.66;7.04142e-05;7.04142e-05;3.74611e-05;3.44692e-05;0;0.186935
71.68;7.1918e-05;7.1918e-05;3.827e-05;3.52525e-05;0;0.189327
71.7;7.34677e-05;7.34677e-05;3.90593e-05;3.60339e-05;0;0.194752
71.72;7.50132e-05;7.50132e-05;3.98748e-05;3.68135e-05;0;0.190377
71.74;7.65764e-05;7.65764e-05;4.06694e-05;3.75771e-05;0;0.183171
71.76;7.81432e-05;7.81432e-05;4.1491e-05;3.83766e-05;0;0.18758
71.78;7.96893e-05;7.96893e-05;4.23229e-05;3.91426e-05;0;0.1882
71.8;8.12683e-05;8.12683e-05;4.31424e-05;3.99328e-05;0;0.186305
71.82;8.28454e-05;8.28454e-05;4.39696e-05;4.07282e-05;0;0.184629
71.84;8.44374e-05;8.44374e-05;4.47985e-05;4.15215e-05;0;0.187501
71.86;8.60672e-05;8.60672e-05;4.56484e-05;4.23254e-05;0;0.18555
71.88;8.76684e-05;8.76684e-05;4.65087e-05;4.31491e-05;0;0.191472
71.9;8.92714e-05;8.92714e-05;4.73382e-05;4.39585e-05;0;0.190195
71.92;9.08952e-05;9.08952e-05;4.81704e-05;4.4794e-05;0;0.187534
71.94;9.25528e-05;9.25528e-05;4.90319e-05;4.56016e-05;0;0.182539
71.96;9.42042e-05;9.42042e-05;4.98666e-05;4.64208e-05;0;0.186358
71.98;9.58716e-05;9.58716e-05;5.07132e-05;4.7261e-05;0;0.186594
72;9.75532e-05;9.75532e-05;5.15752e-05;4.80963e-05;0;0.209532
72.02;9.91995e-05;9.91995e-05;5.24556e-05;4.89494e-05;0;0.19363
72.04;0.000100893;0.000100893;5.33053e-05;4.97859e-05;0;0.193813
72.06;0.000102591;0.000102591;5.41827e-05;5.06372e-05;0;0.187868
72.08;0.000104316;0.000104316;5.50788e-05;5.15043e-05;0;0.184839
72.1;0.000106042;0.000106042;5.59179e-05;5.23918e-05;0;0.190282
72.12;0.000107757;0.000107757;5.68025e-05;5.32704e-05;0;0.187795
72.14;0.000109496;0.000109496;5.7661e-05;5.41512e-05;0;0.183106
72.16;0.000111267;0.000111267;5.85231e-05;5.50126e-05;0;0.190403
72.18;0.000112985;0.000112985;5.94118e-05;5.58822e-05;0;0.187024
72.2;0.000114724;0.000114724;6.02941e-05;5.67665e-05;0;0.185989
72.22;0.000116451;0.000116451;6.11639e-05;5.76552e-05;0;0.18704
72.24;0.000118224;0.000118224;6.20709e-05;5.85586e-05;0;0.194708
72.26;0.000119995;0.000119995;6.29421e-05;5.94312e-05;0;0.18807
72.28;0.000121774;0.000121774;6.38352e-05;6.03199e-05;0;0.188107
72.3;0.000123563;0.000123563;6.47724e-05;6.12236e-05;0;0.185634
72.32;0.000125329;0.000125329;6.56804e-05;6.21184e-05;0;0.188659
72.34;0.000127082;0.000127082;6.65886e-05;6.30155e-05;0;0.187613
72.36;0.000128841;0.000128841;6.7509e-05;6.39252e-05;0;0.183783
72.38;0.000130634;0.000130634;6.8436e-05;6.48333e-05;0;0.189372
72.4;0.000132388;0.000132388;6.9313e-05;6.57206e-05;0;0.18575
72.42;0.000134183;0.000134183;7.02169e-05;6.6623e-05;0;0.188734
72.44;0.000135921;0.000135921;7.11191e-05;6.75245e-05;0;0.189207
72.46;0.000137686;0.000137686;7.20273e-05;6.84466e-05;0;0.195567
72.48;0.00013944;0.00013944;7.28871e-05;6.93608e-05;0;0.184927
72.5;0.000141213;0.000141213;7.38244e-05;7.02812e-05;0;0.19171
72.52;0.000142972;0.000142972;7.47011e-05;7.11744e-05;0;0.187809
72.54;0.00014471;0.00014471;7.56142e-05;7.21024e-05;0;0.188234
72.56;0.000146502;0.000146502;7.64913e-05;7.30006e-05;0;0.188195
72.58;0.000148265;0.000148265;7.73661e-05;7.39058e-05;0;0.187938
72.6;0.000150025;0.000150025;7.82735e-05;7.48258e-05;0;0.188841
72.62;0.000151792;0.000151792;7.91421e-05;7.57283e-05;0;0.193427
72.64;0.00015359;0.00015359;8.00475e-05;7.66622e-05;0;0.184521
72.66;0.000155408;0.000155408;8.09428e-05;7.7574e-05;0;0.185842
