time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.49;1.56081e-06;1.56081e-06;8.89089e-07;8.65256e-07;0;0.063169
6.5;1.67292e-08;1.67292e-08;1.86722e-08;1.33048e-08;0;0.080778
6.51;7.3582e-08;7.3582e-08;6.09377e-08;4.38186e-08;0;0.062967
6.52;1.58316e-07;1.58316e-07;1.16207e-07;8.29768e-08;0;0.063601
6.53;2.74972e-07;2.74972e-07;2.06366e-07;1.45626e-07;0;0.063794
6.54;4.14169e-07;4.14169e-07;2.68156e-07;2.21167e-07;0;0.064147
6.55;6.10555e-07;6.10555e-07;3.76708e-07;3.12904e-07;0;0.064898
6.56;8.03962e-07;8.03962e-07;4.96862e-07;4.1587e-07;0;0.062626
6.57;1.04407e-06;1.04407e-06;6.38214e-07;5.34956e-07;0;0.063593
6.58;1.31274e-06;1.31274e-06;7.60764e-07;6.69811e-07;0;0.063639
6.59;1.60845e-06;1.60845e-06;9.23528e-07;8.27201e-07;0;0.062776
6.6;1.63525e-08;1.63525e-08;3.2825e-08;1.48644e-08;0;0.082199
6.61;7.16427e-08;7.16427e-08;5.91152e-08;4.4004e-08;0;0.063525
6.62;1.49818e-07;1.49818e-07;1.00924e-07;9.58865e-08;0;0.064565
6.63;2.63399e-07;2.63399e-07;1.79835e-07;1.58494e-07;0;0.06473
6.64;4.07871e-07;4.07871e-07;2.48256e-07;2.25734e-07;0;0.066729
6.65;5.7326e-07;5.7326e-07;3.50476e-07;3.26446e-07;0;0.065584
6.66;7.64e-07;7.64e-07;4.56004e-07;4.30907e-07;0;0.063214
6.67;9.88174e-07;9.88174e-07;5.81856e-07;5.45381e-07;0;0.062618
6.68;1.26436e-06;1.26436e-06;7.284e-07;6.84728e-07;0;0.064429
6.69;1.5552e-06;1.5552e-06;8.92293e-07;8.52898e-07;0;0.063617
6.7;1.74553e-08;1.74553e-08;1.1196e-08;9.29932e-09;0;0.081184
6.71;8.83774e-08;8.83774e-08;4.8322e-08;4.24957e-08;0;0.0622
6.72;1.63189e-07;1.63189e-07;1.01044e-07;8.19056e-08;0;0.063528
6.73;2.68205e-07;2.68205e-07;1.75858e-07;1.38863e-07;0;0.063011
6.74;4.35232e-07;4.35232e-07;2.51131e-07;2.18263e-07;0;0.065705
6.75;6.06429e-07;6.06429e-07;3.46159e-07;3.04367e-07;0;0.065364
6.76;8.00231e-07;8.00231e-07;4.69145e-07;4.23367e-07;0;0.061024
6.77;1.02244e-06;1.02244e-06;5.97084e-07;5.40868e-07;0;0.062698
6.78;1.27269e-06;1.27269e-06;7.43917e-07;6.76806e-07;0;0.063119
6.79;1.57383e-06;1.57383e-06;9.09933e-07;8.23798e-07;0;0.068226
6.8;1.66715e-08;1.66715e-08;4.53179e-08;1.48013e-08;0;0.08759
6.81;7.24195e-08;7.24195e-08;7.61143e-08;4.36188e-08;0;0.068487
6.82;1.50844e-07;1.50844e-07;1.14232e-07;9.86993e-08;0;0.063725
6.83;2.69429e-07;2.69429e-07;1.78405e-07;1.5067e-07;0;0.063941
6.84;4.21827e-07;4.21827e-07;2.60256e-07;2.44044e-07;0;0.065477
6.85;6.18119e-07;6.18119e-07;3.44515e-07;3.25347e-07;0;0.063494
6.86;8.17343e-07;8.17343e-07;4.50034e-07;4.62383e-07;0;0.063203
6.87;1.03803e-06;1.03803e-06;5.72325e-07;5.7312e-07;0;0.063733
6.88;1.31211e-06;1.31211e-06;7.38338e-07;7.11075e-07;0;0.063829
6.89;1.57919e-06;1.57919e-06;8.95802e-07;8.58946e-07;0;0.061719
6.9;2.24318e-08;2.24318e-08;3.82545e-08;1.33605e-08;0;0.082833
6.91;6.86421e-08;6.86421e-08;6.15064e-08;3.73988e-08;0;0.062575
6.92;1.57044e-07;1.57044e-07;1.08029e-07;8.05648e-08;0;0.062539
6.93;2.69205e-07;2.69205e-07;1.78617e-07;1.3859e-07;0;0.065165
6.94;4.03065e-07;4.03065e-07;2.70442e-07;2.1038e-07;0;0.064724
6.95;5.66554e-07;5.66554e-07;3.70498e-07;3.03899e-07;0;0.068517
6.96;7.85062e-07;7.85062e-07;4.75722e-07;4.27015e-07;0;0.063912
6.97;1.00557e-06;1.00557e-06;6.33878e-07;5.65929e-07;0;0.065577
6.98;1.27105e-06;1.27105e-06;7.68012e-07;7.11107e-07;0;0.064768
6.99;1.58631e-06;1.58631e-06;9.16168e-07;8.62481e-07;0;0.064218
7;2.56482e-08;2.56482e-08;3.48597e-08;1.35876e-08;0;0.083049
7.01;7.81748e-08;7.81748e-08;5.63849e-08;4.68266e-08;0;0.063659
7.02;1.51384e-07;1.51384e-07;1.06874e-07;8.98824e-08;0;0.064315
7.03;2.59298e-07;2.59298e-07;1.66729e-07;1.55325e-07;0;0.064991
7.04;4.05884e-07;4.05884e-07;2.43634e-07;2.34598e-07;0;0.065467
7.05;5.66437e-07;5.66437e-07;3.31674e-07;3.25873e-07;0;0.063394
7.06;7.72279e-07;7.72279e-07;4.3275e-07;4.37209e-07;0;0.063826
7.07;1.0054e-06;1.0054e-06;5.51882e-07;5.52205e-07;0;0.062534
7.08;1.2946e-06;1.2946e-06;7.0314e-07;6.88187e-07;0;0.063889
7.09;1.56972e-06;1.56972e-06;8.65005e-07;8.36019e-07;0;0.063077
7.1;2.89011e-08;2.89011e-08;1.53886e-08;1.72423e-08;0;0.082214
7.11;7.7382e-08;7.7382e-08;4.78816e-08;4.60847e-08;0;0.063534
7.12;1.63383e-07;1.63383e-07;8.89883e-08;1.10217e-07;0;0.063165
7.13;2.93597e-07;2.93597e-07;1.4806e-07;1.68734e-07;0;0.06444
7.14;4.32284e-07;4.32284e-07;2.21242e-07;2.49863e-07;0;0.065996
7.15;6.02943e-07;6.02943e-07;3.2348e-07;3.90616e-07;0;0.065354
7.16;8.36969e-07;8.36969e-07;4.46183e-07;4.95691e-07;0;0.063048
7.17;1.06769e-06;1.06769e-06;5.64495e-07;6.20062e-07;0;0.064122
7.18;1.34175e-06;1.34175e-06;6.96848e-07;7.60493e-07;0;0.063338
7.19;1.60621e-06;1.60621e-06;8.57019e-07;9.19447e-07;0;0.063026
7.2;1.66623e-08;1.66623e-08;1.6244e-08;1.44287e-08;0;0.082586
7.21;7.31415e-08;7.31415e-08;4.4022e-08;3.84912e-08;0;0.063897
7.22;1.72466e-07;1.72466e-07;8.51915e-08;8.09535e-08;0;0.063664
7.23;2.77584e-07;2.77584e-07;1.45931e-07;1.44326e-07;0;0.06378
7.24;4.45381e-07;4.45381e-07;2.1915e-07;2.17405e-07;0;0.065035
7.25;6.14243e-07;6.14243e-07;3.08047e-07;3.1253e-07;0;0.06732
7.26;8.12347e-07;8.12347e-07;4.26427e-07;4.27886e-07;0;0.063889
7.27;1.08257e-06;1.08257e-06;5.58377e-07;5.57606e-07;0;0.064324
7.28;1.3099e-06;1.3099e-06;6.99976e-07;6.96974e-07;0;0.063347
7.29;1.60002e-06;1.60002e-06;8.59711e-07;8.53201e-07;0;0.063268
7.3;2.72342e-08;2.72342e-08;2.29795e-08;2.50906e-08;0;0.082887
7.31;7.45121e-08;7.45121e-08;6.29801e-08;5.54817e-08;0;0.065135
7.32;1.64803e-07;1.64803e-07;1.13088e-07;9.47284e-08;0;0.063255
7.33;2.68693e-07;2.68693e-07;1.9253e-07;1.57632e-07;0;0.064388
7.34;4.07511e-07;4.07511e-07;2.74302e-07;2.36113e-07;0;0.068028
7.35;5.70452e-07;5.70452e-07;3.58088e-07;3.45329e-07;0;0.064702
7.36;7.64756e-07;7.64756e-07;4.50889e-07;4.52651e-07;0;0.06489
7.37;9.91497e-07;9.91497e-07;5.61322e-07;5.6727e-07;0;0.06428
7.38;1.24954e-06;1.24954e-06;6.88458e-07;6.96887e-07;0;0.063199
7.39;1.54048e-06;1.54048e-06;8.43695e-07;8.56339e-07;0;0.063918
7.4;3.00468e-08;3.00468e-08;1.81288e-08;1.09572e-08;0;0.08311
7.41;7.55504e-08;7.55504e-08;5.32966e-08;3.82144e-08;0;0.062351
7.42;1.629e-07;1.629e-07;1.00087e-07;9.07761e-08;0;0.066764
7.43;2.6968e-07;2.6968e-07;1.87876e-07;1.48688e-07;0;0.064289
7.44;4.21667e-07;4.21667e-07;2.6597e-07;2.28277e-07;0;0.064923
7.45;5.77252e-07;5.77252e-07;3.41391e-07;3.1154e-07;0;0.063015
7.46;7.77468e-07;7.77468e-07;4.73287e-07;4.20818e-07;0;0.064016
7.47;1.001e-06;1.001e-06;6.2931e-07;5.49328e-07;0;0.063761
7.48;1.25242e-06;1.25242e-06;7.99485e-07;7.14993e-07;0;0.063663
7.49;1.53046e-06;1.53046e-06;9.29473e-07;8.97403e-07;0;0.06278
7.5;2.17813e-08;2.17813e-08;1.12922e-08;3.94309e-08;0;0.082552
7.51;8.14537e-08;8.14537e-08;4.82541e-08;6.55825e-08;0;0.064711
7.52;1.58451e-07;1.58451e-07;9.25382e-08;1.18612e-07;0;0.064066
7.53;2.88015e-07;2.88015e-07;1.56479e-07;1.98572e-07;0;0.06466
7.54;4.4291e-07;4.4291e-07;2.58649e-07;2.64349e-07;0;0.065299
7.55;6.2016e-07;6.2016e-07;3.44889e-07;3.46127e-07;0;0.064681
7.56;8.2307e-07;8.2307e-07;4.36754e-07;4.46097e-07;0;0.061927
7.57;1.04536e-06;1.04536e-06;5.54381e-07;5.91e-07;0;0.062568
7.58;1.31563e-06;1.31563e-06;6.93121e-07;7.3383e-07;0;0.063395
7.59;1.60851e-06;1.60851e-06;8.86714e-07;8.92983e-07;0;0.063523
7.6;2.71654e-08;2.71654e-08;2.25319e-08;1.63317e-08;0;0.082211
7.61;7.45227e-08;7.45227e-08;5.94288e-08;4.30209e-08;0;0.062047
7.62;1.63471e-07;1.63471e-07;9.84365e-08;8.62854e-08;0;0.065247
7.63;2.74452e-07;2.74452e-07;1.62623e-07;1.50988e-07;0;0.064815
7.64;4.17399e-07;4.17399e-07;2.46687e-07;2.34344e-07;0;0.066716
7.65;5.89386e-07;5.89386e-07;3.33167e-07;3.37413e-07;0;0.065551
7.66;7.89375e-07;7.89375e-07;4.31013e-07;4.53402e-07;0;0.062083
7.67;1.05049e-06;1.05049e-06;5.48977e-07;5.79321e-07;0;0.063626
7.68;1.31179e-06;1.31179e-06;6.82335e-07;7.23717e-07;0;0.063609
7.69;1.60917e-06;1.60917e-06;8.34386e-07;9.00769e-07;0;0.063121
7.7;1.8568e-08;1.8568e-08;3.18397e-08;2.15247e-08;0;0.082219
7.71;6.77431e-08;6.77431e-08;5.66196e-08;4.96135e-08;0;0.062756
7.72;1.82128e-07;1.82128e-07;1.13808e-07;1.07118e-07;0;0.063546
7.73;2.85267e-07;2.85267e-07;1.6723e-07;1.75309e-07;0;0.063655
7.74;4.28278e-07;4.28278e-07;2.32065e-07;2.55968e-07;0;0.063744
7.75;5.98115e-07;5.98115e-07;3.25322e-07;3.5778e-07;0;0.063837
7.76;8.13193e-07;8.13193e-07;4.39877e-07;4.64827e-07;0;0.064128
7.77;1.03523e-06;1.03523e-06;5.72887e-07;5.87363e-07;0;0.06343
7.78;1.29384e-06;1.29384e-06;7.02071e-07;7.32545e-07;0;0.072831
7.79;1.60675e-06;1.60675e-06;8.68186e-07;8.94894e-07;0;0.072043
7.8;1.69332e-08;1.69332e-08;4.38517e-08;1.42579e-08;0;0.081177
7.81;6.69512e-08;6.69512e-08;7.8716e-08;5.74226e-08;0;0.062574
7.82;1.524e-07;1.524e-07;1.34535e-07;1.16053e-07;0;0.063666
7.83;2.62904e-07;2.62904e-07;1.89338e-07;1.78866e-07;0;0.065172
7.84;4.08411e-07;4.08411e-07;2.71722e-07;2.51923e-07;0;0.064367
7.85;5.79993e-07;5.79993e-07;3.81076e-07;3.35579e-07;0;0.064095
7.86;7.86912e-07;7.86912e-07;4.79749e-07;4.40521e-07;0;0.063849
7.87;1.03121e-06;1.03121e-06;6.05009e-07;5.65927e-07;0;0.064994
7.88;1.29376e-06;1.29376e-06;7.37326e-07;7.24718e-07;0;0.062676
7.89;1.57737e-06;1.57737e-06;8.91313e-07;8.93351e-07;0;0.063867
7.9;2.44741e-08;2.44741e-08;2.27366e-08;2.31705e-08;0;0.082387
7.91;7.1637e-08;7.1637e-08;4.68321e-08;7.79786e-08;0;0.063904
7.92;1.59076e-07;1.59076e-07;9.5435e-08;1.40206e-07;0;0.063593
7.93;2.70238e-07;2.70238e-07;1.50855e-07;1.88169e-07;0;0.06429
7.94;4.49134e-07;4.49134e-07;2.23343e-07;2.6606e-07;0;0.06544
7.95;6.42535e-07;6.42535e-07;3.81247e-07;3.66809e-07;0;0.066188
7.96;8.40449e-07;8.40449e-07;4.80915e-07;4.74429e-07;0;0.063343
7.97;1.08374e-06;1.08374e-06;5.9466e-07;5.87924e-07;0;0.063967
7.98;1.366e-06;1.366e-06;7.39101e-07;7.18599e-07;0;0.064694
7.99;1.66759e-06;1.66759e-06;8.82525e-07;8.77065e-07;0;0.062799
8;1.80657e-08;1.80657e-08;2.88396e-08;1.50031e-08;0;0.083028
8.01;7.56313e-08;7.56313e-08;6.80852e-08;5.28205e-08;0;0.064159
8.02;1.6134e-07;1.6134e-07;1.22219e-07;9.28154e-08;0;0.063741
8.03;2.92709e-07;2.92709e-07;1.85745e-07;1.61003e-07;0;0.064026
8.04;4.41159e-07;4.41159e-07;2.97385e-07;2.79687e-07;0;0.063718
8.05;6.31419e-07;6.31419e-07;3.99767e-07;3.64177e-07;0;0.065258
8.06;8.43603e-07;8.43603e-07;4.97442e-07;4.83328e-07;0;0.063784
8.07;1.07921e-06;1.07921e-06;6.1365e-07;5.98284e-07;0;0.06328
8.08;1.35009e-06;1.35009e-06;7.43687e-07;7.48388e-07;0;0.064154
8.09;1.63486e-06;1.63486e-06;8.89941e-07;8.97898e-07;0;0.063878
8.1;3.11144e-08;3.11144e-08;1.40281e-08;4.34513e-08;0;0.085343
8.11;8.22618e-08;8.22618e-08;4.96531e-08;7.28009e-08;0;0.063223
8.12;1.70533e-07;1.70533e-07;1.10652e-07;1.17821e-07;0;0.063703
8.13;2.88882e-07;2.88882e-07;1.74675e-07;1.79067e-07;0;0.064611
8.14;4.36529e-07;4.36529e-07;2.70267e-07;2.56139e-07;0;0.063821
8.15;6.25934e-07;6.25934e-07;3.55598e-07;3.58374e-07;0;0.06506
8.16;8.40692e-07;8.40692e-07;4.66012e-07;4.76226e-07;0;0.065225
8.17;1.09024e-06;1.09024e-06;5.86163e-07;5.95991e-07;0;0.06503
8.18;1.34528e-06;1.34528e-06;7.22616e-07;7.40769e-07;0;0.065348
8.19;1.68508e-06;1.68508e-06;8.79666e-07;8.8996e-07;0;0.063459
8.2;1.88176e-08;1.88176e-08;2.60869e-08;1.79732e-08;0;0.082622
8.21;8.33394e-08;8.33394e-08;5.6369e-08;5.05567e-08;0;0.062965
8.22;1.90176e-07;1.90176e-07;9.9798e-08;1.09306e-07;0;0.064581
8.23;2.95231e-07;2.95231e-07;1.56126e-07;1.62277e-07;0;0.06458
8.24;4.33012e-07;4.33012e-07;2.38252e-07;2.29815e-07;0;0.066072
8.25;6.26597e-07;6.26597e-07;3.30921e-07;3.18399e-07;0;0.065175
8.26;8.26804e-07;8.26804e-07;4.33496e-07;4.238e-07;0;0.064616
8.27;1.06208e-06;1.06208e-06;5.60526e-07;5.69379e-07;0;0.063185
8.28;1.32201e-06;1.32201e-06;6.9773e-07;7.17303e-07;0;0.062257
8.29;1.60883e-06;1.60883e-06;8.77844e-07;8.71345e-07;0;0.066821
8.3;3.52269e-08;3.52269e-08;2.77087e-08;4.44616e-08;0;0.082648
8.31;9.01233e-08;9.01233e-08;7.01091e-08;9.50391e-08;0;0.06328
8.32;1.73843e-07;1.73843e-07;1.12194e-07;1.30369e-07;0;0.066316
8.33;2.90586e-07;2.90586e-07;1.90602e-07;2.01597e-07;0;0.0651
8.34;4.26909e-07;4.26909e-07;2.49008e-07;2.95084e-07;0;0.065518
8.35;5.96599e-07;5.96599e-07;3.486e-07;3.95755e-07;0;0.068941
8.36;8.09885e-07;8.09885e-07;4.83328e-07;4.90763e-07;0;0.064365
8.37;1.06261e-06;1.06261e-06;5.83683e-07;6.40974e-07;0;0.064379
8.38;1.3262e-06;1.3262e-06;7.12694e-07;8.10628e-07;0;0.063595
8.39;1.61e-06;1.61e-06;8.65184e-07;9.42269e-07;0;0.063786
8.4;2.96617e-08;2.96617e-08;3.1961e-08;4.37522e-08;0;0.083669
8.41;8.81865e-08;8.81865e-08;5.91785e-08;1.324e-07;0;0.064682
8.42;1.71185e-07;1.71185e-07;1.11538e-07;1.69033e-07;0;0.06428
8.43;3.12051e-07;3.12051e-07;1.68594e-07;2.5267e-07;0;0.065931
8.44;4.5273e-07;4.5273e-07;2.42057e-07;3.25137e-07;0;0.067676
8.45;6.53991e-07;6.53991e-07;3.29568e-07;4.15076e-07;0;0.065667
8.46;8.63679e-07;8.63679e-07;4.4158e-07;5.24803e-07;0;0.06507
8.47;1.10575e-06;1.10575e-06;5.76255e-07;6.50594e-07;0;0.069236
8.48;1.38108e-06;1.38108e-06;6.97082e-07;7.74747e-07;0;0.074199
8.49;1.68311e-06;1.68311e-06;8.40554e-07;9.24163e-07;0;0.07073
8.5;2.31852e-08;2.31852e-08;1.05936e-08;1.18776e-08;0;0.089396
8.51;8.45239e-08;8.45239e-08;3.96663e-08;4.91715e-08;0;0.065068
8.52;1.70133e-07;1.70133e-07;9.04256e-08;9.8412e-08;0;0.065459
8.53;3.27584e-07;3.27584e-07;1.53203e-07;1.64164e-07;0;0.065581
8.54;4.56058e-07;4.56058e-07;2.26826e-07;2.61463e-07;0;0.134993
8.55;6.34957e-07;6.34957e-07;3.22771e-07;3.53215e-07;0;0.066088
8.56;8.49957e-07;8.49957e-07;4.25904e-07;4.66048e-07;0;0.06957
8.57;1.10066e-06;1.10066e-06;5.56753e-07;5.85373e-07;0;0.089446
8.58;1.35582e-06;1.35582e-06;6.90833e-07;7.25639e-07;0;0.082477
8.59;1.65053e-06;1.65053e-06;8.50858e-07;8.93915e-07;0;0.065363
8.6;1.93398e-08;1.93398e-08;1.41806e-08;1.39201e-08;0;0.088106
8.61;7.22784e-08;7.22784e-08;6.0968e-08;6.07662e-08;0;0.064721
8.62;1.65482e-07;1.65482e-07;1.09964e-07;1.23743e-07;0;0.065752
8.63;2.92258e-07;2.92258e-07;1.758e-07;1.74793e-07;0;0.066014
8.64;4.5195e-07;4.5195e-07;2.5129e-07;2.57935e-07;0;0.065078
8.65;6.3426e-07;6.3426e-07;3.53883e-07;3.59504e-07;0;0.06675
8.66;8.69159e-07;8.69159e-07;4.52352e-07;4.88853e-07;0;0.067005
8.67;1.11335e-06;1.11335e-06;5.81186e-07;6.2141e-07;0;0.065839
8.68;1.38288e-06;1.38288e-06;7.26143e-07;7.95578e-07;0;0.067182
8.69;1.6963e-06;1.6963e-06;8.77614e-07;9.34831e-07;0;0.065846
8.7;2.68371e-08;2.68371e-08;2.97499e-08;1.95901e-08;0;0.089215
8.71;8.48363e-08;8.48363e-08;8.49637e-08;5.69188e-08;0;0.064512
8.72;1.7282e-07;1.7282e-07;1.41502e-07;1.19284e-07;0;0.066915
8.73;2.81677e-07;2.81677e-07;2.34058e-07;1.89928e-07;0;0.069578
8.74;4.35834e-07;4.35834e-07;3.22624e-07;2.75142e-07;0;0.079502
8.75;6.18344e-07;6.18344e-07;4.13148e-07;3.88154e-07;0;0.069188
8.76;8.3446e-07;8.3446e-07;5.19064e-07;5.07018e-07;0;0.066614
8.77;1.07634e-06;1.07634e-06;6.27442e-07;6.58927e-07;0;0.065974
8.78;1.34339e-06;1.34339e-06;8.34702e-07;8.27362e-07;0;0.066308
8.79;1.66958e-06;1.66958e-06;9.612e-07;1.00084e-06;0;0.065195
8.8;2.57302e-08;2.57302e-08;5.66894e-08;1.98558e-08;0;0.085482
8.81;7.75436e-08;7.75436e-08;9.19475e-08;5.09712e-08;0;0.065473
8.82;1.62393e-07;1.62393e-07;1.35713e-07;1.02279e-07;0;0.080483
8.83;2.7846e-07;2.7846e-07;2.14166e-07;1.68675e-07;0;0.065864
8.84;4.39363e-07;4.39363e-07;2.84609e-07;2.55874e-07;0;0.078804
8.85;6.32497e-07;6.32497e-07;3.74399e-07;3.47859e-07;0;0.068166
8.86;8.38815e-07;8.38815e-07;4.98413e-07;4.64192e-07;0;0.064163
8.87;1.06772e-06;1.06772e-06;6.01547e-07;5.92596e-07;0;0.06578
8.88;1.32998e-06;1.32998e-06;7.28796e-07;7.34738e-07;0;0.063477
8.89;1.63008e-06;1.63008e-06;8.91362e-07;9.0941e-07;0;0.076514
8.9;1.80355e-08;1.80355e-08;1.16642e-08;2.01054e-08;0;0.109118
8.91;6.77327e-08;6.77327e-08;4.58168e-08;4.7856e-08;0;0.065521
8.92;1.6376e-07;1.6376e-07;1.03319e-07;9.53888e-08;0;0.064004
8.93;2.83842e-07;2.83842e-07;1.69948e-07;1.61184e-07;0;0.064776
8.94;4.19996e-07;4.19996e-07;2.42865e-07;2.39855e-07;0;0.072902
8.95;5.83913e-07;5.83913e-07;3.35e-07;3.38945e-07;0;0.062951
8.96;7.83325e-07;7.83325e-07;4.47048e-07;4.61414e-07;0;0.064552
8.97;1.0324e-06;1.0324e-06;5.61319e-07;6.02684e-07;0;0.064982
8.98;1.3234e-06;1.3234e-06;7.0706e-07;7.41287e-07;0;0.066396
8.99;1.63187e-06;1.63187e-06;8.88074e-07;8.98548e-07;0;0.064757
9;2.7362e-08;2.7362e-08;3.4287e-08;1.36459e-08;0;0.083092
9.01;9.59256e-08;9.59256e-08;9.12293e-08;4.37897e-08;0;0.065869
9.02;2.03979e-07;2.03979e-07;1.22846e-07;1.05423e-07;0;0.065206
9.03;3.99963e-07;3.99963e-07;1.74187e-07;1.65826e-07;0;0.064935
9.04;5.50538e-07;5.50538e-07;2.48982e-07;2.67948e-07;0;0.066313
9.05;7.49141e-07;7.49141e-07;3.50324e-07;3.58352e-07;0;0.064066
9.06;9.16912e-07;9.16912e-07;4.47795e-07;4.8555e-07;0;0.063214
9.07;1.1203e-06;1.1203e-06;5.69212e-07;6.32756e-07;0;0.063043
9.08;1.38926e-06;1.38926e-06;6.95812e-07;7.80543e-07;0;0.063656
9.09;1.66893e-06;1.66893e-06;8.70621e-07;9.56184e-07;0;0.066317
9.1;2.59075e-08;2.59075e-08;2.83729e-08;2.04571e-08;0;0.082437
9.11;8.56511e-08;8.56511e-08;6.52688e-08;6.35221e-08;0;0.064186
9.12;1.60184e-07;1.60184e-07;1.15776e-07;1.01137e-07;0;0.064779
9.13;2.86505e-07;2.86505e-07;1.75796e-07;1.61039e-07;0;0.065824
9.14;4.39365e-07;4.39365e-07;2.65362e-07;2.44244e-07;0;0.065769
9.15;6.10013e-07;6.10013e-07;3.55417e-07;3.41754e-07;0;0.065022
9.16;8.14154e-07;8.14154e-07;4.52287e-07;4.50168e-07;0;0.065509
9.17;1.04814e-06;1.04814e-06;5.90516e-07;5.79193e-07;0;0.064009
9.18;1.31749e-06;1.31749e-06;7.24577e-07;7.33819e-07;0;0.065729
9.19;1.60667e-06;1.60667e-06;8.74312e-07;8.73994e-07;0;0.065296
9.2;2.60837e-08;2.60837e-08;2.40356e-08;1.08731e-08;0;0.081012
9.21;1.02776e-07;1.02776e-07;5.31408e-08;4.38167e-08;0;0.06442
9.22;1.96917e-07;1.96917e-07;1.03617e-07;8.85701e-08;0;0.064363
9.23;3.111e-07;3.111e-07;1.6366e-07;1.51967e-07;0;0.065017
9.24;4.45441e-07;4.45441e-07;2.44543e-07;2.24834e-07;0;0.065971
9.25;5.9922e-07;5.9922e-07;3.5876e-07;3.16369e-07;0;0.065238
9.26;7.90989e-07;7.90989e-07;4.58051e-07;4.20509e-07;0;0.063709
9.27;1.01311e-06;1.01311e-06;5.79915e-07;5.4375e-07;0;0.062459
9.28;1.27303e-06;1.27303e-06;7.22834e-07;6.88769e-07;0;0.064287
9.29;1.56981e-06;1.56981e-06;8.72792e-07;8.43988e-07;0;0.064346
9.3;2.57969e-08;2.57969e-08;1.18262e-08;1.1121e-08;0;0.081854
9.31;7.85336e-08;7.85336e-08;4.11409e-08;5.1213e-08;0;0.062609
9.32;1.57426e-07;1.57426e-07;8.95121e-08;9.46493e-08;0;0.074413
9.33;2.78725e-07;2.78725e-07;1.52881e-07;1.56397e-07;0;0.074736
9.34;4.65029e-07;4.65029e-07;2.31009e-07;2.41112e-07;0;0.075574
9.35;6.20395e-07;6.20395e-07;3.24191e-07;3.34568e-07;0;0.064124
9.36;8.08312e-07;8.08312e-07;4.4676e-07;4.29676e-07;0;0.063294
9.37;1.04768e-06;1.04768e-06;5.59249e-07;5.73045e-07;0;0.064795
9.38;1.31906e-06;1.31906e-06;7.14169e-07;6.90579e-07;0;0.06386
9.39;1.59882e-06;1.59882e-06;8.64095e-07;8.24845e-07;0;0.064139
9.4;2.33201e-08;2.33201e-08;4.00922e-08;2.45813e-08;0;0.082267
9.41;7.38724e-08;7.38724e-08;5.75563e-08;7.56401e-08;0;0.062678
9.42;1.5614e-07;1.5614e-07;1.08202e-07;1.35631e-07;0;0.065403
9.43;2.74251e-07;2.74251e-07;1.66337e-07;1.9559e-07;0;0.064104
9.44;4.45318e-07;4.45318e-07;2.43818e-07;2.60584e-07;0;0.065913
9.45;6.0496e-07;6.0496e-07;3.2892e-07;3.52897e-07;0;0.063801
9.46;7.94181e-07;7.94181e-07;4.4331e-07;4.88313e-07;0;0.064788
9.47;1.02754e-06;1.02754e-06;5.63474e-07;5.89126e-07;0;0.063016
9.48;1.27873e-06;1.27873e-06;6.95856e-07;7.31079e-07;0;0.063803
9.49;1.55773e-06;1.55773e-06;8.51719e-07;8.78477e-07;0;0.064867
9.5;3.36638e-08;3.36638e-08;2.94539e-08;1.85431e-08;0;0.082592
9.51;9.71891e-08;9.71891e-08;6.624e-08;5.1843e-08;0;0.065146
9.52;1.87522e-07;1.87522e-07;1.09705e-07;1.05767e-07;0;0.06548
9.53;3.23072e-07;3.23072e-07;1.67888e-07;1.83345e-07;0;0.064581
9.54;4.43168e-07;4.43168e-07;2.51993e-07;2.954e-07;0;0.067668
9.55;6.15625e-07;6.15625e-07;3.59284e-07;3.84375e-07;0;0.066671
9.56;8.13124e-07;8.13124e-07;4.95985e-07;4.91379e-07;0;0.063937
9.57;1.03509e-06;1.03509e-06;6.09945e-07;6.22408e-07;0;0.065567
9.58;1.2835e-06;1.2835e-06;7.57758e-07;7.43142e-07;0;0.064666
9.59;1.57855e-06;1.57855e-06;8.98609e-07;8.81929e-07;0;0.06343
9.6;2.69487e-08;2.69487e-08;3.21096e-08;1.32316e-08;0;0.084285
9.61;1.03908e-07;1.03908e-07;7.59318e-08;4.38679e-08;0;0.063733
9.62;2.03677e-07;2.03677e-07;1.34583e-07;1.12106e-07;0;0.064079
9.63;3.09218e-07;3.09218e-07;2.008e-07;1.63058e-07;0;0.064192
9.64;4.80827e-07;4.80827e-07;2.88036e-07;2.4623e-07;0;0.067153
9.65;6.45109e-07;6.45109e-07;3.66596e-07;3.35221e-07;0;0.065617
9.66;8.34954e-07;8.34954e-07;4.54895e-07;4.7533e-07;0;0.064515
9.67;1.05476e-06;1.05476e-06;5.8384e-07;5.81232e-07;0;0.063707
9.68;1.29531e-06;1.29531e-06;7.17113e-07;7.03113e-07;0;0.063342
9.69;1.60488e-06;1.60488e-06;8.74492e-07;8.44534e-07;0;0.064404
9.7;1.71227e-08;1.71227e-08;1.67972e-08;1.75808e-08;0;0.080598
9.71;7.85395e-08;7.85395e-08;6.40119e-08;4.36933e-08;0;0.063437
9.72;1.78506e-07;1.78506e-07;1.22831e-07;1.11983e-07;0;0.065623
9.73;2.84786e-07;2.84786e-07;1.84457e-07;1.69869e-07;0;0.064401
