time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
52.28;0.000317961;0.000317961;0.000173974;0.000150222;0;0.14161
52.3;0.000322373;0.000322373;0.000176216;0.000152633;0;0.136611
52.32;0.000326745;0.000326745;0.00017825;0.00015499;0;0.132293
52.34;0.000331357;0.000331357;0.000181141;0.000158162;0;0.135451
52.36;0.00033568;0.00033568;0.000183776;0.000159431;0;0.127755
52.38;0.000339916;0.000339916;0.000185727;0.000160971;0;0.130938
52.4;0.000344273;0.000344273;0.000187899;0.000162322;0;0.132557
52.42;0.000348539;0.000348539;0.000190337;0.000164563;0;0.137683
52.44;0.000353016;0.000353016;0.000192853;0.000166959;0;0.142785
52.46;0.000357477;0.000357477;0.000195365;0.000168696;0;0.115779
52.48;0.000362105;0.000362105;0.000198505;0.000173183;0;0.136481
52.5;0.000366551;0.000366551;0.000200557;0.000174816;0;0.130454
52.52;0.00037102;0.00037102;0.000203751;0.000175958;0;0.111658
52.54;0.000375435;0.000375435;0.000205684;0.000178879;0;0.126222
52.56;0.000379823;0.000379823;0.000207894;0.000180097;0;0.1312
52.58;0.000384258;0.000384258;0.000210533;0.000182607;0;0.152367
52.6;0.000388658;0.000388658;0.000213259;0.000184763;0;0.123705
52.62;0.000393357;0.000393357;0.000215608;0.000186559;0;0.131
52.64;0.000398104;0.000398104;0.000218644;0.000188289;0;0.132498
52.66;0.000402803;0.000402803;0.000221368;0.000190984;0;0.13306
52.68;0.000407588;0.000407588;0.0002237;0.000192646;0;0.133045
52.7;0.000412444;0.000412444;0.000226177;0.000194923;0;0.129504
52.72;0.000417295;0.000417295;0.000229007;0.000197424;0;0.133729
52.74;0.000422389;0.000422389;0.00023272;0.000199225;0;0.133685
52.76;0.000427503;0.000427503;0.00023554;0.000201171;0;0.154494
52.78;0.000431813;0.000431813;0.00023883;0.000203676;0;0.128959
52.8;0.000436488;0.000436488;0.000240837;0.000205714;0;0.131187
52.82;0.000441645;0.000441645;0.000242957;0.000207859;0;0.129627
52.84;0.000446394;0.000446394;0.000245631;0.00021017;0;0.131058
52.86;0.000451365;0.000451365;0.000248442;0.000213317;0;0.138435
52.88;0.000456695;0.000456695;0.000251185;0.000215374;0;0.137084
52.9;0.000461918;0.000461918;0.000254131;0.000217406;0;0.129503
52.92;0.000467318;0.000467318;0.000256981;0.000219529;0;0.132717
52.94;0.000472552;0.000472552;0.000260247;0.000221339;0;0.116426
52.96;0.000478008;0.000478008;0.000262948;0.000224046;0;0.134331
52.98;0.00048328;0.00048328;0.000265763;0.000226203;0;0.129555
53;0.000488693;0.000488693;0.000268647;0.000228524;0;0.145586
53.02;0.000494281;0.000494281;0.00027176;0.000231023;0;0.128453
53.04;0.000500067;0.000500067;0.000274938;0.000233661;0;0.121921
53.06;0.00050556;0.00050556;0.000278023;0.000235865;0;0.132168
53.08;0.000511154;0.000511154;0.000281219;0.000238225;0;0.1567
53.1;0.000516741;0.000516741;0.00028431;0.000241731;0;0.134316
53.12;0.00052231;0.00052231;0.000287604;0.000243974;0;0.133122
53.14;0.000527585;0.000527585;0.000290484;0.000246948;0;0.132318
53.16;0.000533152;0.000533152;0.000293643;0.000249346;0;0.136772
53.18;0.000538537;0.000538537;0.0002968;0.000251895;0;0.131998
53.2;0.000544258;0.000544258;0.00030017;0.000254215;0;0.144105
53.22;0.000549871;0.000549871;0.000303715;0.000256952;0;0.123113
53.24;0.000555371;0.000555371;0.00030664;0.000259263;0;0.107893
53.26;0.000560977;0.000560977;0.000309705;0.000261625;0;0.138599
53.28;0.000566711;0.000566711;0.000313098;0.000263937;0;0.158931
53.3;0.000572589;0.000572589;0.000316441;0.000267096;0;0.138854
53.32;0.0005785;0.0005785;0.00031951;0.000269525;0;0.13121
53.34;0.00058448;0.00058448;0.000323413;0.000272293;0;0.143075
53.36;0.000590275;0.000590275;0.000326784;0.000274612;0;0.13767
53.38;0.000596106;0.000596106;0.000331214;0.000277112;0;0.131486
53.4;0.00060192;0.00060192;0.000334069;0.000280369;0;0.1345
53.42;0.000607536;0.000607536;0.000337971;0.000283035;0;0.135655
53.44;0.000613145;0.000613145;0.000341751;0.000285829;0;0.124718
53.46;0.000618682;0.000618682;0.000344043;0.000288879;0;0.135054
53.48;0.000624345;0.000624345;0.000347196;0.000292057;0;0.16283
53.5;0.000630123;0.000630123;0.000350764;0.000294623;0;0.131276
53.52;0.00063588;0.00063588;0.00035455;0.00029719;0;0.139104
53.54;0.00064155;0.00064155;0.000357483;0.000299766;0;0.12901
53.56;0.000647459;0.000647459;0.000360804;0.000302203;0;0.130443
53.58;0.000653694;0.000653694;0.000365098;0.000305579;0;0.135832
53.6;0.000659605;0.000659605;0.000368229;0.00030824;0;0.132755
53.62;0.000665689;0.000665689;0.000371573;0.000310624;0;0.132631
53.64;0.00067205;0.00067205;0.000375283;0.00031341;0;0.132442
53.66;0.000678446;0.000678446;0.000378588;0.000315829;0;0.128267
53.68;0.000685038;0.000685038;0.000383059;0.000318916;0;0.127429
53.7;0.000691513;0.000691513;0.000386504;0.000321611;0;0.133551
53.72;0.000697621;0.000697621;0.000390228;0.000325088;0;0.133689
53.74;0.000703924;0.000703924;0.000393474;0.000327735;0;0.131719
53.76;0.000710452;0.000710452;0.000397;0.000330882;0;0.132969
53.78;0.000717072;0.000717072;0.000400864;0.000333834;0;0.133899
53.8;0.000723481;0.000723481;0.000404374;0.000337062;0;0.134343
53.82;0.000730163;0.000730163;0.000407974;0.000340476;0;0.133907
53.84;0.000736691;0.000736691;0.000412479;0.000342905;0;0.141089
53.86;0.000743277;0.000743277;0.000415844;0.000345774;0;0.114322
53.88;0.000750061;0.000750061;0.000419219;0.000348441;0;0.128357
53.9;0.000756919;0.000756919;0.000422826;0.000351418;0;0.134344
53.92;0.000763214;0.000763214;0.000426912;0.000355239;0;0.11334
53.94;0.000769657;0.000769657;0.000430847;0.000357735;0;0.122264
53.96;0.000776104;0.000776104;0.000434597;0.000360667;0;0.131334
53.98;0.000782608;0.000782608;0.000438939;0.000363907;0;0.109071
54;0.000788916;0.000788916;0.0004422;0.000366198;0;0.135879
54.02;0.000795568;0.000795568;0.000446776;0.000369096;0;0.127456
54.04;0.000802143;0.000802143;0.000451484;0.000372384;0;0.137749
54.06;0.00080843;0.00080843;0.000455362;0.000375327;0;0.137564
54.08;0.000814769;0.000814769;0.000459773;0.000378106;0;0.133716
54.1;0.00082117;0.00082117;0.000462827;0.000381235;0;0.132011
54.12;0.00082771;0.00082771;0.000466946;0.000384853;0;0.133999
54.14;0.000834254;0.000834254;0.000470573;0.000388324;0;0.108817
54.16;0.000840552;0.000840552;0.000473923;0.000391133;0;0.122474
54.18;0.000847194;0.000847194;0.000478169;0.000393027;0;0.110342
54.2;0.00085388;0.00085388;0.000481594;0.0003958;0;0.131752
54.22;0.000860751;0.000860751;0.000485571;0.000398936;0;0.131754
54.24;0.000867585;0.000867585;0.000489439;0.000402351;0;0.124292
54.26;0.000874515;0.000874515;0.000493577;0.000406753;0;0.108838
54.28;0.000881071;0.000881071;0.00049765;0.000409486;0;0.13504
54.3;0.000887739;0.000887739;0.000501694;0.000412717;0;0.134258
54.32;0.000894278;0.000894278;0.000505703;0.000414476;0;0.130138
54.34;0.000901363;0.000901363;0.000510482;0.000417257;0;0.11083
54.36;0.000907973;0.000907973;0.000514569;0.000420034;0;0.1347
54.38;0.00091474;0.00091474;0.00051849;0.00042314;0;0.133922
54.4;0.000921753;0.000921753;0.000522485;0.000426189;0;0.131607
54.42;0.000928791;0.000928791;0.00052649;0.000428916;0;0.127417
54.44;0.000935586;0.000935586;0.000530561;0.000431845;0;0.133516
54.46;0.000942776;0.000942776;0.000534766;0.000434492;0;0.123162
54.48;0.000950086;0.000950086;0.000538874;0.000437177;0;0.138528
54.5;0.000957516;0.000957516;0.000543024;0.000440291;0;0.148443
54.52;0.000965048;0.000965048;0.000547496;0.00044393;0;0.138846
54.54;0.0009724;0.0009724;0.000551772;0.000447299;0;0.134377
54.56;0.000979488;0.000979488;0.000556561;0.000450436;0;0.139759
54.58;0.000986439;0.000986439;0.00056143;0.000454197;0;0.139019
54.6;0.0009929;0.0009929;0.000564745;0.000456692;0;0.130024
54.62;0.00100012;0.00100012;0.00056888;0.000460376;0;0.135944
54.64;0.00100649;0.00100649;0.000572662;0.000462353;0;0.131873
54.66;0.00101308;0.00101308;0.000577675;0.000464931;0;0.136629
54.68;0.00101963;0.00101963;0.000581338;0.000468506;0;0.133461
54.7;0.00102628;0.00102628;0.000585384;0.000471952;0;0.131529
54.72;0.00103318;0.00103318;0.000590024;0.000474537;0;0.158427
54.74;0.00104036;0.00104036;0.00059452;0.00047769;0;0.133384
54.76;0.00104757;0.00104757;0.000599933;0.000481146;0;0.141748
54.78;0.00105431;0.00105431;0.000604277;0.000483867;0;0.139289
54.8;0.00106133;0.00106133;0.000607658;0.000486875;0;0.134101
54.82;0.00106855;0.00106855;0.000611719;0.000490541;0;0.130766
54.84;0.00107626;0.00107626;0.000615716;0.000493552;0;0.133729
54.86;0.00108338;0.00108338;0.000619959;0.000497362;0;0.135398
54.88;0.00109072;0.00109072;0.000624202;0.000500649;0;0.137567
54.9;0.00109828;0.00109828;0.000628315;0.000503841;0;0.14082
54.92;0.00110586;0.00110586;0.000632526;0.000506835;0;0.133841
54.94;0.00111379;0.00111379;0.00063679;0.000511306;0;0.136053
54.96;0.00112102;0.00112102;0.00064179;0.000514159;0;0.137621
54.98;0.00112856;0.00112856;0.00064624;0.000517479;0;0.134047
55;0.00113602;0.00113602;0.000650277;0.000520669;0;0.123639
55.02;0.00114367;0.00114367;0.000654919;0.000524256;0;0.133182
55.04;0.0011514;0.0011514;0.000659666;0.000527595;0;0.136533
55.06;0.00115879;0.00115879;0.000663725;0.00053164;0;0.132988
55.08;0.00116599;0.00116599;0.000667674;0.000535353;0;0.125145
55.1;0.00117335;0.00117335;0.000672176;0.000538961;0;0.127059
55.12;0.00118076;0.00118076;0.000677224;0.000541834;0;0.123586
55.14;0.00118766;0.00118766;0.000680991;0.000545265;0;0.12802
55.16;0.00119478;0.00119478;0.00068575;0.000548368;0;0.130803
55.18;0.00120206;0.00120206;0.000691085;0.000552376;0;0.131746
55.2;0.00120903;0.00120903;0.000694955;0.000555707;0;0.135831
55.22;0.00121632;0.00121632;0.000700049;0.000559709;0;0.134104
55.24;0.00122334;0.00122334;0.000703563;0.000563066;0;0.136739
55.26;0.00123067;0.00123067;0.00070856;0.000567166;0;0.137061
55.28;0.00123742;0.00123742;0.000713715;0.000570494;0;0.133622
55.3;0.00124428;0.00124428;0.000716926;0.000573503;0;0.122481
55.32;0.00125153;0.00125153;0.000722374;0.000577072;0;0.135422
55.34;0.0012588;0.0012588;0.000726038;0.000580425;0;0.133611
55.36;0.0012663;0.0012663;0.000730041;0.000584032;0;0.133859
55.38;0.00127382;0.00127382;0.000734162;0.000587635;0;0.119978
55.4;0.00128152;0.00128152;0.000738149;0.000591246;0;0.114952
55.42;0.00128946;0.00128946;0.000743487;0.000594613;0;0.127288
55.44;0.0012972;0.0012972;0.000747971;0.000598342;0;0.108076
55.46;0.00130509;0.00130509;0.000752496;0.000601861;0;0.137135
55.48;0.00131317;0.00131317;0.000757876;0.000605668;0;0.136002
55.5;0.00132075;0.00132075;0.000761946;0.000609466;0;0.131328
55.52;0.00132851;0.00132851;0.000766232;0.000613531;0;0.132112
55.54;0.00133644;0.00133644;0.00077045;0.000617246;0;0.134451
55.56;0.00134453;0.00134453;0.000775046;0.000620744;0;0.135679
55.58;0.00135272;0.00135272;0.000779557;0.000624632;0;0.133355
55.6;0.00136061;0.00136061;0.000784295;0.000628799;0;0.140146
55.62;0.00136865;0.00136865;0.000789049;0.000632422;0;0.136033
55.64;0.00137671;0.00137671;0.000793825;0.000636013;0;0.134176
55.66;0.00138469;0.00138469;0.000798664;0.000640371;0;0.139317
55.68;0.00139273;0.00139273;0.000803171;0.000644031;0;0.119844
55.7;0.00140023;0.00140023;0.000809113;0.000647057;0;0.135147
55.72;0.00140762;0.00140762;0.000812603;0.000650334;0;0.135238
55.74;0.00141491;0.00141491;0.000816786;0.000654437;0;0.134948
55.76;0.00142267;0.00142267;0.000821143;0.000656962;0;0.13356
55.78;0.0014299;0.0014299;0.000825413;0.000661894;0;0.134915
55.8;0.00143739;0.00143739;0.000830431;0.000665074;0;0.130742
55.82;0.00144471;0.00144471;0.000835503;0.000668202;0;0.145033
55.84;0.00145183;0.00145183;0.000840008;0.000671427;0;0.134582
55.86;0.00145914;0.00145914;0.000844662;0.000675124;0;0.130483
55.88;0.00146682;0.00146682;0.000849598;0.00067927;0;0.132472
55.9;0.00147469;0.00147469;0.00085456;0.00068374;0;0.132818
55.92;0.00148233;0.00148233;0.000860132;0.000686703;0;0.131455
55.94;0.00148997;0.00148997;0.00086474;0.000690352;0;0.132351
55.96;0.00149749;0.00149749;0.00086993;0.000694782;0;0.139575
55.98;0.00150502;0.00150502;0.00087571;0.000698424;0;0.132999
56;0.00151259;0.00151259;0.000880809;0.000702136;0;0.135376
56.02;0.0015202;0.0015202;0.000886469;0.000707126;0;0.138288
56.04;0.00152733;0.00152733;0.000890551;0.000709873;0;0.122723
56.06;0.00153483;0.00153483;0.000896842;0.00071419;0;0.111649
56.08;0.00154207;0.00154207;0.000901466;0.000718015;0;0.128457
56.1;0.00154953;0.00154953;0.000905895;0.000721284;0;0.129582
56.12;0.00155736;0.00155736;0.000911768;0.000724486;0;0.137982
56.14;0.00156507;0.00156507;0.000916068;0.000728885;0;0.135771
56.16;0.00157319;0.00157319;0.000921246;0.000732437;0;0.13236
56.18;0.00158142;0.00158142;0.000926534;0.000737262;0;0.125132
56.2;0.00158923;0.00158923;0.000932005;0.000740637;0;0.128259
56.22;0.00159723;0.00159723;0.000936275;0.000744358;0;0.130174
56.24;0.00160569;0.00160569;0.000941192;0.000748709;0;0.136193
56.26;0.00161425;0.00161425;0.000946813;0.00075305;0;0.135659
56.28;0.00162215;0.00162215;0.000951046;0.000758427;0;0.137506
56.3;0.00163034;0.00163034;0.000956402;0.000760592;0;0.136299
56.32;0.00163808;0.00163808;0.000961811;0.000763924;0;0.125357
56.34;0.00164589;0.00164589;0.000967134;0.000767528;0;0.13593
56.36;0.00165345;0.00165345;0.000970987;0.000770664;0;0.131036
56.38;0.00166156;0.00166156;0.000976387;0.00077412;0;0.105768
56.4;0.00166955;0.00166955;0.000980696;0.000777416;0;0.117349
56.42;0.00167788;0.00167788;0.000985392;0.000781883;0;0.136114
56.44;0.00168642;0.00168642;0.000990841;0.000785804;0;0.131726
56.46;0.00169454;0.00169454;0.000997243;0.00078978;0;0.135258
56.48;0.0017022;0.0017022;0.00100128;0.000794478;0;0.13938
56.5;0.00170963;0.00170963;0.00100525;0.000797747;0;0.127319
56.52;0.00171747;0.00171747;0.0010095;0.000801394;0;0.106688
56.54;0.00172578;0.00172578;0.00101434;0.000804655;0;0.128963
56.56;0.00173381;0.00173381;0.00101949;0.000807879;0;0.115547
56.58;0.001742;0.001742;0.00102365;0.00081147;0;0.132919
56.6;0.00175068;0.00175068;0.00102799;0.000814915;0;0.123652
56.62;0.00175961;0.00175961;0.00103381;0.000818699;0;0.113174
56.64;0.00176784;0.00176784;0.00103817;0.00082253;0;0.13115
56.66;0.00177653;0.00177653;0.00104282;0.000826297;0;0.133851
56.68;0.00178548;0.00178548;0.00104743;0.000830992;0;0.135052
56.7;0.0017937;0.0017937;0.0010517;0.000834731;0;0.132217
56.72;0.00180216;0.00180216;0.00105726;0.000837916;0;0.150258
56.74;0.00181032;0.00181032;0.00106253;0.00084105;0;0.136322
56.76;0.00181888;0.00181888;0.00106657;0.000844408;0;0.134693
56.78;0.00182756;0.00182756;0.00107077;0.00084804;0;0.131654
56.8;0.00183577;0.00183577;0.0010752;0.00085124;0;0.119957
56.82;0.00184424;0.00184424;0.00107977;0.000855343;0;0.134671
56.84;0.0018527;0.0018527;0.00108444;0.000858777;0;0.131716
56.86;0.00186144;0.00186144;0.00108914;0.000862121;0;0.125204
56.88;0.00187044;0.00187044;0.00109391;0.000865662;0;0.13856
56.9;0.00187961;0.00187961;0.00109889;0.00086926;0;0.137331
56.92;0.00188864;0.00188864;0.00110385;0.00087277;0;0.135611
56.94;0.00189717;0.00189717;0.00110903;0.000877533;0;0.139851
56.96;0.00190565;0.00190565;0.00111382;0.000882884;0;0.143209
56.98;0.0019134;0.0019134;0.00111859;0.000884811;0;0.130741
57;0.0019215;0.0019215;0.00112413;0.000887727;0;0.13739
57.02;0.00192944;0.00192944;0.00113076;0.000891225;0;0.135013
57.04;0.0019368;0.0019368;0.00113532;0.000895433;0;0.137881
57.06;0.0019443;0.0019443;0.00114158;0.000899793;0;0.128316
57.08;0.00195119;0.00195119;0.00114751;0.000903015;0;0.112451
57.1;0.00195801;0.00195801;0.00115394;0.000907049;0;0.121897
57.12;0.00196449;0.00196449;0.00115809;0.000911697;0;0.139996
57.14;0.00197124;0.00197124;0.00116309;0.00091437;0;0.144829
57.16;0.00197863;0.00197863;0.00116993;0.00091878;0;0.122303
57.18;0.00198519;0.00198519;0.00117497;0.000923025;0;0.121949
57.2;0.00199198;0.00199198;0.00118025;0.000926635;0;0.133031
57.22;0.00199909;0.00199909;0.00118578;0.000930359;0;0.109894
57.24;0.00200653;0.00200653;0.00119068;0.000934032;0;0.125002
57.26;0.00201436;0.00201436;0.00119662;0.000937378;0;0.121887
57.28;0.0020215;0.0020215;0.00120256;0.000941345;0;0.125485
57.3;0.00202903;0.00202903;0.0012071;0.000944996;0;0.132161
57.32;0.00203634;0.00203634;0.0012114;0.000948619;0;0.106391
57.34;0.00204408;0.00204408;0.00121681;0.000952473;0;0.137251
57.36;0.00205205;0.00205205;0.00122213;0.000956624;0;0.138297
57.38;0.0020597;0.0020597;0.00122764;0.000960979;0;0.134569
57.4;0.00206708;0.00206708;0.00123323;0.000964875;0;0.136788
57.42;0.00207424;0.00207424;0.00123708;0.000968418;0;0.133931
57.44;0.00208165;0.00208165;0.00124342;0.000972005;0;0.132582
57.46;0.00208906;0.00208906;0.00124738;0.000975971;0;0.13155
57.48;0.00209638;0.00209638;0.00125213;0.000980445;0;0.145837
57.5;0.00210408;0.00210408;0.00125826;0.000983517;0;0.118947
57.52;0.00211132;0.00211132;0.00126265;0.000987151;0;0.129861
57.54;0.0021187;0.0021187;0.00126832;0.000991069;0;0.125099
57.56;0.00212614;0.00212614;0.00127373;0.000994523;0;0.137852
57.58;0.00213381;0.00213381;0.00127733;0.000998406;0;0.130857
57.6;0.00214201;0.00214201;0.00128145;0.00100175;0;0.132149
57.62;0.0021493;0.0021493;0.00128662;0.00100399;0;0.139758
57.64;0.00215741;0.00215741;0.0012907;0.00100807;0;0.144682
57.66;0.00216565;0.00216565;0.00129644;0.00101155;0;0.117343
57.68;0.00217351;0.00217351;0.00130219;0.00101472;0;0.129316
57.7;0.00218132;0.00218132;0.00130599;0.00101875;0;0.189455
57.72;0.00218912;0.00218912;0.00130962;0.00102188;0;0.162315
57.74;0.00219732;0.00219732;0.00131453;0.0010255;0;0.178757
57.76;0.00220577;0.00220577;0.00131883;0.00103029;0;0.172083
57.78;0.00221428;0.00221428;0.00132467;0.00103389;0;0.171202
57.8;0.00222266;0.00222266;0.00133052;0.00103749;0;0.131747
57.82;0.00223101;0.00223101;0.00133509;0.00104179;0;0.123922
57.84;0.00223959;0.00223959;0.00134148;0.00104531;0;0.114709
57.86;0.00224748;0.00224748;0.00134815;0.00104986;0;0.11948
57.88;0.00225495;0.00225495;0.00135387;0.00105437;0;0.137267
57.9;0.00226195;0.00226195;0.00136041;0.00105848;0;0.144156
57.92;0.00226859;0.00226859;0.00136614;0.0010619;0;0.129383
57.94;0.0022752;0.0022752;0.00137118;0.00106628;0;0.134168
57.96;0.00228172;0.00228172;0.00137474;0.00107114;0;0.113933
57.98;0.00228858;0.00228858;0.0013796;0.00107462;0;0.108366
58;0.00229574;0.00229574;0.0013832;0.00107871;0;0.133106
58.02;0.00230252;0.00230252;0.00138639;0.001082;0;0.131245
58.04;0.00231013;0.00231013;0.00139077;0.00108586;0;0.131658
58.06;0.00231759;0.00231759;0.00139463;0.0010887;0;0.133494
58.08;0.00232572;0.00232572;0.00139979;0.00109191;0;0.133394
58.1;0.00233402;0.00233402;0.00140452;0.00109651;0;0.13395
58.12;0.00234262;0.00234262;0.00140985;0.00110047;0;0.120374
58.14;0.00235112;0.00235112;0.00141381;0.00110396;0;0.134619
58.16;0.00235963;0.00235963;0.0014188;0.0011102;0;0.131948
58.18;0.00236775;0.00236775;0.00142291;0.00111301;0;0.129287
58.2;0.00237636;0.00237636;0.00142916;0.00111811;0;0.138319
58.22;0.00238387;0.00238387;0.0014358;0.00112096;0;0.133763
58.24;0.00239109;0.00239109;0.00144068;0.00112426;0;0.115212
58.26;0.00239842;0.00239842;0.0014459;0.00112755;0;0.130784
58.28;0.00240619;0.00240619;0.00145097;0.00113126;0;0.131259
58.3;0.00241444;0.00241444;0.00145582;0.00113526;0;0.128669
58.32;0.00242305;0.00242305;0.00146045;0.00113926;0;0.141688
58.34;0.00243115;0.00243115;0.00146644;0.00114403;0;0.132082
58.36;0.00243943;0.00243943;0.00147079;0.00114779;0;0.131212
58.38;0.00244749;0.00244749;0.00147495;0.00115097;0;0.111413
58.4;0.00245534;0.00245534;0.00147922;0.00115441;0;0.125176
58.42;0.00246397;0.00246397;0.00148588;0.0011576;0;0.141062
58.44;0.00247141;0.00247141;0.00148996;0.00116053;0;0.1419
58.46;0.00247942;0.00247942;0.00149448;0.00116448;0;0.132543
58.48;0.00248733;0.00248733;0.00149895;0.00116823;0;0.15637
58.5;0.00249521;0.00249521;0.00150368;0.00117215;0;0.19184
58.52;0.00250321;0.00250321;0.0015096;0.00117584;0;0.165096
58.54;0.00251106;0.00251106;0.00151378;0.00117927;0;0.129079
58.56;0.00251925;0.00251925;0.00151828;0.00118353;0;0.135662
58.58;0.00252775;0.00252775;0.00152286;0.00118628;0;0.155337
58.6;0.00253631;0.00253631;0.00152736;0.00119001;0;0.111036
58.62;0.00254518;0.00254518;0.00153198;0.00119351;0;0.122429
58.64;0.00255496;0.00255496;0.00153863;0.00119711;0;0.138932
58.66;0.00256232;0.00256232;0.00154473;0.00120152;0;0.131663
58.68;0.00256918;0.00256918;0.00155046;0.00120831;0;0.125526
58.7;0.00257571;0.00257571;0.00155382;0.00121098;0;0.109696
58.72;0.00258219;0.00258219;0.00155973;0.00121671;0;0.159028
58.74;0.0025879;0.0025879;0.00156611;0.00121938;0;0.111224
58.76;0.00259315;0.00259315;0.00157144;0.001222;0;0.110186
58.78;0.00260017;0.00260017;0.00157462;0.00122445;0;0.135925
58.8;0.00260558;0.00260558;0.00157942;0.0012266;0;0.137895
58.82;0.00261099;0.00261099;0.00158442;0.00123014;0;0.13812
58.84;0.00261595;0.00261595;0.00158785;0.00123268;0;0.13181
58.86;0.00262166;0.00262166;0.00159305;0.0012353;0;0.136625
58.88;0.00262744;0.00262744;0.00159822;0.00124189;0;0.113206
58.9;0.00263209;0.00263209;0.00160067;0.00124356;0;0.117899
58.92;0.00263824;0.00263824;0.00160518;0.00124704;0;0.136357
58.94;0.00264347;0.00264347;0.00160912;0.00125004;0;0.160043
58.96;0.00264939;0.00264939;0.00161233;0.00125279;0;0.116592
58.98;0.00265649;0.00265649;0.00161777;0.0012552;0;0.119409
59;0.00266304;0.00266304;0.00162286;0.00125823;0;0.133631
59.02;0.00266947;0.00266947;0.00162702;0.00126184;0;0.106703
59.04;0.0026767;0.0026767;0.00163295;0.00126667;0;0.111514
59.06;0.00268292;0.00268292;0.00163762;0.00126987;0;0.118663
59.08;0.00268916;0.00268916;0.00164095;0.00127279;0;0.109402
59.1;0.00269645;0.00269645;0.00164435;0.00127627;0;0.124832
59.12;0.00270385;0.00270385;0.00164813;0.00127991;0;0.132671
59.14;0.00271239;0.00271239;0.00165185;0.00128334;0;0.126268
59.16;0.00272079;0.00272079;0.00165537;0.0012867;0;0.132511
59.18;0.002729;0.002729;0.00165998;0.00129041;0;0.124524
59.2;0.00273755;0.00273755;0.00166381;0.00129394;0;0.112453
59.22;0.00274601;0.00274601;0.00166732;0.00129608;0;0.143823
59.24;0.00275521;0.00275521;0.00167165;0.00129949;0;0.128869
59.26;0.00276353;0.00276353;0.00167582;0.00130359;0;0.108886
59.28;0.00277226;0.00277226;0.0016798;0.00130667;0;0.112025
59.3;0.00278096;0.00278096;0.00168381;0.00130961;0;0.131787
59.32;0.00278989;0.00278989;0.00169056;0.00131415;0;0.120273
59.34;0.00279757;0.00279757;0.00169698;0.00131772;0;0.130139
59.36;0.0028043;0.0028043;0.00170005;0.0013216;0;0.194174
59.38;0.00281188;0.00281188;0.00170425;0.00132547;0;0.156294
59.4;0.00281955;0.00281955;0.00170879;0.00132826;0;0.169648
59.42;0.00282731;0.00282731;0.00171312;0.00133218;0;0.19309
59.44;0.00283491;0.00283491;0.00171825;0.00133667;0;0.167757
59.46;0.002842;0.002842;0.00172218;0.00133971;0;0.152233
59.48;0.00284987;0.00284987;0.00172707;0.00134301;0;0.114364
59.5;0.00285752;0.00285752;0.00173186;0.00134629;0;0.111994
59.52;0.00286545;0.00286545;0.00173627;0.00134999;0;0.139615
59.54;0.00287388;0.00287388;0.00174352;0.0013592;0;0.11981
59.56;0.00287867;0.00287867;0.001749;0.00136122;0;0.115835
59.58;0.00288401;0.00288401;0.00175285;0.00136336;0;0.124633
59.6;0.00288942;0.00288942;0.00175866;0.00136667;0;0.135764
59.62;0.00289523;0.00289523;0.00176398;0.00137032;0;0.123018
59.64;0.00290081;0.00290081;0.00176778;0.00137314;0;0.10968
59.66;0.0029071;0.0029071;0.00177393;0.00137704;0;0.133553
59.68;0.00291305;0.00291305;0.00177783;0.00137986;0;0.133443
59.7;0.00292067;0.00292067;0.00178219;0.00138319;0;0.134084
59.72;0.00292669;0.00292669;0.00178676;0.00138651;0;0.130396
59.74;0.0029333;0.0029333;0.00179134;0.0013899;0;0.139285
59.76;0.00294053;0.00294053;0.00179896;0.0013936;0;0.114847
59.78;0.00294605;0.00294605;0.00180269;0.00139688;0;0.155694
59.8;0.00295342;0.00295342;0.00180697;0.00140086;0;0.119676
59.82;0.00295934;0.00295934;0.00181287;0.0014039;0;0.112439
59.84;0.0029649;0.0029649;0.00181789;0.00140651;0;0.118771
59.86;0.00296997;0.00296997;0.0018227;0.00140994;0;0.11403
59.88;0.00297475;0.00297475;0.00182725;0.00141233;0;0.135179
59.9;0.00298056;0.00298056;0.00183343;0.00141612;0;0.135984
59.92;0.0029854;0.0029854;0.00183568;0.00141828;0;0.132393
59.94;0.00299064;0.00299064;0.00183962;0.00142151;0;0.108028
59.96;0.00299677;0.00299677;0.00184591;0.00142447;0;0.112949
59.98;0.00300305;0.00300305;0.00185089;0.00142792;0;0.137793
60;0.0030092;0.0030092;0.00185392;0.00143144;0;0.109306
60.02;3.19468e-07;3.19468e-07;1.13177e-06;2.16097e-07;0;0.233007
60.04;1.58248e-06;1.58248e-06;1.64211e-06;1.62341e-06;0;0.104862
60.06;3.83314e-06;3.83314e-06;2.589e-06;2.13592e-06;0;0.133676
60.08;4.27674e-06;4.27674e-06;3.82537e-06;2.37207e-06;0;0.127848
60.1;5.0002e-06;5.0002e-06;4.09903e-06;3.0723e-06;0;0.131979
60.12;5.6994e-06;5.6994e-06;4.74145e-06;3.88147e-06;0;0.16756
60.14;6.60886e-06;6.60886e-06;5.53507e-06;4.34745e-06;0;0.152622
60.16;7.52277e-06;7.52277e-06;6.47532e-06;5.11334e-06;0;0.153717
60.18;8.73221e-06;8.73221e-06;7.42157e-06;5.98077e-06;0;0.130291
60.2;1.03608e-05;1.03608e-05;8.25885e-06;6.78733e-06;0;0.161884
