time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
12.98;4.61802e-05;4.61802e-05;2.77315e-05;2.82623e-05;0;0.721214
13;1.72128e-06;1.72128e-06;1.77983e-06;1.53589e-06;0;1.0944
13.02;4.1163e-06;4.1163e-06;3.60701e-06;3.84508e-06;0;0.760724
13.04;6.04155e-06;6.04155e-06;5.18118e-06;5.51629e-06;0;0.722787
13.06;7.38022e-06;7.38022e-06;6.16791e-06;6.25503e-06;0;0.741383
13.08;9.40661e-06;9.40661e-06;7.16957e-06;7.30549e-06;0;0.72235
13.1;1.02133e-05;1.02133e-05;8.07309e-06;8.2829e-06;0;0.72024
13.12;1.1414e-05;1.1414e-05;8.15983e-06;8.3921e-06;0;0.728222
13.14;1.3418e-05;1.3418e-05;9.13831e-06;9.19337e-06;0;0.722195
13.16;1.53047e-05;1.53047e-05;9.46268e-06;1.02486e-05;0;0.72252
13.18;1.60716e-05;1.60716e-05;9.9034e-06;1.07057e-05;0;0.726101
13.2;1.81938e-05;1.81938e-05;1.09448e-05;1.14214e-05;0;0.721802
13.22;2.0143e-05;2.0143e-05;1.15066e-05;1.17694e-05;0;0.734397
13.24;2.15497e-05;2.15497e-05;1.25892e-05;1.30146e-05;0;0.72858
13.26;2.3099e-05;2.3099e-05;1.36619e-05;1.42555e-05;0;0.72486
13.28;2.49759e-05;2.49759e-05;1.45658e-05;1.49975e-05;0;0.730538
13.3;2.70665e-05;2.70665e-05;1.5464e-05;1.6222e-05;0;0.7236
13.32;2.83352e-05;2.83352e-05;1.69565e-05;1.70867e-05;0;0.722215
13.34;3.0821e-05;3.0821e-05;1.79572e-05;1.83832e-05;0;0.7262
13.36;3.30708e-05;3.30708e-05;1.90883e-05;1.92891e-05;0;0.727929
13.38;3.49255e-05;3.49255e-05;2.00677e-05;2.03358e-05;0;0.728547
13.4;3.72848e-05;3.72848e-05;2.13551e-05;2.15256e-05;0;0.731256
13.42;4.00246e-05;4.00246e-05;2.25954e-05;2.27496e-05;0;0.724153
13.44;4.28338e-05;4.28338e-05;2.45056e-05;2.432e-05;0;0.723321
13.46;4.52931e-05;4.52931e-05;2.62152e-05;2.58468e-05;0;0.736976
13.48;4.78158e-05;4.78158e-05;2.78737e-05;2.76299e-05;0;0.725122
13.5;1.70662e-06;1.70662e-06;1.75255e-06;1.40343e-06;0;1.07473
13.52;4.03731e-06;4.03731e-06;3.93608e-06;3.12272e-06;0;0.804478
13.54;6.26216e-06;6.26216e-06;5.39274e-06;4.7118e-06;0;0.732651
13.56;7.99019e-06;7.99019e-06;6.42e-06;5.97324e-06;0;0.732474
13.58;9.62107e-06;9.62107e-06;7.39002e-06;6.13245e-06;0;0.73479
13.6;1.10237e-05;1.10237e-05;8.47479e-06;7.14168e-06;0;0.726595
13.62;1.25499e-05;1.25499e-05;9.16076e-06;8.19274e-06;0;0.736534
13.64;1.30205e-05;1.30205e-05;9.82757e-06;8.7386e-06;0;0.736148
13.66;1.40226e-05;1.40226e-05;1.06679e-05;9.04962e-06;0;0.726304
13.68;1.57271e-05;1.57271e-05;1.08461e-05;1.01209e-05;0;0.736883
13.7;1.72667e-05;1.72667e-05;1.17883e-05;1.10552e-05;0;0.789078
13.72;1.87354e-05;1.87354e-05;1.23055e-05;1.20361e-05;0;0.757291
13.74;2.07686e-05;2.07686e-05;1.33857e-05;1.23729e-05;0;0.737943
13.76;2.25116e-05;2.25116e-05;1.43594e-05;1.285e-05;0;0.741527
13.78;2.40494e-05;2.40494e-05;1.55103e-05;1.35791e-05;0;0.722574
13.8;2.67568e-05;2.67568e-05;1.60526e-05;1.49612e-05;0;0.73047
13.82;2.82627e-05;2.82627e-05;1.72533e-05;1.5803e-05;0;0.720242
13.84;2.99544e-05;2.99544e-05;1.84768e-05;1.7107e-05;0;0.734463
13.86;3.23639e-05;3.23639e-05;1.93656e-05;1.79859e-05;0;0.724352
13.88;3.44003e-05;3.44003e-05;2.05026e-05;1.94074e-05;0;0.718254
13.9;3.74313e-05;3.74313e-05;2.18962e-05;2.04058e-05;0;0.729093
13.92;3.99628e-05;3.99628e-05;2.28426e-05;2.20616e-05;0;0.738663
13.94;4.24518e-05;4.24518e-05;2.41755e-05;2.40932e-05;0;0.721431
13.96;4.55957e-05;4.55957e-05;2.55372e-05;2.53748e-05;0;0.724073
13.98;4.88428e-05;4.88428e-05;2.68772e-05;2.59735e-05;0;0.723407
14;1.8112e-06;1.8112e-06;1.27931e-06;1.30519e-06;0;1.12246
14.02;3.89642e-06;3.89642e-06;2.92307e-06;3.29177e-06;0;0.766281
14.04;6.37412e-06;6.37412e-06;4.43876e-06;4.84797e-06;0;0.7369
14.06;7.56057e-06;7.56057e-06;4.58884e-06;5.92238e-06;0;0.745357
14.08;9.26884e-06;9.26884e-06;5.51679e-06;6.17799e-06;0;0.74625
14.1;1.06101e-05;1.06101e-05;6.95611e-06;7.42054e-06;0;0.718694
14.12;1.2114e-05;1.2114e-05;7.82722e-06;7.46236e-06;0;0.728083
14.14;1.31045e-05;1.31045e-05;7.93945e-06;8.79885e-06;0;0.727892
14.16;1.50619e-05;1.50619e-05;8.38618e-06;9.64449e-06;0;0.715246
14.18;1.60888e-05;1.60888e-05;9.80789e-06;1.00082e-05;0;0.733147
14.2;1.64242e-05;1.64242e-05;1.07901e-05;1.00104e-05;0;0.724541
14.22;1.78812e-05;1.78812e-05;1.12753e-05;1.10233e-05;0;0.735325
14.24;2.027e-05;2.027e-05;1.21361e-05;1.2455e-05;0;0.726002
14.26;2.09022e-05;2.09022e-05;1.31339e-05;1.36176e-05;0;0.720566
14.28;2.33988e-05;2.33988e-05;1.37118e-05;1.45526e-05;0;0.724838
14.3;2.56119e-05;2.56119e-05;1.52573e-05;1.62314e-05;0;0.722895
14.32;2.69864e-05;2.69864e-05;1.54749e-05;1.62188e-05;0;0.780547
14.34;2.92435e-05;2.92435e-05;1.68279e-05;1.70493e-05;0;0.723507
14.36;3.11218e-05;3.11218e-05;1.86666e-05;1.90492e-05;0;0.725119
14.38;3.38389e-05;3.38389e-05;1.95071e-05;2.01741e-05;0;0.735693
14.4;3.60689e-05;3.60689e-05;2.09915e-05;2.12716e-05;0;0.730643
14.42;3.79399e-05;3.79399e-05;2.21898e-05;2.32414e-05;0;0.71482
14.44;4.10709e-05;4.10709e-05;2.37241e-05;2.44494e-05;0;0.729007
14.46;4.45238e-05;4.45238e-05;2.48106e-05;2.59925e-05;0;0.729691
14.48;4.68541e-05;4.68541e-05;2.67575e-05;2.72076e-05;0;0.721866
14.5;1.85493e-06;1.85493e-06;1.73197e-06;1.82224e-06;0;1.07805
14.52;4.24878e-06;4.24878e-06;3.36075e-06;3.70399e-06;0;0.748275
14.54;6.35343e-06;6.35343e-06;4.5813e-06;5.21259e-06;0;0.730408
14.56;8.11027e-06;8.11027e-06;5.65005e-06;6.21772e-06;0;0.726364
14.58;9.36298e-06;9.36298e-06;6.75982e-06;6.97101e-06;0;0.719666
14.6;1.05882e-05;1.05882e-05;7.3314e-06;7.94318e-06;0;0.740988
14.62;1.21344e-05;1.21344e-05;8.06151e-06;8.14571e-06;0;0.729259
14.64;1.38195e-05;1.38195e-05;9.37219e-06;9.18948e-06;0;0.716737
14.66;1.52883e-05;1.52883e-05;1.03293e-05;9.58617e-06;0;0.736785
14.68;1.67015e-05;1.67015e-05;1.06054e-05;1.07322e-05;0;0.731122
14.7;1.88066e-05;1.88066e-05;1.10922e-05;1.17211e-05;0;0.723007
14.72;2.00426e-05;2.00426e-05;1.1792e-05;1.18486e-05;0;0.73944
14.74;2.12236e-05;2.12236e-05;1.2796e-05;1.28892e-05;0;0.724318
14.76;2.22388e-05;2.22388e-05;1.36964e-05;1.38758e-05;0;0.728945
14.78;2.40485e-05;2.40485e-05;1.4195e-05;1.44071e-05;0;0.722745
14.8;2.6275e-05;2.6275e-05;1.54013e-05;1.56597e-05;0;0.727502
14.82;2.85259e-05;2.85259e-05;1.64715e-05;1.63148e-05;0;0.740482
14.84;3.07081e-05;3.07081e-05;1.70227e-05;1.75388e-05;0;0.731456
14.86;3.28739e-05;3.28739e-05;1.82952e-05;1.82949e-05;0;0.708598
14.88;3.4421e-05;3.4421e-05;1.90499e-05;1.95809e-05;0;0.734683
14.9;3.70478e-05;3.70478e-05;2.10839e-05;2.09297e-05;0;0.732284
14.92;3.87075e-05;3.87075e-05;2.19617e-05;2.29083e-05;0;0.713256
14.94;4.14748e-05;4.14748e-05;2.33683e-05;2.41585e-05;0;0.737077
14.96;4.45806e-05;4.45806e-05;2.49248e-05;2.57655e-05;0;0.71709
14.98;4.72279e-05;4.72279e-05;2.66507e-05;2.72671e-05;0;0.725407
15;1.50937e-06;1.50937e-06;1.58539e-06;1.70787e-06;0;1.08869
15.02;3.58275e-06;3.58275e-06;3.44195e-06;4.18875e-06;0;0.773059
15.04;5.24834e-06;5.24834e-06;5.15557e-06;5.73349e-06;0;0.72204
15.06;6.60294e-06;6.60294e-06;5.74877e-06;6.46785e-06;0;0.722518
15.08;8.80188e-06;8.80188e-06;6.50226e-06;7.23609e-06;0;0.724136
15.1;9.96915e-06;9.96915e-06;8.10038e-06;8.22324e-06;0;0.728198
15.12;1.12511e-05;1.12511e-05;8.3514e-06;9.13516e-06;0;0.760551
15.14;1.29633e-05;1.29633e-05;9.10574e-06;9.73599e-06;0;0.729368
15.16;1.47331e-05;1.47331e-05;9.94308e-06;1.05415e-05;0;0.763577
15.18;1.6001e-05;1.6001e-05;1.07788e-05;1.1407e-05;0;0.731008
15.2;1.6618e-05;1.6618e-05;1.13545e-05;1.20622e-05;0;0.883032
15.22;1.8062e-05;1.8062e-05;1.23548e-05;1.39129e-05;0;0.772942
15.24;2.02844e-05;2.02844e-05;1.33948e-05;1.50121e-05;0;0.752202
15.26;2.18867e-05;2.18867e-05;1.40064e-05;1.61025e-05;0;0.718888
15.28;2.33973e-05;2.33973e-05;1.4466e-05;1.7127e-05;0;0.73297
15.3;2.60496e-05;2.60496e-05;1.61029e-05;1.75994e-05;0;0.727641
15.32;2.82805e-05;2.82805e-05;1.71591e-05;1.81516e-05;0;0.718254
15.34;2.95802e-05;2.95802e-05;1.84021e-05;1.9026e-05;0;0.759178
15.36;3.19364e-05;3.19364e-05;1.96841e-05;2.04715e-05;0;0.804482
15.38;3.50804e-05;3.50804e-05;2.11748e-05;2.14569e-05;0;0.724124
15.4;3.74343e-05;3.74343e-05;2.23345e-05;2.26692e-05;0;0.745205
15.42;3.98275e-05;3.98275e-05;2.33717e-05;2.37087e-05;0;0.731786
15.44;4.20907e-05;4.20907e-05;2.45923e-05;2.53489e-05;0;0.750455
15.46;4.53941e-05;4.53941e-05;2.5955e-05;2.67285e-05;0;0.73278
15.48;4.85804e-05;4.85804e-05;2.78373e-05;2.82574e-05;0;0.725377
15.5;2.2119e-06;2.2119e-06;1.44167e-06;1.30114e-06;0;1.09823
15.52;4.04212e-06;4.04212e-06;3.57913e-06;3.54774e-06;0;0.75159
15.54;5.71733e-06;5.71733e-06;5.1168e-06;4.85764e-06;0;0.732144
15.56;7.69037e-06;7.69037e-06;5.61024e-06;6.23999e-06;0;0.718165
15.58;9.14405e-06;9.14405e-06;6.84414e-06;6.65589e-06;0;0.761655
15.6;1.07597e-05;1.07597e-05;7.44064e-06;7.43491e-06;0;0.73348
15.62;1.23887e-05;1.23887e-05;8.34975e-06;8.67037e-06;0;0.727439
15.64;1.27436e-05;1.27436e-05;8.67542e-06;9.03686e-06;0;0.725247
15.66;1.47168e-05;1.47168e-05;9.76468e-06;9.54874e-06;0;0.731339
15.68;1.5746e-05;1.5746e-05;1.03814e-05;1.00709e-05;0;0.73112
15.7;1.68917e-05;1.68917e-05;1.06584e-05;1.0832e-05;0;0.743577
15.72;1.85932e-05;1.85932e-05;1.14066e-05;1.15109e-05;0;0.735901
15.74;1.95438e-05;1.95438e-05;1.22711e-05;1.26838e-05;0;0.725791
15.76;2.13435e-05;2.13435e-05;1.30345e-05;1.29926e-05;0;0.711315
15.78;2.31267e-05;2.31267e-05;1.43959e-05;1.39153e-05;0;0.73581
15.8;2.47711e-05;2.47711e-05;1.47582e-05;1.53981e-05;0;0.745862
15.82;2.67902e-05;2.67902e-05;1.59278e-05;1.70296e-05;0;0.736429
15.84;2.945e-05;2.945e-05;1.75758e-05;1.71265e-05;0;0.730396
15.86;3.06012e-05;3.06012e-05;1.85848e-05;1.83491e-05;0;0.723704
15.88;3.3303e-05;3.3303e-05;1.98513e-05;1.9221e-05;0;0.718297
15.9;3.52682e-05;3.52682e-05;2.04679e-05;2.09079e-05;0;0.7334
15.92;3.77583e-05;3.77583e-05;2.19602e-05;2.19874e-05;0;0.728348
15.94;4.06058e-05;4.06058e-05;2.36305e-05;2.32332e-05;0;0.724323
15.96;4.29241e-05;4.29241e-05;2.48191e-05;2.43255e-05;0;0.730676
15.98;4.61196e-05;4.61196e-05;2.62461e-05;2.59936e-05;0;0.739702
16;2.267e-06;2.267e-06;1.06798e-06;1.47447e-06;0;1.09125
16.02;4.16169e-06;4.16169e-06;2.74984e-06;3.09342e-06;0;0.755672
16.04;6.74011e-06;6.74011e-06;4.38812e-06;4.90918e-06;0;0.733184
16.06;7.89958e-06;7.89958e-06;5.41535e-06;6.15947e-06;0;0.73883
16.08;9.6813e-06;9.6813e-06;5.7633e-06;6.74876e-06;0;0.728716
16.1;1.0362e-05;1.0362e-05;7.30161e-06;7.82854e-06;0;0.725616
16.12;1.21166e-05;1.21166e-05;8.45182e-06;8.47776e-06;0;0.727258
16.14;1.36214e-05;1.36214e-05;8.27746e-06;9.82264e-06;0;0.724285
16.16;1.51119e-05;1.51119e-05;9.83841e-06;1.0624e-05;0;0.724056
16.18;1.68364e-05;1.68364e-05;1.04176e-05;1.08224e-05;0;0.730681
16.2;1.84879e-05;1.84879e-05;1.13988e-05;1.11755e-05;0;0.739701
16.22;1.95663e-05;1.95663e-05;1.14559e-05;1.14786e-05;0;0.715056
16.24;2.04683e-05;2.04683e-05;1.12193e-05;1.21158e-05;0;0.734469
16.26;2.28122e-05;2.28122e-05;1.25766e-05;1.36681e-05;0;0.73099
16.28;2.4647e-05;2.4647e-05;1.44849e-05;1.49915e-05;0;0.717072
16.3;2.67451e-05;2.67451e-05;1.41801e-05;1.50626e-05;0;0.737902
16.32;2.87433e-05;2.87433e-05;1.55226e-05;1.62657e-05;0;0.710657
16.34;3.11642e-05;3.11642e-05;1.67378e-05;1.79782e-05;0;0.727934
16.36;3.34497e-05;3.34497e-05;1.79357e-05;1.91821e-05;0;0.743819
16.38;3.57813e-05;3.57813e-05;1.96951e-05;2.04687e-05;0;0.720629
16.4;3.81266e-05;3.81266e-05;2.02195e-05;2.08516e-05;0;0.726732
16.42;4.07185e-05;4.07185e-05;2.13531e-05;2.23318e-05;0;0.737562
16.44;4.34145e-05;4.34145e-05;2.36436e-05;2.38691e-05;0;0.71771
16.46;4.60731e-05;4.60731e-05;2.50945e-05;2.49278e-05;0;0.724928
16.48;4.93097e-05;4.93097e-05;2.67259e-05;2.64788e-05;0;0.740358
16.5;1.75521e-06;1.75521e-06;1.71834e-06;1.41011e-06;0;1.09815
16.52;4.16172e-06;4.16172e-06;3.44681e-06;3.26174e-06;0;0.811855
16.54;6.07333e-06;6.07333e-06;5.1858e-06;4.31352e-06;0;0.733034
16.56;8.25991e-06;8.25991e-06;5.97996e-06;5.66821e-06;0;0.722998
16.58;9.80523e-06;9.80523e-06;7.02228e-06;6.22684e-06;0;0.732687
16.6;1.09473e-05;1.09473e-05;7.58152e-06;7.70967e-06;0;0.720433
16.62;1.18852e-05;1.18852e-05;8.3161e-06;8.1802e-06;0;0.722778
16.64;1.23908e-05;1.23908e-05;8.45851e-06;8.92347e-06;0;0.736001
16.66;1.44088e-05;1.44088e-05;9.56667e-06;9.47043e-06;0;0.719408
16.68;1.55062e-05;1.55062e-05;1.06981e-05;1.04868e-05;0;0.72045
16.7;1.69756e-05;1.69756e-05;1.0945e-05;1.07745e-05;0;0.735067
16.72;1.84834e-05;1.84834e-05;1.14958e-05;1.17252e-05;0;0.754189
16.74;2.06488e-05;2.06488e-05;1.28584e-05;1.24896e-05;0;0.744761
16.76;2.16507e-05;2.16507e-05;1.37274e-05;1.32265e-05;0;0.725297
16.78;2.39437e-05;2.39437e-05;1.46628e-05;1.4697e-05;0;0.719578
16.8;2.58286e-05;2.58286e-05;1.52321e-05;1.60021e-05;0;0.728545
16.82;2.78375e-05;2.78375e-05;1.65666e-05;1.70009e-05;0;0.739938
16.84;2.95641e-05;2.95641e-05;1.79338e-05;1.78719e-05;0;0.73434
16.86;3.21421e-05;3.21421e-05;1.89651e-05;1.86821e-05;0;0.725673
16.88;3.44818e-05;3.44818e-05;2.0282e-05;2.0122e-05;0;0.714546
16.9;3.622e-05;3.622e-05;2.15621e-05;2.15384e-05;0;0.714135
16.92;3.89894e-05;3.89894e-05;2.2907e-05;2.25933e-05;0;0.738331
16.94;4.2021e-05;4.2021e-05;2.38907e-05;2.38533e-05;0;0.715093
16.96;4.48036e-05;4.48036e-05;2.49029e-05;2.55881e-05;0;0.730429
16.98;4.77024e-05;4.77024e-05;2.64897e-05;2.73987e-05;0;0.734658
17;2.00916e-06;2.00916e-06;1.1789e-06;1.79901e-06;0;1.06984
17.02;4.57459e-06;4.57459e-06;2.42993e-06;4.11548e-06;0;0.75573
17.04;6.82476e-06;6.82476e-06;3.74539e-06;6.04815e-06;0;0.769006
17.06;8.72081e-06;8.72081e-06;5.28391e-06;7.06105e-06;0;0.719041
17.08;9.96648e-06;9.96648e-06;6.47473e-06;7.51463e-06;0;0.73372
17.1;1.09334e-05;1.09334e-05;7.17467e-06;7.91608e-06;0;0.735817
17.12;1.21836e-05;1.21836e-05;7.13472e-06;8.69498e-06;0;0.728523
17.14;1.37951e-05;1.37951e-05;7.79158e-06;9.46295e-06;0;0.736801
17.16;1.50863e-05;1.50863e-05;8.38534e-06;1.04128e-05;0;0.726527
17.18;1.62822e-05;1.62822e-05;9.146e-06;1.11357e-05;0;0.718859
17.2;1.79998e-05;1.79998e-05;1.01539e-05;1.13782e-05;0;0.729874
17.22;1.94376e-05;1.94376e-05;1.06307e-05;1.24956e-05;0;0.722386
17.24;2.115e-05;2.115e-05;1.19951e-05;1.32236e-05;0;0.727225
17.26;2.27294e-05;2.27294e-05;1.30032e-05;1.38782e-05;0;0.741149
17.28;2.45679e-05;2.45679e-05;1.41319e-05;1.51382e-05;0;0.723666
17.3;2.60097e-05;2.60097e-05;1.4771e-05;1.61172e-05;0;0.719841
17.32;2.8168e-05;2.8168e-05;1.47082e-05;1.73073e-05;0;0.723707
17.34;3.01114e-05;3.01114e-05;1.62583e-05;1.84074e-05;0;0.721401
17.36;3.20114e-05;3.20114e-05;1.79073e-05;1.95275e-05;0;0.729182
17.38;3.449e-05;3.449e-05;1.88435e-05;2.03285e-05;0;0.725523
17.4;3.6742e-05;3.6742e-05;1.99181e-05;2.15682e-05;0;0.724016
17.42;3.9432e-05;3.9432e-05;2.18214e-05;2.27685e-05;0;0.725503
17.44;4.19617e-05;4.19617e-05;2.30493e-05;2.4167e-05;0;0.731236
17.46;4.48837e-05;4.48837e-05;2.38757e-05;2.54902e-05;0;0.721473
17.48;4.78688e-05;4.78688e-05;2.587e-05;2.73047e-05;0;0.719293
17.5;1.93542e-06;1.93542e-06;1.41644e-06;1.61043e-06;0;1.08276
17.52;4.5421e-06;4.5421e-06;2.84575e-06;3.65784e-06;0;0.763625
17.54;6.72304e-06;6.72304e-06;4.13352e-06;5.04541e-06;0;0.74315
17.56;8.40858e-06;8.40858e-06;5.11522e-06;6.00324e-06;0;0.722404
17.58;9.86391e-06;9.86391e-06;5.82877e-06;6.77922e-06;0;0.725832
17.6;1.08847e-05;1.08847e-05;6.93074e-06;7.55246e-06;0;0.730062
17.62;1.26952e-05;1.26952e-05;8.48926e-06;8.59224e-06;0;0.721711
17.64;1.39131e-05;1.39131e-05;9.50387e-06;9.51157e-06;0;0.731801
17.66;1.5111e-05;1.5111e-05;9.33833e-06;1.01748e-05;0;0.774898
17.68;1.68841e-05;1.68841e-05;1.00203e-05;1.08717e-05;0;0.728434
17.7;1.78735e-05;1.78735e-05;1.07702e-05;1.15248e-05;0;0.715398
17.72;1.95827e-05;1.95827e-05;1.16306e-05;1.21568e-05;0;0.736131
17.74;2.11399e-05;2.11399e-05;1.15481e-05;1.34629e-05;0;0.715004
17.76;2.31306e-05;2.31306e-05;1.34115e-05;1.39585e-05;0;0.725863
17.78;2.49408e-05;2.49408e-05;1.37076e-05;1.50185e-05;0;0.722064
17.8;2.66028e-05;2.66028e-05;1.4315e-05;1.60116e-05;0;0.719439
17.82;2.85551e-05;2.85551e-05;1.62045e-05;1.73064e-05;0;0.723575
17.84;2.99553e-05;2.99553e-05;1.67812e-05;1.81261e-05;0;0.828263
17.86;3.27154e-05;3.27154e-05;1.81794e-05;1.97647e-05;0;0.728851
17.88;3.53237e-05;3.53237e-05;1.95593e-05;2.08311e-05;0;0.717274
17.9;3.74686e-05;3.74686e-05;2.13795e-05;2.2068e-05;0;0.72888
17.92;4.01907e-05;4.01907e-05;2.34049e-05;2.33509e-05;0;0.72346
17.94;4.293e-05;4.293e-05;2.46661e-05;2.46863e-05;0;0.733212
17.96;4.52463e-05;4.52463e-05;2.52725e-05;2.53013e-05;0;0.725269
17.98;4.84843e-05;4.84843e-05;2.67322e-05;2.72907e-05;0;0.719548
18;2.10045e-06;2.10045e-06;1.54915e-06;1.53493e-06;0;1.09976
18.02;4.35104e-06;4.35104e-06;3.4781e-06;3.88888e-06;0;0.751667
18.04;6.60358e-06;6.60358e-06;4.80715e-06;5.14452e-06;0;0.725203
18.06;7.98209e-06;7.98209e-06;5.81341e-06;6.4195e-06;0;0.725308
18.08;1.02367e-05;1.02367e-05;6.84914e-06;6.94099e-06;0;0.72012
18.1;1.20077e-05;1.20077e-05;7.6336e-06;8.33048e-06;0;0.728707
18.12;1.24964e-05;1.24964e-05;8.4174e-06;8.3632e-06;0;0.7229
18.14;1.40617e-05;1.40617e-05;9.33026e-06;8.99125e-06;0;0.73282
18.16;1.54766e-05;1.54766e-05;1.02272e-05;1.00196e-05;0;0.728039
18.18;1.66375e-05;1.66375e-05;1.02219e-05;1.07821e-05;0;0.726458
18.2;1.76658e-05;1.76658e-05;1.14962e-05;1.12693e-05;0;0.722725
18.22;1.97099e-05;1.97099e-05;1.19745e-05;1.22494e-05;0;0.72379
18.24;2.14644e-05;2.14644e-05;1.22615e-05;1.29154e-05;0;0.73279
18.26;2.30587e-05;2.30587e-05;1.3208e-05;1.32372e-05;0;0.722499
18.28;2.41924e-05;2.41924e-05;1.46769e-05;1.44787e-05;0;0.718793
18.3;2.60646e-05;2.60646e-05;1.54901e-05;1.57087e-05;0;0.732969
18.32;2.81987e-05;2.81987e-05;1.70196e-05;1.67464e-05;0;0.718949
18.34;3.04187e-05;3.04187e-05;1.81593e-05;1.80235e-05;0;0.733086
18.36;3.25568e-05;3.25568e-05;1.83578e-05;1.94596e-05;0;0.728562
18.38;3.43243e-05;3.43243e-05;2.03632e-05;2.07158e-05;0;0.708298
18.4;3.72008e-05;3.72008e-05;2.08345e-05;2.18654e-05;0;0.729331
18.42;3.97137e-05;3.97137e-05;2.22841e-05;2.32574e-05;0;0.713298
18.44;4.2278e-05;4.2278e-05;2.3863e-05;2.49277e-05;0;0.719596
18.46;4.50012e-05;4.50012e-05;2.52462e-05;2.57684e-05;0;0.738297
18.48;4.84484e-05;4.84484e-05;2.6769e-05;2.65586e-05;0;0.714717
18.5;2.07634e-06;2.07634e-06;1.64699e-06;1.50889e-06;0;1.07768
18.52;4.90906e-06;4.90906e-06;3.04677e-06;3.37837e-06;0;0.759367
18.54;7.20612e-06;7.20612e-06;4.4632e-06;5.02446e-06;0;0.740615
18.56;8.72805e-06;8.72805e-06;5.8389e-06;6.04533e-06;0;0.72481
18.58;9.97472e-06;9.97472e-06;7.17972e-06;7.0923e-06;0;0.733639
18.6;1.18828e-05;1.18828e-05;7.72431e-06;7.18345e-06;0;0.726023
18.62;1.3023e-05;1.3023e-05;8.31432e-06;8.47994e-06;0;0.724003
18.64;1.44989e-05;1.44989e-05;8.79503e-06;8.9968e-06;0;0.740721
18.66;1.62362e-05;1.62362e-05;9.28602e-06;1.04117e-05;0;0.733636
18.68;1.7628e-05;1.7628e-05;1.04651e-05;1.10447e-05;0;0.734895
18.7;1.89282e-05;1.89282e-05;1.0923e-05;1.12593e-05;0;0.730926
18.72;2.03706e-05;2.03706e-05;1.19949e-05;1.25583e-05;0;0.72443
18.74;2.15757e-05;2.15757e-05;1.22717e-05;1.2848e-05;0;0.772892
18.76;2.31577e-05;2.31577e-05;1.30848e-05;1.36746e-05;0;0.730649
18.78;2.51162e-05;2.51162e-05;1.45302e-05;1.43057e-05;0;0.724676
18.8;2.70555e-05;2.70555e-05;1.50375e-05;1.54966e-05;0;0.734797
18.82;2.97668e-05;2.97668e-05;1.65438e-05;1.65651e-05;0;0.730634
18.84;3.16597e-05;3.16597e-05;1.78229e-05;1.76543e-05;0;0.718385
18.86;3.4476e-05;3.4476e-05;1.81278e-05;1.90482e-05;0;0.740424
18.88;3.65974e-05;3.65974e-05;1.94028e-05;2.01836e-05;0;0.720778
18.9;3.85481e-05;3.85481e-05;2.13853e-05;2.06331e-05;0;0.738068
18.92;4.10887e-05;4.10887e-05;2.19498e-05;2.22175e-05;0;0.730624
18.94;4.38603e-05;4.38603e-05;2.31647e-05;2.42514e-05;0;0.798226
18.96;4.66317e-05;4.66317e-05;2.47647e-05;2.51731e-05;0;0.722635
18.98;5.00459e-05;5.00459e-05;2.62904e-05;2.65823e-05;0;0.729047
19;1.86404e-06;1.86404e-06;1.26494e-06;1.77302e-06;0;1.10778
19.02;4.34851e-06;4.34851e-06;2.67709e-06;3.69366e-06;0;0.774681
19.04;6.59434e-06;6.59434e-06;4.5606e-06;5.25259e-06;0;0.73355
19.06;8.40576e-06;8.40576e-06;5.33611e-06;6.41909e-06;0;0.717626
19.08;9.28523e-06;9.28523e-06;5.56698e-06;6.6571e-06;0;0.735598
19.1;1.10769e-05;1.10769e-05;6.53687e-06;7.4894e-06;0;0.726757
19.12;1.26558e-05;1.26558e-05;8.38309e-06;8.35565e-06;0;0.720858
19.14;1.37076e-05;1.37076e-05;8.24222e-06;8.83196e-06;0;0.72943
19.16;1.5332e-05;1.5332e-05;9.76091e-06;9.76966e-06;0;0.725436
19.18;1.6354e-05;1.6354e-05;1.04358e-05;1.07259e-05;0;0.720118
19.2;1.75688e-05;1.75688e-05;1.03874e-05;1.15804e-05;0;0.735103
19.22;1.93494e-05;1.93494e-05;1.1475e-05;1.22987e-05;0;0.714334
19.24;2.02341e-05;2.02341e-05;1.30607e-05;1.33066e-05;0;0.724125
19.26;2.23312e-05;2.23312e-05;1.43702e-05;1.36299e-05;0;0.737246
19.28;2.43072e-05;2.43072e-05;1.44499e-05;1.49488e-05;0;0.720893
19.3;2.54543e-05;2.54543e-05;1.50889e-05;1.59462e-05;0;0.72048
19.32;2.77567e-05;2.77567e-05;1.74481e-05;1.68802e-05;0;0.745742
19.34;2.97399e-05;2.97399e-05;1.74579e-05;1.87912e-05;0;0.716542
19.36;3.21095e-05;3.21095e-05;1.79231e-05;1.94892e-05;0;0.725958
19.38;3.40451e-05;3.40451e-05;2.02862e-05;2.05217e-05;0;0.732409
19.4;3.65029e-05;3.65029e-05;2.16138e-05;2.16219e-05;0;0.730941
19.42;3.92782e-05;3.92782e-05;2.29178e-05;2.32482e-05;0;0.717353
19.44;4.1556e-05;4.1556e-05;2.43377e-05;2.48288e-05;0;0.727231
19.46;4.4789e-05;4.4789e-05;2.54912e-05;2.56994e-05;0;0.727034
