time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
13.02;8.70217e-11;8.70217e-11;3.41262e-12;6.08534e-12;0;0.138565
13.04;1.96431e-10;1.96431e-10;1.1907e-11;1.27716e-11;0;0.10525
13.06;1.47409e-10;1.47409e-10;2.28317e-11;2.45292e-11;0;0.111041
13.08;2.03805e-10;2.03805e-10;3.72566e-11;3.9805e-11;0;0.11221
13.1;3.15089e-10;3.15089e-10;5.42076e-11;5.97838e-11;0;0.103424
13.12;2.99684e-10;2.99684e-10;7.4569e-11;8.65372e-11;0;0.10477
13.14;3.80258e-10;3.80258e-10;1.00341e-10;1.18817e-10;0;0.113482
13.16;5.94281e-10;5.94281e-10;1.2963e-10;1.5823e-10;0;0.105814
13.18;6.82857e-10;6.82857e-10;1.68206e-10;2.06632e-10;0;0.10438
13.2;5.78901e-10;5.78901e-10;2.07852e-10;2.60402e-10;0;0.102376
13.22;6.15432e-10;6.15432e-10;2.47046e-10;3.18425e-10;0;0.10709
13.24;6.82685e-10;6.82685e-10;2.95127e-10;3.8549e-10;0;0.101645
13.26;5.07254e-10;5.07254e-10;3.46547e-10;4.57247e-10;0;0.10831
13.28;5.82741e-10;5.82741e-10;3.97841e-10;5.29648e-10;0;0.102404
13.3;6.87969e-10;6.87969e-10;4.61399e-10;6.11716e-10;0;0.102992
13.32;6.34277e-10;6.34277e-10;5.29244e-10;6.92175e-10;0;0.10769
13.34;6.13756e-10;6.13756e-10;6.02025e-10;7.72378e-10;0;0.105464
13.36;6.14734e-10;6.14734e-10;6.78756e-10;8.64101e-10;0;0.10052
13.38;7.408e-10;7.408e-10;7.62635e-10;9.63408e-10;0;0.122968
13.4;6.1373e-10;6.1373e-10;8.52124e-10;1.06093e-09;0;0.106838
13.42;5.15943e-10;5.15943e-10;9.36382e-10;1.14641e-09;0;0.104207
13.44;6.96974e-10;6.96974e-10;1.02319e-09;1.22442e-09;0;0.100847
13.46;5.44037e-10;5.44037e-10;1.12182e-09;1.31815e-09;0;0.106275
13.48;4.24701e-10;4.24701e-10;1.23051e-09;1.42022e-09;0;0.100535
13.5;5.19177e-10;5.19177e-10;1.34394e-09;1.52955e-09;0;0.099957
13.52;5.91166e-10;5.91166e-10;1.46745e-09;1.63995e-09;0;0.103251
13.54;5.62481e-10;5.62481e-10;1.5956e-09;1.75873e-09;0;0.101276
13.56;6.09728e-10;6.09728e-10;1.71584e-09;1.87781e-09;0;0.102103
13.58;5.11328e-10;5.11328e-10;1.83103e-09;1.99849e-09;0;0.104435
13.6;5.60513e-10;5.60513e-10;1.94292e-09;2.11454e-09;0;0.102881
13.62;5.22068e-10;5.22068e-10;2.05545e-09;2.22281e-09;0;0.104826
13.64;4.32777e-10;4.32777e-10;2.17929e-09;2.32895e-09;0;0.104177
13.66;5.05489e-10;5.05489e-10;2.31337e-09;2.43351e-09;0;0.101488
13.68;4.38762e-10;4.38762e-10;2.45508e-09;2.54473e-09;0;0.101094
13.7;4.38002e-10;4.38002e-10;2.59076e-09;2.66603e-09;0;0.100938
13.72;6.01886e-10;6.01886e-10;2.72181e-09;2.79494e-09;0;0.105308
13.74;4.81638e-10;4.81638e-10;2.854e-09;2.92355e-09;0;0.102229
13.76;5.51251e-10;5.51251e-10;2.97936e-09;3.06124e-09;0;0.103705
13.78;5.5851e-10;5.5851e-10;3.10291e-09;3.20042e-09;0;0.103069
13.8;4.7902e-10;4.7902e-10;3.2334e-09;3.3371e-09;0;0.105542
13.82;4.95666e-10;4.95666e-10;3.37863e-09;3.47466e-09;0;0.102521
13.84;5.80996e-10;5.80996e-10;3.53764e-09;3.61583e-09;0;0.100582
13.86;7.21322e-10;7.21322e-10;3.69751e-09;3.76046e-09;0;0.104144
13.88;6.93578e-10;6.93578e-10;3.85868e-09;3.90926e-09;0;0.1033
13.9;5.17791e-10;5.17791e-10;4.02162e-09;4.06437e-09;0;0.103992
13.92;5.68774e-10;5.68774e-10;4.19474e-09;4.23297e-09;0;0.10082
13.94;5.33931e-10;5.33931e-10;4.37551e-09;4.40427e-09;0;0.104644
13.96;5.13098e-10;5.13098e-10;4.56256e-09;4.58485e-09;0;0.101726
13.98;5.44642e-10;5.44642e-10;4.77651e-09;4.78069e-09;0;0.107572
14;6.50916e-10;6.50916e-10;5.00211e-09;4.99193e-09;0;0.110027
14.02;3.25462e-11;3.25462e-11;4.63219e-12;4.47724e-12;0;0.174955
14.04;8.31927e-11;8.31927e-11;1.8339e-11;1.76928e-11;0;0.128271
14.06;1.31687e-10;1.31687e-10;4.07275e-11;4.078e-11;0;0.121159
14.08;1.37116e-10;1.37116e-10;7.38202e-11;7.29653e-11;0;0.102415
14.1;3.21859e-10;3.21859e-10;1.05186e-10;1.0479e-10;0;0.106335
14.12;3.3121e-10;3.3121e-10;1.41737e-10;1.41667e-10;0;0.119475
14.14;2.59228e-10;2.59228e-10;1.81716e-10;1.84566e-10;0;0.113786
14.16;2.45188e-10;2.45188e-10;2.23784e-10;2.28644e-10;0;0.100617
14.18;2.19475e-10;2.19475e-10;2.65371e-10;2.73736e-10;0;0.105322
14.2;2.88242e-10;2.88242e-10;3.13487e-10;3.24489e-10;0;0.1035
14.22;2.69782e-10;2.69782e-10;3.58801e-10;3.79615e-10;0;0.105935
14.24;2.68044e-10;2.68044e-10;4.11969e-10;4.37564e-10;0;0.101222
14.26;2.15597e-10;2.15597e-10;4.7406e-10;5.0608e-10;0;0.112205
14.28;1.70498e-10;1.70498e-10;5.44688e-10;5.82456e-10;0;0.130532
14.3;1.75234e-10;1.75234e-10;6.2373e-10;6.65894e-10;0;0.131483
14.32;1.31018e-10;1.31018e-10;7.09062e-10;7.53014e-10;0;0.108703
14.34;2.23288e-10;2.23288e-10;7.94096e-10;8.36911e-10;0;0.106066
14.36;2.05951e-10;2.05951e-10;8.76362e-10;9.20481e-10;0;0.102001
14.38;1.63415e-10;1.63415e-10;9.71049e-10;1.01048e-09;0;0.107387
14.4;2.54348e-10;2.54348e-10;1.06546e-09;1.09873e-09;0;0.106703
14.42;1.85612e-10;1.85612e-10;1.16209e-09;1.18763e-09;0;0.108134
14.44;2.09046e-10;2.09046e-10;1.26653e-09;1.27037e-09;0;0.106123
14.46;1.89532e-10;1.89532e-10;1.37872e-09;1.36974e-09;0;0.109293
14.48;2.83642e-10;2.83642e-10;1.49249e-09;1.48038e-09;0;0.11171
14.5;2.19827e-10;2.19827e-10;1.59999e-09;1.5906e-09;0;0.102814
14.52;2.88367e-10;2.88367e-10;1.70076e-09;1.71658e-09;0;0.103874
14.54;2.9377e-10;2.9377e-10;1.81604e-09;1.84834e-09;0;0.102044
14.56;6.49043e-10;6.49043e-10;1.9238e-09;1.97118e-09;0;0.105321
14.58;4.53453e-10;4.53453e-10;2.02159e-09;2.09331e-09;0;0.104593
14.6;4.25354e-10;4.25354e-10;2.12869e-09;2.22166e-09;0;0.103018
14.62;5.81509e-10;5.81509e-10;2.22886e-09;2.34146e-09;0;0.103544
14.64;4.09205e-10;4.09205e-10;2.34425e-09;2.46478e-09;0;0.125068
14.66;3.80263e-10;3.80263e-10;2.4663e-09;2.60282e-09;0;0.103969
14.68;3.3975e-10;3.3975e-10;2.59024e-09;2.73109e-09;0;0.102833
14.7;3.96449e-10;3.96449e-10;2.71813e-09;2.85979e-09;0;0.104416
14.72;7.1861e-10;7.1861e-10;2.84033e-09;3.00171e-09;0;0.102789
14.74;6.53764e-10;6.53764e-10;2.96708e-09;3.14809e-09;0;0.104361
14.76;5.19944e-10;5.19944e-10;3.1028e-09;3.28741e-09;0;0.107235
14.78;3.48577e-10;3.48577e-10;3.24566e-09;3.44276e-09;0;0.100812
14.8;7.20663e-10;7.20663e-10;3.39384e-09;3.60479e-09;0;0.101765
14.82;7.60598e-10;7.60598e-10;3.53525e-09;3.75791e-09;0;0.105018
14.84;9.89928e-10;9.89928e-10;3.66961e-09;3.89044e-09;0;0.104581
14.86;8.45455e-10;8.45455e-10;3.80845e-09;4.0193e-09;0;0.104546
14.88;6.71642e-10;6.71642e-10;3.93948e-09;4.15379e-09;0;0.117198
14.9;6.31663e-10;6.31663e-10;4.07618e-09;4.31078e-09;0;0.108976
14.92;4.93417e-10;4.93417e-10;4.21202e-09;4.47955e-09;0;0.106108
14.94;3.00444e-10;3.00444e-10;4.3641e-09;4.65343e-09;0;0.104062
14.96;2.57119e-10;2.57119e-10;4.51584e-09;4.84985e-09;0;0.100967
14.98;4.40497e-10;4.40497e-10;4.65456e-09;5.04873e-09;0;0.103546
15;5.53134e-10;5.53134e-10;4.79252e-09;5.24972e-09;0;0.102435
15.02;4.44513e-11;4.44513e-11;2.98011e-12;4.19277e-12;0;0.140219
15.04;9.34194e-11;9.34194e-11;1.13056e-11;1.44996e-11;0;0.111419
15.06;2.01595e-10;2.01595e-10;2.54175e-11;3.03556e-11;0;0.112524
15.08;2.2223e-10;2.2223e-10;4.64847e-11;5.0868e-11;0;0.108292
15.1;2.52275e-10;2.52275e-10;7.40171e-11;7.82785e-11;0;0.10473
15.12;3.77534e-10;3.77534e-10;1.10986e-10;1.14507e-10;0;0.108556
15.14;4.40183e-10;4.40183e-10;1.54054e-10;1.49962e-10;0;0.111667
15.16;4.89166e-10;4.89166e-10;2.02534e-10;1.91944e-10;0;0.106001
15.18;6.76326e-10;6.76326e-10;2.53686e-10;2.3219e-10;0;0.107835
15.2;4.86013e-10;4.86013e-10;3.06157e-10;2.75506e-10;0;0.102241
15.22;4.95756e-10;4.95756e-10;3.6142e-10;3.22483e-10;0;0.105022
15.24;5.46744e-10;5.46744e-10;4.2473e-10;3.70401e-10;0;0.10378
15.26;4.83279e-10;4.83279e-10;4.93466e-10;4.19811e-10;0;0.102362
15.28;6.05512e-10;6.05512e-10;5.6874e-10;4.8031e-10;0;0.105977
15.3;6.32854e-10;6.32854e-10;6.53509e-10;5.46477e-10;0;0.101982
15.32;6.9597e-10;6.9597e-10;7.43463e-10;6.21225e-10;0;0.104862
15.34;6.01949e-10;6.01949e-10;8.38133e-10;7.06219e-10;0;0.103915
15.36;5.25976e-10;5.25976e-10;9.32496e-10;7.84938e-10;0;0.102382
15.38;6.29001e-10;6.29001e-10;1.02742e-09;8.69948e-10;0;0.105827
15.4;5.81787e-10;5.81787e-10;1.12366e-09;9.61647e-10;0;0.099633
15.42;6.69718e-10;6.69718e-10;1.22859e-09;1.06002e-09;0;0.102429
15.44;5.93987e-10;5.93987e-10;1.34028e-09;1.16687e-09;0;0.106179
15.46;5.01297e-10;5.01297e-10;1.44901e-09;1.27314e-09;0;0.101469
15.48;5.17024e-10;5.17024e-10;1.54437e-09;1.36881e-09;0;0.104952
15.5;5.24042e-10;5.24042e-10;1.6367e-09;1.45377e-09;0;0.102129
15.52;5.9857e-10;5.9857e-10;1.741e-09;1.54627e-09;0;0.105771
15.54;6.46899e-10;6.46899e-10;1.86023e-09;1.64474e-09;0;0.102371
15.56;5.17741e-10;5.17741e-10;1.98013e-09;1.75097e-09;0;0.103143
15.58;6.14486e-10;6.14486e-10;2.10207e-09;1.85746e-09;0;0.102618
15.6;8.66611e-10;8.66611e-10;2.19847e-09;1.9608e-09;0;0.102989
15.62;9.37576e-10;9.37576e-10;2.30685e-09;2.07673e-09;0;0.10485
15.64;5.86966e-10;5.86966e-10;2.41013e-09;2.19599e-09;0;0.104585
15.66;5.47142e-10;5.47142e-10;2.52907e-09;2.31789e-09;0;0.10345
15.68;4.92678e-10;4.92678e-10;2.65299e-09;2.44979e-09;0;0.105916
15.7;4.18948e-10;4.18948e-10;2.77e-09;2.59133e-09;0;0.105984
15.72;4.71775e-10;4.71775e-10;2.88354e-09;2.73213e-09;0;0.10533
15.74;3.63398e-10;3.63398e-10;3.0115e-09;2.88628e-09;0;0.10386
15.76;4.36489e-10;4.36489e-10;3.14476e-09;3.03422e-09;0;0.102104
15.78;4.7347e-10;4.7347e-10;3.29226e-09;3.18394e-09;0;0.104308
15.8;4.27662e-10;4.27662e-10;3.45868e-09;3.34421e-09;0;0.105506
15.82;7.2957e-10;7.2957e-10;3.61655e-09;3.48698e-09;0;0.105359
15.84;7.04468e-10;7.04468e-10;3.79229e-09;3.63178e-09;0;0.104772
15.86;5.85106e-10;5.85106e-10;3.96249e-09;3.76583e-09;0;0.125602
15.88;6.76499e-10;6.76499e-10;4.14432e-09;3.9091e-09;0;0.105761
15.9;7.50525e-10;7.50525e-10;4.33087e-09;4.05742e-09;0;0.106991
15.92;5.33227e-10;5.33227e-10;4.53178e-09;4.21423e-09;0;0.102582
15.94;4.71733e-10;4.71733e-10;4.71832e-09;4.36282e-09;0;0.105568
15.96;5.94773e-10;5.94773e-10;4.90231e-09;4.52775e-09;0;0.102339
15.98;5.95253e-10;5.95253e-10;5.0818e-09;4.68932e-09;0;0.105504
16;6.04115e-10;6.04115e-10;5.26495e-09;4.85962e-09;0;0.105782
16.02;1.84746e-10;1.84746e-10;6.074e-12;3.736e-12;0;0.139759
16.04;2.49138e-10;2.49138e-10;1.68484e-11;1.26225e-11;0;0.103198
16.06;5.40826e-10;5.40826e-10;3.40695e-11;2.95724e-11;0;0.110708
16.08;4.14194e-10;4.14194e-10;5.67838e-11;4.92431e-11;0;0.11393
16.1;4.267e-10;4.267e-10;8.48318e-11;7.30443e-11;0;0.105155
16.12;3.60198e-10;3.60198e-10;1.11845e-10;9.95981e-11;0;0.107474
16.14;4.16672e-10;4.16672e-10;1.39862e-10;1.29869e-10;0;0.116135
16.16;5.48196e-10;5.48196e-10;1.70737e-10;1.66904e-10;0;0.1051
16.18;9.26878e-10;9.26878e-10;2.03133e-10;2.09512e-10;0;0.105953
16.2;1.06503e-09;1.06503e-09;2.36397e-10;2.54707e-10;0;0.105108
16.22;9.52841e-10;9.52841e-10;2.72127e-10;2.97684e-10;0;0.103538
16.24;1.31785e-09;1.31785e-09;3.14304e-10;3.4728e-10;0;0.104154
16.26;1.05055e-09;1.05055e-09;3.65088e-10;4.0708e-10;0;0.102697
16.28;1.31385e-09;1.31385e-09;4.18956e-10;4.70703e-10;0;0.105841
16.3;1.02572e-09;1.02572e-09;4.76304e-10;5.48053e-10;0;0.099567
16.32;8.73014e-10;8.73014e-10;5.34776e-10;6.31096e-10;0;0.099615
16.34;1.00645e-09;1.00645e-09;6.00883e-10;7.18495e-10;0;0.102351
16.36;6.29938e-10;6.29938e-10;6.71071e-10;8.06192e-10;0;0.105555
16.38;7.09276e-10;7.09276e-10;7.48477e-10;8.92038e-10;0;0.103571
16.4;6.96674e-10;6.96674e-10;8.3065e-10;9.93225e-10;0;0.104621
16.42;7.08328e-10;7.08328e-10;9.2237e-10;1.08734e-09;0;0.10206
16.44;6.98392e-10;6.98392e-10;1.00712e-09;1.16488e-09;0;0.098005
16.46;8.51795e-10;8.51795e-10;1.07339e-09;1.2281e-09;0;0.10329
16.48;8.05469e-10;8.05469e-10;1.13535e-09;1.2901e-09;0;0.102607
16.5;9.45989e-10;9.45989e-10;1.20618e-09;1.36641e-09;0;0.101946
16.52;1.09817e-09;1.09817e-09;1.28599e-09;1.45885e-09;0;0.104784
16.54;1.05377e-09;1.05377e-09;1.36965e-09;1.57003e-09;0;0.10139
16.56;8.69031e-10;8.69031e-10;1.47114e-09;1.68732e-09;0;0.105133
16.58;8.23877e-10;8.23877e-10;1.58476e-09;1.80664e-09;0;0.103347
16.6;1.15477e-09;1.15477e-09;1.70426e-09;1.93185e-09;0;0.110553
16.62;9.7438e-10;9.7438e-10;1.8316e-09;2.07201e-09;0;0.144948
16.64;9.64537e-10;9.64537e-10;1.97003e-09;2.22478e-09;0;0.113014
16.66;1.01829e-09;1.01829e-09;2.11515e-09;2.39143e-09;0;0.104615
16.68;1.12627e-09;1.12627e-09;2.26406e-09;2.56918e-09;0;0.10095
16.7;8.9911e-10;8.9911e-10;2.41032e-09;2.74197e-09;0;0.104813
16.72;8.21824e-10;8.21824e-10;2.55467e-09;2.92499e-09;0;0.102362
16.74;8.66072e-10;8.66072e-10;2.70529e-09;3.12659e-09;0;0.115515
16.76;1.01033e-09;1.01033e-09;2.87382e-09;3.34601e-09;0;0.126452
16.78;1.16336e-09;1.16336e-09;3.05591e-09;3.58165e-09;0;0.110618
16.8;1.30915e-09;1.30915e-09;3.24718e-09;3.82363e-09;0;0.123775
16.82;1.39447e-09;1.39447e-09;3.44886e-09;4.09033e-09;0;0.102063
16.84;9.44507e-10;9.44507e-10;3.64797e-09;4.3641e-09;0;0.106131
16.86;1.01225e-09;1.01225e-09;3.83663e-09;4.60363e-09;0;0.103398
16.88;8.71211e-10;8.71211e-10;4.02394e-09;4.84377e-09;0;0.102648
16.9;8.14127e-10;8.14127e-10;4.22066e-09;5.07757e-09;0;0.102104
16.92;9.33166e-10;9.33166e-10;4.42855e-09;5.31525e-09;0;0.118559
16.94;1.0613e-09;1.0613e-09;4.6526e-09;5.56752e-09;0;0.122528
16.96;1.08462e-09;1.08462e-09;4.882e-09;5.83935e-09;0;0.103118
16.98;1.05543e-09;1.05543e-09;5.10188e-09;6.10398e-09;0;0.104917
17;9.74709e-10;9.74709e-10;5.34494e-09;6.37821e-09;0;0.112396
17.02;5.52249e-11;5.52249e-11;3.90663e-12;3.84005e-12;0;0.151231
17.04;3.44751e-11;3.44751e-11;1.63113e-11;1.45799e-11;0;0.105527
17.06;1.1714e-10;1.1714e-10;3.34941e-11;3.02027e-11;0;0.119968
17.08;1.35312e-10;1.35312e-10;5.6753e-11;4.99651e-11;0;0.108284
17.1;2.505e-10;2.505e-10;8.48763e-11;7.42164e-11;0;0.101751
17.12;4.39528e-10;4.39528e-10;1.18217e-10;1.00723e-10;0;0.109736
17.14;4.07137e-10;4.07137e-10;1.58142e-10;1.29844e-10;0;0.109294
17.16;3.24046e-10;3.24046e-10;2.07738e-10;1.62837e-10;0;0.102448
17.18;9.32126e-10;9.32126e-10;2.55092e-10;1.98232e-10;0;0.107053
17.2;8.76962e-10;8.76962e-10;3.00205e-10;2.37516e-10;0;0.103035
17.22;7.92663e-10;7.92663e-10;3.53272e-10;2.77106e-10;0;0.104513
17.24;9.41071e-10;9.41071e-10;4.07815e-10;3.29556e-10;0;0.103709
17.26;9.80088e-10;9.80088e-10;4.6263e-10;3.7783e-10;0;0.102193
17.28;9.39919e-10;9.39919e-10;5.27283e-10;4.26299e-10;0;0.104019
17.3;6.3545e-10;6.3545e-10;5.8978e-10;4.76919e-10;0;0.103076
17.32;4.6211e-10;4.6211e-10;6.54054e-10;5.27371e-10;0;0.103535
17.34;3.64769e-10;3.64769e-10;7.18869e-10;5.86734e-10;0;0.104458
17.36;6.66872e-10;6.66872e-10;7.77037e-10;6.44608e-10;0;0.101073
17.38;5.18542e-10;5.18542e-10;8.34127e-10;7.07092e-10;0;0.105581
17.4;4.88429e-10;4.88429e-10;8.97547e-10;7.77965e-10;0;0.109547
17.42;3.83839e-10;3.83839e-10;9.62967e-10;8.43687e-10;0;0.101537
17.44;3.10769e-10;3.10769e-10;1.03429e-09;9.10922e-10;0;0.103481
17.46;3.51899e-10;3.51899e-10;1.1117e-09;9.81499e-10;0;0.103928
17.48;4.53802e-10;4.53802e-10;1.1991e-09;1.05489e-09;0;0.105792
17.5;4.03793e-10;4.03793e-10;1.29542e-09;1.1339e-09;0;0.115151
17.52;3.89885e-10;3.89885e-10;1.39394e-09;1.22211e-09;0;0.109418
17.54;2.82157e-10;2.82157e-10;1.49656e-09;1.3078e-09;0;0.108453
17.56;3.15142e-10;3.15142e-10;1.58792e-09;1.40106e-09;0;0.104431
17.58;5.27754e-10;5.27754e-10;1.66416e-09;1.48796e-09;0;0.105457
17.6;5.44266e-10;5.44266e-10;1.73863e-09;1.57271e-09;0;0.107997
17.62;3.67491e-10;3.67491e-10;1.81655e-09;1.66652e-09;0;0.105071
17.64;3.3388e-10;3.3388e-10;1.90868e-09;1.76732e-09;0;0.109331
17.66;5.16225e-10;5.16225e-10;2.01159e-09;1.86325e-09;0;0.103884
17.68;4.90577e-10;4.90577e-10;2.1313e-09;1.95506e-09;0;0.102523
17.7;3.206e-10;3.206e-10;2.26119e-09;2.05913e-09;0;0.126129
17.72;4.30645e-10;4.30645e-10;2.39501e-09;2.17268e-09;0;0.108812
17.74;6.47376e-10;6.47376e-10;2.52736e-09;2.28372e-09;0;0.105304
17.76;9.94277e-10;9.94277e-10;2.64601e-09;2.4062e-09;0;0.105805
17.78;7.06305e-10;7.06305e-10;2.76099e-09;2.5359e-09;0;0.105514
17.8;6.07715e-10;6.07715e-10;2.88557e-09;2.67086e-09;0;0.09987
17.82;5.57074e-10;5.57074e-10;3.0179e-09;2.80789e-09;0;0.100231
17.84;3.79431e-10;3.79431e-10;3.15332e-09;2.94771e-09;0;0.100609
17.86;3.97788e-10;3.97788e-10;3.2918e-09;3.0884e-09;0;0.106868
17.88;4.99538e-10;4.99538e-10;3.43749e-09;3.22817e-09;0;0.108118
17.9;3.81157e-10;3.81157e-10;3.58825e-09;3.36822e-09;0;0.10328
17.92;3.05441e-10;3.05441e-10;3.73905e-09;3.51893e-09;0;0.105489
17.94;2.98744e-10;2.98744e-10;3.90135e-09;3.66975e-09;0;0.104661
17.96;7.26595e-10;7.26595e-10;4.06117e-09;3.82714e-09;0;0.105952
17.98;5.8183e-10;5.8183e-10;4.21199e-09;3.98583e-09;0;0.101576
18;3.84711e-10;3.84711e-10;4.37165e-09;4.15105e-09;0;0.105822
18.02;2.72486e-10;2.72486e-10;2.40982e-12;2.92306e-12;0;0.135997
18.04;7.23614e-10;7.23614e-10;1.10589e-11;1.27961e-11;0;0.10742
18.06;3.72903e-10;3.72903e-10;2.76436e-11;2.78721e-11;0;0.114955
18.08;2.07451e-10;2.07451e-10;4.36489e-11;4.54077e-11;0;0.122577
18.1;3.13165e-10;3.13165e-10;6.5813e-11;6.88121e-11;0;0.105486
18.12;2.37692e-10;2.37692e-10;9.06296e-11;9.27798e-11;0;0.112644
18.14;2.02593e-10;2.02593e-10;1.16797e-10;1.2006e-10;0;0.114642
18.16;1.98834e-10;1.98834e-10;1.4779e-10;1.5167e-10;0;0.104777
18.18;1.93878e-10;1.93878e-10;1.83918e-10;1.86394e-10;0;0.101536
18.2;2.35762e-10;2.35762e-10;2.21301e-10;2.2568e-10;0;0.103269
18.22;5.90238e-10;5.90238e-10;2.54749e-10;2.66391e-10;0;0.106612
18.24;6.13894e-10;6.13894e-10;2.88573e-10;3.11701e-10;0;0.103442
18.26;3.4666e-10;3.4666e-10;3.32378e-10;3.64107e-10;0;0.100725
18.28;3.74036e-10;3.74036e-10;3.82881e-10;4.20491e-10;0;0.110382
18.3;2.19946e-10;2.19946e-10;4.38318e-10;4.82411e-10;0;0.125607
18.32;2.50204e-10;2.50204e-10;5.00135e-10;5.50291e-10;0;0.129009
18.34;3.40461e-10;3.40461e-10;5.68155e-10;6.25872e-10;0;0.147565
18.36;2.58294e-10;2.58294e-10;6.36892e-10;7.02561e-10;0;0.115708
18.38;9.14317e-10;9.14317e-10;6.82865e-10;7.71421e-10;0;0.10609
18.4;8.00699e-10;8.00699e-10;7.34376e-10;8.3973e-10;0;0.102513
18.42;9.89642e-10;9.89642e-10;7.87382e-10;9.16464e-10;0;0.114438
18.44;1.00877e-09;1.00877e-09;8.45514e-10;9.94419e-10;0;0.106644
18.46;9.78617e-10;9.78617e-10;9.10979e-10;1.07449e-09;0;0.109169
18.48;1.39788e-09;1.39788e-09;9.70989e-10;1.16084e-09;0;0.10845
18.5;1.64028e-09;1.64028e-09;1.03168e-09;1.2569e-09;0;0.107862
18.52;9.93892e-10;9.93892e-10;1.09835e-09;1.35672e-09;0;0.103644
18.54;1.09618e-09;1.09618e-09;1.16268e-09;1.46304e-09;0;0.106357
18.56;1.57643e-09;1.57643e-09;1.23832e-09;1.56565e-09;0;0.10568
18.58;1.23883e-09;1.23883e-09;1.32984e-09;1.666e-09;0;0.106951
18.6;8.42362e-10;8.42362e-10;1.42771e-09;1.76435e-09;0;0.103935
18.62;1.38031e-09;1.38031e-09;1.52728e-09;1.86624e-09;0;0.103648
18.64;2.50338e-09;2.50338e-09;1.62548e-09;1.97497e-09;0;0.104045
18.66;1.59824e-09;1.59824e-09;1.71845e-09;2.08929e-09;0;0.104921
18.68;1.48693e-09;1.48693e-09;1.8162e-09;2.20563e-09;0;0.10493
18.7;1.024e-09;1.024e-09;1.92229e-09;2.3207e-09;0;0.108111
18.72;7.36331e-10;7.36331e-10;2.02615e-09;2.43816e-09;0;0.10611
18.74;1.03693e-09;1.03693e-09;2.15282e-09;2.56425e-09;0;0.105616
18.76;1.25657e-09;1.25657e-09;2.28907e-09;2.68935e-09;0;0.107001
18.78;1.11218e-09;1.11218e-09;2.42296e-09;2.82403e-09;0;0.100543
18.8;1.12055e-09;1.12055e-09;2.56296e-09;2.96329e-09;0;0.104961
18.82;1.30179e-09;1.30179e-09;2.71432e-09;3.10427e-09;0;0.102967
18.84;7.98177e-10;7.98177e-10;2.86234e-09;3.25369e-09;0;0.103047
18.86;7.26279e-10;7.26279e-10;2.9942e-09;3.39793e-09;0;0.104156
18.88;9.65502e-10;9.65502e-10;3.13034e-09;3.53775e-09;0;0.104938
18.9;1.08432e-09;1.08432e-09;3.26578e-09;3.6825e-09;0;0.108934
18.92;9.72163e-10;9.72163e-10;3.41087e-09;3.83763e-09;0;0.106703
18.94;9.24295e-10;9.24295e-10;3.55447e-09;4.00233e-09;0;0.102997
18.96;6.66655e-10;6.66655e-10;3.69244e-09;4.16514e-09;0;0.10326
18.98;5.61721e-10;5.61721e-10;3.83818e-09;4.33511e-09;0;0.115824
19;4.66149e-10;4.66149e-10;3.98404e-09;4.50721e-09;0;0.110289
19.02;9.15135e-11;9.15135e-11;5.0613e-12;4.49894e-12;0;0.139832
19.04;1.24591e-10;1.24591e-10;1.72599e-11;1.39744e-11;0;0.113496
19.06;2.24261e-10;2.24261e-10;4.06511e-11;3.3655e-11;0;0.110147
19.08;4.20488e-10;4.20488e-10;7.70403e-11;6.01361e-11;0;0.111898
19.1;6.45683e-10;6.45683e-10;1.20874e-10;9.12514e-11;0;0.101903
19.12;5.95854e-10;5.95854e-10;1.75623e-10;1.27697e-10;0;0.111256
19.14;5.58126e-10;5.58126e-10;2.43461e-10;1.79072e-10;0;0.109405
19.16;7.28767e-10;7.28767e-10;3.17814e-10;2.31707e-10;0;0.103419
19.18;7.83489e-10;7.83489e-10;3.94944e-10;2.91178e-10;0;0.106144
19.2;7.55985e-10;7.55985e-10;4.66831e-10;3.49622e-10;0;0.109606
19.22;6.03295e-10;6.03295e-10;5.42701e-10;4.0756e-10;0;0.110399
19.24;7.17154e-10;7.17154e-10;6.32883e-10;4.79562e-10;0;0.103215
19.26;5.6535e-10;5.6535e-10;7.2085e-10;5.43839e-10;0;0.107061
19.28;7.8714e-10;7.8714e-10;8.0951e-10;6.14949e-10;0;0.104895
19.3;6.94145e-10;6.94145e-10;9.03954e-10;7.04979e-10;0;0.117639
19.32;6.5556e-10;6.5556e-10;1.00274e-09;7.92009e-10;0;0.107198
19.34;7.92544e-10;7.92544e-10;1.1059e-09;8.74832e-10;0;0.10646
19.36;6.59691e-10;6.59691e-10;1.21525e-09;9.6144e-10;0;0.103468
19.38;1.00318e-09;1.00318e-09;1.32849e-09;1.06186e-09;0;0.1029
19.4;8.37304e-10;8.37304e-10;1.43621e-09;1.16228e-09;0;0.102202
19.42;7.34199e-10;7.34199e-10;1.55214e-09;1.26953e-09;0;0.119873
19.44;7.0339e-10;7.0339e-10;1.65677e-09;1.38845e-09;0;0.104168
19.46;6.14889e-10;6.14889e-10;1.75724e-09;1.51144e-09;0;0.105405
19.48;6.3654e-10;6.3654e-10;1.84476e-09;1.63985e-09;0;0.10182
19.5;7.79474e-10;7.79474e-10;1.90822e-09;1.76259e-09;0;0.116469
